°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/17 18:00:00	7.6	µ¿	100	23.43	0.88	8.1	1.40	8.5	ºÏµ¿	44.00	2.7	³²¼­	219	24.4	1013.4	
2023/07/17 18:30:00	16.2	µ¿³²µ¿	108	23.80	0.89	8.5	1.58	7.0	ºÏµ¿	54.00	2.3	³²¼­	223	24.3	1013.6	
2023/07/17 19:00:00	26.5	³²µ¿	128	23.70	0.90	8.6	1.42	7.5	ºÏµ¿	51.00	2.2	³²¼­	228	24.2	1013.9	
2023/07/17 19:30:00	22.8	µ¿ºÏµ¿	77	23.57	0.91	8.7	1.42	9.0	ºÏµ¿	48.00	2.4	³²³²¼­	213	24.1	1014.2	
2023/07/17 20:00:00	26.7	µ¿	86	23.40	0.90	8.4	1.34	9.0	ºÏµ¿	48.00	2.5	³²³²¼­	209	24.2	1014.4	
2023/07/17 20:30:00	38.6	µ¿³²µ¿	104	23.86	0.80	7.3	1.36	8.0	ºÏµ¿	48.00	2.5	³²³²¼­	200	24.2	1014.6	
2023/07/17 21:00:00	51.0	µ¿	96	23.97	0.80	7.7	1.50	8.0	ºÏµ¿	54.00	2.6	³²	189	24.3	1014.8	
2023/07/17 21:30:00	58.2	µ¿³²µ¿	110	23.78	0.78	8.0	1.06	6.5	ºÏµ¿	49.00	2.8	³²³²¼­	194	24.5	1014.9	
2023/07/17 22:00:00	63.5	µ¿³²µ¿	103	23.19	0.79	7.5	1.33	6.0	ºÏµ¿	47.00	2.8	³²³²¼­	207	24.6	1015.0	
2023/07/17 22:30:00	66.5	µ¿	92	22.63	0.81	7.7	1.31	9.0	ºÏµ¿	46.00	2.9	³²³²¼­	209	24.6	1015.0	
2023/07/17 23:00:00	68.4	µ¿	86	22.60	0.80	7.4	1.27	7.0	ºÏµ¿	46.00	3.3	³²³²¼­	210	24.5	1014.9	
2023/07/17 23:30:00	76.8	µ¿	84	22.51	0.82	7.5	1.44	7.0	ºÏµ¿	46.00	2.9	³²¼­	221	24.4	1014.6	
2023/07/18 00:00:00	79.9	µ¿	84	23.45	0.74	6.8	1.28	7.0	ºÏµ¿	49.00	2.1	³²¼­	231	24.3	1014.6	
2023/07/18 00:30:00	75.7	µ¿	88	22.52	0.78	6.7	1.24	6.5	ºÏµ¿	44.00	2.8	³²	185	24.0	1014.6	
2023/07/18 01:00:00	67.2	µ¿	81	22.25	0.81	6.1	1.29	6.0	³²³²¼­	199.00	3.4	³²	180	23.9	1014.4	
2023/07/18 01:30:00	65.9	µ¿ºÏµ¿	77	22.46	0.84	6.8	1.46	8.5	³²	182.00	3.1	³²	185	23.9	1014.3	
2023/07/18 02:00:00	63.6	µ¿ºÏµ¿	69	22.42	0.90	6.7	1.51	7.0	ºÏµ¿	45.00	2.6	³²³²¼­	193	24.0	1014.2	
2023/07/18 02:30:00	59.6	ºÏµ¿	47	22.53	0.82	6.4	1.31	6.5	³²³²¼­	202.00	2.4	³²³²¼­	195	23.9	1014.1	
2023/07/18 03:00:00	65.4	ºÏ	351	22.21	0.89	6.8	1.88	7.0	ºÏµ¿	54.00	2.1	³²¼­	215	24.0	1014.0	
2023/07/18 03:30:00	66.5	ºÏ	10	22.33	0.78	6.6	1.41	5.5	³²³²¼­	207.00	1.3	¼­³²¼­	245	23.9	1014.0	
2023/07/18 04:00:00	65.8	ºÏ	358	22.60	0.85	6.8	1.22	6.0	³²µ¿	131.00	1.1	¼­	274	23.5	1014.1	
2023/07/18 04:30:00	62.0	ºÏ	2	23.05	0.80	6.8	1.59	6.5	ºÏµ¿	40.00	1.0	¼­ºÏ¼­	289	23.3	1014.3	
2023/07/18 05:00:00	61.6	ºÏ	4	23.30	0.83	7.6	1.21	9.0	ºÏµ¿	53.00	0.2	³²¼­	224	23.2	1014.5	
2023/07/18 05:30:00	61.5	ºÏºÏµ¿	26	23.26	0.86	7.6	1.47	6.5	µ¿³²µ¿	108.00	0.1	³²µ¿	127	23.2	1014.4	
2023/07/18 06:00:00	57.0	ºÏºÏµ¿	20	23.70	0.82	7.5	1.25	8.0	ºÏµ¿	56.00	0.9	ºÏµ¿	38	23.2	1014.3	
2023/07/18 06:30:00	62.0	ºÏºÏµ¿	23	23.61	0.90	7.6	1.68	8.0	µ¿ºÏµ¿	66.00	1.4	ºÏºÏµ¿	26	23.3	1014.1	
2023/07/18 07:00:00	59.5	ºÏºÏµ¿	22	23.69	0.82	7.7	1.28	8.0	µ¿³²µ¿	102.00	1.4	ºÏµ¿	39	23.5	1013.9	
2023/07/18 07:30:00	64.2	ºÏµ¿	38	23.65	0.80	7.6	1.29	8.0	ºÏµ¿	49.00	2.1	ºÏµ¿	41	23.7	1013.9	
2023/07/18 08:00:00	66.3	ºÏµ¿	50	23.80	0.80	7.9	1.15	6.5	µ¿	80.00	1.9	µ¿ºÏµ¿	59	23.9	1014.0	
2023/07/18 08:30:00	87.0	µ¿ºÏµ¿	75	23.66	0.82	7.5	1.21	7.0	µ¿	81.00	2.7	µ¿ºÏµ¿	67	24.0	1013.8	
2023/07/18 09:00:00	85.4	µ¿ºÏµ¿	75	23.67	0.78	7.5	1.18	7.5	µ¿ºÏµ¿	64.00	3.4	µ¿ºÏµ¿	76	24.0	1013.7	
2023/07/18 09:30:00	82.6	µ¿ºÏµ¿	70	23.65	0.81	8.1	1.33	7.5	µ¿ºÏµ¿	58.00	3.6	µ¿	82	24.1	1013.4	
2023/07/18 10:00:00	87.7	µ¿ºÏµ¿	57	23.81	0.88	8.2	1.41	8.0	³²³²µ¿	165.00	3.6	µ¿	98	24.2	1013.2	
2023/07/18 10:30:00	88.1	µ¿ºÏµ¿	60	23.78	0.98	8.2	1.41	7.5	³²µ¿	138.00	4.6	µ¿³²µ¿	115	24.5	1013.2	
2023/07/18 11:00:00	84.8	ºÏµ¿	51	23.93	0.74	7.2	1.10	8.0	³²µ¿	132.00	4.7	µ¿³²µ¿	112	24.6	1012.9	
2023/07/18 11:30:00	85.1	ºÏµ¿	35	24.09	0.96	8.1	1.59	8.0	³²	175.00	4.2	µ¿³²µ¿	123	24.6	1012.8	
2023/07/18 12:00:00	86.4	ºÏµ¿	52	23.97	0.91	7.6	1.51	6.5	µ¿³²µ¿	118.00	4.3	³²µ¿	131	24.4	1012.8	
2023/07/18 12:30:00	85.2	ºÏµ¿	54	23.97	0.95	7.5	1.77	7.5	µ¿³²µ¿	115.00	4.2	³²µ¿	134	24.4	1012.3	
2023/07/18 13:00:00	77.0	ºÏµ¿	49	23.73	0.87	7.8	1.48	7.0	µ¿ºÏµ¿	70.00	4.8	³²µ¿	134	24.4	1011.8	
2023/07/18 13:30:00	78.1	ºÏµ¿	48	23.76	0.96	8.2	1.82	8.0	³²³²µ¿	168.00	5.1	³²³²µ¿	149	24.2	1011.6	
2023/07/18 14:00:00	72.2	ºÏµ¿	49	23.77	0.97	7.8	1.51	8.0	µ¿³²µ¿	107.00	6.0	³²³²µ¿	156	24.5	1011.3	
2023/07/18 14:30:00	65.5	ºÏµ¿	49	23.55	0.95	7.4	1.50	7.0	µ¿ºÏµ¿	76.00	5.4	³²³²µ¿	158	24.3	1011.1	
2023/07/18 15:00:00	56.8	ºÏµ¿	55	23.54	1.13	8.1	1.84	8.0	³²³²µ¿	147.00	4.1	³²	170	24.1	1010.8	
2023/07/18 15:30:00	46.8	ºÏµ¿	52	23.54	1.00	7.7	1.68	7.5	³²	188.00	7.0	³²	183	24.2	1010.6	
2023/07/18 16:00:00	42.8	ºÏµ¿	47	23.51	1.27	7.8	2.23	8.0	³²	188.00	8.0	³²	170	24.4	1010.0	
2023/07/18 16:30:00	32.2	ºÏµ¿	41	23.30	1.19	6.2	1.90	7.5	³²	188.00	11.1	³²³²µ¿	166	24.5	1009.5	
2023/07/18 17:00:00	31.3	ºÏºÏµ¿	22	23.24	1.34	6.5	2.13	7.5	³²³²¼­	204.00	8.5	³²³²µ¿	166	24.2	1009.1	
2023/07/18 17:30:00	19.2	ºÏºÏµ¿	32	23.15	1.23	6.7	2.15	7.0	µ¿	101.00	8.6	³²³²¼­	211	23.9	1008.9	
2023/07/18 18:00:00	22.7	ºÏµ¿	55	23.16	1.25	6.4	2.09	7.0	³²³²¼­	194.00	8.8	³²	179	24.1	1008.8	
2023/07/18 18:30:00	16.8	µ¿	90	23.11	1.31	6.7	2.11	7.0	³²³²¼­	207.00	0.7	³²µ¿	138	24.1	1008.7	
2023/07/18 19:00:00	22.2	µ¿	90	23.06	1.27	6.8	1.88	7.0	³²³²¼­	203.00	3.3	³²	184	24.0	1008.2	
2023/07/18 19:30:00	13.4	µ¿	86	22.99	1.19	6.6	1.93	6.0	³²³²¼­	203.00	8.6	³²	176	24.0	1007.8	
2023/07/18 20:00:00	34.3	µ¿	79	22.92	1.36	6.1	2.07	8.0	³²³²¼­	203.00	8.9	³²	169	24.3	1007.6	
2023/07/18 20:30:00	45.0	µ¿	88	22.77	1.36	6.1	1.99	7.0	³²³²¼­	206.00	8.3	³²	173	24.5	1007.5	
2023/07/18 21:00:00	47.1	µ¿ºÏµ¿	76	22.60	1.42	5.9	1.99	8.0	³²³²¼­	199.00	9.2	³²	181	24.2	1007.7	
2023/07/18 21:30:00	56.3	µ¿ºÏµ¿	73	22.68	1.36	6.3	1.97	7.5	³²³²¼­	196.00	8.0	³²³²¼­	196	24.0	1008.1	
2023/07/18 22:00:00	67.4	µ¿ºÏµ¿	77	22.81	1.48	6.4	2.51	8.0	³²³²¼­	197.00	8.2	³²¼­	221	23.9	1007.9	
2023/07/18 22:30:00	78.2	µ¿	81	22.69	1.35	6.1	2.42	6.5	³²¼­	218.00	9.6	³²³²¼­	199	23.9	1007.4	
2023/07/18 23:00:00	79.6	µ¿ºÏµ¿	74	22.57	1.60	5.8	2.81	5.5	³²³²¼­	197.00	9.2	³²³²¼­	207	23.9	1007.3	
2023/07/18 23:30:00	85.3	µ¿ºÏµ¿	77	22.39	1.61	5.7	2.42	4.0	³²³²¼­	194.00	5.3	³²³²¼­	211	23.8	1007.6	
2023/07/19 00:00:00	104.9	µ¿	80	22.50	1.57	5.6	2.45	6.0	³²³²¼­	196.00	9.3	³²³²¼­	196	23.7	1007.1	
2023/07/19 00:30:00	105.8	µ¿ºÏµ¿	78	22.50	1.61	5.9	2.74	5.5	³²³²¼­	197.00	7.2	³²¼­	215	23.7	1006.8	
2023/07/19 01:00:00	96.3	µ¿	80	22.35	1.66	6.1	2.93	7.0	³²³²¼­	198.00	6.0	³²¼­	222	23.6	1006.7	
2023/07/19 01:30:00	97.5	µ¿	86	22.41	1.67	6.1	2.63	6.5	³²	187.00	5.9	³²¼­	216	23.4	1006.3	
2023/07/19 02:00:00	110.5	µ¿	96	22.43	1.56	6.4	2.44	7.5	³²	184.00	7.6	³²³²¼­	197	24.1	1006.8	
2023/07/19 02:30:00	95.7	µ¿³²µ¿	102	22.49	1.53	6.6	2.89	7.0	³²	186.00	4.6	³²³²¼­	199	23.9	1006.1	
2023/07/19 03:00:00	75.0	µ¿	99	22.43	1.49	6.8	1.98	7.0	³²³²¼­	193.00	4.0	¼­	277	23.5	1006.1	
2023/07/19 03:30:00	65.9	µ¿	89	22.28	1.58	6.6	2.27	6.0	³²	187.00	2.4	¼­	278	23.3	1006.4	
2023/07/19 04:00:00	57.4	µ¿	88	22.29	1.60	6.7	2.57	6.5	³²	190.00	2.9	¼­³²¼­	254	23.2	1006.7	
2023/07/19 04:30:00	43.4	µ¿ºÏµ¿	74	22.22	1.44	6.5	2.60	6.5	³²³²¼­	195.00	3.5	¼­	259	22.9	1006.8	
2023/07/19 05:00:00	30.6	µ¿ºÏµ¿	58	22.22	1.44	6.7	2.65	5.5	³²	186.00	3.3	¼­³²¼­	250	22.9	1006.8	
2023/07/19 05:30:00	26.1	ºÏµ¿	41	22.25	1.39	7.2	1.98	7.5	³²	187.00	4.1	ºÏµ¿	38	22.4	1006.9	
2023/07/19 06:00:00	27.6	ºÏºÏµ¿	24	22.15	1.34	6.9	2.09	7.5	³²	171.00	4.2	µ¿ºÏµ¿	57	22.0	1007.0	
2023/07/19 06:30:00	23.9	ºÏºÏµ¿	33	22.19	1.28	7.2	1.75	7.5	³²	189.00	6.1	µ¿ºÏµ¿	62	21.9	1007.3	
2023/07/19 07:00:00	34.5	ºÏºÏµ¿	32	22.18	1.22	7.0	1.68	8.0	³²³²¼­	195.00	6.4	µ¿ºÏµ¿	66	21.9	1007.6	
2023/07/19 07:30:00	25.3	ºÏ	11	22.17	1.18	7.1	1.81	7.0	³²³²¼­	195.00	6.6	µ¿ºÏµ¿	62	21.9	1007.9	
2023/07/19 08:00:00	34.3	ºÏºÏµ¿	30	22.10	1.23	7.0	1.77	8.5	³²³²¼­	208.00	7.1	ºÏµ¿	53	22.1	1008.0	
2023/07/19 08:30:00	43.6	µ¿ºÏµ¿	59	22.18	1.15	6.4	2.01	6.0	³²³²¼­	206.00	6.2	µ¿ºÏµ¿	58	22.3	1008.1	
2023/07/19 09:00:00	34.9	ºÏºÏµ¿	25	22.22	1.07	6.4	1.82	8.0	³²³²¼­	198.00	5.4	µ¿ºÏµ¿	58	22.3	1008.2	
2023/07/19 09:30:00	34.4	ºÏ	350	22.23	1.12	6.2	1.75	6.5	³²³²¼­	198.00	6.3	ºÏµ¿	53	22.4	1008.2	
2023/07/19 10:00:00	52.5	ºÏºÏ¼­	330	22.30	1.08	6.6	1.86	6.5	³²³²¼­	206.00	6.6	µ¿ºÏµ¿	57	22.4	1008.3	
2023/07/19 10:30:00	60.5	ºÏ	356	22.37	1.08	6.5	1.76	7.0	³²³²¼­	201.00	6.1	µ¿ºÏµ¿	58	22.5	1008.4	
2023/07/19 11:00:00	70.5	ºÏ	356	22.52	1.14	6.7	1.88	5.5	³²³²µ¿	161.00	5.0	µ¿ºÏµ¿	61	22.6	1008.5	
2023/07/19 11:30:00	72.6	ºÏ	4	22.59	0.99	6.1	1.65	5.5	³²¼­	229.00	5.5	µ¿ºÏµ¿	65	22.7	1008.7	
2023/07/19 12:00:00	72.6	ºÏºÏµ¿	12	22.57	1.02	5.9	1.69	7.0	³²³²¼­	204.00	5.6	µ¿ºÏµ¿	62	22.7	1008.7	
2023/07/19 12:30:00	88.3	ºÏ	2	22.30	1.00	6.3	1.47	5.5	³²	173.00	6.1	µ¿ºÏµ¿	60	22.8	1008.7	
2023/07/19 13:00:00	96.5	ºÏ	8	22.27	0.96	5.8	1.40	6.0	ºÏºÏµ¿	25.00	5.7	ºÏµ¿	55	23.0	1008.7	
2023/07/19 13:30:00	82.4	ºÏºÏµ¿	12	22.42	0.91	6.0	1.52	7.0	µ¿ºÏµ¿	71.00	5.4	µ¿ºÏµ¿	64	23.1	1008.6	
2023/07/19 14:00:00	85.4	ºÏºÏµ¿	16	22.36	0.97	6.2	1.51	7.0	³²³²¼­	196.00	4.7	µ¿ºÏµ¿	65	22.9	1008.5	
2023/07/19 14:30:00	78.3	ºÏºÏµ¿	13	22.37	0.96	6.2	1.47	7.0	ºÏºÏµ¿	19.00	4.6	µ¿ºÏµ¿	61	22.8	1008.6	
2023/07/19 15:00:00	68.3	ºÏºÏµ¿	19	22.23	0.89	5.9	1.55	6.5	µ¿ºÏµ¿	64.00	5.3	ºÏµ¿	48	22.7	1008.6	
2023/07/19 15:30:00	63.2	ºÏºÏµ¿	22	22.17	0.92	6.0	1.36	6.0	µ¿³²µ¿	119.00	5.0	ºÏµ¿	41	22.5	1008.7	
2023/07/19 16:00:00	53.6	ºÏºÏµ¿	13	22.11	0.88	6.1	1.66	5.5	ºÏµ¿	49.00	5.4	ºÏµ¿	37	22.5	1008.4	
2023/07/19 16:30:00	42.1	ºÏºÏµ¿	15	22.19	0.87	5.8	1.31	6.5	ºÏµ¿	43.00	4.2	ºÏºÏµ¿	26	22.4	1008.1	
2023/07/19 17:00:00	32.2	ºÏºÏµ¿	18	22.15	0.86	5.4	1.54	5.5	ºÏµ¿	35.00	3.4	ºÏµ¿	36	22.3	1008.0	
2023/07/19 17:30:00	19.5	ºÏºÏµ¿	12	22.33	0.92	5.5	1.35	4.5	ºÏµ¿	37.00	3.4	ºÏµ¿	37	22.3	1007.8	
2023/07/19 18:00:00	13.8	ºÏºÏµ¿	17	22.38	0.84	5.5	1.42	6.5	ºÏºÏµ¿	25.00	3.9	ºÏµ¿	37	22.3	1007.7	
2023/07/19 18:30:00	10.1	ºÏµ¿	39	22.40	0.82	5.4	1.43	5.0	ºÏµ¿	40.00	3.6	ºÏµ¿	44	22.5	1007.8	
2023/07/19 19:00:00	8.9	µ¿ºÏµ¿	61	22.33	0.86	5.3	1.34	5.5	ºÏµ¿	47.00	3.4	ºÏµ¿	48	22.4	1008.0	
2023/07/19 19:30:00	4.1	ºÏµ¿	52	22.32	0.87	5.9	1.55	6.0	ºÏµ¿	46.00	3.1	ºÏµ¿	43	22.4	1008.2	
2023/07/19 20:00:00	13.2	³²µ¿	130	22.33	0.83	5.9	1.29	7.0	³²³²¼­	198.00	2.6	ºÏµ¿	45	22.3	1008.1	
2023/07/19 20:30:00	26.8	µ¿³²µ¿	118	22.26	0.75	5.6	1.14	4.5	³²³²¼­	196.00	2.8	ºÏµ¿	39	22.2	1008.2	
2023/07/19 21:00:00	31.9	µ¿³²µ¿	108	22.26	0.74	5.5	1.10	6.0	³²³²¼­	210.00	3.1	ºÏµ¿	36	22.2	1008.4	
2023/07/19 21:30:00	38.1	µ¿³²µ¿	116	22.32	0.75	5.8	1.44	7.0	³²³²¼­	207.00	3.9	ºÏµ¿	47	22.1	1008.7	
2023/07/19 22:00:00	39.2	µ¿³²µ¿	107	22.32	0.73	6.0	1.19	6.5	³²³²¼­	199.00	3.9	ºÏµ¿	50	22.1	1009.0	
2023/07/19 22:30:00	41.2	µ¿	100	22.24	0.74	6.1	1.39	7.0	³²	187.00	3.5	ºÏµ¿	39	22.0	1009.2	
2023/07/19 23:00:00	50.0	µ¿³²µ¿	107	22.32	0.67	6.1	1.01	6.0	³²³²¼­	194.00	3.1	ºÏºÏµ¿	24	21.9	1009.2	
2023/07/19 23:30:00	57.2	µ¿³²µ¿	107	22.39	0.63	6.5	1.21	6.0	³²	188.00	2.7	ºÏºÏµ¿	15	21.9	1009.3	
2023/07/20 00:00:00	62.2	µ¿	101	22.44	0.61	6.6	0.83	7.5	³²	170.00	3.3	ºÏºÏµ¿	29	21.9	1009.4	
2023/07/20 00:30:00	68.7	µ¿	96	22.44	0.67	6.5	1.00	9.0	³²	179.00	2.7	ºÏµ¿	39	22.2	1009.2	
2023/07/20 01:00:00	71.9	µ¿	99	22.55	0.69	6.9	1.12	7.5	³²³²¼­	194.00	2.1	ºÏµ¿	36	22.3	1009.0	
2023/07/20 01:30:00	63.0	µ¿	99	22.38	0.71	6.7	1.08	7.5	³²	186.00	2.3	ºÏºÏµ¿	20	22.3	1009.1	
2023/07/20 02:00:00	59.6	µ¿³²µ¿	103	21.91	0.71	6.8	1.16	6.5	³²	182.00	1.9	ºÏ	6	21.9	1009.0	
2023/07/20 02:30:00	46.6	µ¿³²µ¿	107	21.90	0.73	7.0	1.17	7.0	³²	175.00	2.8	ºÏ	358	21.6	1009.1	
2023/07/20 03:00:00	30.9	µ¿³²µ¿	105	22.03	0.68	6.9	1.09	7.0	³²³²¼­	198.00	2.6	ºÏ	5	21.6	1009.1	
2023/07/20 03:30:00	17.8	µ¿	88	22.00	0.66	7.1	1.10	7.0	³²³²¼­	197.00	1.6	ºÏºÏ¼­	335	21.7	1009.1	
2023/07/20 04:00:00	8.3	ºÏºÏµ¿	19	21.89	0.61	6.6	1.04	5.5	³²	188.00	2.0	ºÏºÏ¼­	329	21.6	1009.2	
2023/07/20 04:30:00	14.9	ºÏºÏ¼­	348	21.82	0.61	6.9	1.06	6.0	³²³²¼­	205.00	2.0	ºÏºÏ¼­	330	21.6	1009.4	
2023/07/20 05:00:00	40.6	ºÏ¼­	317	22.37	0.58	6.9	0.89	7.5	³²³²¼­	212.00	2.7	ºÏ¼­	307	21.6	1009.4	
2023/07/20 05:30:00	36.6	ºÏ¼­	316	22.34	0.57	6.7	0.87	6.5	¼­³²¼­	253.00	2.2	¼­ºÏ¼­	303	21.6	1009.4	
2023/07/20 06:00:00	39.8	ºÏºÏ¼­	335	22.57	0.59	6.4	1.09	6.0	µ¿³²µ¿	115.00	2.7	ºÏ¼­	313	21.7	1009.6	
2023/07/20 06:30:00	41.5	ºÏºÏ¼­	340	22.47	0.62	6.6	1.04	6.5	µ¿	88.00	3.0	¼­ºÏ¼­	289	21.7	1009.6	
2023/07/20 07:00:00	31.4	ºÏºÏ¼­	344	22.44	0.69	6.8	0.99	6.5	ºÏºÏµ¿	27.00	3.1	¼­	273	21.5	1009.5	
2023/07/20 07:30:00	36.8	ºÏ	6	22.48	0.61	6.5	1.03	6.5	µ¿ºÏµ¿	59.00	2.8	¼­ºÏ¼­	287	21.2	1009.6	
2023/07/20 08:00:00	33.8	ºÏºÏµ¿	27	22.55	0.66	6.4	1.13	6.5	ºÏµ¿	36.00	2.3	¼­ºÏ¼­	291	21.2	1009.8	
2023/07/20 08:30:00	40.1	ºÏºÏµ¿	28	22.64	0.65	6.3	1.06	6.0	ºÏµ¿	43.00	1.0	¼­ºÏ¼­	285	21.4	1009.8	
2023/07/20 09:00:00	39.6	ºÏµ¿	43	22.65	0.67	6.2	1.04	6.0	ºÏµ¿	52.00	0.5	³²µ¿	135	22.2	1010.0	
2023/07/20 09:30:00	47.6	ºÏµ¿	46	22.84	0.76	6.1	1.31	6.0	ºÏµ¿	51.00	1.1	³²µ¿	144	22.0	1009.8	
2023/07/20 10:00:00	49.1	ºÏºÏµ¿	31	22.87	0.75	6.5	1.11	7.0	µ¿ºÏµ¿	61.00	1.0	µ¿³²µ¿	108	22.7	1009.9	
2023/07/20 10:30:00	70.2	ºÏºÏµ¿	33	23.42	0.74	6.1	1.38	6.0	µ¿ºÏµ¿	66.00	2.0	µ¿ºÏµ¿	67	22.3	1009.9	
2023/07/20 11:00:00	82.2	ºÏµ¿	38	23.44	0.77	6.4	1.53	6.0	ºÏµ¿	55.00	1.9	µ¿ºÏµ¿	61	22.4	1009.9	
2023/07/20 11:30:00	75.8	ºÏµ¿	35	23.63	0.70	6.3	1.04	6.0	ºÏµ¿	54.00	1.4	µ¿	85	23.0	1010.1	
2023/07/20 12:00:00	85.7	ºÏµ¿	42	23.32	0.71	6.2	1.22	6.5	ºÏµ¿	43.00	0.9	µ¿	92	24.2	1010.1	
2023/07/20 12:30:00	82.3	ºÏµ¿	36	23.86	0.71	6.2	1.03	6.5	ºÏµ¿	35.00	0.7	ºÏµ¿	51	25.4	1009.9	
2023/07/20 13:00:00	87.7	ºÏµ¿	44	23.37	0.66	6.5	0.94	5.5	ºÏµ¿	44.00	0.7	µ¿ºÏµ¿	64	26.4	1009.8	
2023/07/20 13:30:00	91.8	ºÏµ¿	48	23.40	0.62	6.4	1.01	7.0	ºÏºÏµ¿	26.00	1.6	ºÏµ¿	38	24.2	1009.7	
2023/07/20 14:00:00	83.6	µ¿ºÏµ¿	62	23.65	0.62	6.4	0.94	6.0	ºÏµ¿	36.00	1.2	µ¿	95	24.4	1009.7	
2023/07/20 14:30:00	80.6	µ¿ºÏµ¿	59	23.36	0.60	6.3	1.17	6.0	ºÏµ¿	39.00	1.8	³²µ¿	124	24.4	1009.7	
2023/07/20 15:00:00	75.3	ºÏµ¿	56	23.41	0.63	6.1	0.95	5.5	ºÏµ¿	42.00	1.4	µ¿³²µ¿	109	24.6	1009.6	
2023/07/20 15:30:00	68.6	ºÏµ¿	54	23.90	0.56	5.9	1.12	5.5	ºÏµ¿	35.00	0.6	³²µ¿	129	26.4	1009.8	
2023/07/20 16:00:00	61.0	ºÏµ¿	55	23.89	0.54	5.8	0.88	5.5	ºÏºÏµ¿	23.00	0.9	³²	175	26.2	1009.8	
2023/07/20 16:30:00	47.7	ºÏµ¿	49	24.41	0.57	6.0	0.89	5.0	ºÏºÏµ¿	30.00	1.2	³²³²¼­	208	25.3	1009.8	
2023/07/20 17:00:00	31.3	µ¿	91	24.30	0.55	5.1	0.91	6.0	ºÏµ¿	49.00	1.1	³²¼­	223	25.2	1009.7	
2023/07/20 17:30:00	9.8	ºÏºÏµ¿	31	24.68	0.53	5.2	0.86	7.5	ºÏ	11.00	0.3	¼­	278	25.8	1009.5	
2023/07/20 18:00:00	6.5	³²	174	23.09	0.51	5.9	0.77	6.0	µ¿ºÏµ¿	67.00	1.0	¼­³²¼­	252	25.0	1009.7	
2023/07/20 18:30:00	23.4	³²	170	23.58	0.50	5.4	0.96	5.0	µ¿ºÏµ¿	75.00	1.6	ºÏ¼­	313	24.4	1009.6	
2023/07/20 19:00:00	32.8	³²	171	23.50	0.52	5.1	0.81	5.0	³²³²¼­	202.00	1.3	ºÏ¼­	314	24.0	1009.7	
2023/07/20 19:30:00	21.5	³²	179	23.15	0.48	5.0	0.79	4.0	ºÏµ¿	54.00	1.1	ºÏ	353	23.9	1009.9	
2023/07/20 20:00:00	30.0	³²³²¼­	202	23.61	0.48	5.1	0.71	4.5	³²³²¼­	207.00	1.5	ºÏ	358	23.9	1010.0	
2023/07/20 20:30:00	31.6	³²	189	23.40	0.48	5.5	0.82	5.5	µ¿	87.00	0.8	ºÏ¼­	317	23.8	1010.4	
2023/07/20 21:00:00	23.7	³²	187	23.65	0.45	5.7	0.71	9.0	³²³²¼­	207.00	0.4	ºÏµ¿	36	23.7	1010.6	
2023/07/20 21:30:00	10.5	³²³²¼­	201	22.97	0.46	5.5	0.84	6.5	µ¿	98.00	1.0	ºÏºÏµ¿	30	23.6	1010.8	
2023/07/20 22:00:00	1.4	¼­ºÏ¼­	301	22.83	0.42	5.8	0.75	8.5	³²³²µ¿	167.00	0.8	ºÏ	354	23.6	1011.2	
2023/07/20 22:30:00	14.4	ºÏµ¿	54	23.03	0.42	5.9	0.63	8.0	µ¿³²µ¿	111.00	0.5	ºÏ	355	23.6	1011.3	
2023/07/20 23:00:00	26.4	ºÏºÏµ¿	18	23.12	0.42	6.4	0.83	5.5	³²³²¼­	202.00	0.3	ºÏµ¿	48	23.4	1011.2	
2023/07/20 23:30:00	30.7	ºÏºÏµ¿	19	22.89	0.37	6.1	0.67	7.0	µ¿ºÏµ¿	67.00	1.0	ºÏºÏµ¿	22	23.3	1011.4	
2023/07/21 00:00:00	42.5	ºÏµ¿	36	23.27	0.37	6.2	0.66	8.0	³²³²¼­	193.00	1.2	ºÏ	8	23.3	1011.4	
2023/07/21 00:30:00	45.7	µ¿ºÏµ¿	67	23.30	0.39	5.8	0.64	3.5	³²	185.00	0.9	ºÏºÏµ¿	27	23.2	1011.6	
2023/07/21 01:00:00	44.9	µ¿ºÏµ¿	62	23.18	0.39	6.0	0.58	7.5	µ¿ºÏµ¿	67.00	1.2	ºÏºÏµ¿	16	23.2	1011.6	
2023/07/21 01:30:00	41.0	µ¿ºÏµ¿	63	23.17	0.38	6.2	0.69	6.5	ºÏ	5.00	1.0	ºÏºÏµ¿	14	23.1	1011.5	
2023/07/21 02:00:00	40.2	ºÏµ¿	48	23.19	0.39	6.2	0.60	6.5	µ¿	79.00	1.2	ºÏºÏµ¿	26	23.1	1011.5	
