°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/23 11:30:00	38.5	µ¿ºÏµ¿	76	25.03	0.52	5.7	0.80	5.5	µ¿ºÏµ¿	68.00	3.3	¼­ºÏ¼­	293	53.9	1012.8	
2022/09/23 12:00:00	38.7	µ¿ºÏµ¿	77	25.06	0.55	5.7	0.75	6.0	µ¿ºÏµ¿	68.00	3.4	¼­	275	53.9	1012.6	
2022/09/23 12:30:00	36.1	µ¿ºÏµ¿	72	25.13	0.54	5.5	1.03	5.0	µ¿ºÏµ¿	70.00	3.6	¼­	265	54.1	1012.2	
2022/09/23 13:00:00	26.8	µ¿ºÏµ¿	74	25.16	0.52	5.8	0.87	5.5	µ¿ºÏµ¿	64.00	3.5	¼­	265	54.4	1011.8	
2022/09/23 13:30:00	27.1	µ¿ºÏµ¿	74	25.17	0.55	5.6	0.90	6.0	µ¿ºÏµ¿	64.00	4.3	¼­³²¼­	251	54.5	1011.7	
2022/09/23 14:00:00	24.1	µ¿ºÏµ¿	76	25.18	0.51	5.8	0.94	5.0	µ¿ºÏµ¿	64.00	5.4	¼­³²¼­	246	54.7	1011.4	
2022/09/23 14:30:00	18.6	µ¿	83	25.13	0.48	5.6	0.78	5.5	µ¿ºÏµ¿	58.00	6.3	¼­³²¼­	244	54.9	1011.2	
2022/09/23 15:00:00	13.6	µ¿ºÏµ¿	66	25.09	0.51	5.6	0.85	6.0	µ¿ºÏµ¿	71.00	7.0	¼­³²¼­	241	55.1	1010.9	
2022/09/23 15:30:00	20.9	µ¿	86	25.04	0.55	4.7	0.87	5.0	µ¿	83.00	7.7	¼­³²¼­	247	55.3	1010.5	
2022/09/23 16:00:00	18.1	µ¿ºÏµ¿	76	24.96	0.61	3.8	1.07	3.0	µ¿ºÏµ¿	64.00	8.5	¼­³²¼­	249	55.3	1010.3	
2022/09/23 16:30:00	17.7	µ¿ºÏµ¿	70	24.93	0.70	3.6	1.32	3.5	³²¼­	228.00	8.7	¼­³²¼­	248	55.3	1010.4	
2022/09/23 17:00:00	16.1	µ¿	90	24.90	0.80	3.8	1.19	3.5	³²¼­	232.00	8.7	¼­³²¼­	242	55.3	1010.6	
2022/09/23 17:30:00	12.5	µ¿	80	24.88	0.80	3.8	1.27	3.5	³²¼­	236.00	8.3	¼­³²¼­	240	55.3	1010.8	
2022/09/23 18:00:00	18.3	µ¿	79	24.88	0.83	3.7	1.47	4.0	³²¼­	236.00	8.5	¼­³²¼­	247	55.3	1010.6	
2022/09/23 18:30:00	19.0	µ¿	79	24.89	0.74	3.8	1.09	4.0	¼­³²¼­	238.00	7.5	¼­³²¼­	249	55.3	1010.6	
2022/09/23 19:00:00	30.8	µ¿ºÏµ¿	76	24.89	0.70	3.5	1.03	3.0	¼­³²¼­	238.00	7.0	¼­	259	55.4	1010.7	
2022/09/23 19:30:00	34.0	µ¿ºÏµ¿	71	24.90	0.64	3.7	1.05	3.5	³²¼­	229.00	6.0	¼­	265	55.5	1011.0	
2022/09/23 20:00:00	48.6	µ¿ºÏµ¿	70	24.88	0.61	3.5	0.88	3.0	³²¼­	229.00	6.1	¼­	279	55.6	1011.3	
2022/09/23 20:30:00	56.4	µ¿ºÏµ¿	67	25.02	0.58	3.6	0.92	4.0	³²¼­	220.00	5.1	¼­ºÏ¼­	295	55.8	1011.6	
2022/09/23 21:00:00	65.1	µ¿ºÏµ¿	70	25.15	0.55	3.7	0.90	3.0	¼­³²¼­	245.00	5.3	ºÏ¼­	314	55.7	1011.9	
2022/09/23 21:30:00	70.3	µ¿ºÏµ¿	66	24.97	0.52	3.6	0.80	4.0	µ¿ºÏµ¿	76.00	6.7	ºÏ¼­	326	55.8	1012.1	
2022/09/23 22:00:00	77.4	µ¿ºÏµ¿	65	24.89	0.58	3.3	1.15	3.0	¼­ºÏ¼­	297.00	9.0	ºÏºÏ¼­	327	55.5	1012.2	
2022/09/23 22:30:00	83.5	µ¿ºÏµ¿	71	24.80	0.75	3.5	1.18	3.5	ºÏºÏ¼­	332.00	10.2	ºÏ¼­	326	55.0	1012.2	
2022/09/23 23:00:00	84.7	µ¿ºÏµ¿	68	24.83	0.73	3.3	1.50	3.5	ºÏºÏ¼­	335.00	10.1	ºÏºÏ¼­	327	54.6	1012.5	
2022/09/23 23:30:00	82.9	µ¿ºÏµ¿	69	25.03	0.75	3.3	1.15	4.0	ºÏ¼­	311.00	9.6	ºÏºÏ¼­	330	54.4	1012.9	
2022/09/24 00:00:00	80.7	µ¿ºÏµ¿	71	25.29	0.74	3.4	1.16	3.5	ºÏ	357.00	9.5	ºÏºÏ¼­	332	54.0	1013.2	
2022/09/24 00:30:00	71.5	µ¿ºÏµ¿	70	25.35	0.79	3.5	1.34	3.5	ºÏºÏ¼­	333.00	9.3	ºÏºÏ¼­	332	53.6	1013.3	
2022/09/24 01:00:00	66.1	µ¿ºÏµ¿	67	25.42	0.71	3.6	1.18	3.5	ºÏºÏ¼­	333.00	9.3	ºÏºÏ¼­	329	53.1	1013.5	
2022/09/24 01:30:00	53.4	µ¿	79	25.45	0.81	3.6	1.32	3.5	ºÏºÏ¼­	333.00	10.9	ºÏºÏ¼­	334	52.3	1013.5	
2022/09/24 02:00:00	47.1	µ¿	86	25.41	0.92	3.7	1.41	4.0	ºÏ¼­	316.00	12.0	ºÏºÏ¼­	328	51.4	1013.8	
2022/09/24 02:30:00	30.0	µ¿	86	25.42	0.69	3.6	1.32	4.0	ºÏ¼­	322.00	9.0	ºÏ¼­	319	51.9	1014.4	
2022/09/24 03:00:00	22.7	µ¿	85	25.41	0.60	3.5	1.08	4.0	ºÏ¼­	324.00	8.0	ºÏ¼­	316	51.7	1014.6	
2022/09/24 03:30:00	15.1	µ¿	92	25.42	0.53	3.6	0.86	3.5	ºÏºÏ¼­	346.00	7.5	ºÏ¼­	317	51.6	1014.7	
2022/09/24 04:00:00	19.1	µ¿	86	25.39	0.52	3.6	0.95	3.0	ºÏ¼­	310.00	8.3	ºÏ¼­	320	52.0	1014.6	
2022/09/24 04:30:00	14.4	µ¿	83	25.39	0.64	3.6	1.17	3.0	¼­	275.00	8.2	ºÏºÏ¼­	330	51.8	1014.9	
2022/09/24 05:00:00	18.2	µ¿	97	25.39	0.69	3.7	1.20	4.0	ºÏ¼­	304.00	9.7	ºÏºÏ¼­	332	52.3	1015.0	
2022/09/24 05:30:00	23.5	µ¿	84	25.40	0.79	3.9	1.28	3.5	ºÏ¼­	309.00	8.7	ºÏºÏ¼­	335	51.9	1015.3	
2022/09/24 06:00:00	23.6	µ¿	82	25.47	0.77	4.2	1.30	4.5	ºÏµ¿	51.00	9.4	ºÏºÏ¼­	334	51.8	1015.4	
2022/09/24 06:30:00	29.8	µ¿ºÏµ¿	73	25.45	0.85	3.9	1.53	4.0	ºÏºÏ¼­	338.00	9.2	ºÏºÏ¼­	334	51.0	1015.6	
2022/09/24 07:00:00	36.5	µ¿ºÏµ¿	74	25.46	0.74	3.9	1.18	4.0	µ¿ºÏµ¿	60.00	9.1	ºÏºÏ¼­	338	51.1	1015.8	
2022/09/24 07:30:00	44.6	µ¿	83	25.48	0.79	3.9	1.29	4.0	ºÏºÏ¼­	330.00	8.1	ºÏºÏ¼­	339	51.2	1016.1	
2022/09/24 08:00:00	54.3	µ¿ºÏµ¿	72	25.47	0.76	4.1	1.37	4.5	µ¿	80.00	7.2	ºÏºÏ¼­	340	51.4	1016.5	
2022/09/24 08:30:00	59.1	µ¿ºÏµ¿	76	25.45	0.69	4.0	1.14	3.0	ºÏºÏ¼­	339.00	5.8	ºÏºÏ¼­	346	51.4	1016.7	
2022/09/24 09:00:00	59.1	µ¿ºÏµ¿	70	25.45	0.68	4.3	1.32	4.5	ºÏµ¿	55.00	4.4	ºÏ	350	51.6	1016.8	
2022/09/24 09:30:00	66.2	µ¿ºÏµ¿	65	25.46	0.71	4.2	1.13	5.0	µ¿ºÏµ¿	73.00	4.1	ºÏ	356	52.9	1017.0	
2022/09/24 10:00:00	53.6	µ¿	92	25.46	0.59	4.1	0.98	4.0	ºÏºÏµ¿	26.00	4.2	ºÏºÏ¼­	337	53.9	1017.1	
2022/09/24 10:30:00	66.4	µ¿ºÏµ¿	74	25.45	0.55	4.6	0.86	3.5	ºÏµ¿	52.00	2.0	ºÏ	2	55.0	1017.3	
2022/09/24 11:00:00	72.5	µ¿ºÏµ¿	69	25.45	0.57	4.4	0.90	4.0	µ¿	87.00	3.1	ºÏ	4	54.8	1017.2	
2022/09/24 11:30:00	61.4	µ¿ºÏµ¿	68	25.49	0.58	4.7	0.90	5.0	ºÏµ¿	46.00	2.3	ºÏ	5	55.2	1017.0	
2022/09/24 12:00:00	64.4	µ¿ºÏµ¿	66	25.50	0.55	4.7	0.90	5.5	µ¿ºÏµ¿	60.00	1.5	ºÏºÏ¼­	348	55.6	1016.9	
2022/09/24 12:30:00	49.8	µ¿ºÏµ¿	73	25.54	0.61	4.9	0.89	5.0	µ¿ºÏµ¿	61.00	1.2	ºÏºÏµ¿	18	56.3	1016.7	
2022/09/24 13:00:00	50.9	µ¿ºÏµ¿	66	25.63	0.56	4.8	0.89	4.5	µ¿	82.00	1.1	ºÏµ¿	47	57.0	1016.4	
2022/09/24 13:30:00	36.3	µ¿ºÏµ¿	65	25.64	0.60	4.8	1.17	5.0	µ¿ºÏµ¿	64.00	1.6	µ¿	87	56.7	1016.3	
2022/09/24 14:00:00	20.3	µ¿ºÏµ¿	69	25.65	0.57	5.0	0.86	5.0	ºÏµ¿	54.00	1.9	µ¿ºÏµ¿	74	57.1	1016.0	
2022/09/24 14:30:00	23.1	µ¿	83	25.60	0.53	5.0	0.94	4.5	µ¿ºÏµ¿	74.00	2.0	µ¿	82	57.2	1015.9	
2022/09/24 15:00:00	24.0	µ¿ºÏµ¿	78	25.60	0.58	4.8	0.94	4.5	µ¿ºÏµ¿	60.00	2.8	µ¿	80	57.5	1015.8	
2022/09/24 15:30:00	15.4	µ¿ºÏµ¿	66	25.58	0.62	5.2	1.07	5.5	ºÏµ¿	37.00	3.2	µ¿ºÏµ¿	78	57.5	1015.8	
2022/09/24 16:00:00	9.4	µ¿ºÏµ¿	75	25.53	0.63	5.1	1.03	4.0	µ¿ºÏµ¿	58.00	3.6	µ¿ºÏµ¿	70	57.6	1015.6	
2022/09/24 16:30:00	13.7	µ¿ºÏµ¿	66	25.51	0.66	5.5	1.23	5.5	ºÏµ¿	36.00	3.7	µ¿	80	57.6	1015.3	
2022/09/24 17:00:00	8.8	µ¿ºÏµ¿	65	25.50	0.70	5.2	1.01	5.5	ºÏµ¿	41.00	4.0	µ¿ºÏµ¿	69	57.8	1015.3	
2022/09/24 17:30:00	15.0	µ¿	83	25.46	0.71	5.3	1.14	5.5	µ¿ºÏµ¿	61.00	3.6	µ¿ºÏµ¿	62	57.9	1015.4	
2022/09/24 18:00:00	13.0	µ¿	84	25.49	0.71	5.0	1.20	4.5	µ¿ºÏµ¿	58.00	3.7	µ¿ºÏµ¿	64	58.0	1015.5	
2022/09/24 18:30:00	17.9	µ¿	89	25.48	0.64	5.3	1.24	5.0	ºÏµ¿	38.00	3.4	µ¿ºÏµ¿	72	58.0	1015.7	
2022/09/24 19:00:00	20.1	µ¿	87	25.44	0.67	5.2	1.01	4.5	ºÏµ¿	45.00	3.5	µ¿ºÏµ¿	76	58.2	1015.7	
2022/09/24 19:30:00	26.1	µ¿ºÏµ¿	73	25.43	0.62	5.3	0.95	5.5	ºÏµ¿	40.00	3.8	µ¿ºÏµ¿	70	58.3	1015.7	
2022/09/24 20:00:00	35.9	µ¿ºÏµ¿	70	25.41	0.61	5.5	1.10	6.0	ºÏµ¿	41.00	4.1	µ¿ºÏµ¿	64	58.5	1016.0	
2022/09/24 20:30:00	50.3	µ¿ºÏµ¿	69	25.41	0.59	5.8	1.07	8.0	ºÏµ¿	40.00	4.1	µ¿ºÏµ¿	59	58.7	1016.3	
2022/09/24 21:00:00	58.5	µ¿ºÏµ¿	66	25.40	0.63	5.8	1.03	4.5	ºÏµ¿	51.00	4.2	µ¿ºÏµ¿	58	58.9	1016.5	
2022/09/24 21:30:00	69.5	µ¿ºÏµ¿	61	25.38	0.65	6.3	0.98	5.0	ºÏºÏµ¿	33.00	4.1	ºÏµ¿	50	59.0	1016.6	
2022/09/24 22:00:00	78.1	µ¿ºÏµ¿	61	25.28	0.62	6.4	0.89	8.0	ºÏµ¿	39.00	4.6	ºÏµ¿	54	59.1	1016.5	
2022/09/24 22:30:00	85.3	µ¿ºÏµ¿	61	25.36	0.58	6.1	1.03	5.5	ºÏµ¿	44.00	4.3	ºÏµ¿	48	59.3	1016.6	
2022/09/24 23:00:00	89.1	µ¿ºÏµ¿	64	25.68	0.55	6.1	0.88	5.5	µ¿ºÏµ¿	57.00	4.5	ºÏµ¿	49	59.4	1016.6	
2022/09/24 23:30:00	91.5	µ¿ºÏµ¿	63	26.11	0.53	6.4	0.78	7.5	ºÏµ¿	50.00	5.0	ºÏµ¿	44	59.6	1016.3	
2022/09/25 00:00:00	91.1	µ¿ºÏµ¿	64	26.09	0.54	5.8	0.87	6.5	ºÏµ¿	41.00	5.9	ºÏµ¿	49	59.9	1016.3	
2022/09/25 00:30:00	91.3	µ¿ºÏµ¿	63	26.07	0.53	6.0	0.85	7.0	ºÏµ¿	37.00	5.6	ºÏµ¿	51	-30.0	1016.3	
2022/09/25 01:00:00	93.6	µ¿ºÏµ¿	62	26.05	0.56	5.2	0.89	4.0	ºÏµ¿	35.00	5.4	µ¿ºÏµ¿	57	-30.0	1016.3	
2022/09/25 01:30:00	80.9	µ¿ºÏµ¿	61	26.04	0.57	5.6	0.85	6.5	µ¿ºÏµ¿	73.00	5.7	ºÏµ¿	54	-30.0	1016.1	
2022/09/25 02:00:00	73.0	µ¿ºÏµ¿	62	26.05	0.58	5.0	0.82	6.0	ºÏµ¿	56.00	5.8	ºÏµ¿	50	-30.0	1016.0	
2022/09/25 02:30:00	64.0	µ¿ºÏµ¿	63	26.07	0.61	5.1	0.90	4.5	µ¿ºÏµ¿	64.00	6.3	ºÏµ¿	46	-30.0	1015.7	
2022/09/25 03:00:00	52.9	µ¿ºÏµ¿	64	26.06	0.71	5.2	1.04	5.0	ºÏµ¿	46.00	7.0	ºÏµ¿	43	-30.0	1015.5	
2022/09/25 03:30:00	41.9	µ¿ºÏµ¿	66	26.07	0.76	5.0	1.07	5.0	ºÏµ¿	51.00	6.9	ºÏµ¿	50	-30.0	1015.4	
2022/09/25 04:00:00	33.6	µ¿ºÏµ¿	70	26.09	0.80	5.1	1.45	4.5	µ¿ºÏµ¿	67.00	7.0	µ¿ºÏµ¿	60	-30.0	1015.5	
2022/09/25 04:30:00	26.2	µ¿ºÏµ¿	74	26.11	0.87	4.8	1.41	4.5	µ¿ºÏµ¿	64.00	7.2	ºÏµ¿	56	-30.0	1015.5	
2022/09/25 05:00:00	24.1	µ¿ºÏµ¿	70	26.11	0.88	5.0	1.55	5.0	ºÏµ¿	50.00	7.1	µ¿ºÏµ¿	66	-30.0	1015.6	
2022/09/25 05:30:00	24.0	µ¿ºÏµ¿	67	26.12	0.88	4.6	1.38	4.5	µ¿ºÏµ¿	71.00	7.5	µ¿ºÏµ¿	66	-30.0	1015.6	
2022/09/25 06:00:00	23.6	µ¿ºÏµ¿	61	26.13	0.92	4.8	1.37	4.5	µ¿ºÏµ¿	66.00	7.0	µ¿ºÏµ¿	65	-30.0	1016.1	
2022/09/25 06:30:00	27.7	µ¿ºÏµ¿	66	26.10	0.90	5.1	1.32	4.5	µ¿ºÏµ¿	72.00	7.1	µ¿ºÏµ¿	69	59.9	1016.4	
2022/09/25 07:00:00	37.2	µ¿ºÏµ¿	60	26.10	0.99	4.8	1.93	5.0	µ¿ºÏµ¿	74.00	7.0	µ¿ºÏµ¿	61	59.9	1016.5	
2022/09/25 07:30:00	42.6	ºÏµ¿	50	26.10	0.90	4.7	1.38	4.5	µ¿ºÏµ¿	74.00	7.1	µ¿ºÏµ¿	59	59.9	1016.6	
2022/09/25 08:00:00	47.6	µ¿ºÏµ¿	59	26.15	0.95	5.0	1.53	5.5	µ¿ºÏµ¿	60.00	6.8	µ¿ºÏµ¿	58	59.4	1016.9	
2022/09/25 08:30:00	52.7	µ¿ºÏµ¿	64	26.17	0.89	4.9	1.51	5.0	µ¿ºÏµ¿	65.00	6.8	µ¿ºÏµ¿	57	59.3	1017.1	
2022/09/25 09:00:00	62.6	µ¿ºÏµ¿	59	26.05	0.89	4.8	1.64	4.5	µ¿ºÏµ¿	78.00	6.8	ºÏµ¿	54	59.1	1017.3	
2022/09/25 09:30:00	74.1	µ¿ºÏµ¿	57	25.99	0.88	5.0	1.32	5.0	µ¿	79.00	6.5	ºÏµ¿	44	58.9	1017.6	
2022/09/25 10:00:00	76.5	µ¿ºÏµ¿	59	25.72	0.82	4.9	1.36	4.5	µ¿ºÏµ¿	65.00	6.7	ºÏµ¿	46	58.7	1017.5	
2022/09/25 10:30:00	80.6	µ¿ºÏµ¿	57	25.54	0.85	5.0	1.26	5.0	µ¿ºÏµ¿	60.00	7.0	ºÏµ¿	50	57.7	1017.4	
2022/09/25 11:00:00	79.4	µ¿ºÏµ¿	58	25.29	0.84	5.0	1.31	4.5	µ¿ºÏµ¿	62.00	7.3	µ¿ºÏµ¿	57	55.8	1017.0	
2022/09/25 11:30:00	89.3	µ¿ºÏµ¿	60	25.17	0.88	5.1	1.89	5.0	µ¿ºÏµ¿	65.00	7.4	µ¿ºÏµ¿	65	55.7	1016.9	
2022/09/25 12:00:00	85.6	µ¿ºÏµ¿	62	25.17	0.80	5.1	1.29	5.0	µ¿ºÏµ¿	64.00	6.6	µ¿ºÏµ¿	66	55.4	1016.7	
2022/09/25 12:30:00	82.4	µ¿ºÏµ¿	58	25.02	0.80	4.9	1.24	5.0	µ¿ºÏµ¿	57.00	6.4	µ¿ºÏµ¿	71	55.1	1016.5	
2022/09/25 13:00:00	72.8	µ¿ºÏµ¿	59	25.17	0.86	5.2	1.71	5.5	µ¿ºÏµ¿	68.00	6.0	µ¿ºÏµ¿	57	54.7	1016.5	
2022/09/25 13:30:00	67.5	µ¿ºÏµ¿	57	25.16	0.82	5.1	1.40	5.0	µ¿ºÏµ¿	74.00	6.3	µ¿ºÏµ¿	60	54.6	1016.1	
2022/09/25 14:00:00	55.8	µ¿ºÏµ¿	58	25.05	0.84	4.9	1.45	6.0	µ¿ºÏµ¿	58.00	5.8	µ¿ºÏµ¿	61	54.6	1016.0	
2022/09/25 14:30:00	47.9	µ¿ºÏµ¿	59	25.00	0.85	4.8	1.65	5.0	µ¿ºÏµ¿	78.00	5.6	ºÏµ¿	53	54.5	1015.9	
2022/09/25 15:00:00	35.7	ºÏµ¿	54	24.95	0.79	4.8	1.30	4.5	µ¿ºÏµ¿	64.00	5.9	ºÏµ¿	55	54.4	1015.6	
2022/09/25 15:30:00	22.9	µ¿ºÏµ¿	60	24.89	0.80	4.9	1.24	5.0	µ¿ºÏµ¿	77.00	5.6	ºÏµ¿	49	54.3	1015.7	
2022/09/25 16:00:00	15.0	µ¿ºÏµ¿	69	24.82	0.77	4.8	1.15	5.0	µ¿ºÏµ¿	73.00	5.5	ºÏµ¿	45	54.2	1015.7	
2022/09/25 16:30:00	8.0	ºÏµ¿	53	24.74	0.78	4.5	1.39	4.0	µ¿ºÏµ¿	59.00	5.6	ºÏµ¿	42	53.7	1015.6	
2022/09/25 17:00:00	15.6	ºÏµ¿	39	25.10	0.82	4.6	1.57	4.5	µ¿ºÏµ¿	74.00	5.7	ºÏµ¿	53	53.7	1015.5	
2022/09/25 17:30:00	5.0	ºÏºÏµ¿	21	25.03	0.81	4.6	1.39	4.5	µ¿ºÏµ¿	66.00	6.1	ºÏµ¿	49	53.6	1015.2	
2022/09/25 18:00:00	16.7	ºÏµ¿	41	25.00	0.76	4.5	1.16	5.0	ºÏµ¿	48.00	6.2	ºÏµ¿	54	53.6	1015.0	
2022/09/25 18:30:00	26.9	ºÏµ¿	53	24.46	0.80	4.7	1.15	4.5	µ¿ºÏµ¿	58.00	5.6	ºÏµ¿	42	53.6	1015.5	
2022/09/25 19:00:00	31.4	ºÏµ¿	55	24.35	0.75	4.4	1.23	4.0	µ¿ºÏµ¿	67.00	5.1	ºÏµ¿	37	53.5	1016.0	
2022/09/25 19:30:00	37.3	µ¿ºÏµ¿	58	24.22	0.68	4.4	1.25	4.5	µ¿ºÏµ¿	73.00	5.8	ºÏºÏµ¿	31	53.4	1016.0	
2022/09/25 20:00:00	47.7	µ¿ºÏµ¿	68	24.15	0.71	4.5	1.30	4.5	µ¿ºÏµ¿	72.00	5.5	ºÏµ¿	35	52.8	1016.3	
2022/09/25 20:30:00	53.1	µ¿ºÏµ¿	64	24.13	0.67	4.4	1.08	4.5	µ¿ºÏµ¿	74.00	5.1	ºÏµ¿	35	53.0	1016.8	
2022/09/25 21:00:00	62.7	µ¿ºÏµ¿	67	24.15	0.61	4.6	0.88	4.5	µ¿ºÏµ¿	72.00	4.9	ºÏµ¿	43	53.3	1016.9	
2022/09/25 21:30:00	66.8	µ¿ºÏµ¿	64	24.12	0.62	4.4	1.00	4.5	µ¿ºÏµ¿	77.00	5.5	ºÏµ¿	47	53.2	1016.6	
2022/09/25 22:00:00	75.9	µ¿ºÏµ¿	63	24.08	0.58	4.5	0.89	4.5	µ¿	80.00	5.5	ºÏµ¿	39	53.2	1016.4	
2022/09/25 22:30:00	76.9	µ¿ºÏµ¿	63	24.13	0.52	4.7	0.91	4.0	µ¿ºÏµ¿	60.00	5.6	ºÏºÏµ¿	21	53.0	1016.9	
2022/09/25 23:00:00	81.3	µ¿ºÏµ¿	60	24.22	0.54	4.8	0.76	5.0	µ¿ºÏµ¿	70.00	5.4	ºÏºÏµ¿	29	52.9	1016.8	
2022/09/25 23:30:00	85.8	µ¿ºÏµ¿	58	24.54	0.54	4.7	0.99	5.0	ºÏµ¿	44.00	5.1	ºÏµ¿	45	52.8	1016.5	
2022/09/26 00:00:00	79.8	ºÏµ¿	53	24.71	0.51	4.8	0.90	5.0	µ¿ºÏµ¿	63.00	5.3	ºÏµ¿	51	52.9	1016.3	
2022/09/26 00:30:00	85.0	ºÏµ¿	54	25.64	0.47	4.7	0.90	5.5	ºÏµ¿	50.00	4.8	ºÏºÏµ¿	32	52.9	1016.6	
2022/09/26 01:00:00	82.8	ºÏµ¿	51	24.85	0.53	4.8	0.95	4.5	ºÏµ¿	54.00	4.5	ºÏºÏµ¿	28	52.8	1016.3	
2022/09/26 01:30:00	76.7	ºÏµ¿	53	24.66	0.52	4.5	0.87	4.5	µ¿ºÏµ¿	61.00	4.4	ºÏºÏµ¿	17	52.5	1016.4	
2022/09/26 02:00:00	62.0	ºÏµ¿	49	24.73	0.52	4.8	0.94	4.5	µ¿ºÏµ¿	69.00	4.5	ºÏºÏµ¿	21	52.4	1016.1	
2022/09/26 02:30:00	61.1	ºÏµ¿	46	24.72	0.54	4.7	0.84	5.0	ºÏµ¿	56.00	5.2	ºÏºÏµ¿	16	52.3	1015.9	
2022/09/26 03:00:00	51.4	ºÏµ¿	45	24.66	0.58	4.7	0.88	5.0	µ¿ºÏµ¿	66.00	4.9	ºÏ	9	52.4	1016.0	
2022/09/26 03:30:00	47.2	ºÏµ¿	48	24.67	0.55	4.6	0.92	4.5	µ¿ºÏµ¿	75.00	4.9	ºÏ	11	52.4	1016.1	
2022/09/26 04:00:00	39.5	ºÏµ¿	43	24.64	0.57	4.5	0.91	4.5	ºÏµ¿	48.00	4.8	ºÏºÏµ¿	15	52.4	1016.1	
2022/09/26 04:30:00	32.9	ºÏºÏµ¿	31	24.63	0.55	4.5	0.87	4.0	ºÏµ¿	52.00	5.2	ºÏºÏµ¿	13	52.3	1016.1	
2022/09/26 05:00:00	23.7	ºÏºÏµ¿	25	24.63	0.57	4.2	0.98	4.5	µ¿ºÏµ¿	57.00	4.5	ºÏºÏµ¿	21	52.4	1016.1	
2022/09/26 05:30:00	19.3	ºÏºÏµ¿	33	24.59	0.50	4.2	0.91	4.0	ºÏµ¿	54.00	4.7	ºÏºÏµ¿	20	52.4	1016.0	
2022/09/26 06:00:00	20.3	ºÏµ¿	38	24.54	0.59	4.4	0.97	4.5	µ¿ºÏµ¿	64.00	4.3	ºÏºÏµ¿	24	52.4	1016.3	
2022/09/26 06:30:00	18.4	ºÏºÏµ¿	33	24.49	0.54	4.4	0.97	4.5	ºÏµ¿	51.00	5.3	ºÏºÏµ¿	25	52.4	1016.2	
2022/09/26 07:00:00	21.0	ºÏºÏµ¿	20	24.47	0.50	4.2	0.95	4.0	µ¿	93.00	5.2	ºÏºÏµ¿	28	52.3	1016.3	
2022/09/26 07:30:00	32.9	ºÏºÏµ¿	19	24.54	0.49	4.2	0.84	4.5	ºÏµ¿	43.00	5.0	ºÏºÏµ¿	25	52.3	1016.4	
2022/09/26 08:00:00	51.6	ºÏºÏµ¿	22	24.51	0.47	4.1	0.73	3.5	ºÏºÏµ¿	33.00	5.2	ºÏºÏµ¿	15	52.3	1016.7	
2022/09/26 08:30:00	52.1	ºÏºÏµ¿	28	24.24	0.46	4.2	0.77	4.5	ºÏµ¿	56.00	4.9	ºÏºÏµ¿	15	52.5	1016.8	
2022/09/26 09:00:00	54.5	ºÏµ¿	46	24.04	0.46	4.1	0.65	4.5	ºÏµ¿	49.00	4.7	ºÏºÏµ¿	20	52.5	1017.0	
2022/09/26 09:30:00	63.2	ºÏµ¿	41	24.06	0.49	4.2	0.84	5.0	ºÏµ¿	37.00	4.5	ºÏºÏµ¿	12	52.7	1017.3	
2022/09/26 10:00:00	71.2	ºÏµ¿	52	24.11	0.48	4.2	0.90	3.5	ºÏµ¿	53.00	4.7	ºÏºÏµ¿	15	52.8	1017.5	
2022/09/26 10:30:00	77.4	ºÏµ¿	53	24.10	0.45	4.3	0.76	4.0	ºÏµ¿	44.00	4.4	ºÏ	10	52.8	1017.7	
2022/09/26 11:00:00	84.5	ºÏµ¿	55	24.16	0.47	4.2	0.70	3.5	µ¿ºÏµ¿	62.00	4.4	ºÏºÏµ¿	27	53.0	1017.6	
2022/09/26 11:30:00	92.8	µ¿ºÏµ¿	57	24.02	0.45	4.4	0.68	3.0	µ¿ºÏµ¿	68.00	4.1	ºÏºÏµ¿	28	53.1	1017.5	
2022/09/26 12:00:00	85.7	ºÏµ¿	56	24.05	0.42	4.4	0.66	4.5	ºÏµ¿	53.00	4.0	ºÏµ¿	36	53.0	1017.2	
2022/09/26 12:30:00	86.9	ºÏµ¿	50	24.09	0.43	4.7	0.77	4.5	ºÏµ¿	47.00	4.7	ºÏµ¿	49	53.0	1016.9	
2022/09/26 13:00:00	80.1	ºÏµ¿	51	24.19	0.43	4.5	0.73	5.0	µ¿ºÏµ¿	60.00	5.3	ºÏµ¿	50	53.0	1016.5	
2022/09/26 13:30:00	75.6	ºÏµ¿	52	24.17	0.46	4.4	0.79	4.5	ºÏµ¿	56.00	5.2	ºÏµ¿	50	53.0	1016.1	
2022/09/26 14:00:00	61.0	ºÏµ¿	54	24.18	0.48	4.3	0.89	4.5	ºÏµ¿	46.00	5.5	ºÏµ¿	41	53.0	1016.1	
