°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/18 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/19 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/20 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/21 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/22 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/23 17:30:00	30.4	ºÏµ¿	48	-	0.58	5.2	0.85	5.0	µ¿ºÏµ¿	58.00	5.6	³²¼­	215	11.4	1015.9	
2022/03/23 18:00:00	20.3	µ¿ºÏµ¿	62	-	0.59	5.2	0.94	5.0	ºÏµ¿	45.00	6.1	³²¼­	224	11.3	1016.1	
2022/03/23 18:30:00	10.5	ºÏºÏµ¿	24	-	0.57	5.0	0.81	4.5	ºÏµ¿	52.00	6.0	³²¼­	226	11.3	1016.2	
2022/03/23 19:00:00	7.4	ºÏºÏ¼­	347	-	0.60	4.9	0.94	5.0	ºÏµ¿	55.00	5.2	³²¼­	225	11.4	1016.1	
2022/03/23 19:30:00	4.9	ºÏºÏ¼­	342	-	0.59	4.5	1.05	4.0	µ¿ºÏµ¿	62.00	5.5	³²¼­	236	11.7	1016.3	
2022/03/23 20:00:00	5.6	¼­	280	-	0.59	4.2	0.94	5.0	µ¿ºÏµ¿	73.00	5.0	¼­³²¼­	244	11.8	1016.2	
2022/03/23 20:30:00	8.3	³²³²¼­	213	-	0.64	4.4	1.07	3.5	µ¿ºÏµ¿	63.00	4.8	¼­³²¼­	247	11.9	1016.2	
2022/03/23 21:00:00	19.2	³²¼­	214	-	0.58	4.6	1.00	5.5	µ¿ºÏµ¿	68.00	5.5	¼­	269	11.9	1016.5	
2022/03/23 21:30:00	21.8	³²³²¼­	210	-	0.57	4.4	1.01	4.0	µ¿ºÏµ¿	59.00	4.8	¼­	278	11.8	1016.4	
2022/03/23 22:00:00	23.0	³²³²¼­	205	-	0.63	4.1	0.97	4.5	³²¼­	214.00	5.1	¼­	276	11.8	1016.5	
2022/03/23 22:30:00	24.0	³²³²¼­	197	-	0.59	4.3	0.90	3.5	³²³²¼­	198.00	5.1	¼­ºÏ¼­	282	11.7	1016.5	
2022/03/23 23:00:00	19.0	³²³²¼­	201	-	0.54	4.5	1.00	5.5	µ¿	91.00	5.1	ºÏ¼­	305	11.5	1016.6	
2022/03/23 23:30:00	14.1	³²³²¼­	202	-	0.56	4.5	0.88	4.0	ºÏµ¿	40.00	6.1	ºÏºÏ¼­	331	11.0	1017.0	
2022/03/24 00:00:00	14.4	³²	182	-	0.53	4.6	1.04	4.0	µ¿ºÏµ¿	75.00	6.9	ºÏºÏ¼­	334	10.7	1017.2	
2022/03/24 00:30:00	9.9	³²³²µ¿	149	-	0.58	3.9	0.92	3.5	³²¼­	219.00	7.6	ºÏºÏ¼­	334	10.5	1017.7	
2022/03/24 01:00:00	12.4	µ¿³²µ¿	110	-	0.60	4.0	1.02	3.5	µ¿ºÏµ¿	61.00	7.8	ºÏºÏ¼­	329	10.2	1017.9	
2022/03/24 01:30:00	7.9	µ¿	86	-	0.59	3.8	0.87	5.5	µ¿ºÏµ¿	67.00	6.0	ºÏºÏ¼­	327	10.1	1018.0	
2022/03/24 02:00:00	19.8	µ¿ºÏµ¿	76	-	0.56	3.8	0.86	5.0	ºÏµ¿	34.00	7.3	ºÏ¼­	321	10.1	1018.0	
2022/03/24 02:30:00	26.0	µ¿ºÏµ¿	73	-	0.52	4.0	0.76	4.5	µ¿ºÏµ¿	64.00	6.8	ºÏºÏ¼­	333	9.8	1018.1	
2022/03/24 03:00:00	29.7	µ¿ºÏµ¿	72	-	0.53	3.8	0.91	3.0	³²¼­	224.00	6.6	ºÏºÏ¼­	340	10.0	1017.9	
2022/03/24 03:30:00	34.3	µ¿ºÏµ¿	66	-	0.53	3.9	0.88	4.5	³²µ¿	126.00	5.3	ºÏºÏ¼­	342	9.9	1018.0	
2022/03/24 04:00:00	38.8	µ¿ºÏµ¿	66	-	0.46	4.1	0.83	3.5	µ¿ºÏµ¿	57.00	4.3	ºÏºÏ¼­	340	9.8	1018.5	
2022/03/24 04:30:00	40.0	µ¿ºÏµ¿	64	-	0.45	4.1	0.77	4.5	µ¿ºÏµ¿	62.00	4.8	ºÏ¼­	318	9.5	1018.5	
2022/03/24 05:00:00	38.7	µ¿ºÏµ¿	67	-	0.42	4.2	0.74	3.5	µ¿ºÏµ¿	62.00	6.1	ºÏ¼­	312	9.4	1018.7	
2022/03/24 05:30:00	36.9	µ¿ºÏµ¿	61	-	0.40	4.4	0.76	4.5	µ¿ºÏµ¿	65.00	3.6	ºÏ¼­	310	9.2	1018.9	
2022/03/24 06:00:00	32.4	µ¿ºÏµ¿	65	-	0.36	4.3	0.61	4.0	µ¿ºÏµ¿	69.00	3.4	¼­ºÏ¼­	301	9.2	1018.8	
2022/03/24 06:30:00	31.8	µ¿ºÏµ¿	66	-	0.38	4.2	0.59	4.0	µ¿ºÏµ¿	74.00	3.5	ºÏ¼­	304	9.3	1019.1	
