°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/21 07:30:00	35.2	µ¿ºÏµ¿	70	16.14	0.21	3.8	0.40	5.0	ºÏµ¿	46.00	4.5	³²¼­	219	16.4	1015.2	
2022/04/21 08:00:00	29.8	µ¿ºÏµ¿	65	16.18	0.20	3.9	0.30	5.0	µ¿	99.00	3.7	³²¼­	225	16.4	1015.3	
2022/04/21 08:30:00	28.8	µ¿ºÏµ¿	72	16.12	0.19	3.7	0.29	3.0	ºÏºÏµ¿	16.00	2.7	¼­³²¼­	237	15.6	1015.4	
2022/04/21 09:00:00	25.8	µ¿ºÏµ¿	64	16.10	0.23	3.8	0.35	3.0	ºÏ	10.00	2.3	¼­³²¼­	239	15.5	1015.5	
2022/04/21 09:30:00	26.1	µ¿ºÏµ¿	61	16.11	0.21	3.7	0.33	3.5	¼­	279.00	1.5	¼­³²¼­	247	15.6	1015.6	
2022/04/21 10:00:00	26.8	µ¿ºÏµ¿	59	16.17	0.21	4.0	0.33	5.5	ºÏºÏ¼­	337.00	1.2	¼­	281	15.5	1015.5	
2022/04/21 10:30:00	29.6	µ¿ºÏµ¿	60	16.17	0.25	4.8	0.42	5.5	¼­	274.00	3.0	³²¼­	225	15.5	1015.7	
2022/04/21 11:00:00	36.8	µ¿ºÏµ¿	66	16.14	0.22	4.0	0.36	4.0	µ¿	91.00	5.7	³²³²¼­	205	16.1	1015.6	
2022/04/21 11:30:00	41.9	µ¿ºÏµ¿	67	16.14	0.28	4.1	0.42	6.0	µ¿	81.00	5.6	³²³²¼­	195	16.1	1015.3	
2022/04/21 12:00:00	46.8	µ¿ºÏµ¿	65	16.14	0.24	3.7	0.34	3.0	ºÏµ¿	55.00	6.7	³²	185	16.1	1015.0	
2022/04/21 12:30:00	56.1	µ¿ºÏµ¿	62	16.15	0.27	3.1	0.42	3.0	ºÏ	350.00	7.4	³²³²¼­	200	16.0	1015.3	
2022/04/21 13:00:00	62.1	µ¿ºÏµ¿	67	16.33	0.34	3.0	0.53	3.0	ºÏ	2.00	4.8	³²¼­	236	14.6	1015.1	
2022/04/21 13:30:00	67.6	µ¿ºÏµ¿	64	16.37	0.31	2.9	0.63	2.5	ºÏ	357.00	2.6	¼­	274	14.1	1014.6	
2022/04/21 14:00:00	68.0	µ¿ºÏµ¿	64	16.40	0.27	3.0	0.56	3.0	ºÏ	11.00	3.9	ºÏºÏ¼­	341	13.8	1013.5	
2022/04/21 14:30:00	69.6	µ¿ºÏµ¿	63	16.49	0.32	3.0	0.49	2.5	³²	182.00	5.3	ºÏ¼­	313	13.3	1013.7	
2022/04/21 15:00:00	69.1	µ¿ºÏµ¿	63	16.56	0.33	3.1	0.64	3.0	ºÏ	352.00	5.6	ºÏ¼­	320	13.0	1013.5	
2022/04/21 15:30:00	61.5	µ¿ºÏµ¿	60	15.94	0.32	3.2	0.47	3.0	³²³²µ¿	161.00	5.1	ºÏ¼­	305	13.4	1013.6	
2022/04/21 16:00:00	57.8	µ¿ºÏµ¿	70	15.75	0.27	3.3	0.46	3.5	³²³²¼­	207.00	4.6	ºÏ¼­	304	13.0	1013.5	
2022/04/21 16:30:00	48.0	µ¿ºÏµ¿	63	15.72	0.26	3.8	0.44	2.5	¼­	260.00	4.1	ºÏ¼­	321	13.2	1013.0	
2022/04/21 17:00:00	38.1	µ¿ºÏµ¿	67	15.56	0.25	3.4	0.41	3.0	³²¼­	220.00	4.4	ºÏºÏ¼­	332	13.0	1012.9	
2022/04/21 17:30:00	27.4	µ¿ºÏµ¿	59	15.42	0.25	3.2	0.40	3.0	³²³²¼­	203.00	2.9	ºÏºÏ¼­	334	13.5	1012.9	
2022/04/21 18:00:00	15.0	ºÏµ¿	42	15.40	0.24	3.6	0.40	3.0	³²	174.00	1.3	ºÏ¼­	322	13.7	1012.5	
2022/04/21 18:30:00	9.0	ºÏ	358	15.49	0.21	3.8	0.33	3.5	³²³²¼­	197.00	2.2	¼­ºÏ¼­	296	13.9	1012.6	
2022/04/21 19:00:00	9.5	ºÏ¼­	317	15.57	0.20	3.8	0.29	4.5	³²¼­	224.00	2.2	¼­	277	14.0	1012.6	
2022/04/21 19:30:00	13.7	¼­ºÏ¼­	294	15.70	0.20	3.7	0.30	3.5	³²µ¿	145.00	3.9	¼­ºÏ¼­	286	14.0	1012.7	
2022/04/21 20:00:00	15.1	¼­ºÏ¼­	286	15.78	0.21	4.0	0.36	3.5	µ¿ºÏµ¿	70.00	3.9	¼­	263	13.8	1013.0	
2022/04/21 20:30:00	17.8	¼­	263	15.92	0.25	4.1	0.48	3.5	³²³²¼­	199.00	4.4	¼­ºÏ¼­	282	13.8	1013.2	
2022/04/21 21:00:00	21.4	¼­	268	16.16	0.24	3.7	0.38	4.0	µ¿³²µ¿	120.00	3.4	¼­	270	13.9	1013.3	
2022/04/21 21:30:00	28.6	¼­³²¼­	255	16.34	0.26	3.8	0.48	3.0	³²	183.00	3.1	¼­	265	14.0	1013.3	
2022/04/21 22:00:00	32.9	¼­³²¼­	257	16.50	0.27	3.7	0.44	3.5	µ¿³²µ¿	123.00	3.4	¼­ºÏ¼­	287	14.0	1013.4	
2022/04/21 22:30:00	29.2	¼­	259	16.54	0.25	3.7	0.43	3.5	³²µ¿	131.00	3.6	¼­	275	13.9	1013.5	
2022/04/21 23:00:00	17.7	¼­	265	16.56	0.25	3.9	0.37	4.0	³²	175.00	4.5	¼­³²¼­	251	13.9	1013.3	
2022/04/21 23:30:00	10.6	¼­	268	16.57	0.25	3.6	0.39	3.5	³²³²¼­	200.00	5.1	¼­³²¼­	240	13.8	1013.3	
2022/04/22 00:00:00	4.3	¼­	272	16.56	0.25	3.4	0.41	4.5	³²µ¿	142.00	5.5	¼­³²¼­	250	14.1	1013.5	
2022/04/22 00:30:00	7.0	ºÏºÏµ¿	18	16.58	0.26	3.2	0.46	3.0	ºÏµ¿	54.00	6.3	¼­³²¼­	254	14.0	1013.8	
2022/04/22 01:00:00	13.5	ºÏµ¿	47	16.61	0.27	3.1	0.52	3.0	µ¿ºÏµ¿	65.00	7.3	¼­³²¼­	254	14.0	1014.1	
2022/04/22 01:30:00	29.9	µ¿ºÏµ¿	61	16.62	0.34	2.8	0.58	3.0	ºÏºÏµ¿	30.00	6.7	¼­³²¼­	254	14.0	1013.8	
2022/04/22 02:00:00	32.8	µ¿ºÏµ¿	69	16.65	0.35	3.0	0.56	3.0	ºÏµ¿	39.00	5.1	¼­	270	13.6	1013.8	
2022/04/22 02:30:00	46.3	µ¿ºÏµ¿	69	16.63	0.35	2.9	0.57	2.5	ºÏµ¿	40.00	6.1	¼­	267	13.6	1013.8	
2022/04/22 03:00:00	55.4	µ¿ºÏµ¿	68	16.58	0.35	2.9	0.69	2.5	ºÏµ¿	45.00	6.8	¼­ºÏ¼­	284	13.6	1013.8	
2022/04/22 03:30:00	58.6	µ¿ºÏµ¿	68	16.52	0.32	2.9	0.61	2.5	ºÏ	7.00	5.1	¼­ºÏ¼­	286	13.5	1013.6	
2022/04/22 04:00:00	57.3	µ¿ºÏµ¿	66	16.49	0.36	3.0	0.67	3.5	¼­	262.00	4.6	¼­	268	13.4	1013.6	
2022/04/22 04:30:00	60.5	µ¿ºÏµ¿	67	16.10	0.38	3.0	0.69	3.0	ºÏ	352.00	3.8	¼­³²¼­	253	13.4	1013.8	
2022/04/22 05:00:00	67.6	µ¿ºÏµ¿	66	16.05	0.42	3.1	0.65	3.0	³²¼­	228.00	5.4	¼­³²¼­	253	13.8	1013.7	
2022/04/22 05:30:00	66.1	µ¿ºÏµ¿	63	15.90	0.39	3.0	0.64	2.5	¼­³²¼­	247.00	5.7	¼­³²¼­	237	13.7	1013.8	
2022/04/22 06:00:00	64.3	µ¿ºÏµ¿	73	15.68	0.50	3.1	0.88	3.0	ºÏºÏ¼­	338.00	6.7	¼­³²¼­	256	13.7	1013.7	
2022/04/22 06:30:00	67.3	µ¿ºÏµ¿	71	15.68	0.41	3.0	0.75	3.0	ºÏ	3.00	5.9	¼­³²¼­	255	13.7	1013.8	
2022/04/22 07:00:00	64.9	µ¿ºÏµ¿	74	15.80	0.36	3.2	0.59	3.0	ºÏºÏµ¿	17.00	5.3	¼­³²¼­	253	13.7	1014.1	
2022/04/22 07:30:00	61.9	µ¿ºÏµ¿	76	15.19	0.34	3.1	0.76	3.0	ºÏ¼­	324.00	5.1	¼­³²¼­	256	13.8	1014.4	
2022/04/22 08:00:00	55.4	µ¿ºÏµ¿	66	15.37	0.35	3.1	0.65	3.5	³²¼­	222.00	5.3	¼­³²¼­	257	13.7	1014.6	
2022/04/22 08:30:00	54.8	µ¿ºÏµ¿	75	15.10	0.37	3.1	0.62	3.0	³²¼­	222.00	5.0	¼­	261	13.7	1014.8	
2022/04/22 09:00:00	59.5	µ¿ºÏµ¿	77	14.67	0.43	3.0	0.65	3.0	³²¼­	218.00	7.3	³²¼­	235	14.1	1014.8	
2022/04/22 09:30:00	62.2	µ¿	85	14.45	0.55	3.0	0.91	3.0	¼­³²¼­	247.00	7.8	³²¼­	230	14.4	1014.8	
2022/04/22 10:00:00	56.1	µ¿	87	14.54	0.60	3.0	1.21	3.0	ºÏµ¿	37.00	8.7	³²¼­	223	14.7	1014.7	
2022/04/22 10:30:00	56.6	µ¿	86	14.55	0.63	3.1	1.01	3.0	³²¼­	214.00	7.9	³²¼­	221	14.6	1014.8	
2022/04/22 11:00:00	55.4	µ¿	84	14.24	0.57	3.1	1.03	3.0	¼­³²¼­	238.00	7.8	³²¼­	220	14.7	1014.7	
2022/04/22 11:30:00	58.9	µ¿	84	14.14	0.63	3.1	1.16	3.0	³²³²¼­	203.00	8.6	³²¼­	220	14.8	1014.4	
2022/04/22 12:00:00	63.5	µ¿	81	14.68	0.65	3.2	1.20	3.0	³²	186.00	8.2	³²¼­	218	15.0	1014.2	
2022/04/22 12:30:00	63.4	µ¿ºÏµ¿	78	14.92	0.61	3.1	0.94	3.5	³²³²¼­	198.00	7.9	³²¼­	221	15.1	1013.9	
2022/04/22 13:00:00	71.1	µ¿	79	15.19	0.58	3.0	1.03	3.5	³²³²¼­	203.00	8.9	³²¼­	218	15.2	1013.3	
2022/04/22 13:30:00	68.9	µ¿ºÏµ¿	76	15.68	0.62	3.1	1.05	3.0	ºÏºÏµ¿	24.00	9.0	³²¼­	220	15.3	1012.9	
2022/04/22 14:00:00	70.7	µ¿	79	15.78	0.57	3.1	0.95	3.0	³²	184.00	9.1	³²¼­	218	15.5	1012.7	
2022/04/22 14:30:00	75.9	µ¿	79	15.74	0.66	3.4	1.18	3.0	³²³²¼­	203.00	8.5	³²¼­	223	15.8	1012.4	
2022/04/22 15:00:00	80.1	µ¿ºÏµ¿	78	15.93	0.70	3.2	1.34	3.5	³²³²¼­	212.00	8.3	³²¼­	229	15.8	1012.1	
2022/04/22 15:30:00	81.1	µ¿ºÏµ¿	76	16.05	0.86	3.3	1.48	3.5	³²¼­	218.00	9.5	³²¼­	225	15.8	1011.9	
2022/04/22 16:00:00	75.1	µ¿ºÏµ¿	75	16.08	0.80	3.2	1.42	3.5	³²³²¼­	205.00	9.3	³²¼­	225	15.8	1011.7	
2022/04/22 16:30:00	70.8	µ¿	83	15.99	0.81	3.3	1.53	3.0	³²¼­	216.00	9.0	³²¼­	228	15.9	1011.6	
2022/04/22 17:00:00	60.9	µ¿ºÏµ¿	78	15.96	0.79	3.4	1.40	3.5	³²¼­	215.00	6.2	¼­³²¼­	238	16.0	1011.6	
2022/04/22 17:30:00	53.7	µ¿	83	15.92	0.87	3.5	1.41	3.5	³²³²¼­	209.00	7.6	¼­³²¼­	239	16.0	1011.5	
2022/04/22 18:00:00	49.8	µ¿	88	15.86	0.88	3.5	1.32	3.5	³²¼­	215.00	6.5	¼­³²¼­	245	15.8	1011.7	
2022/04/22 18:30:00	37.9	µ¿	90	15.78	0.91	3.7	1.41	4.0	³²³²¼­	213.00	8.5	¼­³²¼­	238	16.1	1011.6	
2022/04/22 19:00:00	29.0	µ¿	90	15.38	0.89	3.8	1.61	4.0	³²¼­	214.00	8.5	¼­³²¼­	241	15.9	1011.9	
2022/04/22 19:30:00	24.9	µ¿	90	15.18	1.03	4.0	1.94	4.0	³²³²¼­	208.00	6.2	¼­	265	15.4	1012.1	
2022/04/22 20:00:00	15.9	µ¿	90	14.70	1.06	4.2	1.62	4.0	³²³²¼­	211.00	6.7	¼­	266	15.1	1012.0	
2022/04/22 20:30:00	12.0	µ¿³²µ¿	104	14.54	1.03	4.3	1.81	4.5	³²¼­	221.00	8.9	¼­³²¼­	248	15.3	1012.1	
2022/04/22 21:00:00	4.3	ºÏµ¿	39	14.51	0.96	4.3	1.51	4.0	³²³²¼­	201.00	8.3	³²¼­	235	15.5	1012.6	
2022/04/22 21:30:00	4.1	µ¿ºÏµ¿	70	14.45	1.01	4.4	1.70	4.5	³²³²¼­	206.00	7.7	³²¼­	234	15.4	1012.9	
2022/04/22 22:00:00	6.1	ºÏ	5	14.46	0.94	4.2	1.31	4.0	³²³²¼­	195.00	7.5	³²¼­	229	15.5	1012.9	
2022/04/22 22:30:00	5.5	ºÏºÏ¼­	329	14.45	0.84	4.2	1.50	5.0	³²³²¼­	204.00	8.0	³²¼­	226	15.4	1012.9	
2022/04/22 23:00:00	3.8	¼­ºÏ¼­	296	14.91	0.79	4.2	1.42	4.5	³²³²¼­	199.00	7.5	³²¼­	217	15.3	1012.8	
2022/04/22 23:30:00	8.3	ºÏºÏ¼­	336	15.39	0.75	4.3	1.19	3.5	³²³²¼­	203.00	7.0	³²¼­	216	15.2	1012.7	
2022/04/23 00:00:00	3.2	ºÏ	359	15.66	0.78	4.3	1.33	4.5	³²¼­	215.00	6.9	³²¼­	215	15.2	1012.8	
2022/04/23 00:30:00	4.7	ºÏ	9	15.85	0.84	4.3	1.34	4.0	³²³²¼­	203.00	5.2	³²¼­	226	15.2	1012.8	
2022/04/23 01:00:00	15.3	ºÏºÏµ¿	27	15.97	0.81	4.4	1.37	4.0	³²¼­	218.00	6.6	³²¼­	225	15.4	1012.5	
2022/04/23 01:30:00	17.6	ºÏµ¿	40	16.15	0.89	4.2	1.49	4.0	³²³²¼­	199.00	8.7	³²¼­	230	15.5	1012.4	
2022/04/23 02:00:00	25.9	µ¿ºÏµ¿	59	16.24	0.90	4.1	1.35	5.0	³²³²¼­	203.00	8.5	³²¼­	229	15.5	1012.2	
2022/04/23 02:30:00	33.3	µ¿ºÏµ¿	58	16.25	0.81	4.3	1.62	4.5	³²³²¼­	203.00	7.9	³²¼­	219	15.4	1012.2	
2022/04/23 03:00:00	42.8	µ¿ºÏµ¿	66	16.26	0.89	4.0	1.45	4.0	³²³²¼­	205.00	7.8	³²¼­	220	15.3	1011.8	
2022/04/23 03:30:00	43.0	µ¿ºÏµ¿	75	16.29	0.86	4.1	1.24	4.5	³²³²¼­	207.00	5.9	¼­³²¼­	238	15.0	1011.6	
2022/04/23 04:00:00	52.6	µ¿ºÏµ¿	66	16.30	0.85	4.4	1.40	4.5	³²¼­	214.00	6.9	³²¼­	231	14.9	1012.0	
2022/04/23 04:30:00	56.8	µ¿ºÏµ¿	66	16.27	0.83	4.3	1.31	4.5	³²³²¼­	201.00	5.9	³²¼­	233	14.6	1012.0	
2022/04/23 05:00:00	58.6	µ¿ºÏµ¿	71	16.24	0.84	4.2	1.47	5.0	³²¼­	222.00	7.8	³²³²¼­	212	14.8	1012.5	
2022/04/23 05:30:00	59.8	µ¿ºÏµ¿	72	16.16	0.83	4.2	1.32	4.0	³²³²¼­	199.00	8.4	³²¼­	225	15.0	1012.9	
2022/04/23 06:00:00	58.6	µ¿ºÏµ¿	71	15.95	0.90	4.4	1.35	4.5	³²³²¼­	209.00	6.5	¼­³²¼­	248	14.8	1013.2	
2022/04/23 06:30:00	61.8	µ¿ºÏµ¿	69	15.42	0.83	4.1	1.17	5.0	³²¼­	224.00	4.9	¼­	265	14.6	1013.4	
2022/04/23 07:00:00	56.2	µ¿ºÏµ¿	71	14.83	0.81	4.1	1.55	5.0	³²³²¼­	201.00	3.0	¼­³²¼­	243	14.4	1013.7	
2022/04/23 07:30:00	54.7	µ¿ºÏµ¿	75	14.75	0.78	4.4	1.63	4.5	³²¼­	214.00	3.7	¼­³²¼­	250	14.6	1014.1	
2022/04/23 08:00:00	44.4	µ¿ºÏµ¿	78	14.77	0.69	4.3	1.34	4.0	³²³²¼­	205.00	3.3	¼­	273	14.3	1014.6	
2022/04/23 08:30:00	45.3	µ¿	79	13.90	0.68	4.4	0.99	4.0	³²³²¼­	208.00	1.3	¼­	274	14.4	1014.9	
2022/04/23 09:00:00	45.0	µ¿	79	13.61	0.67	4.3	0.99	5.0	³²³²¼­	209.00	1.6	³²³²¼­	200	14.5	1015.1	
2022/04/23 09:30:00	43.7	µ¿ºÏµ¿	76	13.51	0.61	4.6	0.88	6.5	³²³²¼­	199.00	1.1	³²³²¼­	207	15.0	1015.0	
2022/04/23 10:00:00	50.1	µ¿ºÏµ¿	71	14.36	0.61	4.5	1.03	4.5	³²¼­	234.00	0.4	³²	178	15.7	1014.9	
2022/04/23 10:30:00	45.6	µ¿ºÏµ¿	74	14.76	0.57	4.6	1.10	4.5	³²³²¼­	206.00	0.8	ºÏµ¿	47	16.1	1014.8	
2022/04/23 11:00:00	43.3	µ¿ºÏµ¿	68	14.56	0.59	4.5	0.93	4.0	³²³²¼­	212.00	1.3	µ¿ºÏµ¿	61	15.7	1015.0	
2022/04/23 11:30:00	41.3	µ¿ºÏµ¿	74	14.52	0.51	4.6	0.80	4.5	³²³²¼­	207.00	4.1	ºÏµ¿	51	15.6	1014.9	
2022/04/23 12:00:00	34.4	µ¿ºÏµ¿	68	14.33	0.51	4.6	0.87	4.5	³²³²¼­	204.00	5.4	ºÏµ¿	45	15.4	1014.7	
2022/04/23 12:30:00	34.7	µ¿ºÏµ¿	67	14.29	0.50	4.6	0.80	4.5	³²	190.00	5.3	ºÏµ¿	48	15.3	1014.5	
2022/04/23 13:00:00	34.4	µ¿ºÏµ¿	67	14.21	0.54	4.1	0.87	3.5	³²³²¼­	203.00	6.5	ºÏµ¿	54	15.7	1014.2	
2022/04/23 13:30:00	35.0	µ¿ºÏµ¿	66	14.13	0.53	3.8	0.97	3.5	µ¿ºÏµ¿	69.00	6.1	ºÏµ¿	54	15.7	1013.8	
2022/04/23 14:00:00	32.2	µ¿ºÏµ¿	60	13.87	0.57	3.8	1.03	3.5	ºÏµ¿	40.00	6.1	ºÏµ¿	44	15.3	1013.4	
2022/04/23 14:30:00	31.1	µ¿ºÏµ¿	69	13.82	0.56	3.8	0.97	4.0	ºÏºÏµ¿	23.00	5.8	ºÏµ¿	48	15.2	1013.2	
2022/04/23 15:00:00	34.7	µ¿ºÏµ¿	64	13.81	0.65	3.8	1.04	4.0	³²	187.00	6.2	ºÏµ¿	54	15.3	1013.1	
2022/04/23 15:30:00	35.2	µ¿ºÏµ¿	70	13.80	0.66	3.8	1.13	4.0	µ¿ºÏµ¿	74.00	6.3	ºÏµ¿	56	15.4	1013.1	
2022/04/23 16:00:00	34.9	µ¿ºÏµ¿	58	13.87	0.75	4.0	1.10	4.0	µ¿ºÏµ¿	57.00	5.6	µ¿ºÏµ¿	57	15.3	1013.2	
2022/04/23 16:30:00	38.4	µ¿ºÏµ¿	59	13.99	0.72	4.0	1.14	4.0	µ¿ºÏµ¿	75.00	4.9	µ¿ºÏµ¿	62	15.2	1013.4	
2022/04/23 17:00:00	41.1	µ¿ºÏµ¿	57	13.87	0.71	4.2	1.11	4.0	µ¿ºÏµ¿	66.00	4.9	ºÏµ¿	52	15.2	1013.5	
2022/04/23 17:30:00	35.7	µ¿ºÏµ¿	63	13.85	0.75	4.3	1.53	4.5	µ¿ºÏµ¿	68.00	5.1	ºÏµ¿	37	15.1	1013.2	
2022/04/23 18:00:00	32.3	ºÏµ¿	56	13.72	0.79	4.3	1.39	4.0	µ¿ºÏµ¿	58.00	5.3	ºÏºÏµ¿	29	14.6	1012.9	
2022/04/23 18:30:00	32.2	µ¿ºÏµ¿	59	13.88	0.79	4.4	1.59	4.0	µ¿ºÏµ¿	70.00	5.3	ºÏºÏµ¿	33	14.5	1013.1	
2022/04/23 19:00:00	27.5	µ¿ºÏµ¿	60	13.93	0.79	4.4	1.23	4.5	µ¿ºÏµ¿	61.00	5.5	ºÏµ¿	37	14.6	1013.3	
2022/04/23 19:30:00	22.3	µ¿ºÏµ¿	60	14.00	0.81	4.5	1.39	5.0	µ¿ºÏµ¿	71.00	5.2	ºÏµ¿	43	14.7	1013.4	
2022/04/23 20:00:00	16.0	µ¿ºÏµ¿	64	14.06	0.77	4.4	1.20	4.0	µ¿ºÏµ¿	59.00	5.1	ºÏµ¿	44	14.7	1013.4	
2022/04/23 20:30:00	4.2	ºÏºÏµ¿	25	14.14	0.81	4.3	1.31	4.5	µ¿ºÏµ¿	74.00	5.0	ºÏµ¿	44	14.7	1013.6	
2022/04/23 21:00:00	2.2	ºÏ	6	14.17	0.72	4.1	1.19	4.0	µ¿ºÏµ¿	73.00	4.4	ºÏµ¿	36	14.7	1013.8	
2022/04/23 21:30:00	0.7	¼­	265	14.15	0.70	4.2	1.08	4.5	µ¿ºÏµ¿	71.00	4.0	ºÏµ¿	45	14.7	1013.9	
2022/04/23 22:00:00	10.3	¼­ºÏ¼­	284	14.29	0.60	4.1	1.09	4.5	µ¿ºÏµ¿	61.00	4.3	ºÏµ¿	43	14.8	1013.7	
2022/04/23 22:30:00	8.5	¼­	263	14.27	0.61	4.2	1.07	4.5	µ¿ºÏµ¿	76.00	4.2	ºÏµ¿	49	14.8	1013.4	
2022/04/23 23:00:00	15.8	¼­	268	14.37	0.56	4.1	0.83	4.0	µ¿ºÏµ¿	63.00	3.8	ºÏµ¿	46	14.8	1013.3	
2022/04/23 23:30:00	16.2	ºÏ¼­	319	14.54	0.57	4.1	0.92	4.0	ºÏµ¿	50.00	3.4	ºÏµ¿	37	14.8	1013.2	
2022/04/24 00:00:00	17.6	ºÏ¼­	322	14.66	0.55	4.1	0.81	4.0	ºÏµ¿	48.00	3.1	ºÏµ¿	46	15.1	1013.2	
2022/04/24 00:30:00	9.7	ºÏºÏ¼­	335	15.01	0.51	4.0	0.77	3.5	ºÏµ¿	46.00	2.9	ºÏºÏµ¿	33	15.1	1013.1	
2022/04/24 01:00:00	4.7	ºÏ	350	15.00	0.50	4.1	0.80	3.5	ºÏµ¿	54.00	2.8	ºÏºÏµ¿	26	15.0	1012.8	
2022/04/24 01:30:00	7.2	ºÏºÏµ¿	30	14.86	0.52	4.0	0.77	3.5	µ¿ºÏµ¿	57.00	2.7	ºÏºÏµ¿	31	15.1	1012.6	
2022/04/24 02:00:00	10.5	µ¿ºÏµ¿	78	14.82	0.49	3.9	0.87	4.0	ºÏµ¿	55.00	2.4	ºÏµ¿	39	15.1	1012.3	
2022/04/24 02:30:00	14.5	µ¿	81	14.73	0.44	4.1	0.81	4.0	ºÏµ¿	51.00	1.9	ºÏµ¿	44	15.2	1011.7	
2022/04/24 03:00:00	21.6	µ¿	83	14.49	0.43	3.8	0.70	3.5	µ¿ºÏµ¿	73.00	1.9	ºÏºÏµ¿	31	14.9	1011.5	
2022/04/24 03:30:00	27.7	µ¿	88	14.66	0.40	4.0	0.75	4.5	µ¿ºÏµ¿	65.00	1.4	ºÏ	4	14.8	1011.8	
2022/04/24 04:00:00	32.7	µ¿	86	14.52	0.38	4.2	0.67	3.5	µ¿ºÏµ¿	68.00	2.5	ºÏºÏ¼­	335	14.6	1011.9	
2022/04/24 04:30:00	36.1	µ¿	86	14.19	0.34	4.2	0.65	3.5	µ¿ºÏµ¿	60.00	2.9	ºÏºÏ¼­	337	14.6	1011.9	
2022/04/24 05:00:00	40.6	µ¿	86	13.91	0.35	4.2	0.78	4.0	µ¿ºÏµ¿	68.00	2.2	ºÏ¼­	324	14.5	1012.0	
2022/04/24 05:30:00	44.6	µ¿	80	13.74	0.31	4.3	0.56	4.0	µ¿	87.00	1.9	ºÏ¼­	317	14.6	1012.1	
2022/04/24 06:00:00	51.0	µ¿	84	13.70	0.33	4.4	0.67	5.0	ºÏµ¿	43.00	2.4	ºÏºÏ¼­	328	14.7	1012.0	
2022/04/24 06:30:00	49.6	µ¿	88	13.61	0.32	4.5	0.55	3.5	ºÏµ¿	56.00	0.2	µ¿	82	15.0	1012.2	
2022/04/24 07:00:00	54.4	µ¿	86	13.58	0.31	4.6	0.58	5.0	³²µ¿	132.00	1.3	¼­³²¼­	238	15.2	1012.3	
2022/04/24 07:30:00	53.3	µ¿	86	13.50	0.31	4.4	0.56	4.5	µ¿ºÏµ¿	78.00	1.5	³²³²¼­	197	15.1	1012.4	
2022/04/24 08:00:00	54.1	µ¿	86	13.63	0.33	4.7	0.54	5.0	ºÏµ¿	47.00	1.7	³²³²¼­	206	15.4	1012.5	
2022/04/24 08:30:00	58.9	µ¿	87	13.71	0.33	4.8	0.48	4.5	³²µ¿	138.00	2.5	¼­³²¼­	239	14.9	1012.5	
2022/04/24 09:00:00	55.2	µ¿	86	13.73	0.36	4.9	0.64	4.5	µ¿ºÏµ¿	69.00	1.7	³²¼­	235	15.4	1012.5	
2022/04/24 09:30:00	49.3	µ¿	83	13.83	0.38	4.7	0.62	4.5	³²µ¿	125.00	1.6	³²³²¼­	204	15.8	1012.5	
2022/04/24 10:00:00	47.3	µ¿	79	13.76	0.37	4.7	0.57	5.0	³²	173.00	2.2	³²¼­	226	16.1	1012.4	
2022/04/24 10:30:00	48.1	µ¿	79	14.13	0.67	4.7	22.10	1.5	µ¿³²µ¿	118.00	2.4	³²¼­	223	16.0	1012.1	
2022/04/24 11:00:00	43.9	µ¿	85	14.36	0.41	4.9	0.69	4.5	µ¿	92.00	2.8	³²¼­	227	16.1	1012.1	
2022/04/24 11:30:00	38.8	µ¿	84	14.81	0.39	4.7	0.71	5.0	µ¿ºÏµ¿	62.00	2.7	³²¼­	234	16.3	1012.0	
2022/04/24 12:00:00	35.3	µ¿	80	15.03	0.38	4.6	0.60	6.5	µ¿	98.00	2.9	³²¼­	228	16.5	1011.8	
2022/04/24 12:30:00	33.2	µ¿ºÏµ¿	78	15.14	0.38	4.7	0.59	5.0	µ¿³²µ¿	109.00	3.0	³²¼­	228	16.8	1011.4	
2022/04/24 13:00:00	30.1	µ¿ºÏµ¿	73	15.67	0.40	4.7	0.68	5.0	ºÏµ¿	45.00	4.4	³²¼­	225	16.5	1011.0	
2022/04/24 13:30:00	29.5	µ¿ºÏµ¿	65	15.69	0.34	4.8	0.60	4.0	µ¿³²µ¿	106.00	4.2	³²³²¼­	206	16.5	1010.7	
2022/04/24 14:00:00	33.4	µ¿ºÏµ¿	64	15.97	0.37	4.5	0.65	3.5	µ¿	84.00	4.1	³²¼­	216	16.8	1010.2	
2022/04/24 14:30:00	33.3	µ¿ºÏµ¿	58	16.04	0.36	4.6	0.70	5.0	µ¿ºÏµ¿	62.00	4.5	³²³²¼­	203	16.7	1009.9	
2022/04/24 15:00:00	36.7	ºÏµ¿	55	15.89	0.35	4.6	0.48	4.0	µ¿ºÏµ¿	68.00	5.4	³²³²¼­	203	16.8	1009.6	
