°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/17 10:00:00	6.6	µ¿	82	17.47	0.88	6.5	1.39	7.5	ºÏµ¿	47.00	6.2	ºÏ¼­	306	2.9	1025.4	
2022/12/17 10:30:00	3.5	µ¿³²µ¿	119	17.45	0.85	6.1	1.48	7.5	ºÏµ¿	41.00	7.8	¼­ºÏ¼­	302	3.5	1025.1	
2022/12/17 11:00:00	1.8	³²³²µ¿	153	17.44	0.84	6.3	1.38	7.0	ºÏµ¿	52.00	6.4	¼­ºÏ¼­	292	3.5	1024.7	
2022/12/17 11:30:00	4.2	¼­ºÏ¼­	288	17.42	0.92	6.2	1.56	4.5	ºÏµ¿	53.00	6.5	¼­	280	3.9	1024.3	
2022/12/17 12:00:00	1.6	µ¿³²µ¿	119	17.40	0.81	6.1	1.21	9.0	ºÏµ¿	43.00	7.3	¼­	278	4.5	1023.8	
2022/12/17 12:30:00	1.1	³²¼­	223	17.39	0.88	5.7	1.39	6.0	ºÏµ¿	39.00	7.6	¼­	281	4.3	1023.1	
2022/12/17 13:00:00	3.0	¼­	260	17.37	0.90	5.4	1.57	5.5	ºÏµ¿	49.00	6.1	¼­ºÏ¼­	288	4.3	1022.4	
2022/12/17 13:30:00	2.2	¼­ºÏ¼­	293	17.37	0.84	5.7	1.27	7.0	ºÏµ¿	47.00	5.1	ºÏ¼­	306	4.2	1022.0	
2022/12/17 14:00:00	9.8	µ¿ºÏµ¿	78	17.34	0.95	5.4	1.36	4.0	ºÏµ¿	47.00	6.6	ºÏ¼­	304	4.2	1021.7	
2022/12/17 14:30:00	6.9	µ¿	82	17.33	1.13	4.8	2.16	5.0	³²³²¼­	213.00	8.1	ºÏ¼­	312	4.6	1021.2	
2022/12/17 15:00:00	8.7	µ¿	87	17.31	1.36	5.0	2.18	5.5	³²³²¼­	213.00	9.3	ºÏ¼­	304	4.7	1021.2	
2022/12/17 15:30:00	9.9	ºÏµ¿	45	17.31	1.35	5.0	2.16	4.5	³²¼­	223.00	7.6	¼­ºÏ¼­	293	4.4	1021.2	
2022/12/17 16:00:00	18.9	µ¿ºÏµ¿	74	17.29	1.33	4.9	2.59	6.5	³²¼­	214.00	8.7	¼­ºÏ¼­	288	4.6	1021.2	
2022/12/17 16:30:00	22.9	µ¿ºÏµ¿	75	17.29	1.25	4.9	2.16	5.0	³²³²¼­	207.00	8.4	¼­ºÏ¼­	291	4.4	1021.1	
2022/12/17 17:00:00	24.2	µ¿ºÏµ¿	78	17.27	1.17	4.9	2.03	4.5	³²¼­	222.00	7.7	¼­ºÏ¼­	293	4.3	1021.0	
2022/12/17 17:30:00	27.7	µ¿	84	17.25	1.10	5.1	2.11	5.5	³²³²¼­	196.00	6.8	¼­ºÏ¼­	300	4.4	1021.0	
2022/12/17 18:00:00	28.2	µ¿	92	17.24	1.14	4.6	1.78	4.0	³²¼­	217.00	6.3	ºÏ¼­	311	3.9	1021.3	
2022/12/17 18:30:00	40.5	µ¿	89	17.22	1.25	4.7	2.55	5.0	¼­	259.00	7.7	ºÏ¼­	307	4.0	1021.5	
2022/12/17 19:00:00	29.7	µ¿	90	17.25	1.36	4.6	2.31	4.5	³²¼­	225.00	7.4	ºÏ¼­	322	3.6	1021.4	
2022/12/17 19:30:00	37.4	µ¿	92	17.26	1.31	4.7	2.38	4.0	³²¼­	221.00	9.4	¼­ºÏ¼­	292	3.9	1021.5	
2022/12/17 20:00:00	34.1	µ¿	94	17.31	1.31	4.6	2.18	4.0	³²¼­	225.00	9.6	¼­ºÏ¼­	289	3.9	1021.8	
2022/12/17 20:30:00	35.4	µ¿	88	17.34	1.23	4.6	2.12	6.0	³²¼­	221.00	9.1	¼­ºÏ¼­	286	3.6	1021.9	
2022/12/17 21:00:00	22.4	µ¿³²µ¿	105	17.38	1.22	4.7	1.90	5.0	³²¼­	218.00	8.6	ºÏºÏ¼­	327	2.6	1022.1	
2022/12/17 21:30:00	22.7	µ¿³²µ¿	116	17.39	1.20	4.8	2.17	6.5	³²³²¼­	197.00	9.1	ºÏºÏ¼­	329	1.8	1022.1	
2022/12/17 22:00:00	12.7	³²µ¿	132	17.42	1.18	4.8	1.74	6.5	¼­ºÏ¼­	289.00	10.5	ºÏºÏ¼­	331	1.2	1022.4	
2022/12/17 22:30:00	20.8	³²µ¿	132	17.44	1.28	4.7	2.30	4.5	³²³²¼­	212.00	10.6	ºÏºÏ¼­	329	0.9	1022.6	
2022/12/17 23:00:00	11.9	³²µ¿	141	17.42	1.24	4.9	2.05	4.0	ºÏ¼­	325.00	10.5	ºÏºÏ¼­	327	0.6	1022.7	
2022/12/17 23:30:00	12.1	³²µ¿	144	17.42	1.22	5.4	2.38	7.0	³²³²¼­	207.00	10.8	ºÏ¼­	324	0.5	1022.7	
2022/12/18 00:00:00	9.0	³²	174	17.43	1.29	5.7	2.03	6.0	³²¼­	216.00	10.0	ºÏºÏ¼­	333	0.0	1022.6	
2022/12/18 00:30:00	14.5	³²	180	17.41	1.25	5.1	2.12	6.0	³²³²¼­	211.00	9.6	ºÏºÏ¼­	328	-0.2	1022.4	
2022/12/18 01:00:00	15.7	³²	190	17.38	1.24	5.1	2.07	6.5	³²³²¼­	208.00	9.0	ºÏºÏ¼­	330	-0.4	1022.3	
2022/12/18 01:30:00	13.5	³²	182	17.36	1.20	5.3	1.95	8.0	³²³²¼­	197.00	9.7	ºÏºÏ¼­	328	-0.3	1021.9	
2022/12/18 02:00:00	17.6	³²	191	17.34	1.39	5.5	2.13	7.0	³²¼­	223.00	10.0	ºÏ¼­	320	-0.5	1021.8	
2022/12/18 02:30:00	21.1	³²	176	17.32	1.42	5.4	2.12	8.0	³²³²¼­	213.00	12.3	ºÏ¼­	320	-0.5	1022.1	
2022/12/18 03:00:00	9.2	³²¼­	216	17.29	1.43	5.7	2.71	6.5	³²¼­	215.00	11.7	ºÏ¼­	323	-0.6	1022.2	
2022/12/18 03:30:00	13.7	³²	182	17.26	1.42	5.0	2.55	4.5	ºÏºÏ¼­	328.00	11.7	ºÏ¼­	318	-0.9	1022.4	
2022/12/18 04:00:00	8.3	³²	175	17.25	1.35	5.9	1.91	7.0	³²¼­	221.00	10.5	ºÏ¼­	320	-1.2	1022.4	
2022/12/18 04:30:00	9.8	³²	177	17.23	1.19	5.6	1.84	4.5	³²³²¼­	208.00	10.7	ºÏ¼­	324	-1.5	1022.2	
2022/12/18 05:00:00	14.0	³²³²µ¿	160	17.20	1.35	5.5	2.22	6.0	³²³²¼­	209.00	10.4	ºÏ¼­	317	-1.6	1022.0	
2022/12/18 05:30:00	7.4	µ¿³²µ¿	114	17.19	1.30	5.7	2.26	5.5	³²¼­	215.00	10.7	ºÏ¼­	317	-1.6	1021.9	
2022/12/18 06:00:00	8.1	µ¿³²µ¿	117	17.17	1.23	5.9	2.11	5.0	³²¼­	216.00	10.2	ºÏ¼­	322	-1.7	1022.2	
2022/12/18 06:30:00	7.1	µ¿³²µ¿	106	17.19	1.22	6.2	2.11	6.5	ºÏµ¿	44.00	10.0	ºÏ¼­	323	-1.8	1022.4	
2022/12/18 07:00:00	9.3	µ¿	95	17.21	1.24	6.4	1.93	6.0	ºÏµ¿	35.00	10.0	ºÏ¼­	319	-1.7	1022.8	
2022/12/18 07:30:00	15.2	µ¿³²µ¿	102	17.20	1.22	5.9	1.77	5.5	³²³²¼­	209.00	9.4	ºÏ¼­	321	-1.8	1022.9	
2022/12/18 08:00:00	13.1	µ¿	84	17.25	1.19	6.0	1.85	6.5	³²¼­	220.00	9.3	ºÏ¼­	326	-2.0	1022.9	
2022/12/18 08:30:00	7.0	µ¿	91	17.26	1.20	6.1	2.09	7.0	³²³²¼­	199.00	9.1	ºÏ¼­	322	-1.9	1023.1	
2022/12/18 09:00:00	14.0	µ¿³²µ¿	108	17.28	1.24	6.4	1.84	8.0	ºÏµ¿	34.00	8.7	ºÏ¼­	323	-2.1	1023.2	
2022/12/18 09:30:00	11.2	µ¿³²µ¿	105	17.26	1.24	6.8	2.00	6.5	ºÏµ¿	37.00	7.7	ºÏ¼­	319	-2.0	1023.3	
2022/12/18 10:00:00	7.6	µ¿	86	17.28	1.18	6.7	1.88	8.0	³²	179.00	6.7	ºÏ¼­	314	-2.0	1023.5	
2022/12/18 10:30:00	1.3	³²µ¿	134	17.31	1.12	6.7	2.19	7.5	ºÏµ¿	50.00	5.6	ºÏ¼­	314	-2.0	1023.3	
2022/12/18 11:00:00	6.5	³²µ¿	134	17.31	1.11	6.7	1.79	7.0	µ¿ºÏµ¿	67.00	5.9	ºÏ¼­	310	-1.7	1023.0	
2022/12/18 11:30:00	1.7	³²	190	17.31	1.20	6.8	2.49	6.0	³²³²¼­	210.00	5.8	¼­ºÏ¼­	299	-1.5	1022.5	
2022/12/18 12:00:00	5.5	³²³²µ¿	158	17.32	1.23	6.6	1.89	6.0	³²³²¼­	211.00	6.4	¼­ºÏ¼­	299	-1.3	1021.9	
2022/12/18 12:30:00	9.2	³²µ¿	137	17.30	1.20	7.1	1.83	6.5	ºÏ¼­	321.00	7.3	¼­ºÏ¼­	285	-0.8	1021.3	
2022/12/18 13:00:00	1.0	µ¿	88	17.32	1.24	7.1	1.90	6.5	³²³²¼­	212.00	5.7	ºÏ¼­	306	-1.0	1021.0	
2022/12/18 13:30:00	4.2	³²³²µ¿	156	17.32	1.36	7.2	2.16	7.5	³²¼­	217.00	6.1	¼­ºÏ¼­	301	-0.3	1020.5	
2022/12/18 14:00:00	4.5	³²³²µ¿	154	17.32	1.33	6.8	1.89	6.5	³²¼­	224.00	6.4	¼­ºÏ¼­	303	0.0	1020.3	
2022/12/18 14:30:00	8.3	µ¿³²µ¿	104	17.31	1.23	6.6	1.77	7.0	³²¼­	229.00	7.7	¼­ºÏ¼­	302	0.7	1020.0	
2022/12/18 15:00:00	11.8	µ¿	91	17.32	1.34	6.6	2.43	7.5	³²¼­	216.00	7.2	ºÏ¼­	305	0.7	1019.9	
2022/12/18 15:30:00	11.2	µ¿	92	17.32	1.21	6.5	1.96	7.0	³²¼­	230.00	6.1	ºÏ¼­	311	0.7	1019.9	
2022/12/18 16:00:00	17.0	µ¿	92	17.32	1.37	6.4	2.68	6.5	³²¼­	222.00	6.5	ºÏ¼­	310	1.0	1020.0	
2022/12/18 16:30:00	24.0	µ¿	101	17.32	1.37	6.2	2.28	5.5	³²¼­	221.00	7.3	ºÏ¼­	320	1.2	1020.0	
2022/12/18 17:00:00	25.1	µ¿	96	17.33	1.36	6.0	2.05	6.5	³²³²¼­	205.00	5.5	ºÏºÏ¼­	341	1.0	1020.1	
2022/12/18 17:30:00	28.8	µ¿	97	17.34	1.42	6.4	1.95	7.0	³²³²¼­	212.00	5.9	ºÏºÏ¼­	331	1.1	1020.4	
2022/12/18 18:00:00	27.1	µ¿	94	17.32	1.32	6.0	2.31	7.0	³²¼­	221.00	6.6	ºÏ¼­	324	1.3	1020.7	
2022/12/18 18:30:00	34.3	µ¿	90	17.28	1.40	6.2	2.37	7.0	³²³²¼­	211.00	7.3	ºÏºÏ¼­	330	1.4	1021.0	
2022/12/18 19:00:00	40.8	µ¿	80	17.23	1.31	5.9	1.81	5.5	³²³²¼­	213.00	8.2	ºÏ¼­	326	1.2	1021.6	
2022/12/18 19:30:00	32.4	µ¿	85	17.22	1.51	6.1	2.62	6.0	³²¼­	222.00	8.4	ºÏºÏ¼­	327	1.1	1021.9	
2022/12/18 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/18 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/19 00:00:00	2.9	ºÏ	352	17.05	1.26	6.6	1.97	7.0	³²³²¼­	210.00	7.3	¼­ºÏ¼­	299	0.0	1024.0	
2022/12/19 00:30:00	2.0	³²¼­	230	17.09	1.19	7.1	2.11	7.5	³²¼­	216.00	7.7	¼­ºÏ¼­	301	0.2	1024.0	
2022/12/19 01:00:00	11.9	¼­³²¼­	246	17.10	1.42	7.4	2.70	11.0	µ¿ºÏµ¿	60.00	7.9	¼­ºÏ¼­	292	0.4	1024.1	
2022/12/19 01:30:00	13.8	¼­	265	17.09	1.30	6.9	1.85	7.0	ºÏµ¿	46.00	7.2	¼­ºÏ¼­	293	0.1	1024.4	
2022/12/19 02:00:00	9.8	¼­	265	17.09	1.27	6.7	2.08	7.5	¼­	261.00	6.3	¼­ºÏ¼­	289	0.0	1024.4	
2022/12/19 02:30:00	8.7	¼­ºÏ¼­	290	17.11	1.29	7.2	2.26	7.0	³²³²¼­	206.00	5.6	¼­ºÏ¼­	285	0.0	1024.3	
2022/12/19 03:00:00	10.4	¼­	275	17.11	1.23	6.9	1.92	7.5	ºÏµ¿	37.00	6.3	¼­ºÏ¼­	302	0.0	1024.6	
2022/12/19 03:30:00	12.2	¼­ºÏ¼­	286	17.15	1.25	7.1	2.01	9.0	ºÏµ¿	40.00	5.1	¼­ºÏ¼­	296	0.0	1024.7	
2022/12/19 04:00:00	9.1	ºÏ	355	17.19	1.10	6.7	1.64	9.0	ºÏµ¿	56.00	5.0	¼­ºÏ¼­	301	0.2	1024.7	
2022/12/19 04:30:00	10.8	ºÏºÏµ¿	18	17.29	1.07	6.9	1.47	8.5	³²	186.00	5.5	ºÏ¼­	313	0.3	1024.8	
2022/12/19 05:00:00	9.4	ºÏµ¿	43	17.32	1.13	7.2	1.89	7.0	ºÏµ¿	47.00	5.2	ºÏ¼­	311	0.3	1024.9	
2022/12/19 05:30:00	14.8	ºÏµ¿	52	17.35	1.05	7.2	1.78	8.0	µ¿ºÏµ¿	66.00	5.8	ºÏ¼­	307	0.6	1025.1	
2022/12/19 06:00:00	16.0	µ¿	82	17.36	1.00	7.1	1.69	7.5	ºÏµ¿	42.00	5.5	ºÏ¼­	312	0.5	1025.2	
2022/12/19 06:30:00	26.4	µ¿ºÏµ¿	76	17.45	0.98	6.6	1.62	6.0	µ¿ºÏµ¿	67.00	5.5	ºÏ¼­	322	0.5	1025.5	
2022/12/19 07:00:00	31.9	µ¿ºÏµ¿	66	17.52	0.95	6.7	1.32	6.0	³²³²¼­	200.00	5.0	ºÏ¼­	322	0.5	1026.0	
2022/12/19 07:30:00	37.7	µ¿ºÏµ¿	65	17.60	1.04	7.0	1.68	8.5	µ¿	86.00	5.5	ºÏ¼­	320	0.6	1026.3	
2022/12/19 08:00:00	37.3	µ¿ºÏµ¿	61	17.70	0.98	6.7	1.74	6.0	µ¿	87.00	6.8	ºÏ¼­	317	0.7	1026.7	
2022/12/19 08:30:00	36.3	µ¿ºÏµ¿	60	17.76	0.97	6.4	1.57	7.0	ºÏµ¿	55.00	7.0	ºÏ¼­	323	0.6	1026.9	
2022/12/19 09:00:00	33.3	ºÏµ¿	53	17.75	1.02	6.1	1.59	7.0	µ¿	85.00	6.6	ºÏºÏ¼­	338	0.5	1027.3	
2022/12/19 09:30:00	38.2	ºÏµ¿	46	17.45	0.93	6.2	1.36	8.0	µ¿ºÏµ¿	60.00	6.0	ºÏºÏ¼­	342	0.5	1027.7	
2022/12/19 10:00:00	16.1	µ¿	87	17.04	0.90	6.2	1.65	7.0	³²	176.00	4.9	ºÏ¼­	315	0.5	1027.9	
2022/12/19 10:30:00	12.8	µ¿	97	17.01	0.90	6.4	1.50	6.0	µ¿ºÏµ¿	68.00	5.1	ºÏ¼­	312	0.5	1028.1	
2022/12/19 11:00:00	14.2	µ¿	99	17.03	0.87	6.4	1.33	6.5	µ¿ºÏµ¿	76.00	5.4	ºÏ¼­	311	0.6	1028.0	
2022/12/19 11:30:00	5.0	µ¿	82	17.02	0.81	6.5	1.17	6.5	µ¿ºÏµ¿	62.00	4.2	¼­ºÏ¼­	303	0.7	1027.7	
2022/12/19 12:00:00	5.0	³²µ¿	125	17.00	0.82	6.5	1.25	6.0	ºÏµ¿	49.00	3.8	¼­ºÏ¼­	297	1.0	1027.3	
2022/12/19 12:30:00	9.4	µ¿³²µ¿	115	16.97	0.91	7.0	1.60	7.5	µ¿	86.00	4.4	¼­ºÏ¼­	282	1.6	1026.9	
2022/12/19 13:00:00	5.5	³²µ¿	138	16.97	0.84	6.7	1.27	6.0	µ¿ºÏµ¿	63.00	4.3	¼­	278	1.9	1026.4	
2022/12/19 13:30:00	8.3	³²³²µ¿	151	16.96	0.80	6.5	1.17	7.0	µ¿	79.00	6.9	¼­ºÏ¼­	292	2.5	1026.0	
2022/12/19 14:00:00	9.2	³²	175	16.97	0.81	6.1	1.44	6.0	µ¿ºÏµ¿	70.00	7.1	¼­ºÏ¼­	288	2.9	1025.8	
2022/12/19 14:30:00	7.2	³²	174	16.97	0.88	6.3	1.49	6.0	µ¿ºÏµ¿	76.00	5.8	¼­ºÏ¼­	283	3.2	1026.0	
2022/12/19 15:00:00	12.0	³²³²µ¿	161	16.98	0.83	6.5	1.32	6.5	µ¿	93.00	5.1	¼­	281	3.5	1025.8	
2022/12/19 15:30:00	6.4	³²³²µ¿	167	16.97	0.76	6.3	1.32	8.0	ºÏµ¿	50.00	4.5	¼­	275	3.9	1025.8	
2022/12/19 16:00:00	9.6	µ¿³²µ¿	121	16.97	0.87	6.6	1.32	6.0	ºÏµ¿	51.00	3.4	¼­³²¼­	243	4.1	1025.8	
2022/12/19 16:30:00	9.0	µ¿	95	16.99	0.80	6.6	1.24	6.5	µ¿ºÏµ¿	62.00	2.6	¼­	261	4.3	1025.8	
2022/12/19 17:00:00	17.8	µ¿	98	16.99	0.75	6.7	1.05	9.0	ºÏµ¿	48.00	3.6	¼­³²¼­	250	4.5	1026.0	
2022/12/19 17:30:00	18.5	µ¿³²µ¿	104	17.00	0.77	6.4	1.30	5.5	ºÏµ¿	53.00	3.6	¼­	278	4.5	1026.1	
2022/12/19 18:00:00	23.7	µ¿	97	16.98	0.79	6.5	1.31	8.0	ºÏµ¿	47.00	4.7	¼­	275	5.0	1026.3	
2022/12/19 18:30:00	28.3	µ¿	91	16.97	0.87	6.2	1.48	7.0	ºÏµ¿	55.00	5.4	¼­ºÏ¼­	285	5.3	1026.6	
2022/12/19 19:00:00	35.0	µ¿	88	16.97	0.77	6.3	1.19	7.5	ºÏµ¿	53.00	5.4	¼­	279	5.4	1026.7	
2022/12/19 19:30:00	44.9	µ¿	84	17.06	0.81	6.5	1.25	6.5	ºÏµ¿	46.00	5.7	¼­	276	5.6	1027.0	
2022/12/19 20:00:00	42.8	µ¿	90	17.12	0.71	5.9	1.08	7.0	µ¿ºÏµ¿	62.00	6.2	¼­	279	5.8	1027.0	
2022/12/19 20:30:00	48.9	µ¿	87	17.22	0.73	6.1	1.10	7.5	ºÏµ¿	56.00	5.8	¼­ºÏ¼­	285	5.7	1027.1	
2022/12/19 21:00:00	51.3	µ¿	85	17.22	0.71	6.1	1.11	8.0	µ¿ºÏµ¿	59.00	5.9	¼­ºÏ¼­	289	5.7	1027.2	
2022/12/19 21:30:00	48.4	µ¿ºÏµ¿	76	17.17	0.70	5.4	1.12	5.5	µ¿ºÏµ¿	65.00	5.1	¼­ºÏ¼­	301	5.7	1027.3	
2022/12/19 22:00:00	47.5	µ¿	86	17.11	0.75	6.0	1.16	7.0	µ¿ºÏµ¿	59.00	4.0	¼­ºÏ¼­	291	5.5	1027.5	
2022/12/19 22:30:00	40.0	µ¿	86	17.06	0.72	5.9	1.26	4.5	ºÏµ¿	45.00	4.8	ºÏ¼­	305	5.6	1027.6	
2022/12/19 23:00:00	33.2	µ¿	95	17.02	0.79	6.1	1.09	4.5	ºÏµ¿	54.00	5.6	ºÏ¼­	321	5.3	1027.6	
2022/12/19 23:30:00	19.6	µ¿	97	17.01	0.72	5.8	1.18	6.0	µ¿ºÏµ¿	71.00	4.9	ºÏ¼­	321	5.2	1027.6	
2022/12/20 00:00:00	11.3	µ¿	86	17.00	0.74	5.7	1.33	6.5	ºÏµ¿	53.00	4.9	ºÏ¼­	322	5.1	1027.6	
2022/12/20 00:30:00	7.1	ºÏ¼­	306	16.99	0.71	6.2	1.01	8.0	µ¿ºÏµ¿	72.00	4.9	ºÏ¼­	320	5.0	1027.6	
2022/12/20 01:00:00	5.5	¼­ºÏ¼­	286	16.99	0.75	6.6	1.07	7.5	µ¿ºÏµ¿	69.00	5.3	ºÏ¼­	321	4.9	1027.5	
2022/12/20 01:30:00	7.8	¼­ºÏ¼­	289	16.99	0.71	5.9	1.09	6.5	µ¿ºÏµ¿	62.00	5.0	ºÏ¼­	306	4.8	1027.4	
2022/12/20 02:00:00	7.4	³²¼­	234	16.99	0.70	6.0	1.27	7.5	µ¿ºÏµ¿	57.00	5.1	ºÏ¼­	310	4.6	1027.5	
2022/12/20 02:30:00	11.6	¼­³²¼­	245	16.97	0.68	6.4	1.08	6.0	µ¿ºÏµ¿	60.00	5.6	¼­ºÏ¼­	302	4.7	1027.7	
2022/12/20 03:00:00	9.9	¼­	275	16.97	0.66	6.2	1.00	8.5	ºÏµ¿	47.00	6.0	¼­ºÏ¼­	299	4.8	1027.7	
2022/12/20 03:30:00	6.0	¼­³²¼­	258	16.99	0.74	6.4	1.24	6.5	µ¿ºÏµ¿	58.00	6.5	¼­ºÏ¼­	301	4.9	1027.7	
2022/12/20 04:00:00	7.9	³²¼­	224	16.98	0.72	6.2	1.22	7.5	µ¿ºÏµ¿	61.00	6.3	ºÏ¼­	305	4.8	1027.7	
2022/12/20 04:30:00	7.1	¼­³²¼­	249	16.97	0.73	6.8	1.24	8.0	ºÏµ¿	50.00	6.1	ºÏ¼­	304	4.7	1027.7	
2022/12/20 05:00:00	5.0	¼­ºÏ¼­	290	16.98	0.78	6.8	1.37	7.5	ºÏµ¿	46.00	5.4	ºÏ¼­	304	4.5	1027.6	
2022/12/20 05:30:00	4.1	³²³²µ¿	154	17.00	0.70	6.1	1.09	7.0	µ¿ºÏµ¿	57.00	5.6	ºÏ¼­	309	4.4	1027.6	
2022/12/20 06:00:00	5.0	³²µ¿	136	16.98	0.77	6.8	1.19	7.0	ºÏµ¿	46.00	5.8	ºÏ¼­	320	4.2	1027.7	
2022/12/20 06:30:00	5.7	µ¿ºÏµ¿	59	16.96	0.71	6.9	1.11	7.5	ºÏµ¿	53.00	5.6	ºÏ¼­	322	4.2	1027.9	
2022/12/20 07:00:00	17.4	µ¿	86	16.95	0.72	7.1	1.29	8.5	ºÏµ¿	42.00	5.3	ºÏ¼­	325	4.3	1028.0	
2022/12/20 07:30:00	17.8	µ¿	80	16.93	0.72	6.9	1.07	7.0	ºÏµ¿	53.00	5.1	ºÏ¼­	314	4.3	1028.0	
2022/12/20 08:00:00	26.6	µ¿	92	16.94	0.70	6.4	1.25	8.5	ºÏµ¿	54.00	6.1	ºÏºÏ¼­	327	4.2	1028.2	
2022/12/20 08:30:00	36.5	µ¿	87	16.96	0.81	7.9	1.19	8.0	ºÏµ¿	47.00	5.7	ºÏ	349	4.2	1028.2	
2022/12/20 09:00:00	36.7	µ¿	93	16.94	0.69	6.2	1.15	6.5	ºÏµ¿	48.00	5.7	ºÏ	0	4.2	1028.5	
2022/12/20 09:30:00	62.7	µ¿ºÏµ¿	77	16.92	0.69	5.8	1.08	9.0	ºÏµ¿	50.00	5.7	ºÏ	351	4.1	1028.7	
2022/12/20 10:00:00	62.2	µ¿	79	16.96	0.78	6.9	1.25	7.5	ºÏµ¿	52.00	5.4	ºÏºÏ¼­	346	4.2	1029.1	
2022/12/20 10:30:00	57.8	µ¿ºÏµ¿	74	16.98	0.75	7.1	1.24	8.5	ºÏµ¿	48.00	5.1	ºÏºÏ¼­	335	4.1	1029.5	
2022/12/20 11:00:00	54.5	µ¿ºÏµ¿	74	17.01	0.78	7.5	1.20	7.0	ºÏµ¿	52.00	5.2	ºÏºÏ¼­	329	4.0	1029.5	
2022/12/20 11:30:00	52.2	µ¿	79	17.03	0.69	7.3	1.07	7.5	ºÏµ¿	49.00	4.6	ºÏ¼­	321	3.8	1029.2	
2022/12/20 12:00:00	44.1	µ¿	88	17.07	0.72	7.7	1.09	8.0	ºÏµ¿	44.00	3.9	ºÏ¼­	321	3.9	1028.6	
2022/12/20 12:30:00	35.6	µ¿	91	17.10	0.69	7.5	1.12	6.5	ºÏµ¿	44.00	3.6	ºÏ¼­	316	4.2	1028.1	
2022/12/20 13:00:00	31.7	µ¿	90	17.13	0.71	7.3	1.13	7.5	ºÏµ¿	50.00	2.9	ºÏ¼­	304	4.7	1027.6	
2022/12/20 13:30:00	25.0	µ¿	97	17.14	0.69	7.4	1.12	5.5	ºÏµ¿	44.00	3.1	ºÏ¼­	307	5.0	1026.9	
2022/12/20 14:00:00	20.5	µ¿	94	17.16	0.72	7.3	1.31	6.5	ºÏµ¿	48.00	3.0	ºÏ¼­	325	5.4	1026.4	
2022/12/20 14:30:00	11.1	µ¿	93	17.16	0.69	6.9	1.04	7.5	ºÏµ¿	53.00	3.1	ºÏ¼­	315	5.6	1025.9	
2022/12/20 15:00:00	13.0	µ¿³²µ¿	106	17.16	0.77	7.3	1.20	8.0	ºÏµ¿	54.00	3.2	ºÏ¼­	307	5.8	1025.9	
2022/12/20 15:30:00	10.3	µ¿	86	17.17	0.65	6.9	0.94	7.0	µ¿ºÏµ¿	58.00	1.2	¼­	275	6.4	1025.3	
2022/12/20 16:00:00	8.3	µ¿	99	17.16	0.70	6.8	1.07	7.5	ºÏµ¿	48.00	1.8	ºÏ¼­	309	7.0	1025.1	
2022/12/20 16:30:00	10.6	µ¿	98	17.15	0.75	7.2	1.15	6.0	ºÏµ¿	44.00	3.7	ºÏ¼­	314	7.1	1025.0	
2022/12/20 17:00:00	14.5	µ¿	90	17.16	0.73	6.9	1.27	7.0	ºÏµ¿	48.00	3.9	ºÏ¼­	310	7.2	1025.1	
2022/12/20 17:30:00	13.3	µ¿	96	17.17	0.74	7.0	1.25	7.5	ºÏµ¿	54.00	4.3	ºÏ¼­	313	7.3	1025.1	
2022/12/20 18:00:00	20.5	µ¿	79	17.17	0.69	6.6	1.02	7.5	ºÏµ¿	52.00	4.4	ºÏ¼­	316	7.5	1025.0	
2022/12/20 18:30:00	29.1	µ¿	85	17.19	0.74	7.1	1.08	7.0	µ¿ºÏµ¿	60.00	3.5	ºÏ¼­	320	7.5	1024.8	
2022/12/20 19:00:00	36.7	µ¿ºÏµ¿	77	17.20	0.70	6.8	0.99	7.0	ºÏµ¿	56.00	2.6	ºÏºÏ¼­	332	7.5	1024.6	
2022/12/20 19:30:00	43.7	µ¿ºÏµ¿	72	17.22	0.65	6.9	0.97	7.5	ºÏµ¿	52.00	2.6	ºÏ	349	7.6	1024.1	
