°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/17 11:30:00	42.9	µ¿ºÏµ¿	60	22.72	0.53	5.8	0.92	4.5	³²³²¼­	196.00	1.7	³²¼­	215	22.8	1010.0	
2024/06/17 12:00:00	47.0	µ¿ºÏµ¿	60	22.63	0.50	5.9	0.90	6.5	³²³²¼­	195.00	1.8	³²³²¼­	201	22.9	1010.0	
2024/06/17 12:30:00	37.7	µ¿ºÏµ¿	63	22.66	0.47	6.0	0.68	4.5	³²³²¼­	200.00	1.3	³²³²¼­	211	23.0	1009.6	
2024/06/17 13:00:00	37.0	µ¿ºÏµ¿	78	22.62	0.50	6.5	0.74	7.5	³²³²¼­	201.00	1.8	³²¼­	232	23.3	1009.4	
2024/06/17 13:30:00	34.6	µ¿ºÏµ¿	70	22.70	0.54	6.6	0.88	7.0	³²³²¼­	200.00	2.2	³²¼­	232	23.1	1009.1	
2024/06/17 14:00:00	30.6	µ¿ºÏµ¿	73	22.77	0.52	6.9	0.86	7.0	³²³²¼­	205.00	1.9	¼­	261	23.1	1008.8	
2024/06/17 14:30:00	32.8	µ¿ºÏµ¿	63	22.96	0.56	6.8	0.95	7.5	³²³²¼­	211.00	2.3	¼­³²¼­	243	23.1	1008.9	
2024/06/17 15:00:00	30.4	µ¿ºÏµ¿	69	22.97	0.49	6.3	0.76	6.5	³²³²¼­	195.00	2.5	³²¼­	225	22.9	1008.9	
2024/06/17 15:30:00	32.4	µ¿ºÏµ¿	66	23.11	0.52	6.9	0.82	7.0	³²¼­	216.00	3.0	³²¼­	221	22.9	1008.6	
2024/06/17 16:00:00	38.7	µ¿ºÏµ¿	64	22.99	0.49	6.7	0.71	6.5	³²¼­	219.00	3.3	³²¼­	228	22.6	1008.1	
2024/06/17 16:30:00	42.0	µ¿ºÏµ¿	62	23.10	0.52	6.4	0.77	6.5	³²³²¼­	210.00	3.1	³²¼­	235	22.4	1007.9	
2024/06/17 17:00:00	46.0	µ¿ºÏµ¿	71	23.13	0.48	6.4	0.76	7.0	³²³²¼­	200.00	3.0	³²¼­	234	22.5	1007.6	
2024/06/17 17:30:00	55.6	µ¿ºÏµ¿	73	23.10	0.48	6.1	0.79	6.5	³²³²¼­	213.00	3.9	¼­³²¼­	243	22.5	1007.3	
2024/06/17 18:00:00	58.0	µ¿ºÏµ¿	75	23.27	0.52	6.6	0.85	7.5	³²¼­	216.00	3.4	³²¼­	232	22.5	1007.1	
2024/06/17 18:30:00	59.2	µ¿ºÏµ¿	68	23.28	0.51	6.3	0.93	6.5	³²³²¼­	205.00	4.6	³²³²¼­	210	22.7	1007.2	
2024/06/17 19:00:00	64.5	µ¿ºÏµ¿	68	23.24	0.51	6.1	0.87	7.0	³²³²¼­	210.00	5.0	³²³²¼­	211	22.8	1007.2	
2024/06/17 19:30:00	69.0	µ¿ºÏµ¿	75	23.16	0.56	6.3	0.95	6.0	³²³²¼­	212.00	5.7	³²³²¼­	212	22.6	1007.4	
2024/06/17 20:00:00	72.1	µ¿ºÏµ¿	66	23.07	0.50	6.2	0.77	6.5	³²³²¼­	211.00	6.7	³²³²¼­	210	22.6	1007.6	
2024/06/17 20:30:00	67.9	µ¿ºÏµ¿	67	22.78	0.50	6.1	0.86	6.5	³²¼­	220.00	7.0	³²¼­	214	22.6	1007.7	
2024/06/17 21:00:00	67.9	µ¿ºÏµ¿	62	22.28	0.48	5.5	0.79	7.0	³²³²¼­	210.00	8.1	³²³²¼­	209	22.5	1007.9	
2024/06/17 21:30:00	65.6	µ¿ºÏµ¿	64	22.24	0.59	3.9	0.92	3.5	³²³²¼­	210.00	9.7	³²³²¼­	202	22.2	1008.3	
2024/06/17 22:00:00	68.3	µ¿ºÏµ¿	66	22.17	0.70	3.9	1.09	5.5	³²³²¼­	207.00	8.8	³²³²¼­	207	22.2	1008.5	
2024/06/17 22:30:00	62.9	µ¿ºÏµ¿	68	22.11	0.71	3.4	1.16	3.5	ºÏµ¿	37.00	7.8	³²³²¼­	202	22.1	1008.6	
2024/06/17 23:00:00	49.8	µ¿ºÏµ¿	62	22.10	0.67	3.5	1.10	3.5	³²³²¼­	207.00	6.4	³²³²¼­	210	22.1	1008.5	
2024/06/17 23:30:00	47.6	µ¿ºÏµ¿	60	22.03	0.63	3.7	1.05	6.0	µ¿ºÏµ¿	64.00	5.8	³²¼­	214	22.0	1008.2	
2024/06/18 00:00:00	31.4	µ¿ºÏµ¿	67	21.95	0.61	4.2	1.00	3.5	³²³²¼­	204.00	5.5	³²¼­	225	21.8	1007.6	
2024/06/18 00:30:00	20.2	ºÏµ¿	56	21.91	0.53	4.1	0.83	3.5	³²³²¼­	206.00	5.2	³²¼­	226	21.6	1007.3	
2024/06/18 01:00:00	17.4	ºÏµ¿	52	21.84	0.52	4.1	0.77	4.0	³²³²¼­	204.00	4.8	³²¼­	228	21.3	1006.9	
2024/06/18 01:30:00	14.2	ºÏµ¿	34	21.82	0.49	4.4	0.82	4.0	³²³²¼­	209.00	3.7	³²¼­	235	21.3	1006.6	
2024/06/18 02:00:00	8.9	ºÏµ¿	47	21.83	0.45	5.1	0.68	3.5	³²³²¼­	204.00	3.3	¼­³²¼­	239	21.4	1006.2	
2024/06/18 02:30:00	15.2	ºÏµ¿	47	21.83	0.45	5.7	0.65	6.0	³²³²¼­	212.00	3.5	¼­³²¼­	249	21.4	1006.0	
2024/06/18 03:00:00	22.3	µ¿ºÏµ¿	58	21.87	0.44	5.9	0.70	6.0	³²³²¼­	212.00	3.2	¼­	263	21.3	1005.9	
2024/06/18 03:30:00	16.9	ºÏµ¿	46	21.93	0.35	5.3	0.60	6.0	³²³²¼­	205.00	2.9	¼­	267	21.3	1005.8	
2024/06/18 04:00:00	27.3	µ¿ºÏµ¿	66	21.92	0.32	5.4	0.60	6.5	³²¼­	215.00	2.3	¼­³²¼­	244	21.2	1005.7	
2024/06/18 04:30:00	26.4	µ¿ºÏµ¿	60	21.89	0.29	4.8	0.43	6.5	³²³²¼­	204.00	2.7	¼­	268	21.2	1005.9	
2024/06/18 05:00:00	30.4	µ¿ºÏµ¿	62	21.88	0.34	5.0	0.51	6.5	³²³²¼­	203.00	3.7	¼­	262	21.2	1006.2	
2024/06/18 05:30:00	32.4	µ¿ºÏµ¿	67	21.89	0.32	5.6	0.54	5.5	³²³²¼­	212.00	4.6	¼­	264	21.3	1006.3	
2024/06/18 06:00:00	35.3	µ¿ºÏµ¿	68	21.90	0.27	5.4	0.44	5.5	³²¼­	222.00	5.0	¼­	267	21.2	1006.4	
2024/06/18 06:30:00	40.0	µ¿ºÏµ¿	76	21.86	0.28	5.6	0.49	6.0	³²¼­	219.00	5.2	¼­	262	21.2	1006.5	
2024/06/18 07:00:00	41.2	µ¿ºÏµ¿	74	21.83	0.29	5.5	0.50	6.0	³²¼­	221.00	5.8	¼­	270	21.3	1006.5	
2024/06/18 07:30:00	43.1	µ¿ºÏµ¿	69	21.88	0.29	5.4	0.41	6.5	³²¼­	223.00	5.6	¼­	274	21.3	1006.4	
2024/06/18 08:00:00	40.6	µ¿ºÏµ¿	77	21.95	0.28	5.3	0.48	6.5	³²³²¼­	209.00	5.0	¼­	270	21.3	1006.7	
2024/06/18 08:30:00	39.4	µ¿ºÏµ¿	74	21.93	0.31	4.2	0.51	3.0	³²³²¼­	204.00	4.2	¼­	264	21.4	1006.8	
2024/06/18 09:00:00	31.2	µ¿ºÏµ¿	65	22.08	0.29	4.9	0.44	5.0	³²³²¼­	204.00	3.9	¼­	259	21.6	1006.6	
2024/06/18 09:30:00	38.4	µ¿ºÏµ¿	66	22.05	0.24	5.2	0.38	4.5	³²¼­	220.00	4.5	¼­	262	21.7	1006.7	
2024/06/18 10:00:00	42.7	µ¿ºÏµ¿	74	22.10	0.25	4.4	0.49	5.5	³²³²¼­	206.00	4.9	¼­	259	21.9	1006.7	
2024/06/18 10:30:00	46.2	µ¿ºÏµ¿	65	21.99	0.23	4.2	0.40	6.5	³²¼­	219.00	4.3	¼­³²¼­	242	22.2	1006.9	
2024/06/18 11:00:00	38.6	µ¿ºÏµ¿	65	22.27	0.25	4.0	0.39	2.5	³²¼­	221.00	3.5	¼­³²¼­	238	22.6	1007.1	
2024/06/18 11:30:00	42.2	µ¿ºÏµ¿	57	22.08	0.24	4.3	0.41	3.5	³²¼­	227.00	3.4	³²³²¼­	212	22.9	1007.0	
2024/06/18 12:00:00	37.5	µ¿ºÏµ¿	59	22.58	0.19	4.4	0.31	3.5	³²³²¼­	209.00	3.6	³²³²¼­	196	23.1	1006.8	
2024/06/18 12:30:00	34.5	ºÏµ¿	56	22.50	0.22	4.4	0.32	5.0	ºÏ	359.00	4.4	³²³²¼­	194	23.2	1007.0	
2024/06/18 13:00:00	34.2	ºÏµ¿	52	22.64	0.19	4.9	0.34	5.5	ºÏ¼­	304.00	5.1	³²	181	23.3	1006.9	
2024/06/18 13:30:00	32.6	ºÏµ¿	50	22.70	0.17	4.5	0.30	5.0	³²¼­	225.00	5.6	³²	179	23.2	1006.6	
2024/06/18 14:00:00	30.1	ºÏµ¿	51	22.61	0.18	4.1	0.32	2.5	³²µ¿	140.00	6.4	³²	184	23.0	1006.7	
2024/06/18 14:30:00	28.4	ºÏµ¿	50	22.80	0.23	3.5	0.39	3.0	³²³²µ¿	164.00	6.1	³²	185	23.1	1006.4	
2024/06/18 15:00:00	26.7	µ¿ºÏµ¿	63	22.74	0.24	3.0	0.41	3.0	ºÏµ¿	47.00	5.3	³²³²¼­	195	23.2	1006.4	
2024/06/18 15:30:00	21.4	µ¿ºÏµ¿	74	22.72	0.24	3.0	0.57	2.5	ºÏµ¿	43.00	5.2	³²³²¼­	208	23.3	1006.3	
2024/06/18 16:00:00	25.8	µ¿ºÏµ¿	69	22.71	0.22	3.2	0.34	2.5	ºÏµ¿	45.00	5.2	³²³²¼­	211	23.3	1006.4	
2024/06/18 16:30:00	32.7	µ¿	80	22.78	0.26	3.2	0.42	3.0	µ¿ºÏµ¿	70.00	5.6	³²³²¼­	212	23.5	1006.3	
2024/06/18 17:00:00	38.6	µ¿ºÏµ¿	76	22.75	0.26	2.9	0.42	2.5	ºÏµ¿	39.00	5.6	³²¼­	214	23.6	1006.3	
2024/06/18 17:30:00	39.2	µ¿ºÏµ¿	77	22.67	0.26	2.8	0.41	3.0	ºÏµ¿	48.00	5.2	³²¼­	219	23.8	1006.4	
2024/06/18 18:00:00	45.3	µ¿ºÏµ¿	74	22.58	0.28	2.9	0.48	3.0	ºÏµ¿	39.00	5.3	³²¼­	224	23.9	1006.5	
2024/06/18 18:30:00	50.8	µ¿ºÏµ¿	74	22.40	0.34	3.2	0.55	3.0	µ¿ºÏµ¿	58.00	5.1	³²¼­	222	23.8	1006.6	
2024/06/18 19:00:00	59.2	µ¿ºÏµ¿	75	22.31	0.36	3.1	0.61	2.5	ºÏµ¿	46.00	4.9	³²¼­	217	23.6	1006.8	
2024/06/18 19:30:00	66.3	µ¿ºÏµ¿	72	22.29	0.39	2.9	0.70	3.0	ºÏµ¿	38.00	4.8	³²³²¼­	213	23.4	1007.0	
2024/06/18 20:00:00	66.5	µ¿ºÏµ¿	78	22.14	0.39	3.0	0.67	3.0	µ¿ºÏµ¿	61.00	4.8	³²³²¼­	209	23.3	1007.1	
2024/06/18 20:30:00	68.4	µ¿	82	22.07	0.34	3.6	0.58	3.5	³²³²¼­	193.00	4.7	³²³²¼­	203	22.9	1007.4	
2024/06/18 21:00:00	67.3	µ¿ºÏµ¿	74	22.14	0.34	3.9	0.51	7.0	³²³²¼­	195.00	5.0	³²³²¼­	205	22.8	1007.8	
2024/06/18 21:30:00	71.7	µ¿ºÏµ¿	76	22.11	0.38	4.9	0.63	3.5	³²	187.00	4.7	³²³²¼­	206	22.8	1008.0	
2024/06/18 22:00:00	71.9	µ¿ºÏµ¿	71	22.03	0.37	5.6	0.56	7.5	³²	185.00	4.5	³²³²¼­	199	22.6	1008.3	
2024/06/18 22:30:00	71.2	µ¿ºÏµ¿	71	22.09	0.42	6.3	0.70	7.5	³²	187.00	4.9	³²³²¼­	205	22.6	1008.5	
2024/06/18 23:00:00	70.0	µ¿ºÏµ¿	74	22.24	0.42	6.2	0.71	8.5	³²³²¼­	197.00	3.5	³²³²¼­	206	22.5	1008.6	
2024/06/18 23:30:00	61.2	µ¿	80	22.29	0.49	6.8	0.77	8.5	³²³²¼­	200.00	2.7	³²¼­	224	22.4	1008.9	
2024/06/19 00:00:00	57.7	µ¿ºÏµ¿	73	22.25	0.48	6.6	0.76	8.0	³²³²¼­	197.00	3.8	³²³²¼­	207	22.4	1009.0	
2024/06/19 00:30:00	41.2	µ¿ºÏµ¿	62	22.20	0.52	6.6	0.94	7.0	³²³²¼­	204.00	3.7	³²³²¼­	200	22.4	1009.1	
2024/06/19 01:00:00	39.4	µ¿ºÏµ¿	57	22.17	0.51	6.7	0.85	7.5	³²³²¼­	210.00	3.9	³²³²¼­	199	22.4	1009.2	
2024/06/19 01:30:00	27.1	ºÏµ¿	44	22.14	0.56	7.4	0.84	8.5	³²	190.00	3.7	³²³²¼­	196	22.3	1009.1	
2024/06/19 02:00:00	32.6	ºÏµ¿	51	22.20	0.52	6.4	0.88	8.0	³²	189.00	3.7	³²	191	22.2	1009.0	
2024/06/19 02:30:00	23.1	ºÏºÏµ¿	33	22.26	0.48	6.7	0.85	8.0	³²³²¼­	205.00	4.6	³²³²¼­	192	22.3	1009.0	
2024/06/19 03:00:00	32.0	ºÏºÏµ¿	17	22.27	0.51	7.1	0.80	7.5	³²³²¼­	195.00	5.1	³²³²¼­	198	22.3	1008.9	
2024/06/19 03:30:00	29.1	ºÏºÏµ¿	29	22.22	0.48	7.0	0.73	7.0	³²	190.00	4.7	³²³²¼­	201	22.3	1009.1	
2024/06/19 04:00:00	32.0	ºÏºÏµ¿	32	22.24	0.54	7.4	0.81	8.0	³²³²¼­	198.00	4.2	³²³²¼­	205	22.3	1009.2	
2024/06/19 04:30:00	38.3	ºÏµ¿	49	21.97	0.53	7.2	0.91	7.5	³²³²¼­	207.00	4.5	³²³²¼­	209	22.2	1009.2	
2024/06/19 05:00:00	44.2	ºÏµ¿	50	22.03	0.50	6.8	0.75	6.5	³²³²¼­	205.00	4.5	³²³²¼­	212	22.2	1009.4	
2024/06/19 05:30:00	45.3	ºÏµ¿	48	22.07	0.55	7.1	0.84	7.5	³²³²¼­	197.00	4.5	³²³²¼­	211	22.1	1009.5	
2024/06/19 06:00:00	50.1	ºÏµ¿	55	22.17	0.51	6.8	0.84	7.0	³²	191.00	4.5	³²¼­	214	22.1	1009.8	
2024/06/19 06:30:00	59.2	ºÏµ¿	51	22.07	0.54	6.8	0.82	7.0	³²³²¼­	202.00	3.3	³²¼­	222	22.1	1009.9	
2024/06/19 07:00:00	63.5	µ¿ºÏµ¿	63	22.15	0.52	6.8	0.76	8.0	³²³²¼­	196.00	2.7	³²¼­	232	22.1	1010.1	
2024/06/19 07:30:00	68.0	ºÏµ¿	54	22.05	0.48	6.0	0.68	6.0	³²³²¼­	205.00	2.8	¼­³²¼­	243	22.1	1010.1	
2024/06/19 08:00:00	67.7	ºÏµ¿	52	22.15	0.48	6.3	0.84	7.5	³²³²¼­	196.00	2.5	¼­³²¼­	243	22.4	1010.0	
2024/06/19 08:30:00	71.3	µ¿ºÏµ¿	63	22.04	0.52	6.7	0.82	7.5	³²	191.00	3.3	³²¼­	218	22.7	1010.2	
2024/06/19 09:00:00	67.6	µ¿ºÏµ¿	65	22.23	0.56	6.6	0.94	7.5	³²³²¼­	197.00	3.4	³²¼­	235	23.2	1010.0	
2024/06/19 09:30:00	64.8	µ¿ºÏµ¿	68	22.43	0.49	6.5	0.79	8.0	³²³²¼­	195.00	3.6	³²¼­	227	23.7	1009.9	
2024/06/19 10:00:00	64.8	µ¿ºÏµ¿	71	22.35	0.49	6.2	0.79	7.0	³²³²¼­	196.00	3.3	³²¼­	236	24.0	1009.7	
2024/06/19 10:30:00	69.0	µ¿ºÏµ¿	62	22.10	0.46	5.9	0.80	6.5	³²³²¼­	204.00	5.0	³²³²¼­	206	23.6	1009.8	
2024/06/19 11:00:00	64.0	µ¿ºÏµ¿	61	22.41	0.45	6.4	0.76	7.0	³²³²¼­	196.00	5.5	³²³²¼­	207	22.8	1010.0	
2024/06/19 11:30:00	61.5	µ¿ºÏµ¿	66	22.18	0.51	6.4	0.79	7.0	³²³²¼­	196.00	6.0	³²³²¼­	209	22.8	1010.2	
2024/06/19 12:00:00	51.2	µ¿ºÏµ¿	65	22.29	0.48	6.3	0.79	7.5	³²	189.00	6.1	³²³²¼­	213	22.9	1010.1	
2024/06/19 12:30:00	42.8	µ¿ºÏµ¿	67	22.46	0.49	6.2	0.70	7.0	³²³²¼­	199.00	4.6	³²¼­	218	23.1	1010.1	
2024/06/19 13:00:00	38.1	µ¿ºÏµ¿	70	22.52	0.50	6.5	0.83	7.0	³²³²¼­	199.00	6.0	³²³²¼­	207	23.2	1010.1	
2024/06/19 13:30:00	30.6	µ¿ºÏµ¿	71	22.35	0.47	5.9	0.76	6.5	³²³²¼­	205.00	6.6	³²³²¼­	208	23.2	1010.3	
2024/06/19 14:00:00	18.1	µ¿ºÏµ¿	74	22.38	0.44	5.2	1.03	6.0	³²³²¼­	204.00	6.1	³²³²¼­	205	23.3	1010.2	
2024/06/19 14:30:00	13.6	µ¿ºÏµ¿	66	22.40	0.47	5.0	0.91	6.0	³²³²¼­	207.00	6.8	³²³²¼­	205	23.3	1010.0	
2024/06/19 15:00:00	16.4	µ¿ºÏµ¿	65	22.37	0.52	4.1	0.80	3.0	³²³²¼­	202.00	7.4	³²³²¼­	206	23.2	1010.0	
2024/06/19 15:30:00	13.0	µ¿	90	22.32	0.54	3.6	0.81	3.5	³²³²¼­	211.00	7.3	³²³²¼­	206	23.2	1009.7	
2024/06/19 16:00:00	11.7	µ¿	81	22.32	0.60	3.9	0.98	3.5	³²³²¼­	205.00	7.5	³²³²¼­	204	23.3	1009.5	
2024/06/19 16:30:00	15.8	³²µ¿	126	22.25	0.61	4.1	0.98	5.0	³²³²¼­	212.00	7.2	³²³²¼­	203	23.3	1009.4	
2024/06/19 17:00:00	13.0	µ¿	99	22.25	0.59	4.4	0.84	3.5	³²³²¼­	209.00	6.2	³²³²¼­	201	23.3	1009.2	
2024/06/19 17:30:00	19.3	³²µ¿	124	22.08	0.59	4.1	1.10	3.5	³²³²¼­	208.00	6.7	³²³²¼­	206	23.1	1009.2	
2024/06/19 18:00:00	20.9	µ¿ºÏµ¿	75	21.92	0.58	3.9	0.94	3.5	³²³²¼­	203.00	6.7	³²³²¼­	206	23.0	1009.1	
2024/06/19 18:30:00	19.4	ºÏµ¿	45	21.89	0.61	3.8	0.94	3.0	³²¼­	224.00	6.7	³²³²¼­	203	22.8	1009.3	
2024/06/19 19:00:00	27.8	µ¿ºÏµ¿	68	21.86	0.56	4.1	0.86	3.0	³²³²¼­	204.00	6.3	³²³²¼­	206	22.7	1009.5	
2024/06/19 19:30:00	34.6	ºÏµ¿	54	21.84	0.52	3.3	0.84	3.5	ºÏµ¿	55.00	6.1	³²³²¼­	204	22.6	1009.4	
2024/06/19 20:00:00	43.9	µ¿ºÏµ¿	63	21.65	0.52	4.0	0.74	3.5	³²³²¼­	203.00	5.3	³²³²¼­	202	22.6	1009.5	
2024/06/19 20:30:00	53.8	µ¿ºÏµ¿	63	21.84	0.49	4.1	0.74	3.5	³²³²¼­	200.00	5.1	³²³²¼­	203	22.4	1009.6	
2024/06/19 21:00:00	58.2	µ¿ºÏµ¿	66	21.87	0.44	4.1	0.71	6.5	³²³²¼­	209.00	5.8	³²³²¼­	205	22.5	1010.0	
2024/06/19 21:30:00	60.4	µ¿ºÏµ¿	70	22.04	0.43	4.4	0.66	5.0	³²³²¼­	199.00	6.0	³²³²¼­	208	22.4	1010.1	
2024/06/19 22:00:00	66.8	µ¿ºÏµ¿	71	22.08	0.39	4.0	0.58	5.5	³²³²¼­	210.00	5.8	³²¼­	217	22.5	1010.5	
2024/06/19 22:30:00	71.9	µ¿ºÏµ¿	75	22.13	0.39	3.9	0.62	3.0	³²³²¼­	204.00	5.5	³²¼­	218	22.4	1010.5	
2024/06/19 23:00:00	72.0	µ¿ºÏµ¿	72	22.24	0.38	3.9	0.65	6.0	³²³²¼­	198.00	5.4	³²¼­	217	22.3	1010.3	
2024/06/19 23:30:00	69.5	µ¿	80	22.35	0.39	4.4	0.67	6.0	³²³²¼­	196.00	5.3	³²¼­	225	22.4	1010.3	
2024/06/20 00:00:00	62.3	µ¿	79	22.48	0.37	4.6	0.71	6.5	³²³²¼­	193.00	5.3	³²¼­	230	22.1	1010.2	
2024/06/20 00:30:00	56.1	µ¿ºÏµ¿	78	22.26	0.41	5.1	0.69	7.0	³²³²¼­	202.00	4.8	³²¼­	223	22.0	1009.7	
2024/06/20 01:00:00	56.6	µ¿ºÏµ¿	75	22.37	0.37	4.1	0.56	3.0	³²³²¼­	204.00	5.1	³²¼­	214	22.0	1009.4	
2024/06/20 01:30:00	47.2	µ¿ºÏµ¿	68	22.35	0.41	4.4	0.60	5.5	³²³²¼­	202.00	5.6	³²³²¼­	213	22.1	1009.4	
2024/06/20 02:00:00	39.4	µ¿ºÏµ¿	68	22.47	0.37	4.8	0.68	6.0	³²³²¼­	206.00	4.9	³²¼­	224	22.0	1009.3	
2024/06/20 02:30:00	30.5	ºÏµ¿	48	22.58	0.38	5.1	0.68	5.5	³²³²¼­	205.00	4.9	³²¼­	229	22.0	1009.2	
2024/06/20 03:00:00	32.8	ºÏºÏµ¿	28	22.39	0.36	5.2	0.60	6.0	³²³²¼­	211.00	4.1	³²¼­	233	21.9	1009.0	
2024/06/20 03:30:00	31.6	ºÏµ¿	36	22.20	0.33	4.8	0.53	3.5	³²¼­	224.00	3.3	³²¼­	221	21.8	1008.8	
2024/06/20 04:00:00	37.2	ºÏµ¿	35	21.88	0.32	5.2	0.52	4.5	³²³²¼­	199.00	3.8	³²³²¼­	197	21.8	1008.6	
2024/06/20 04:30:00	33.7	ºÏµ¿	45	21.89	0.33	5.3	0.55	5.5	³²³²¼­	198.00	4.1	³²³²¼­	193	21.7	1008.5	
2024/06/20 05:00:00	34.1	ºÏµ¿	44	22.00	0.35	5.2	0.61	5.0	³²¼­	214.00	3.9	³²³²¼­	197	21.7	1008.5	
2024/06/20 05:30:00	34.0	ºÏµ¿	53	22.05	0.34	5.4	0.49	6.0	³²	190.00	4.5	³²³²¼­	199	21.8	1008.6	
2024/06/20 06:00:00	37.6	ºÏµ¿	55	22.12	0.37	5.5	0.59	4.0	³²³²¼­	196.00	3.0	³²³²¼­	204	21.8	1008.7	
2024/06/20 06:30:00	35.9	ºÏµ¿	53	22.10	0.35	5.4	0.55	6.0	³²³²¼­	196.00	4.1	³²³²¼­	200	21.9	1008.8	
2024/06/20 07:00:00	43.7	ºÏµ¿	54	22.17	0.35	4.9	0.63	6.0	³²³²¼­	197.00	3.6	³²³²¼­	203	22.0	1009.1	
2024/06/20 07:30:00	46.6	µ¿ºÏµ¿	61	22.09	0.40	4.9	0.70	5.0	³²³²¼­	196.00	3.5	³²³²¼­	195	22.0	1009.1	
2024/06/20 08:00:00	56.2	µ¿ºÏµ¿	65	22.18	0.38	4.5	0.55	6.0	³²	187.00	3.1	³²³²¼­	204	22.1	1009.0	
2024/06/20 08:30:00	54.8	µ¿ºÏµ¿	64	22.24	0.35	4.7	0.56	6.0	³²	191.00	2.6	³²³²¼­	211	22.2	1009.1	
2024/06/20 09:00:00	53.7	µ¿ºÏµ¿	69	22.20	0.37	4.7	0.61	4.5	³²	187.00	2.0	³²³²¼­	203	22.2	1008.9	
2024/06/20 09:30:00	65.1	µ¿ºÏµ¿	65	22.22	0.38	4.7	0.60	5.5	³²	189.00	2.1	³²³²¼­	210	22.3	1008.8	
2024/06/20 10:00:00	58.4	µ¿ºÏµ¿	70	22.12	0.41	4.8	0.60	4.0	³²	182.00	1.7	³²¼­	219	22.3	1008.9	
2024/06/20 10:30:00	50.3	µ¿ºÏµ¿	71	22.24	0.40	4.8	0.65	4.5	³²	185.00	1.3	¼­³²¼­	246	22.2	1008.8	
2024/06/20 11:00:00	47.8	µ¿ºÏµ¿	64	22.30	0.41	4.7	0.65	4.0	³²	189.00	0.8	¼­	270	22.4	1008.8	
2024/06/20 11:30:00	44.5	µ¿ºÏµ¿	73	22.49	0.39	4.7	0.67	4.5	³²³²¼­	199.00	0.8	¼­ºÏ¼­	295	22.7	1008.7	
2024/06/20 12:00:00	41.3	µ¿ºÏµ¿	72	22.59	0.43	4.6	0.85	3.5	¼­³²¼­	245.00	1.5	ºÏºÏ¼­	333	22.6	1008.6	
2024/06/20 12:30:00	35.3	µ¿ºÏµ¿	65	22.71	0.39	5.0	0.58	6.0	³²³²¼­	197.00	1.6	ºÏºÏ¼­	341	22.6	1008.3	
2024/06/20 13:00:00	27.7	ºÏµ¿	53	22.86	0.35	4.8	0.46	6.0	³²³²¼­	193.00	2.2	ºÏµ¿	42	22.3	1007.8	
2024/06/20 13:30:00	21.3	ºÏµ¿	41	22.81	0.34	5.1	0.54	5.5	³²³²¼­	198.00	2.5	ºÏµ¿	39	22.2	1007.7	
2024/06/20 14:00:00	15.5	ºÏ	354	22.83	0.34	4.6	0.55	4.0	³²³²¼­	208.00	2.5	ºÏºÏµ¿	32	22.1	1007.4	
2024/06/20 14:30:00	10.0	ºÏ¼­	324	22.88	0.34	4.7	0.60	6.0	³²³²¼­	200.00	2.8	ºÏµ¿	41	22.3	1007.0	
2024/06/20 15:00:00	14.9	¼­ºÏ¼­	284	22.83	0.33	4.5	0.57	4.0	³²³²¼­	210.00	3.2	ºÏµ¿	42	22.4	1006.5	
2024/06/20 15:30:00	17.7	¼­	273	22.79	0.32	5.3	0.56	6.0	³²³²¼­	208.00	3.6	µ¿ºÏµ¿	63	22.5	1006.1	
2024/06/20 16:00:00	15.6	¼­	266	22.73	0.37	5.3	0.59	6.0	³²³²¼­	205.00	4.5	µ¿ºÏµ¿	77	22.5	1005.5	
2024/06/20 16:30:00	18.1	¼­³²¼­	248	22.72	0.35	5.4	0.54	6.5	³²³²¼­	207.00	3.5	ºÏµ¿	50	22.7	1005.5	
2024/06/20 17:00:00	17.7	¼­	262	22.71	0.37	5.1	0.61	6.0	³²¼­	214.00	4.3	ºÏµ¿	50	22.5	1005.0	
2024/06/20 17:30:00	17.2	³²¼­	235	22.66	0.40	5.0	0.80	6.5	³²³²¼­	211.00	4.6	µ¿ºÏµ¿	65	22.6	1004.4	
2024/06/20 18:00:00	8.3	³²¼­	235	22.65	0.44	5.2	0.70	5.0	³²³²¼­	209.00	4.6	µ¿ºÏµ¿	78	22.6	1004.1	
2024/06/20 18:30:00	6.8	¼­	280	22.58	0.49	5.1	0.88	6.0	³²³²¼­	202.00	6.2	µ¿	100	22.5	1004.3	
2024/06/20 19:00:00	16.7	ºÏºÏ¼­	344	22.43	0.57	4.4	0.83	6.0	³²³²¼­	207.00	7.8	µ¿³²µ¿	115	22.1	1004.8	
