°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/17 04:00:00	59.7	ºÏºÏµ¿	27	20.66	0.59	5.3	0.88	6.5	ºÏµ¿	40.00	3.6	ºÏºÏ¼­	346	14.5	1022.1	
2022/11/17 04:30:00	53.9	ºÏµ¿	37	20.41	0.58	5.2	0.95	3.5	ºÏµ¿	47.00	3.7	ºÏºÏ¼­	340	14.4	1022.2	
2022/11/17 05:00:00	47.3	ºÏµ¿	41	20.21	0.62	5.5	1.00	3.5	ºÏµ¿	56.00	3.5	ºÏºÏ¼­	332	14.3	1022.5	
2022/11/17 05:30:00	40.2	ºÏµ¿	40	19.87	0.61	5.5	0.85	6.0	ºÏµ¿	55.00	3.9	ºÏºÏ¼­	328	14.2	1022.8	
2022/11/17 06:00:00	29.9	µ¿ºÏµ¿	70	19.68	0.65	5.4	1.11	6.5	ºÏµ¿	51.00	3.0	ºÏ	356	14.2	1022.7	
2022/11/17 06:30:00	30.8	ºÏµ¿	53	19.53	0.63	5.7	1.05	5.5	ºÏµ¿	49.00	2.5	ºÏ	0	14.3	1022.9	
2022/11/17 07:00:00	26.9	µ¿ºÏµ¿	60	19.36	0.65	5.9	0.94	6.5	ºÏµ¿	55.00	2.4	ºÏ	353	14.5	1023.1	
2022/11/17 07:30:00	22.0	µ¿ºÏµ¿	59	19.33	0.64	5.5	1.09	7.0	ºÏµ¿	51.00	3.4	ºÏµ¿	46	14.4	1023.0	
2022/11/17 08:00:00	7.5	µ¿ºÏµ¿	69	19.20	0.66	5.5	1.10	5.0	ºÏµ¿	54.00	3.8	ºÏºÏµ¿	25	14.3	1023.3	
2022/11/17 08:30:00	0.6	µ¿ºÏµ¿	59	19.10	0.60	5.2	1.01	5.0	ºÏµ¿	54.00	2.8	ºÏºÏµ¿	15	14.3	1023.8	
2022/11/17 09:00:00	0.9	¼­³²¼­	252	18.90	0.63	5.3	0.87	5.5	ºÏµ¿	54.00	3.8	ºÏ	355	14.3	1024.2	
2022/11/17 09:30:00	4.6	¼­ºÏ¼­	291	18.87	0.59	5.3	0.98	6.5	ºÏµ¿	49.00	3.8	ºÏ	1	14.2	1024.3	
2022/11/17 10:00:00	11.5	ºÏ¼­	306	18.80	0.63	5.3	1.13	6.0	ºÏµ¿	46.00	3.0	ºÏ	356	14.2	1024.5	
2022/11/17 10:30:00	9.0	¼­ºÏ¼­	299	18.65	0.72	5.5	1.05	5.5	ºÏµ¿	53.00	2.9	ºÏ	1	14.2	1024.6	
2022/11/17 11:00:00	17.4	ºÏºÏ¼­	336	18.62	0.73	5.4	1.35	5.5	ºÏµ¿	54.00	3.5	ºÏ	6	14.0	1024.5	
2022/11/17 11:30:00	13.3	ºÏ	349	18.71	0.73	5.3	1.32	6.0	µ¿ºÏµ¿	57.00	2.9	ºÏ	9	14.2	1024.5	
2022/11/17 12:00:00	13.5	ºÏºÏ¼­	327	18.77	0.77	5.0	1.34	4.5	µ¿ºÏµ¿	61.00	3.0	ºÏºÏµ¿	15	14.3	1024.1	
2022/11/17 12:30:00	20.8	ºÏºÏ¼­	345	19.01	0.74	4.8	1.31	5.0	ºÏµ¿	50.00	2.1	ºÏ	7	14.6	1023.7	
2022/11/17 13:00:00	25.6	ºÏºÏ¼­	339	19.26	0.81	5.3	1.37	6.5	ºÏºÏµ¿	33.00	1.7	ºÏ	357	15.0	1023.3	
2022/11/17 13:30:00	30.8	ºÏ	355	19.47	0.68	5.0	1.22	6.0	ºÏµ¿	47.00	1.0	ºÏºÏ¼­	333	15.2	1023.0	
2022/11/17 14:00:00	29.8	ºÏ	6	19.59	0.66	5.1	0.99	5.5	ºÏµ¿	43.00	1.1	ºÏºÏ¼­	329	15.4	1022.8	
2022/11/17 14:30:00	29.7	ºÏºÏµ¿	14	19.70	0.69	5.4	1.11	5.0	ºÏµ¿	53.00	1.3	ºÏºÏ¼­	344	15.7	1022.8	
2022/11/17 15:00:00	34.8	ºÏ	5	19.74	0.57	5.1	0.95	5.0	ºÏµ¿	51.00	0.9	ºÏ¼­	317	15.9	1023.1	
2022/11/17 15:30:00	37.0	ºÏ	9	19.78	0.60	5.3	1.01	6.0	ºÏµ¿	45.00	0.9	¼­³²¼­	237	16.2	1023.0	
2022/11/17 16:00:00	47.9	ºÏ	10	19.91	0.54	5.2	0.85	5.0	µ¿ºÏµ¿	60.00	0.4	³²³²¼­	192	16.8	1023.1	
2022/11/17 16:30:00	49.8	ºÏºÏµ¿	17	19.91	0.52	5.5	0.94	5.5	µ¿ºÏµ¿	60.00	0.5	ºÏºÏ¼­	339	16.6	1023.4	
2022/11/17 17:00:00	49.2	ºÏºÏµ¿	18	19.92	0.51	5.3	0.82	5.0	ºÏµ¿	51.00	0.5	ºÏ	352	16.1	1023.7	
2022/11/17 17:30:00	52.5	ºÏºÏµ¿	20	20.06	0.51	5.7	0.77	5.5	µ¿ºÏµ¿	58.00	1.2	ºÏºÏµ¿	15	15.5	1023.9	
2022/11/17 18:00:00	50.6	ºÏºÏµ¿	23	19.97	0.51	5.5	0.87	6.0	µ¿ºÏµ¿	57.00	0.8	µ¿	91	15.4	1024.1	
2022/11/17 18:30:00	43.8	ºÏµ¿	35	19.83	0.44	5.5	0.62	5.0	ºÏµ¿	52.00	0.7	³²³²µ¿	168	15.4	1024.3	
2022/11/17 19:00:00	48.7	ºÏºÏµ¿	32	19.78	0.46	5.7	0.81	5.5	ºÏµ¿	49.00	0.2	¼­	275	15.4	1024.5	
2022/11/17 19:30:00	47.8	ºÏºÏµ¿	33	19.79	0.45	4.9	1.02	5.0	ºÏµ¿	49.00	0.7	ºÏ	359	15.7	1024.7	
2022/11/17 20:00:00	47.8	ºÏºÏµ¿	32	19.75	0.44	5.6	0.69	6.0	µ¿ºÏµ¿	61.00	1.0	ºÏºÏµ¿	19	15.7	1024.8	
2022/11/17 20:30:00	47.4	ºÏµ¿	34	19.42	0.43	5.5	0.70	6.0	ºÏµ¿	45.00	1.2	ºÏºÏµ¿	33	15.8	1024.8	
2022/11/17 21:00:00	79.4	ºÏµ¿	40	18.76	0.46	5.3	0.63	4.5	ºÏµ¿	51.00	1.7	ºÏºÏµ¿	20	15.9	1024.8	
2022/11/17 21:30:00	80.4	ºÏµ¿	38	19.07	0.40	5.8	0.66	6.0	ºÏµ¿	50.00	1.9	ºÏºÏµ¿	29	15.9	1025.0	
2022/11/17 22:00:00	74.1	ºÏºÏµ¿	33	19.22	0.37	5.6	0.58	6.0	ºÏµ¿	44.00	2.6	ºÏºÏµ¿	30	16.0	1025.2	
2022/11/17 22:30:00	65.6	ºÏºÏµ¿	32	19.20	0.35	5.6	0.59	5.0	ºÏµ¿	41.00	4.0	ºÏºÏµ¿	25	15.9	1025.5	
2022/11/17 23:00:00	59.0	ºÏµ¿	35	19.21	0.38	5.8	0.52	5.5	ºÏµ¿	45.00	4.2	ºÏºÏµ¿	29	15.8	1025.5	
2022/11/17 23:30:00	53.6	ºÏµ¿	37	19.21	0.36	5.8	0.56	6.0	ºÏµ¿	52.00	4.1	ºÏºÏµ¿	30	15.7	1025.4	
2022/11/18 00:00:00	49.0	ºÏµ¿	42	19.08	0.36	5.3	0.68	6.0	ºÏµ¿	48.00	4.4	ºÏºÏµ¿	25	15.7	1025.3	
2022/11/18 00:30:00	44.4	ºÏµ¿	40	19.01	0.41	5.2	0.71	5.5	ºÏµ¿	52.00	4.6	ºÏºÏµ¿	26	15.5	1025.2	
2022/11/18 01:00:00	42.4	ºÏµ¿	38	18.97	0.42	5.1	0.72	5.5	ºÏµ¿	46.00	5.0	ºÏºÏµ¿	25	15.5	1025.0	
2022/11/18 01:30:00	38.8	ºÏµ¿	34	18.87	0.41	4.8	0.70	6.5	ºÏµ¿	45.00	4.8	ºÏµ¿	36	15.6	1025.1	
2022/11/18 02:00:00	36.4	ºÏµ¿	43	18.70	0.45	4.6	0.80	3.5	ºÏµ¿	40.00	5.2	ºÏºÏµ¿	28	15.5	1025.2	
2022/11/18 02:30:00	32.0	ºÏµ¿	42	18.67	0.47	4.6	0.68	5.0	ºÏºÏµ¿	29.00	5.4	ºÏºÏµ¿	23	15.5	1025.2	
2022/11/18 03:00:00	30.7	ºÏµ¿	49	18.64	0.48	4.4	0.68	4.0	ºÏµ¿	50.00	5.4	ºÏºÏµ¿	21	15.3	1025.2	
2022/11/18 03:30:00	29.6	ºÏµ¿	45	18.71	0.45	4.4	0.74	4.0	ºÏµ¿	36.00	5.4	ºÏºÏµ¿	23	15.3	1025.1	
2022/11/18 04:00:00	30.4	ºÏµ¿	44	18.75	0.46	4.5	0.62	4.0	ºÏµ¿	49.00	5.1	ºÏºÏµ¿	28	15.4	1025.0	
2022/11/18 04:30:00	29.7	ºÏºÏµ¿	33	18.74	0.48	4.5	0.75	6.0	ºÏµ¿	39.00	5.3	ºÏºÏµ¿	27	15.3	1024.9	
2022/11/18 05:00:00	29.2	ºÏµ¿	45	18.68	0.47	4.5	0.83	5.5	ºÏµ¿	41.00	5.6	ºÏºÏµ¿	25	15.4	1024.9	
2022/11/18 05:30:00	21.8	ºÏµ¿	36	18.63	0.48	4.3	0.73	5.0	µ¿ºÏµ¿	58.00	6.0	ºÏºÏµ¿	20	15.3	1025.0	
2022/11/18 06:00:00	19.6	ºÏµ¿	48	18.58	0.49	4.3	0.87	4.0	ºÏµ¿	47.00	5.8	ºÏºÏµ¿	19	15.2	1025.3	
2022/11/18 06:30:00	15.8	ºÏºÏµ¿	21	18.52	0.50	4.1	0.86	3.0	ºÏµ¿	49.00	5.9	ºÏºÏµ¿	27	15.3	1025.5	
2022/11/18 07:00:00	18.1	ºÏºÏµ¿	13	18.45	0.49	4.3	0.72	5.5	ºÏµ¿	45.00	5.3	ºÏºÏµ¿	24	15.3	1025.7	
2022/11/18 07:30:00	14.4	ºÏ	355	18.39	0.44	4.2	0.65	3.5	ºÏµ¿	44.00	5.4	ºÏºÏµ¿	21	15.2	1025.9	
2022/11/18 08:00:00	16.6	ºÏ	358	18.31	0.45	4.3	0.74	4.5	ºÏµ¿	47.00	5.1	ºÏºÏµ¿	21	15.2	1026.0	
2022/11/18 08:30:00	7.1	ºÏºÏ¼­	335	18.30	0.46	4.5	0.69	3.5	ºÏµ¿	38.00	5.4	ºÏ	10	15.2	1026.2	
2022/11/18 09:00:00	14.0	ºÏºÏ¼­	335	18.34	0.45	4.3	0.71	4.5	ºÏµ¿	42.00	5.3	ºÏ	11	15.2	1026.5	
2022/11/18 09:30:00	10.2	ºÏ¼­	319	18.31	0.44	4.2	0.65	4.5	ºÏµ¿	37.00	5.3	ºÏºÏµ¿	14	15.4	1026.7	
2022/11/18 10:00:00	6.1	¼­	281	18.29	0.46	4.1	0.74	4.0	ºÏµ¿	42.00	5.3	ºÏºÏµ¿	17	15.6	1026.9	
2022/11/18 10:30:00	6.8	¼­³²¼­	257	18.27	0.54	4.4	0.90	4.5	ºÏµ¿	41.00	5.8	ºÏºÏµ¿	28	15.9	1027.1	
2022/11/18 11:00:00	11.2	¼­³²¼­	252	18.30	0.59	4.4	1.12	4.5	ºÏµ¿	35.00	6.1	ºÏºÏµ¿	28	16.0	1026.9	
2022/11/18 11:30:00	13.7	¼­³²¼­	252	18.31	0.50	3.9	0.86	3.5	ºÏºÏµ¿	31.00	6.1	ºÏµ¿	35	16.1	1026.8	
2022/11/18 12:00:00	9.3	¼­³²¼­	242	18.33	0.47	3.8	0.87	4.5	ºÏºÏµ¿	24.00	6.1	ºÏµ¿	34	16.3	1026.5	
2022/11/18 12:30:00	9.6	¼­	260	18.51	0.49	3.8	0.73	3.5	ºÏµ¿	44.00	6.2	ºÏºÏµ¿	32	16.5	1026.1	
2022/11/18 13:00:00	9.4	¼­³²¼­	252	18.46	0.56	3.8	0.92	3.5	ºÏµ¿	36.00	6.8	ºÏµ¿	35	16.6	1025.6	
2022/11/18 13:30:00	2.4	³²¼­	228	18.33	0.56	3.8	1.05	3.5	ºÏºÏµ¿	33.00	6.9	ºÏºÏµ¿	31	16.6	1025.4	
2022/11/18 14:00:00	3.0	¼­³²¼­	250	18.31	0.59	3.9	1.00	3.0	ºÏµ¿	35.00	7.0	ºÏµ¿	35	16.7	1025.2	
2022/11/18 14:30:00	1.8	³²	175	18.33	0.65	3.7	1.12	3.5	ºÏµ¿	41.00	6.7	ºÏµ¿	35	16.9	1024.9	
2022/11/18 15:00:00	5.0	³²	182	18.32	0.61	3.8	0.96	3.5	ºÏºÏµ¿	31.00	6.1	ºÏµ¿	46	17.1	1024.6	
2022/11/18 15:30:00	1.0	ºÏµ¿	42	18.32	0.58	3.9	0.96	3.5	ºÏµ¿	45.00	6.8	ºÏµ¿	53	17.4	1024.7	
2022/11/18 16:00:00	6.2	ºÏ	9	18.25	0.63	3.7	0.99	3.5	ºÏµ¿	38.00	6.9	µ¿ºÏµ¿	57	17.5	1024.8	
2022/11/18 16:30:00	17.6	ºÏºÏµ¿	16	18.22	0.60	3.8	1.03	3.0	ºÏºÏµ¿	21.00	6.5	µ¿ºÏµ¿	66	17.5	1024.7	
2022/11/18 17:00:00	17.7	ºÏºÏµ¿	31	18.18	0.57	3.8	1.05	4.0	ºÏµ¿	49.00	6.3	µ¿ºÏµ¿	75	17.4	1024.8	
2022/11/18 17:30:00	23.8	ºÏµ¿	41	18.18	0.54	3.8	0.92	3.5	ºÏµ¿	49.00	6.0	µ¿	79	17.4	1024.9	
2022/11/18 18:00:00	30.4	ºÏµ¿	38	18.19	0.57	3.8	0.86	3.5	ºÏºÏµ¿	30.00	6.3	µ¿ºÏµ¿	72	17.4	1025.0	
2022/11/18 18:30:00	41.2	ºÏµ¿	37	18.29	0.51	3.8	0.92	4.0	ºÏµ¿	39.00	6.5	µ¿ºÏµ¿	70	17.4	1025.3	
2022/11/18 19:00:00	60.5	ºÏµ¿	41	18.61	0.53	4.0	0.83	4.5	ºÏµ¿	34.00	6.7	µ¿ºÏµ¿	67	17.5	1025.7	
2022/11/18 19:30:00	67.3	ºÏµ¿	51	19.22	0.55	4.3	1.01	4.5	ºÏµ¿	34.00	6.9	µ¿ºÏµ¿	66	17.6	1025.9	
2022/11/18 20:00:00	71.2	ºÏµ¿	46	19.28	0.69	4.1	1.19	4.0	ºÏµ¿	46.00	7.6	µ¿ºÏµ¿	67	17.7	1025.7	
2022/11/18 20:30:00	70.6	ºÏµ¿	46	19.27	0.67	4.3	1.11	4.0	ºÏµ¿	41.00	7.5	µ¿ºÏµ¿	72	17.8	1025.7	
2022/11/18 21:00:00	68.9	ºÏµ¿	47	19.27	0.68	4.3	1.17	4.0	ºÏµ¿	39.00	7.3	µ¿	81	17.8	1025.9	
2022/11/18 21:30:00	68.6	ºÏµ¿	46	19.37	0.77	4.5	1.51	4.0	ºÏµ¿	41.00	7.6	µ¿	87	17.8	1025.6	
2022/11/18 22:00:00	67.6	ºÏµ¿	38	19.34	0.80	4.4	1.42	5.0	ºÏµ¿	41.00	7.8	µ¿	86	17.8	1025.5	
2022/11/18 22:30:00	69.4	ºÏµ¿	36	19.43	0.96	4.5	1.65	4.0	µ¿ºÏµ¿	63.00	8.2	µ¿	79	17.8	1025.3	
2022/11/18 23:00:00	74.2	ºÏºÏµ¿	27	20.16	1.02	4.6	1.62	5.0	µ¿ºÏµ¿	60.00	8.8	µ¿	82	17.9	1025.1	
2022/11/18 23:30:00	78.1	ºÏºÏµ¿	22	20.92	1.16	4.9	1.65	5.0	ºÏµ¿	50.00	9.5	µ¿	81	18.0	1024.9	
2022/11/19 00:00:00	76.5	ºÏºÏµ¿	16	21.13	1.14	4.9	1.65	5.5	ºÏµ¿	54.00	9.4	µ¿	87	18.0	1024.8	
2022/11/19 00:30:00	71.8	ºÏ	10	21.35	1.26	5.0	2.23	5.0	ºÏµ¿	48.00	9.6	µ¿	88	18.1	1024.7	
2022/11/19 01:00:00	65.9	ºÏ	7	21.44	1.21	5.0	1.72	5.0	ºÏµ¿	55.00	9.1	µ¿	87	18.1	1025.0	
2022/11/19 01:30:00	57.9	ºÏ	8	21.41	1.23	5.0	2.32	5.0	µ¿ºÏµ¿	61.00	9.3	µ¿	81	18.1	1024.9	
2022/11/19 02:00:00	56.8	ºÏ	4	21.36	1.40	5.1	2.77	5.5	ºÏµ¿	50.00	9.1	µ¿	85	18.1	1024.8	
2022/11/19 02:30:00	50.4	ºÏ	0	21.24	1.61	5.2	2.54	5.0	µ¿ºÏµ¿	61.00	9.5	µ¿	89	18.1	1024.6	
2022/11/19 03:00:00	42.3	ºÏ	3	21.11	1.32	5.0	2.13	5.0	µ¿ºÏµ¿	64.00	9.6	µ¿	87	18.0	1024.5	
2022/11/19 03:30:00	37.5	ºÏ	358	21.02	1.43	5.3	2.10	5.5	µ¿ºÏµ¿	67.00	9.3	µ¿	84	18.0	1024.4	
2022/11/19 04:00:00	32.5	ºÏ	356	20.93	1.46	5.1	2.64	5.5	µ¿ºÏµ¿	69.00	9.9	µ¿	84	18.0	1024.1	
2022/11/19 04:30:00	27.1	ºÏ	0	20.81	1.42	5.1	2.16	5.0	µ¿ºÏµ¿	67.00	9.5	µ¿	80	17.9	1024.0	
2022/11/19 05:00:00	27.8	ºÏ	359	20.68	1.41	5.2	2.10	5.0	µ¿	80.00	9.6	µ¿	79	17.9	1024.0	
2022/11/19 05:30:00	25.2	ºÏ	358	20.58	1.48	5.3	2.29	5.0	µ¿ºÏµ¿	78.00	10.0	µ¿ºÏµ¿	73	17.8	1024.1	
2022/11/19 06:00:00	23.9	ºÏ	9	20.53	1.37	5.1	2.10	4.5	µ¿	83.00	9.9	µ¿ºÏµ¿	71	17.8	1023.9	
2022/11/19 06:30:00	25.3	ºÏ	4	20.44	1.48	5.5	2.50	5.0	µ¿ºÏµ¿	66.00	10.1	µ¿ºÏµ¿	75	17.7	1023.6	
2022/11/19 07:00:00	28.4	ºÏºÏµ¿	15	20.37	1.41	5.2	2.03	5.5	µ¿ºÏµ¿	58.00	10.3	µ¿ºÏµ¿	75	17.7	1023.6	
2022/11/19 07:30:00	32.0	ºÏ	355	20.30	1.59	5.4	2.97	5.5	µ¿	81.00	9.5	µ¿	80	17.6	1023.9	
2022/11/19 08:00:00	35.4	ºÏºÏµ¿	27	20.26	1.48	5.3	2.39	5.0	µ¿ºÏµ¿	70.00	9.7	µ¿	79	17.7	1024.0	
2022/11/19 08:30:00	33.8	ºÏºÏµ¿	18	20.20	1.53	5.4	2.44	5.0	µ¿	83.00	9.7	µ¿	80	17.8	1024.0	
2022/11/19 09:00:00	27.4	ºÏºÏµ¿	13	20.14	1.51	5.6	2.75	6.0	µ¿	80.00	9.4	µ¿ºÏµ¿	76	17.9	1024.1	
2022/11/19 09:30:00	26.2	ºÏºÏµ¿	22	20.09	1.51	5.5	2.46	6.0	µ¿ºÏµ¿	77.00	9.5	µ¿ºÏµ¿	78	17.9	1024.0	
2022/11/19 10:00:00	29.3	ºÏºÏµ¿	27	20.04	1.59	5.5	2.75	6.0	µ¿ºÏµ¿	66.00	9.1	µ¿ºÏµ¿	75	17.9	1024.0	
2022/11/19 10:30:00	21.9	ºÏºÏµ¿	13	19.97	1.50	5.5	2.35	5.5	µ¿	84.00	9.1	µ¿ºÏµ¿	69	18.0	1023.9	
2022/11/19 11:00:00	20.9	ºÏºÏµ¿	24	19.91	1.58	5.5	2.29	5.5	µ¿	82.00	9.1	µ¿ºÏµ¿	69	18.0	1023.6	
2022/11/19 11:30:00	11.3	ºÏ	7	19.88	1.59	5.7	2.39	5.5	µ¿	87.00	9.1	µ¿ºÏµ¿	62	18.0	1023.3	
2022/11/19 12:00:00	10.0	ºÏ	351	19.86	1.40	5.3	2.15	6.0	µ¿ºÏµ¿	68.00	9.3	µ¿ºÏµ¿	65	18.1	1022.7	
2022/11/19 12:30:00	15.2	ºÏ¼­	308	19.86	1.52	5.3	2.36	5.0	µ¿	79.00	8.5	µ¿ºÏµ¿	61	18.1	1022.3	
2022/11/19 13:00:00	13.4	¼­	265	19.86	1.44	5.3	2.25	6.0	µ¿ºÏµ¿	76.00	7.2	µ¿ºÏµ¿	75	18.1	1022.1	
2022/11/19 13:30:00	15.2	¼­ºÏ¼­	296	19.83	1.36	5.2	2.19	5.0	µ¿ºÏµ¿	70.00	7.6	µ¿ºÏµ¿	76	18.2	1021.5	
2022/11/19 14:00:00	13.3	¼­ºÏ¼­	301	19.83	1.36	5.2	2.14	6.0	µ¿	79.00	7.4	µ¿	80	18.1	1021.2	
2022/11/19 14:30:00	13.6	¼­ºÏ¼­	295	19.81	1.50	5.6	2.23	5.5	µ¿ºÏµ¿	78.00	7.7	µ¿ºÏµ¿	70	18.2	1020.9	
2022/11/19 15:00:00	9.8	¼­	274	19.79	1.24	5.3	1.91	5.0	µ¿ºÏµ¿	64.00	7.8	µ¿ºÏµ¿	70	18.2	1020.5	
2022/11/19 15:30:00	11.1	¼­	281	19.78	1.21	5.2	1.98	4.0	µ¿ºÏµ¿	62.00	8.0	µ¿ºÏµ¿	70	18.2	1020.5	
2022/11/19 16:00:00	13.5	ºÏ¼­	305	19.84	1.22	5.1	1.98	6.0	µ¿ºÏµ¿	67.00	7.4	µ¿ºÏµ¿	71	18.2	1020.7	
2022/11/19 16:30:00	9.5	ºÏ¼­	325	19.82	1.37	5.4	2.39	5.5	µ¿ºÏµ¿	74.00	7.4	µ¿ºÏµ¿	75	18.3	1020.6	
2022/11/19 17:00:00	12.7	ºÏ	350	19.81	1.22	5.4	1.93	5.0	µ¿ºÏµ¿	59.00	8.0	µ¿ºÏµ¿	77	18.2	1020.4	
2022/11/19 17:30:00	13.5	ºÏºÏµ¿	25	19.78	1.19	5.2	1.90	6.0	µ¿ºÏµ¿	72.00	8.0	µ¿	81	18.2	1020.3	
2022/11/19 18:00:00	20.2	ºÏºÏµ¿	28	19.76	1.20	5.5	1.66	4.5	µ¿ºÏµ¿	62.00	8.1	µ¿	95	18.2	1020.3	
2022/11/19 18:30:00	29.9	ºÏµ¿	42	19.68	1.19	5.2	1.75	6.0	µ¿ºÏµ¿	60.00	7.7	µ¿	101	18.2	1020.4	
2022/11/19 19:00:00	38.2	ºÏµ¿	43	19.55	1.24	5.6	1.73	5.0	µ¿ºÏµ¿	73.00	7.9	µ¿³²µ¿	106	18.3	1020.5	
2022/11/19 19:30:00	41.7	ºÏµ¿	38	19.32	1.16	5.5	1.65	5.5	µ¿ºÏµ¿	68.00	8.0	µ¿³²µ¿	104	18.3	1020.6	
2022/11/19 20:00:00	49.7	ºÏµ¿	48	19.01	1.15	5.5	1.93	5.5	µ¿ºÏµ¿	61.00	8.0	µ¿³²µ¿	108	18.2	1020.6	
2022/11/19 20:30:00	45.7	ºÏµ¿	48	19.07	1.15	5.4	1.81	7.0	µ¿ºÏµ¿	65.00	7.4	µ¿³²µ¿	110	18.1	1020.8	
2022/11/19 21:00:00	56.8	ºÏµ¿	47	19.11	1.24	5.7	1.91	5.5	ºÏµ¿	53.00	7.9	µ¿³²µ¿	106	18.1	1020.7	
2022/11/19 21:30:00	43.4	ºÏµ¿	39	19.17	1.24	5.8	2.24	6.0	µ¿ºÏµ¿	70.00	7.5	µ¿³²µ¿	106	18.1	1020.7	
2022/11/19 22:00:00	51.3	ºÏµ¿	38	19.15	1.23	5.7	1.91	7.0	ºÏµ¿	53.00	8.1	µ¿³²µ¿	103	18.1	1020.7	
2022/11/19 22:30:00	48.3	ºÏµ¿	50	19.13	1.34	6.0	2.07	7.5	µ¿ºÏµ¿	62.00	8.7	µ¿	99	18.0	1020.5	
2022/11/19 23:00:00	41.5	ºÏµ¿	46	19.16	1.43	5.9	2.27	6.5	µ¿ºÏµ¿	68.00	8.2	µ¿	99	17.9	1020.5	
2022/11/19 23:30:00	35.3	ºÏµ¿	44	19.04	1.36	5.9	2.13	7.0	ºÏµ¿	55.00	8.1	µ¿	97	17.9	1020.4	
2022/11/20 00:00:00	29.8	ºÏµ¿	37	18.88	1.28	5.9	1.97	5.5	ºÏµ¿	42.00	7.4	µ¿	94	17.8	1020.5	
2022/11/20 00:30:00	28.7	ºÏºÏµ¿	21	18.79	1.27	5.7	2.07	5.5	µ¿ºÏµ¿	60.00	7.3	µ¿	84	17.7	1020.7	
2022/11/20 01:00:00	30.1	ºÏºÏµ¿	12	18.70	1.28	6.1	2.09	6.5	ºÏµ¿	50.00	7.3	µ¿ºÏµ¿	77	17.6	1020.6	
2022/11/20 01:30:00	24.8	ºÏ	8	18.59	1.22	5.7	1.85	6.0	ºÏµ¿	54.00	7.4	µ¿ºÏµ¿	74	17.5	1020.4	
2022/11/20 02:00:00	23.5	ºÏ	358	18.41	1.27	5.7	2.01	5.5	ºÏµ¿	45.00	7.3	µ¿ºÏµ¿	74	17.5	1020.1	
2022/11/20 02:30:00	24.0	ºÏºÏ¼­	346	18.13	1.27	5.7	2.12	5.0	ºÏµ¿	54.00	7.0	µ¿ºÏµ¿	76	17.4	1020.1	
2022/11/20 03:00:00	18.9	ºÏºÏµ¿	29	17.78	1.23	5.7	2.60	6.0	µ¿ºÏµ¿	60.00	6.8	µ¿	79	17.4	1020.2	
2022/11/20 03:30:00	27.4	ºÏµ¿	52	17.73	1.06	5.4	1.90	5.5	ºÏµ¿	53.00	6.8	µ¿	83	17.3	1020.1	
2022/11/20 04:00:00	24.5	µ¿ºÏµ¿	57	17.87	1.18	5.6	1.83	5.5	ºÏµ¿	48.00	6.8	µ¿	84	17.2	1019.7	
2022/11/20 04:30:00	37.8	ºÏµ¿	50	18.33	1.07	5.5	1.60	6.0	ºÏµ¿	52.00	6.7	µ¿ºÏµ¿	77	17.2	1019.7	
2022/11/20 05:00:00	42.3	µ¿ºÏµ¿	63	18.98	1.11	5.4	1.62	6.0	ºÏµ¿	54.00	6.4	µ¿ºÏµ¿	64	17.2	1019.8	
2022/11/20 05:30:00	54.6	µ¿ºÏµ¿	62	19.18	1.14	5.5	1.85	6.5	ºÏµ¿	53.00	6.4	ºÏµ¿	55	16.9	1019.6	
2022/11/20 06:00:00	62.7	µ¿ºÏµ¿	64	19.62	1.10	5.3	1.79	6.0	µ¿ºÏµ¿	64.00	6.9	ºÏµ¿	50	16.9	1019.6	
2022/11/20 06:30:00	68.4	µ¿ºÏµ¿	66	20.05	1.11	5.6	1.73	6.0	µ¿ºÏµ¿	66.00	7.3	ºÏµ¿	51	16.9	1019.5	
2022/11/20 07:00:00	77.4	µ¿ºÏµ¿	72	20.31	1.10	5.3	1.84	5.5	ºÏµ¿	54.00	6.7	ºÏµ¿	49	16.8	1019.8	
2022/11/20 07:30:00	75.4	µ¿ºÏµ¿	72	20.43	1.17	5.5	1.96	5.5	µ¿ºÏµ¿	66.00	6.7	ºÏµ¿	50	17.0	1020.0	
2022/11/20 08:00:00	77.3	µ¿ºÏµ¿	77	20.48	1.16	5.5	1.62	5.5	µ¿ºÏµ¿	65.00	6.5	ºÏµ¿	46	17.0	1020.4	
2022/11/20 08:30:00	81.5	µ¿ºÏµ¿	78	20.58	1.15	5.8	1.93	6.0	µ¿ºÏµ¿	65.00	6.3	ºÏµ¿	48	16.8	1020.5	
2022/11/20 09:00:00	81.6	µ¿ºÏµ¿	77	20.76	1.14	5.7	1.57	5.0	µ¿ºÏµ¿	62.00	6.3	ºÏµ¿	45	16.9	1020.8	
