°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/17 06:00:00	29.1	µ¿ºÏµ¿	60	14.60	1.06	8.8	2.13	9.5	ºÏµ¿	46.00	2.8	¼­	279	9.1	1029.1	
2024/01/17 06:30:00	18.5	µ¿ºÏµ¿	65	14.57	1.14	8.5	2.31	8.5	ºÏµ¿	46.00	2.7	¼­	278	9.0	1028.8	
2024/01/17 07:00:00	12.0	µ¿ºÏµ¿	63	14.53	1.18	8.7	1.53	9.0	ºÏµ¿	49.00	3.4	¼­	267	9.0	1028.9	
2024/01/17 07:30:00	6.0	ºÏºÏµ¿	34	14.52	1.12	8.9	1.64	10.0	ºÏµ¿	51.00	4.2	¼­ºÏ¼­	282	9.0	1029.1	
2024/01/17 08:00:00	8.9	ºÏºÏ¼­	330	14.56	1.14	9.0	1.70	8.0	ºÏµ¿	48.00	2.8	¼­ºÏ¼­	287	8.9	1028.8	
2024/01/17 08:30:00	11.6	ºÏ¼­	314	14.61	1.04	8.7	1.62	7.5	ºÏµ¿	48.00	2.4	¼­	265	9.1	1028.9	
2024/01/17 09:00:00	4.5	ºÏ¼­	310	14.62	1.04	9.1	1.50	6.0	ºÏµ¿	52.00	3.0	¼­	266	9.2	1028.8	
2024/01/17 09:30:00	9.3	¼­	271	14.63	0.99	9.3	1.80	9.5	ºÏµ¿	45.00	4.0	¼­	273	9.2	1029.0	
2024/01/17 10:00:00	10.3	¼­	272	14.64	1.05	9.4	1.63	9.5	µ¿ºÏµ¿	59.00	4.5	¼­	274	9.0	1029.2	
2024/01/17 10:30:00	5.6	¼­³²¼­	259	14.65	1.11	9.5	1.71	8.5	ºÏµ¿	52.00	4.7	¼­	273	9.3	1029.1	
2024/01/17 11:00:00	4.3	¼­	280	14.66	0.96	8.9	1.34	10.0	ºÏµ¿	49.00	5.5	¼­	273	9.5	1028.9	
2024/01/17 11:30:00	2.8	¼­³²¼­	250	14.65	0.98	9.4	1.45	12.0	ºÏµ¿	53.00	5.0	¼­ºÏ¼­	290	9.4	1028.4	
2024/01/17 12:00:00	11.8	ºÏµ¿	40	14.85	0.96	9.5	1.71	8.5	ºÏµ¿	51.00	4.7	¼­	277	9.4	1028.0	
2024/01/17 12:30:00	20.3	ºÏµ¿	44	14.88	0.89	9.1	1.37	8.5	ºÏµ¿	53.00	4.0	¼­	280	9.7	1027.2	
2024/01/17 13:00:00	25.2	µ¿ºÏµ¿	62	14.88	0.91	9.6	1.56	10.5	µ¿ºÏµ¿	61.00	2.6	¼­	272	9.9	1026.3	
2024/01/17 13:30:00	37.7	µ¿ºÏµ¿	61	14.94	0.90	9.5	1.40	9.0	µ¿ºÏµ¿	57.00	2.7	¼­³²¼­	251	10.0	1025.6	
2024/01/17 14:00:00	41.9	ºÏµ¿	53	14.86	0.79	9.4	1.31	10.0	µ¿ºÏµ¿	58.00	2.4	¼­³²¼­	238	10.1	1025.1	
2024/01/17 14:30:00	53.8	µ¿ºÏµ¿	58	14.76	0.85	10.0	1.37	10.0	µ¿ºÏµ¿	57.00	2.6	¼­³²¼­	251	10.3	1024.9	
2024/01/17 15:00:00	55.1	ºÏµ¿	53	14.67	0.82	10.3	1.13	10.0	ºÏµ¿	52.00	2.2	¼­	261	10.5	1024.6	
2024/01/17 15:30:00	61.7	ºÏµ¿	49	14.60	0.71	9.6	0.93	11.5	ºÏµ¿	40.00	1.4	¼­	266	10.7	1024.3	
2024/01/17 16:00:00	64.1	ºÏµ¿	51	14.55	0.65	9.9	1.16	9.5	ºÏµ¿	48.00	1.8	¼­ºÏ¼­	285	10.9	1024.3	
2024/01/17 16:30:00	64.7	µ¿ºÏµ¿	62	13.86	0.66	9.5	0.96	10.5	ºÏµ¿	50.00	1.8	ºÏ¼­	308	11.2	1024.3	
2024/01/17 17:00:00	64.5	µ¿ºÏµ¿	70	13.77	0.65	9.7	1.10	10.0	µ¿ºÏµ¿	58.00	1.4	ºÏ¼­	315	11.2	1024.2	
2024/01/17 17:30:00	77.3	µ¿ºÏµ¿	79	14.59	0.85	10.0	1.18	9.5	µ¿ºÏµ¿	57.00	1.1	ºÏ¼­	313	11.2	1024.0	
2024/01/17 18:00:00	71.7	µ¿ºÏµ¿	76	14.93	0.72	10.0	1.07	9.0	ºÏµ¿	51.00	1.2	ºÏºÏ¼­	331	11.4	1023.8	
2024/01/17 18:30:00	62.7	µ¿ºÏµ¿	71	14.68	0.82	9.7	1.28	9.5	ºÏµ¿	53.00	1.2	ºÏ¼­	315	11.5	1024.0	
2024/01/17 19:00:00	61.6	µ¿ºÏµ¿	67	15.03	0.70	9.2	0.95	9.5	µ¿ºÏµ¿	57.00	0.0	³²	174	11.6	1023.7	
2024/01/17 19:30:00	55.9	µ¿ºÏµ¿	76	15.06	0.85	8.9	1.57	9.5	µ¿ºÏµ¿	60.00	0.7	³²¼­	220	11.8	1023.7	
2024/01/17 20:00:00	49.7	µ¿ºÏµ¿	70	15.35	0.77	8.1	1.16	9.5	µ¿ºÏµ¿	57.00	1.2	¼­ºÏ¼­	286	11.9	1023.5	
2024/01/17 20:30:00	45.8	µ¿ºÏµ¿	71	15.36	0.85	7.5	1.51	8.5	µ¿ºÏµ¿	63.00	2.2	¼­ºÏ¼­	297	12.1	1023.4	
2024/01/17 21:00:00	40.0	µ¿ºÏµ¿	75	15.37	0.78	6.6	1.42	10.5	µ¿ºÏµ¿	60.00	2.6	¼­ºÏ¼­	293	12.0	1023.2	
2024/01/17 21:30:00	34.9	µ¿	90	15.38	0.83	7.2	1.36	8.0	µ¿ºÏµ¿	62.00	2.6	¼­ºÏ¼­	288	12.1	1023.0	
2024/01/17 22:00:00	31.3	µ¿	91	15.39	0.90	7.8	1.40	10.0	µ¿ºÏµ¿	57.00	3.1	¼­ºÏ¼­	285	12.1	1022.9	
2024/01/17 22:30:00	28.5	µ¿	92	15.39	0.86	6.9	1.22	5.5	µ¿ºÏµ¿	59.00	2.9	¼­³²¼­	258	12.3	1022.8	
2024/01/17 23:00:00	24.2	µ¿	95	15.39	0.90	5.9	1.41	8.5	³²	189.00	3.6	¼­³²¼­	242	12.6	1022.5	
2024/01/17 23:30:00	23.9	µ¿	94	15.36	0.86	5.8	1.25	5.0	ºÏµ¿	54.00	3.9	³²¼­	234	12.9	1022.0	
2024/01/18 00:00:00	25.0	µ¿	88	15.36	0.78	5.6	1.59	5.5	µ¿ºÏµ¿	59.00	4.9	³²¼­	216	13.8	1021.5	
2024/01/18 00:30:00	25.0	µ¿	86	15.36	0.80	5.7	1.21	5.0	µ¿ºÏµ¿	57.00	5.8	³²¼­	226	14.5	1021.1	
2024/01/18 01:00:00	27.5	µ¿	88	15.36	0.88	5.0	1.29	5.0	µ¿ºÏµ¿	60.00	6.0	³²¼­	233	14.3	1020.9	
2024/01/18 01:30:00	41.2	µ¿ºÏµ¿	77	15.35	0.90	4.9	1.24	4.0	³²	182.00	6.2	³²¼­	232	14.4	1020.7	
2024/01/18 02:00:00	36.0	µ¿	83	15.35	0.87	5.1	1.38	7.5	³²³²¼­	201.00	5.8	³²¼­	231	14.5	1020.4	
2024/01/18 02:30:00	48.1	µ¿ºÏµ¿	72	15.37	0.97	4.6	1.59	5.0	³²³²¼­	197.00	5.6	³²¼­	231	15.0	1020.3	
2024/01/18 03:00:00	50.5	µ¿ºÏµ¿	71	15.39	0.99	4.5	1.63	4.0	³²¼­	214.00	7.5	³²¼­	223	15.6	1020.0	
2024/01/18 03:30:00	53.6	µ¿ºÏµ¿	74	15.41	0.97	4.7	1.57	4.5	³²³²¼­	213.00	7.3	³²¼­	235	15.3	1019.8	
2024/01/18 04:00:00	61.4	µ¿ºÏµ¿	67	15.47	0.91	4.5	1.34	4.5	³²³²¼­	206.00	7.8	¼­³²¼­	237	14.9	1019.6	
2024/01/18 04:30:00	55.9	µ¿ºÏµ¿	66	15.49	0.98	4.8	1.42	5.0	³²³²¼­	202.00	8.2	³²¼­	227	15.0	1019.3	
2024/01/18 05:00:00	51.2	µ¿ºÏµ¿	72	15.51	1.02	4.5	1.83	4.0	³²³²¼­	206.00	8.9	³²¼­	229	15.2	1019.3	
2024/01/18 05:30:00	56.9	µ¿ºÏµ¿	73	15.52	1.01	4.3	1.61	4.5	³²³²¼­	195.00	8.7	³²¼­	233	15.3	1019.2	
2024/01/18 06:00:00	52.8	µ¿ºÏµ¿	78	15.56	1.04	4.5	1.59	4.0	³²³²¼­	212.00	8.3	³²¼­	235	15.4	1019.2	
2024/01/18 06:30:00	50.8	µ¿ºÏµ¿	70	15.63	0.96	4.2	1.62	5.0	³²³²¼­	202.00	7.8	³²¼­	232	15.4	1019.3	
2024/01/18 07:00:00	46.5	µ¿ºÏµ¿	72	15.63	0.94	4.3	1.40	4.0	³²³²¼­	197.00	7.9	³²¼­	235	15.3	1019.4	
2024/01/18 07:30:00	37.6	µ¿	83	15.67	0.83	4.2	1.26	3.5	³²¼­	214.00	7.2	³²¼­	234	15.2	1019.4	
2024/01/18 08:00:00	25.3	µ¿ºÏµ¿	79	15.71	0.79	4.1	1.19	6.5	³²³²¼­	196.00	7.1	¼­³²¼­	239	15.1	1019.3	
2024/01/18 08:30:00	21.8	µ¿ºÏµ¿	71	15.71	0.78	4.4	1.15	3.5	³²³²¼­	205.00	7.1	¼­³²¼­	239	15.2	1019.2	
2024/01/18 09:00:00	18.3	µ¿ºÏµ¿	62	15.71	0.73	4.2	1.10	4.5	³²¼­	214.00	7.3	¼­³²¼­	240	15.2	1019.6	
2024/01/18 09:30:00	18.0	µ¿ºÏµ¿	71	15.72	0.79	4.2	1.27	5.0	³²³²¼­	192.00	6.9	¼­³²¼­	239	15.3	1019.8	
2024/01/18 10:00:00	12.4	µ¿ºÏµ¿	78	15.74	0.75	4.2	1.15	5.0	³²³²¼­	201.00	7.2	¼­³²¼­	244	15.5	1020.1	
2024/01/18 10:30:00	6.9	µ¿ºÏµ¿	65	15.75	0.75	4.2	1.11	5.0	³²³²¼­	208.00	5.1	¼­³²¼­	258	15.2	1020.7	
2024/01/18 11:00:00	5.1	µ¿ºÏµ¿	77	15.76	0.72	4.2	1.45	4.0	³²³²¼­	211.00	4.2	¼­	266	14.8	1020.7	
2024/01/18 11:30:00	4.9	µ¿	88	15.76	0.64	4.4	1.08	4.0	³²¼­	215.00	4.4	¼­	278	14.6	1020.5	
2024/01/18 12:00:00	5.7	µ¿ºÏµ¿	77	15.76	0.65	4.4	0.93	4.5	³²	178.00	4.5	¼­ºÏ¼­	293	14.5	1020.2	
2024/01/18 12:30:00	6.0	µ¿ºÏµ¿	69	15.76	0.58	4.3	0.92	5.0	³²	186.00	3.0	ºÏ¼­	317	14.3	1020.1	
2024/01/18 13:00:00	0.9	ºÏºÏµ¿	13	15.75	0.56	4.6	0.81	3.5	³²³²¼­	210.00	5.2	ºÏºÏµ¿	21	14.2	1020.0	
2024/01/18 13:30:00	5.0	µ¿ºÏµ¿	65	15.75	0.61	4.5	1.01	3.5	³²³²¼­	195.00	9.5	ºÏµ¿	42	13.2	1019.9	
2024/01/18 14:00:00	8.6	ºÏµ¿	43	15.75	0.70	3.7	1.27	4.0	³²µ¿	136.00	10.7	ºÏµ¿	40	12.5	1020.0	
2024/01/18 14:30:00	10.8	ºÏµ¿	39	15.69	1.01	4.0	1.71	4.0	ºÏµ¿	37.00	12.2	ºÏµ¿	35	11.8	1019.9	
2024/01/18 15:00:00	16.2	ºÏµ¿	39	15.47	1.32	4.4	2.77	4.5	ºÏµ¿	39.00	13.4	ºÏºÏµ¿	34	11.3	1020.2	
2024/01/18 15:30:00	45.0	µ¿	81	15.48	1.52	5.1	2.74	5.0	ºÏºÏµ¿	30.00	13.7	ºÏºÏµ¿	32	10.7	1020.5	
2024/01/18 16:00:00	42.4	µ¿	83	15.84	1.74	5.7	2.86	6.5	ºÏµ¿	38.00	14.3	ºÏµ¿	35	10.1	1020.5	
2024/01/18 16:30:00	40.7	µ¿ºÏµ¿	75	15.99	1.72	5.8	2.62	6.5	ºÏµ¿	41.00	14.9	ºÏºÏµ¿	34	9.9	1020.8	
2024/01/18 17:00:00	43.7	µ¿ºÏµ¿	65	16.09	1.91	5.9	3.58	6.0	ºÏºÏµ¿	32.00	15.2	ºÏºÏµ¿	34	9.7	1021.0	
2024/01/18 17:30:00	30.7	ºÏµ¿	56	16.22	2.12	6.4	2.82	6.5	ºÏµ¿	43.00	14.2	ºÏµ¿	35	9.8	1021.6	
2024/01/18 18:00:00	33.1	µ¿ºÏµ¿	77	16.29	2.16	6.4	3.70	7.5	ºÏµ¿	34.00	13.9	ºÏºÏµ¿	31	9.9	1022.0	
2024/01/18 18:30:00	26.8	ºÏµ¿	55	16.29	2.31	6.4	3.61	6.0	ºÏµ¿	40.00	13.7	ºÏºÏµ¿	30	9.9	1022.5	
2024/01/18 19:00:00	16.5	ºÏºÏµ¿	29	16.29	2.08	6.1	3.18	7.0	ºÏµ¿	42.00	13.3	ºÏºÏµ¿	29	10.1	1022.7	
2024/01/18 19:30:00	20.0	ºÏºÏµ¿	22	16.32	1.96	6.0	3.42	7.0	ºÏµ¿	44.00	14.1	ºÏºÏµ¿	27	10.3	1022.9	
2024/01/18 20:00:00	9.7	ºÏµ¿	43	16.37	2.14	6.0	3.59	6.5	ºÏµ¿	37.00	15.3	ºÏºÏµ¿	29	10.6	1023.3	
2024/01/18 20:30:00	8.4	¼­	263	16.39	2.42	6.1	4.24	7.0	ºÏµ¿	47.00	15.7	ºÏºÏµ¿	32	10.6	1023.8	
2024/01/18 21:00:00	20.3	³²¼­	230	16.40	2.44	6.1	3.85	6.0	ºÏµ¿	34.00	15.8	ºÏºÏµ¿	33	10.5	1023.9	
2024/01/18 21:30:00	22.8	¼­³²¼­	256	16.39	2.40	6.0	3.62	6.5	ºÏµ¿	41.00	15.5	ºÏºÏµ¿	34	10.4	1024.0	
2024/01/18 22:00:00	18.5	³²¼­	225	16.39	2.55	6.4	4.03	6.0	ºÏµ¿	37.00	15.6	ºÏµ¿	35	10.6	1024.3	
2024/01/18 22:30:00	26.3	³²¼­	221	16.40	2.47	6.3	5.11	6.5	ºÏµ¿	38.00	15.7	ºÏµ¿	35	10.6	1024.6	
2024/01/18 23:00:00	29.0	³²¼­	224	16.38	2.53	6.3	3.73	6.5	ºÏºÏµ¿	31.00	15.4	ºÏµ¿	39	10.7	1024.9	
2024/01/18 23:30:00	25.4	³²¼­	234	16.37	2.34	6.3	4.13	6.5	ºÏºÏµ¿	33.00	15.3	ºÏµ¿	37	10.1	1025.1	
2024/01/19 00:00:00	28.7	¼­³²¼­	243	16.36	2.62	6.2	4.25	6.5	ºÏµ¿	40.00	15.5	ºÏµ¿	37	10.2	1025.0	
2024/01/19 00:30:00	44.8	³²¼­	227	16.33	2.67	6.2	4.24	6.5	ºÏµ¿	46.00	15.8	ºÏµ¿	38	10.3	1025.0	
2024/01/19 01:00:00	31.5	³²¼­	222	16.31	2.87	6.7	4.38	7.0	ºÏµ¿	42.00	15.8	ºÏµ¿	39	10.3	1025.0	
2024/01/19 01:30:00	34.4	³²¼­	234	16.31	3.05	6.9	4.53	7.0	ºÏµ¿	43.00	16.2	ºÏµ¿	36	9.7	1025.1	
2024/01/19 02:00:00	31.0	¼­³²¼­	245	16.27	3.47	7.2	5.13	7.0	ºÏµ¿	42.00	16.2	ºÏµ¿	39	10.0	1025.2	
2024/01/19 02:30:00	21.5	³²¼­	228	16.24	3.06	7.3	4.69	7.5	ºÏµ¿	46.00	15.3	ºÏµ¿	37	10.2	1025.6	
2024/01/19 03:00:00	25.2	¼­³²¼­	242	16.20	2.97	6.9	4.57	7.0	ºÏµ¿	40.00	15.0	ºÏµ¿	40	10.3	1025.8	
2024/01/19 03:30:00	18.6	³²¼­	234	16.16	3.08	7.1	5.04	7.0	ºÏµ¿	48.00	14.6	ºÏµ¿	37	10.2	1026.0	
2024/01/19 04:00:00	17.5	¼­³²¼­	246	16.15	3.09	7.3	4.51	9.0	ºÏµ¿	44.00	14.8	ºÏµ¿	39	10.1	1026.0	
2024/01/19 04:30:00	8.0	¼­	269	16.12	2.83	7.0	4.73	7.0	ºÏµ¿	48.00	14.8	ºÏµ¿	39	10.1	1025.8	
2024/01/19 05:00:00	6.6	³²¼­	229	16.09	2.96	7.4	4.29	7.5	ºÏµ¿	47.00	14.8	ºÏµ¿	37	10.0	1025.9	
2024/01/19 05:30:00	11.1	¼­	279	16.04	2.91	7.2	4.33	7.0	ºÏµ¿	48.00	14.9	ºÏµ¿	42	10.0	1025.9	
2024/01/19 06:00:00	11.9	¼­³²¼­	247	15.99	3.08	7.6	4.35	9.0	µ¿ºÏµ¿	57.00	14.8	ºÏµ¿	38	10.0	1026.1	
2024/01/19 06:30:00	10.1	¼­ºÏ¼­	299	15.97	3.08	7.7	4.96	7.0	ºÏµ¿	48.00	14.8	ºÏµ¿	43	9.9	1026.1	
2024/01/19 07:00:00	9.4	¼­ºÏ¼­	302	15.92	3.10	7.7	5.00	8.5	ºÏµ¿	55.00	14.3	ºÏµ¿	41	9.9	1026.7	
2024/01/19 07:30:00	14.8	¼­³²¼­	250	15.92	2.70	7.2	3.98	8.0	ºÏµ¿	52.00	13.7	ºÏµ¿	37	9.8	1027.3	
2024/01/19 08:00:00	16.1	³²¼­	228	15.89	2.98	7.6	4.62	7.0	ºÏµ¿	56.00	14.0	ºÏµ¿	40	9.7	1027.5	
2024/01/19 08:30:00	11.6	³²³²¼­	197	15.88	2.84	7.3	3.85	8.0	ºÏµ¿	56.00	14.1	ºÏµ¿	41	9.6	1027.4	
2024/01/19 09:00:00	12.5	¼­³²¼­	239	15.87	3.29	7.3	5.11	9.0	ºÏµ¿	46.00	14.1	ºÏµ¿	39	9.4	1027.7	
2024/01/19 09:30:00	17.8	¼­³²¼­	249	15.87	3.00	7.3	4.38	6.0	ºÏµ¿	50.00	13.8	ºÏµ¿	36	9.5	1028.0	
2024/01/19 10:00:00	12.8	³²¼­	221	15.85	2.74	7.1	6.26	7.0	ºÏµ¿	55.00	12.9	ºÏµ¿	37	9.7	1028.2	
2024/01/19 10:30:00	17.4	³²¼­	228	15.82	2.54	6.9	4.65	7.0	ºÏµ¿	40.00	13.8	ºÏµ¿	36	9.7	1028.0	
2024/01/19 11:00:00	16.4	³²³²¼­	212	15.81	3.01	7.5	5.39	7.5	ºÏµ¿	46.00	14.2	ºÏµ¿	35	9.8	1027.6	
2024/01/19 11:30:00	12.1	¼­³²¼­	238	15.81	2.71	6.9	4.35	7.5	ºÏµ¿	49.00	14.4	ºÏºÏµ¿	34	9.7	1027.3	
2024/01/19 12:00:00	20.9	³²¼­	220	15.83	2.88	7.3	4.75	7.5	ºÏµ¿	51.00	14.0	ºÏºÏµ¿	34	9.6	1027.2	
2024/01/19 12:30:00	16.9	³²	180	15.82	2.75	6.9	4.36	7.0	ºÏµ¿	45.00	13.8	ºÏºÏµ¿	32	9.6	1027.0	
2024/01/19 13:00:00	11.9	³²	180	15.80	2.49	6.7	3.95	7.5	ºÏµ¿	50.00	13.2	ºÏºÏµ¿	31	9.6	1026.7	
2024/01/19 13:30:00	17.9	³²³²¼­	208	15.82	2.37	6.9	4.01	7.5	µ¿ºÏµ¿	64.00	13.0	ºÏºÏµ¿	30	9.5	1026.4	
2024/01/19 14:00:00	4.3	µ¿³²µ¿	111	15.81	2.55	6.7	4.13	7.0	ºÏµ¿	50.00	13.3	ºÏºÏµ¿	32	9.5	1026.4	
2024/01/19 14:30:00	10.0	¼­³²¼­	242	15.82	2.37	6.8	3.83	6.0	µ¿ºÏµ¿	59.00	13.3	ºÏºÏµ¿	33	9.5	1026.4	
2024/01/19 15:00:00	10.2	³²³²¼­	211	15.81	2.26	6.4	3.43	8.0	µ¿ºÏµ¿	57.00	13.6	ºÏºÏµ¿	34	9.5	1026.1	
2024/01/19 15:30:00	6.8	¼­ºÏ¼­	297	15.79	2.28	7.0	3.46	7.0	ºÏµ¿	49.00	13.9	ºÏºÏµ¿	33	9.5	1026.0	
2024/01/19 16:00:00	5.2	³²µ¿	129	15.76	2.49	6.7	3.66	7.0	ºÏµ¿	53.00	14.3	ºÏºÏµ¿	33	9.5	1026.0	
2024/01/19 16:30:00	7.3	ºÏ	8	15.74	2.30	6.7	3.28	7.0	ºÏµ¿	41.00	14.1	ºÏµ¿	35	9.3	1025.9	
2024/01/19 17:00:00	4.6	³²³²µ¿	154	15.72	2.27	6.4	3.61	7.0	ºÏµ¿	46.00	14.2	ºÏºÏµ¿	33	9.4	1026.1	
2024/01/19 17:30:00	5.5	ºÏºÏ¼­	328	15.70	2.20	6.6	3.39	7.0	ºÏµ¿	52.00	14.5	ºÏºÏµ¿	31	9.6	1025.9	
2024/01/19 18:00:00	7.0	ºÏµ¿	42	15.69	2.45	6.8	3.85	6.5	ºÏµ¿	45.00	13.6	ºÏºÏµ¿	26	9.5	1026.0	
2024/01/19 18:30:00	17.0	ºÏµ¿	36	15.72	2.35	7.0	3.95	6.0	ºÏµ¿	50.00	13.2	ºÏºÏµ¿	21	9.0	1026.2	
2024/01/19 19:00:00	19.0	µ¿ºÏµ¿	76	15.71	2.47	6.7	4.27	7.0	ºÏµ¿	47.00	13.2	ºÏºÏµ¿	24	8.8	1026.4	
2024/01/19 19:30:00	10.8	ºÏºÏµ¿	25	15.70	2.27	6.6	4.12	7.5	ºÏµ¿	52.00	13.4	ºÏºÏµ¿	21	8.8	1026.2	
2024/01/19 20:00:00	8.8	µ¿ºÏµ¿	67	15.76	2.44	6.3	4.07	7.0	ºÏµ¿	53.00	13.7	ºÏºÏµ¿	22	8.9	1026.4	
2024/01/19 20:30:00	4.2	ºÏºÏµ¿	20	15.77	2.20	6.8	3.47	8.0	ºÏµ¿	49.00	13.7	ºÏºÏµ¿	23	9.0	1026.5	
2024/01/19 21:00:00	4.2	µ¿ºÏµ¿	71	15.76	2.39	6.2	3.65	6.5	ºÏµ¿	45.00	13.5	ºÏºÏµ¿	23	9.2	1026.5	
2024/01/19 21:30:00	14.6	³²¼­	219	15.75	2.33	6.8	3.70	7.5	ºÏµ¿	55.00	13.9	ºÏºÏµ¿	25	9.4	1026.3	
2024/01/19 22:00:00	7.7	³²µ¿	142	15.73	2.28	6.6	3.67	6.0	ºÏµ¿	51.00	13.5	ºÏºÏµ¿	23	9.8	1026.4	
2024/01/19 22:30:00	13.1	³²¼­	221	15.73	2.36	6.7	3.67	6.5	ºÏµ¿	48.00	12.6	ºÏµ¿	46	10.8	1026.7	
2024/01/19 23:00:00	18.9	¼­³²¼­	245	15.73	2.31	6.2	3.12	6.0	ºÏµ¿	44.00	12.5	ºÏµ¿	50	11.1	1026.6	
2024/01/19 23:30:00	29.3	³²¼­	225	15.71	2.46	6.7	3.93	5.0	ºÏµ¿	51.00	12.8	ºÏµ¿	48	11.2	1026.1	
2024/01/20 00:00:00	22.2	³²¼­	236	15.73	2.20	6.0	3.62	6.0	ºÏµ¿	51.00	12.5	ºÏµ¿	43	11.4	1026.0	
2024/01/20 00:30:00	27.1	³²¼­	218	15.72	2.07	6.0	3.16	7.0	ºÏµ¿	48.00	12.4	ºÏµ¿	46	11.1	1026.1	
2024/01/20 01:00:00	28.0	³²¼­	221	15.72	2.37	6.5	3.81	6.5	ºÏµ¿	52.00	12.3	ºÏµ¿	43	10.8	1026.4	
2024/01/20 01:30:00	29.4	¼­³²¼­	245	15.68	2.20	6.0	3.10	6.0	µ¿ºÏµ¿	63.00	12.6	ºÏµ¿	44	10.8	1026.3	
2024/01/20 02:00:00	28.7	³²¼­	229	15.61	2.07	6.3	3.15	5.0	ºÏµ¿	48.00	12.7	ºÏµ¿	46	10.9	1025.9	
2024/01/20 02:30:00	24.9	³²¼­	230	15.59	2.16	6.1	3.42	6.0	µ¿ºÏµ¿	58.00	13.4	ºÏµ¿	46	10.7	1025.7	
2024/01/20 03:00:00	23.3	³²¼­	231	15.58	2.35	6.3	4.14	5.5	µ¿ºÏµ¿	65.00	12.6	ºÏµ¿	44	11.0	1025.7	
2024/01/20 03:30:00	21.7	³²¼­	217	15.55	2.14	6.4	3.29	6.5	µ¿ºÏµ¿	57.00	12.7	ºÏµ¿	45	11.0	1025.4	
2024/01/20 04:00:00	10.7	³²¼­	218	15.55	2.36	6.6	3.85	7.0	µ¿ºÏµ¿	62.00	12.7	ºÏµ¿	49	10.9	1025.3	
2024/01/20 04:30:00	7.7	³²¼­	223	15.55	2.17	6.2	3.52	6.5	µ¿ºÏµ¿	66.00	12.9	ºÏµ¿	50	10.9	1024.9	
2024/01/20 05:00:00	4.3	ºÏ	350	15.61	2.47	6.5	5.40	7.0	µ¿ºÏµ¿	59.00	12.6	ºÏµ¿	46	10.8	1024.8	
2024/01/20 05:30:00	7.4	ºÏ¼­	326	15.69	2.28	6.5	3.27	6.5	ºÏµ¿	50.00	13.4	ºÏµ¿	46	10.7	1024.6	
2024/01/20 06:00:00	15.0	ºÏºÏµ¿	23	15.90	2.65	7.0	4.20	7.0	µ¿ºÏµ¿	62.00	12.9	ºÏµ¿	47	10.8	1024.5	
2024/01/20 06:30:00	21.8	ºÏºÏµ¿	26	15.99	2.76	6.7	4.71	6.5	µ¿ºÏµ¿	58.00	13.9	ºÏµ¿	40	10.5	1024.6	
2024/01/20 07:00:00	21.8	ºÏµ¿	49	16.05	2.49	6.8	4.08	7.0	µ¿ºÏµ¿	68.00	13.7	ºÏµ¿	45	10.4	1024.5	
2024/01/20 07:30:00	19.0	µ¿ºÏµ¿	65	16.05	2.66	6.6	4.66	7.5	µ¿ºÏµ¿	67.00	13.9	ºÏµ¿	49	10.5	1024.4	
2024/01/20 08:00:00	17.6	ºÏµ¿	52	16.10	2.87	7.3	4.16	6.5	µ¿ºÏµ¿	57.00	14.2	ºÏµ¿	48	10.7	1024.1	
2024/01/20 08:30:00	15.2	ºÏµ¿	41	16.18	3.03	7.3	4.40	8.0	µ¿ºÏµ¿	59.00	13.8	ºÏµ¿	42	10.8	1024.4	
2024/01/20 09:00:00	17.5	ºÏµ¿	38	16.21	2.87	7.1	4.30	7.0	ºÏµ¿	54.00	14.6	ºÏµ¿	43	10.9	1024.4	
2024/01/20 09:30:00	16.4	µ¿ºÏµ¿	58	16.20	3.23	7.3	4.52	8.5	µ¿ºÏµ¿	57.00	14.4	ºÏµ¿	46	10.9	1024.1	
2024/01/20 10:00:00	23.1	ºÏºÏµ¿	26	16.20	3.26	7.3	4.98	7.5	µ¿ºÏµ¿	59.00	14.9	ºÏµ¿	45	10.8	1024.1	
2024/01/20 10:30:00	15.2	ºÏºÏµ¿	23	16.21	3.18	7.3	4.68	8.0	ºÏµ¿	53.00	14.7	ºÏµ¿	44	10.3	1024.1	
2024/01/20 11:00:00	16.1	ºÏ	1	16.20	3.13	7.6	5.27	6.0	ºÏµ¿	56.00	14.6	ºÏµ¿	42	10.2	1023.9	
2024/01/20 11:30:00	7.1	ºÏµ¿	55	16.21	3.02	7.4	4.72	8.0	ºÏµ¿	56.00	14.6	ºÏµ¿	41	10.3	1023.4	
