°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/17 07:30:00	50.4	³²³²¼­	202	17.52	0.84	4.9	1.32	4.0	³²³²¼­	210.00	8.3	ºÏ¼­	305	10.1	1014.4	
2023/11/17 08:00:00	52.2	³²³²¼­	198	17.46	0.80	4.9	1.39	4.0	³²³²¼­	210.00	8.3	ºÏ¼­	311	10.2	1014.6	
2023/11/17 08:30:00	48.6	³²³²¼­	202	17.40	0.78	4.8	1.32	4.5	³²¼­	218.00	9.0	ºÏ¼­	321	10.0	1014.9	
2023/11/17 09:00:00	53.3	³²³²¼­	196	17.37	0.92	4.9	1.29	4.0	³²¼­	222.00	9.6	ºÏ¼­	308	10.0	1015.1	
2023/11/17 09:30:00	48.2	³²³²¼­	192	17.38	0.94	4.8	1.45	5.0	³²¼­	214.00	9.2	¼­ºÏ¼­	296	10.0	1015.0	
2023/11/17 10:00:00	41.5	³²³²¼­	199	17.35	0.93	4.8	1.41	5.0	³²¼­	219.00	9.2	¼­ºÏ¼­	295	10.0	1015.2	
2023/11/17 10:30:00	36.1	³²³²¼­	201	17.38	1.03	4.9	1.56	4.0	³²³²¼­	206.00	9.4	¼­ºÏ¼­	292	10.0	1015.1	
2023/11/17 11:00:00	16.1	³²¼­	214	17.40	1.05	4.9	1.68	5.0	³²³²¼­	210.00	9.9	¼­ºÏ¼­	293	10.1	1014.6	
2023/11/17 11:30:00	8.8	³²µ¿	146	17.40	1.07	4.8	1.78	5.5	³²¼­	220.00	9.5	¼­ºÏ¼­	288	10.1	1014.1	
2023/11/17 12:00:00	14.1	µ¿	81	17.42	1.02	4.7	1.67	4.0	³²¼­	219.00	8.5	¼­ºÏ¼­	284	10.0	1013.8	
2023/11/17 12:30:00	14.1	µ¿	96	17.42	1.06	4.7	1.57	6.5	³²³²¼­	206.00	7.5	¼­	272	10.2	1013.1	
2023/11/17 13:00:00	20.9	µ¿	85	17.42	1.04	4.6	1.68	5.5	³²³²¼­	202.00	7.4	¼­	263	10.3	1012.6	
2023/11/17 13:30:00	33.0	µ¿	88	17.42	1.00	4.6	1.56	4.0	³²³²¼­	204.00	6.8	¼­	275	10.6	1011.9	
2023/11/17 14:00:00	47.4	µ¿ºÏµ¿	77	17.55	0.95	5.0	1.28	7.0	³²¼­	224.00	5.6	¼­	275	10.6	1011.4	
2023/11/17 14:30:00	48.9	µ¿	80	17.66	0.92	5.2	1.92	5.5	³²¼­	217.00	5.4	¼­	270	10.9	1011.0	
2023/11/17 15:00:00	41.1	µ¿ºÏµ¿	74	17.68	1.02	4.5	1.91	4.5	³²¼­	224.00	9.1	¼­³²¼­	253	11.3	1010.6	
2023/11/17 15:30:00	53.8	µ¿	79	17.80	1.19	4.4	2.23	4.5	³²¼­	215.00	9.4	¼­³²¼­	246	11.5	1010.5	
2023/11/17 16:00:00	55.8	µ¿ºÏµ¿	78	18.13	1.26	4.3	1.91	4.0	³²¼­	235.00	10.0	¼­³²¼­	257	11.5	1010.2	
2023/11/17 16:30:00	63.4	µ¿ºÏµ¿	72	18.74	1.24	4.2	1.86	4.5	¼­³²¼­	238.00	10.8	¼­	259	11.5	1010.0	
2023/11/17 17:00:00	59.4	µ¿	79	19.80	1.32	4.3	2.40	4.0	¼­³²¼­	241.00	12.9	¼­	267	11.7	1010.0	
2023/11/17 17:30:00	44.1	µ¿ºÏµ¿	69	19.83	1.39	4.3	2.58	4.0	¼­³²¼­	243.00	11.0	¼­	267	11.2	1010.0	
2023/11/17 18:00:00	43.8	µ¿ºÏµ¿	74	20.16	1.44	4.4	2.53	5.0	¼­³²¼­	248.00	11.5	¼­	270	11.2	1010.2	
2023/11/17 18:30:00	43.8	µ¿ºÏµ¿	74	20.24	1.57	4.6	2.65	4.0	¼­	275.00	12.7	¼­	275	10.7	1010.5	
2023/11/17 19:00:00	30.5	µ¿ºÏµ¿	65	20.44	1.51	4.7	2.72	4.5	¼­³²¼­	248.00	11.5	¼­ºÏ¼­	289	10.3	1010.7	
2023/11/17 19:30:00	34.3	µ¿ºÏµ¿	77	20.53	1.50	4.8	2.52	4.5	¼­³²¼­	258.00	11.3	¼­ºÏ¼­	302	9.5	1011.4	
2023/11/17 20:00:00	31.7	µ¿ºÏµ¿	76	20.03	1.38	4.5	2.44	5.5	¼­	266.00	11.7	¼­ºÏ¼­	296	9.3	1011.8	
2023/11/17 20:30:00	25.4	µ¿	84	19.44	1.29	4.6	2.26	4.5	¼­	267.00	10.0	¼­ºÏ¼­	295	8.7	1011.6	
2023/11/17 21:00:00	26.7	µ¿ºÏµ¿	74	19.03	1.24	4.6	1.92	5.0	¼­	275.00	9.5	¼­ºÏ¼­	296	8.4	1011.8	
2023/11/17 21:30:00	28.2	µ¿ºÏµ¿	73	19.04	1.17	4.6	1.70	4.0	¼­	267.00	10.0	¼­ºÏ¼­	296	8.2	1011.7	
2023/11/17 22:00:00	28.6	µ¿	84	18.89	1.09	4.4	2.00	5.0	¼­	269.00	10.7	¼­ºÏ¼­	301	7.9	1011.7	
2023/11/17 22:30:00	32.5	µ¿ºÏµ¿	78	18.78	1.07	4.4	1.81	4.0	¼­	266.00	9.6	¼­ºÏ¼­	297	7.7	1011.7	
2023/11/17 23:00:00	45.8	µ¿	83	18.70	0.95	4.3	1.47	3.5	¼­³²¼­	257.00	10.3	¼­	281	7.8	1011.5	
2023/11/17 23:30:00	57.4	µ¿ºÏµ¿	61	18.15	0.99	4.4	1.53	4.0	ºÏ¼­	310.00	9.8	¼­ºÏ¼­	284	7.4	1011.5	
2023/11/18 00:00:00	62.3	µ¿ºÏµ¿	67	18.52	0.97	4.4	1.57	6.5	¼­	268.00	9.0	¼­	275	7.2	1011.5	
2023/11/18 00:30:00	70.0	µ¿ºÏµ¿	70	19.11	0.96	4.5	1.50	6.5	¼­ºÏ¼­	283.00	9.2	¼­	280	7.2	1011.7	
2023/11/18 01:00:00	64.0	µ¿ºÏµ¿	63	19.73	1.01	4.6	1.59	4.0	³²³²¼­	203.00	9.7	¼­ºÏ¼­	285	7.2	1011.8	
2023/11/18 01:30:00	64.7	µ¿ºÏµ¿	67	19.85	0.99	4.8	1.50	4.0	³²³²¼­	196.00	11.1	¼­	279	7.0	1011.6	
2023/11/18 02:00:00	64.8	µ¿ºÏµ¿	65	19.82	1.13	4.4	2.04	4.5	¼­ºÏ¼­	284.00	12.9	¼­ºÏ¼­	286	7.2	1011.4	
2023/11/18 02:30:00	52.6	µ¿ºÏµ¿	64	19.56	1.20	4.5	2.05	4.5	ºÏ¼­	307.00	12.4	¼­ºÏ¼­	287	7.0	1011.3	
2023/11/18 03:00:00	59.3	µ¿ºÏµ¿	63	19.33	1.29	4.5	1.92	4.5	¼­ºÏ¼­	289.00	12.1	¼­ºÏ¼­	283	6.8	1011.2	
2023/11/18 03:30:00	50.9	µ¿ºÏµ¿	70	18.87	1.24	4.5	1.68	5.5	¼­ºÏ¼­	284.00	14.0	¼­ºÏ¼­	283	6.7	1010.9	
2023/11/18 04:00:00	41.1	µ¿ºÏµ¿	65	18.35	1.40	4.6	2.32	4.5	¼­ºÏ¼­	283.00	14.5	¼­	278	6.6	1010.7	
2023/11/18 04:30:00	26.1	µ¿	86	17.93	1.46	4.6	2.45	4.5	³²¼­	214.00	14.2	¼­	281	6.4	1010.9	
2023/11/18 05:00:00	29.5	µ¿	90	17.84	1.44	4.5	2.28	5.0	¼­	279.00	14.6	¼­	279	5.9	1011.3	
2023/11/18 05:30:00	18.3	µ¿ºÏµ¿	76	17.55	1.42	4.5	2.36	5.0	¼­	270.00	13.7	¼­	275	5.4	1011.7	
2023/11/18 06:00:00	13.7	³²µ¿	140	17.48	1.36	4.6	2.54	5.0	¼­	281.00	14.4	ºÏ¼­	321	3.6	1012.7	
2023/11/18 06:30:00	10.2	³²	174	17.43	1.36	4.7	2.18	4.5	¼­ºÏ¼­	285.00	11.8	ºÏ¼­	309	3.6	1013.5	
2023/11/18 07:00:00	22.6	³²µ¿	145	17.45	1.33	4.7	2.36	5.0	¼­	277.00	13.9	¼­ºÏ¼­	299	4.0	1013.9	
2023/11/18 07:30:00	16.6	³²³²µ¿	154	17.69	1.41	4.7	2.29	4.5	¼­	273.00	13.7	¼­ºÏ¼­	290	4.0	1014.3	
2023/11/18 08:00:00	34.6	³²	180	17.79	1.38	5.1	2.08	4.5	³²¼­	223.00	12.0	¼­ºÏ¼­	303	3.9	1015.1	
2023/11/18 08:30:00	36.5	³²	183	17.93	1.40	5.3	1.97	5.5	¼­	261.00	11.8	¼­ºÏ¼­	300	3.9	1015.9	
2023/11/18 09:00:00	33.4	³²³²¼­	202	18.09	1.34	5.4	2.79	6.0	³²¼­	221.00	11.3	ºÏ¼­	306	4.0	1016.5	
2023/11/18 09:30:00	35.1	³²³²¼­	206	18.20	1.38	5.5	2.64	6.0	¼­³²¼­	255.00	9.4	ºÏ¼­	307	3.9	1017.0	
2023/11/18 10:00:00	20.8	³²³²¼­	203	18.41	1.35	5.5	2.00	5.5	³²¼­	218.00	9.5	¼­ºÏ¼­	302	4.1	1016.9	
2023/11/18 10:30:00	28.7	³²³²¼­	206	18.71	1.32	5.6	2.15	6.0	¼­	275.00	9.8	ºÏ¼­	304	4.4	1016.8	
2023/11/18 11:00:00	16.8	³²	177	18.85	1.33	5.3	2.19	5.0	¼­	274.00	10.2	¼­ºÏ¼­	294	5.1	1016.5	
2023/11/18 11:30:00	2.4	³²	190	18.86	1.35	5.8	1.97	7.0	³²¼­	221.00	9.5	¼­ºÏ¼­	290	5.6	1016.3	
2023/11/18 12:00:00	1.7	³²µ¿	137	18.81	1.37	5.7	2.18	7.0	³²¼­	229.00	9.3	¼­	276	6.2	1015.7	
2023/11/18 12:30:00	13.1	µ¿ºÏµ¿	71	18.80	1.26	5.2	2.43	7.5	³²³²¼­	210.00	10.5	¼­	270	7.3	1015.3	
2023/11/18 13:00:00	18.0	µ¿	83	18.74	1.41	5.9	2.06	6.5	³²³²¼­	211.00	11.1	¼­	279	8.1	1015.0	
2023/11/18 13:30:00	30.9	µ¿ºÏµ¿	78	18.48	1.47	5.7	2.68	5.5	³²¼­	218.00	11.0	¼­	281	8.9	1014.7	
2023/11/18 14:00:00	41.1	µ¿ºÏµ¿	72	18.25	1.44	5.5	2.42	7.0	µ¿ºÏµ¿	60.00	9.5	¼­	277	9.3	1014.7	
2023/11/18 14:30:00	44.0	µ¿ºÏµ¿	63	17.89	1.46	5.7	2.57	4.5	³²¼­	221.00	9.0	¼­	272	9.5	1014.6	
2023/11/18 15:00:00	52.7	µ¿ºÏµ¿	62	17.50	1.60	6.0	2.41	5.5	³²¼­	214.00	9.9	¼­	273	10.0	1014.7	
2023/11/18 15:30:00	52.0	µ¿ºÏµ¿	62	17.78	1.49	5.2	2.22	4.5	¼­	265.00	9.3	¼­	273	10.4	1015.1	
2023/11/18 16:00:00	69.8	µ¿ºÏµ¿	63	17.42	1.57	6.2	2.75	6.5	³²¼­	222.00	9.1	¼­	277	10.6	1015.4	
2023/11/18 16:30:00	74.9	µ¿ºÏµ¿	60	17.56	1.43	5.8	2.21	7.0	ºÏµ¿	52.00	8.5	¼­	277	10.6	1015.8	
2023/11/18 17:00:00	70.7	µ¿ºÏµ¿	58	17.57	1.33	6.3	2.06	6.0	ºÏµ¿	51.00	9.0	¼­	269	10.7	1016.0	
2023/11/18 17:30:00	63.4	µ¿ºÏµ¿	59	17.56	1.45	5.6	2.28	7.5	³²¼­	231.00	9.8	¼­	280	10.8	1016.3	
2023/11/18 18:00:00	68.5	ºÏµ¿	52	18.26	1.64	6.0	14.63	1.0	³²¼­	223.00	9.1	¼­ºÏ¼­	282	10.6	1016.9	
2023/11/18 18:30:00	50.4	ºÏµ¿	55	18.18	1.35	5.5	2.06	7.0	³²¼­	215.00	10.3	¼­ºÏ¼­	285	10.6	1017.2	
2023/11/18 19:00:00	53.8	ºÏµ¿	49	18.39	1.41	5.7	2.20	4.5	ºÏµ¿	48.00	10.6	¼­	280	10.3	1017.8	
2023/11/18 19:30:00	52.5	µ¿ºÏµ¿	58	18.45	1.55	5.6	2.20	7.0	µ¿ºÏµ¿	74.00	11.5	¼­	279	10.1	1017.7	
2023/11/18 20:00:00	48.0	ºÏµ¿	53	18.58	1.35	5.0	1.98	4.0	¼­	268.00	10.9	¼­	281	9.9	1018.2	
2023/11/18 20:30:00	42.7	ºÏµ¿	56	18.59	1.33	5.7	2.08	4.5	ºÏµ¿	39.00	11.4	¼­ºÏ¼­	284	9.8	1018.5	
2023/11/18 21:00:00	45.0	µ¿ºÏµ¿	63	18.67	1.51	5.7	2.30	5.0	³²¼­	228.00	12.1	¼­ºÏ¼­	284	9.9	1018.6	
2023/11/18 21:30:00	50.9	µ¿ºÏµ¿	69	18.56	1.46	5.6	2.71	7.5	³²¼­	228.00	13.1	¼­ºÏ¼­	283	9.8	1018.2	
2023/11/18 22:00:00	49.1	µ¿ºÏµ¿	73	18.40	1.27	5.3	1.95	5.0	¼­	274.00	12.6	¼­	281	9.7	1018.4	
2023/11/18 22:30:00	48.1	µ¿ºÏµ¿	74	18.25	1.32	5.2	2.03	4.5	³²³²¼­	213.00	11.9	¼­ºÏ¼­	284	9.7	1018.4	
2023/11/18 23:00:00	54.0	µ¿ºÏµ¿	67	18.18	1.23	4.9	2.19	4.5	³²¼­	218.00	11.1	¼­ºÏ¼­	292	9.6	1018.3	
2023/11/18 23:30:00	61.8	µ¿ºÏµ¿	72	18.16	1.35	5.7	2.18	4.0	³²¼­	224.00	9.6	¼­ºÏ¼­	296	9.2	1018.7	
2023/11/19 00:00:00	63.1	µ¿ºÏµ¿	78	18.07	1.18	5.4	1.93	7.0	³²¼­	221.00	10.9	¼­ºÏ¼­	293	9.3	1018.1	
2023/11/19 00:30:00	66.3	µ¿ºÏµ¿	76	18.10	1.15	5.1	1.86	7.0	ºÏ¼­	313.00	10.5	¼­ºÏ¼­	294	9.2	1018.1	
2023/11/19 01:00:00	63.0	µ¿	79	18.11	1.07	5.3	1.80	6.5	ºÏµ¿	49.00	9.4	¼­ºÏ¼­	291	9.0	1018.2	
2023/11/19 01:30:00	64.1	µ¿ºÏµ¿	75	18.14	1.08	5.6	2.08	6.0	³²¼­	223.00	7.7	¼­ºÏ¼­	300	8.5	1018.2	
2023/11/19 02:00:00	67.9	µ¿ºÏµ¿	74	18.10	0.99	6.1	1.54	6.0	³²¼­	230.00	5.4	¼­ºÏ¼­	298	8.2	1018.6	
2023/11/19 02:30:00	68.9	µ¿ºÏµ¿	76	18.23	1.09	6.2	1.77	7.5	ºÏµ¿	52.00	5.6	¼­ºÏ¼­	292	8.1	1018.8	
2023/11/19 03:00:00	62.6	µ¿ºÏµ¿	74	18.40	1.03	5.9	1.76	7.0	µ¿ºÏµ¿	57.00	5.3	¼­ºÏ¼­	299	8.3	1018.7	
2023/11/19 03:30:00	63.2	µ¿ºÏµ¿	74	18.45	1.05	6.2	1.72	7.0	³²¼­	219.00	6.5	¼­ºÏ¼­	291	8.5	1018.5	
2023/11/19 04:00:00	47.6	µ¿ºÏµ¿	78	18.46	1.06	6.1	1.65	7.0	³²¼­	216.00	5.8	¼­ºÏ¼­	293	8.5	1018.5	
2023/11/19 04:30:00	51.7	µ¿	79	18.54	1.04	6.5	1.70	5.5	ºÏµ¿	49.00	5.6	¼­ºÏ¼­	285	8.3	1018.5	
2023/11/19 05:00:00	39.5	µ¿ºÏµ¿	75	18.49	0.94	6.0	1.52	6.5	ºÏµ¿	50.00	6.3	¼­	273	8.4	1018.5	
2023/11/19 05:30:00	32.9	µ¿	82	18.44	0.98	6.5	1.50	7.5	ºÏµ¿	53.00	6.9	¼­	265	8.4	1018.8	
2023/11/19 06:00:00	23.8	µ¿	86	18.38	1.09	6.6	1.80	7.0	ºÏµ¿	55.00	7.8	¼­	279	8.6	1018.7	
2023/11/19 06:30:00	21.2	ºÏµ¿	46	18.33	1.08	6.5	1.87	9.0	ºÏµ¿	43.00	8.5	¼­	278	8.4	1019.1	
2023/11/19 07:00:00	10.2	µ¿ºÏµ¿	66	18.29	1.17	6.3	1.77	8.5	ºÏµ¿	46.00	8.6	¼­	279	8.4	1019.2	
2023/11/19 07:30:00	10.4	ºÏºÏµ¿	33	18.23	1.17	6.5	1.82	7.5	ºÏµ¿	48.00	7.9	¼­	281	8.4	1019.3	
2023/11/19 08:00:00	2.7	µ¿³²µ¿	119	18.21	1.07	6.8	1.67	6.0	ºÏµ¿	51.00	6.4	¼­	273	8.4	1019.7	
2023/11/19 08:30:00	6.0	³²³²µ¿	165	18.21	0.99	6.8	1.78	8.0	ºÏµ¿	54.00	6.6	¼­	277	8.4	1019.8	
2023/11/19 09:00:00	6.9	³²	190	18.18	0.97	6.9	1.54	7.5	µ¿ºÏµ¿	69.00	7.4	¼­	280	8.6	1019.8	
2023/11/19 09:30:00	15.2	³²µ¿	129	18.18	0.98	6.7	1.80	6.5	µ¿ºÏµ¿	62.00	7.8	¼­	280	8.8	1020.0	
2023/11/19 10:00:00	16.6	³²³²µ¿	147	18.19	1.10	6.9	1.55	8.5	µ¿ºÏµ¿	58.00	7.3	¼­	275	9.0	1019.9	
2023/11/19 10:30:00	11.8	³²³²µ¿	157	18.19	1.09	7.2	1.69	7.5	ºÏµ¿	53.00	7.6	¼­	260	9.5	1019.6	
2023/11/19 11:00:00	6.2	µ¿ºÏµ¿	68	18.20	1.02	6.7	1.41	6.0	³²³²¼­	208.00	7.7	¼­³²¼­	254	10.0	1019.3	
2023/11/19 11:30:00	15.1	µ¿³²µ¿	106	18.19	0.99	6.3	1.57	8.5	ºÏµ¿	46.00	7.5	¼­³²¼­	254	10.3	1018.9	
2023/11/19 12:00:00	17.8	µ¿	93	18.18	0.94	6.2	1.65	7.0	³²	188.00	6.9	¼­³²¼­	246	10.4	1018.6	
2023/11/19 12:30:00	20.8	µ¿	87	18.08	1.03	6.5	1.56	6.5	³²³²¼­	206.00	6.2	¼­³²¼­	257	10.6	1018.0	
2023/11/19 13:00:00	30.0	µ¿	92	18.04	1.00	6.2	1.69	7.5	ºÏµ¿	43.00	5.4	¼­³²¼­	258	10.8	1017.5	
2023/11/19 13:30:00	46.1	µ¿	90	18.23	0.94	6.1	1.39	8.0	ºÏµ¿	50.00	6.2	¼­³²¼­	256	11.2	1016.9	
2023/11/19 14:00:00	55.7	µ¿	91	18.58	0.96	6.0	1.52	7.5	µ¿ºÏµ¿	58.00	7.0	¼­³²¼­	254	11.7	1016.6	
2023/11/19 14:30:00	57.4	µ¿	81	18.69	1.03	6.1	1.73	6.5	³²¼­	214.00	7.1	¼­³²¼­	250	12.3	1016.3	
2023/11/19 15:00:00	68.8	µ¿ºÏµ¿	78	18.53	1.10	5.7	1.71	6.0	ºÏµ¿	50.00	6.6	¼­³²¼­	255	12.6	1016.3	
2023/11/19 15:30:00	84.4	µ¿ºÏµ¿	76	18.81	1.16	5.9	1.92	7.0	³²¼­	216.00	6.3	¼­³²¼­	252	13.0	1016.1	
2023/11/19 16:00:00	75.3	µ¿ºÏµ¿	70	19.09	1.16	6.1	1.84	6.5	³²¼­	225.00	6.6	¼­³²¼­	252	13.4	1016.2	
2023/11/19 16:30:00	74.4	µ¿ºÏµ¿	66	19.22	1.23	6.1	1.92	6.5	ºÏµ¿	39.00	6.4	¼­³²¼­	243	13.6	1016.3	
2023/11/19 17:00:00	81.3	µ¿ºÏµ¿	65	19.37	1.20	5.8	1.89	6.5	³²³²¼­	206.00	7.0	¼­³²¼­	246	13.9	1016.1	
2023/11/19 17:30:00	76.0	µ¿ºÏµ¿	68	19.17	1.24	5.6	1.78	4.0	ºÏµ¿	40.00	8.1	¼­³²¼­	250	14.2	1015.9	
2023/11/19 18:00:00	77.1	µ¿ºÏµ¿	61	19.00	1.39	5.4	2.05	4.0	ºÏµ¿	44.00	9.3	¼­³²¼­	245	14.6	1016.0	
2023/11/19 18:30:00	86.3	µ¿ºÏµ¿	61	19.02	1.35	5.2	2.17	6.0	³²³²¼­	205.00	8.5	¼­³²¼­	248	14.7	1016.1	
2023/11/19 19:00:00	72.0	µ¿ºÏµ¿	62	19.13	1.24	5.1	2.22	4.0	³²³²¼­	211.00	8.5	¼­	259	14.9	1016.4	
2023/11/19 19:30:00	60.5	ºÏµ¿	54	19.15	1.31	5.3	2.05	5.0	³²¼­	228.00	8.8	¼­	268	14.9	1016.5	
2023/11/19 20:00:00	63.2	µ¿ºÏµ¿	58	19.05	1.30	5.0	1.99	4.5	³²³²¼­	205.00	8.8	¼­	265	15.0	1016.7	
2023/11/19 20:30:00	61.6	µ¿ºÏµ¿	59	19.21	1.33	5.4	2.16	4.5	³²¼­	219.00	8.1	¼­³²¼­	252	14.9	1016.5	
2023/11/19 21:00:00	58.9	ºÏµ¿	55	19.70	1.30	5.5	2.09	6.0	³²³²¼­	207.00	8.9	¼­³²¼­	245	15.0	1016.5	
2023/11/19 21:30:00	50.2	µ¿ºÏµ¿	58	19.76	1.34	5.5	2.12	6.5	ºÏµ¿	39.00	9.7	¼­³²¼­	244	15.1	1016.3	
2023/11/19 22:00:00	43.0	µ¿ºÏµ¿	58	19.72	1.44	5.1	2.25	5.5	³²¼­	216.00	9.5	¼­³²¼­	242	15.2	1016.4	
2023/11/19 22:30:00	45.6	µ¿ºÏµ¿	66	19.62	1.37	5.1	2.25	6.5	³²¼­	215.00	9.5	¼­³²¼­	245	15.2	1016.8	
2023/11/19 23:00:00	37.9	µ¿ºÏµ¿	74	19.55	1.58	5.7	2.85	5.0	³²³²¼­	207.00	8.8	¼­³²¼­	254	15.1	1017.0	
2023/11/19 23:30:00	35.1	µ¿ºÏµ¿	71	19.55	1.50	5.5	2.46	5.5	³²³²¼­	209.00	8.1	¼­	262	14.9	1017.3	
2023/11/20 00:00:00	41.1	µ¿ºÏµ¿	76	19.46	1.48	5.4	2.63	5.0	³²¼­	214.00	7.8	¼­	264	14.9	1017.6	
2023/11/20 00:30:00	42.1	µ¿ºÏµ¿	75	19.42	1.43	5.5	2.14	5.5	³²¼­	214.00	8.3	¼­	266	14.9	1017.8	
2023/11/20 01:00:00	36.1	µ¿ºÏµ¿	70	19.41	1.43	5.6	2.28	7.5	³²³²¼­	211.00	8.0	¼­	271	14.8	1017.8	
2023/11/20 01:30:00	42.1	µ¿ºÏµ¿	77	19.39	1.42	5.6	1.95	6.0	³²³²¼­	205.00	7.3	¼­	275	14.6	1018.1	
2023/11/20 02:00:00	34.2	µ¿ºÏµ¿	66	19.37	1.46	5.6	2.49	5.5	³²³²¼­	213.00	7.3	¼­	280	14.3	1018.4	
2023/11/20 02:30:00	37.1	µ¿ºÏµ¿	68	19.34	1.36	5.5	2.61	5.5	³²¼­	224.00	7.1	¼­ºÏ¼­	299	14.2	1018.6	
2023/11/20 03:00:00	29.7	µ¿ºÏµ¿	64	19.34	1.38	5.7	2.45	5.0	³²³²¼­	207.00	7.1	ºÏ¼­	310	13.8	1018.8	
2023/11/20 03:30:00	26.8	µ¿ºÏµ¿	71	19.33	1.33	5.5	2.05	6.0	³²³²¼­	211.00	6.4	ºÏ¼­	310	13.6	1019.1	
2023/11/20 04:00:00	20.1	ºÏµ¿	53	19.33	1.22	5.5	2.29	5.5	³²³²¼­	212.00	6.4	ºÏ¼­	311	13.5	1019.0	
2023/11/20 04:30:00	14.6	ºÏµ¿	48	19.33	1.23	5.7	2.00	6.0	³²¼­	218.00	5.6	ºÏ¼­	318	13.2	1019.0	
2023/11/20 05:00:00	14.3	ºÏµ¿	44	19.37	1.10	5.6	1.77	5.5	³²¼­	216.00	5.8	ºÏ¼­	307	13.1	1019.0	
2023/11/20 05:30:00	9.6	µ¿ºÏµ¿	61	19.37	1.12	5.5	1.53	6.5	³²¼­	217.00	6.2	ºÏ¼­	307	12.9	1019.4	
2023/11/20 06:00:00	3.8	¼­	280	19.36	1.07	5.7	1.83	8.0	³²¼­	219.00	6.3	ºÏ¼­	309	12.7	1019.8	
2023/11/20 06:30:00	1.4	¼­	278	19.35	1.06	6.0	1.72	6.0	³²¼­	221.00	6.5	ºÏ¼­	312	12.6	1020.3	
2023/11/20 07:00:00	5.1	³²³²¼­	200	19.36	1.00	5.7	1.68	6.0	³²¼­	219.00	8.0	ºÏ¼­	312	12.4	1020.7	
2023/11/20 07:30:00	15.4	³²³²¼­	202	19.35	1.05	5.9	1.75	5.5	ºÏµ¿	42.00	7.2	ºÏ¼­	320	12.0	1021.5	
2023/11/20 08:00:00	19.2	³²³²¼­	210	19.33	0.97	5.8	1.45	6.0	ºÏµ¿	36.00	8.6	ºÏ¼­	317	12.0	1021.7	
2023/11/20 08:30:00	33.6	³²³²¼­	205	19.25	1.03	5.5	1.44	8.0	ºÏµ¿	44.00	9.7	ºÏ¼­	319	11.9	1022.3	
2023/11/20 09:00:00	28.2	³²¼­	214	19.20	0.92	5.3	1.34	7.5	ºÏµ¿	49.00	9.0	ºÏ¼­	320	11.3	1022.5	
2023/11/20 09:30:00	37.5	³²³²¼­	201	19.03	0.92	6.5	1.36	8.0	ºÏµ¿	46.00	8.0	ºÏ¼­	321	11.2	1022.7	
2023/11/20 10:00:00	38.5	³²³²¼­	203	19.11	0.77	6.0	1.18	5.5	ºÏµ¿	47.00	6.0	ºÏ¼­	322	11.4	1023.3	
2023/11/20 10:30:00	40.3	³²³²¼­	204	19.09	0.75	6.3	1.21	8.0	ºÏµ¿	54.00	6.9	ºÏ¼­	325	11.9	1023.3	
2023/11/20 11:00:00	37.5	³²³²¼­	212	19.14	0.79	6.8	1.30	6.5	ºÏµ¿	44.00	6.4	ºÏºÏ¼­	339	12.1	1023.3	
2023/11/20 11:30:00	38.2	³²³²¼­	209	19.21	0.66	6.4	1.13	8.5	ºÏµ¿	42.00	3.8	ºÏ	350	12.2	1023.5	
2023/11/20 12:00:00	32.2	³²³²¼­	199	19.19	0.67	7.2	1.13	7.5	ºÏµ¿	42.00	3.9	ºÏºÏ¼­	345	12.5	1023.4	
2023/11/20 12:30:00	35.5	³²³²¼­	209	19.25	0.79	8.5	1.25	9.5	ºÏµ¿	46.00	2.7	ºÏºÏµ¿	17	12.8	1023.1	
2023/11/20 13:00:00	26.5	³²³²¼­	200	19.25	0.82	8.2	1.16	8.0	ºÏµ¿	42.00	2.6	ºÏµ¿	48	12.9	1022.9	
2023/11/20 13:30:00	24.5	³²¼­	215	19.28	0.81	8.3	1.16	9.5	ºÏµ¿	41.00	3.0	µ¿ºÏµ¿	57	12.8	1022.9	
2023/11/20 14:00:00	22.7	¼­³²¼­	241	19.27	0.80	7.4	1.40	8.0	ºÏµ¿	39.00	3.2	ºÏµ¿	49	12.8	1022.9	
2023/11/20 14:30:00	18.3	¼­	268	19.23	0.81	7.9	1.25	10.0	ºÏµ¿	45.00	3.9	ºÏµ¿	49	12.9	1022.9	
2023/11/20 15:00:00	13.8	¼­	277	19.16	0.78	7.6	1.28	9.0	ºÏµ¿	44.00	3.7	ºÏµ¿	50	13.2	1022.9	
2023/11/20 15:30:00	13.7	¼­ºÏ¼­	303	19.01	0.79	7.5	1.23	8.5	ºÏµ¿	48.00	4.1	µ¿ºÏµ¿	61	13.4	1022.9	
