°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/17 06:00:00	52.2	³²¼­	222	-	0.44	6.0	0.70	6.5	³²³²¼­	193.00	4.5	ºÏºÏ¼­	344	18.7	1014.8	
2024/11/17 06:30:00	52.4	³²¼­	219	-	0.43	6.7	0.63	9.0	³²³²¼­	195.00	4.4	ºÏºÏ¼­	343	18.5	1015.3	
2024/11/17 07:00:00	39.7	¼­³²¼­	243	-	0.37	5.4	0.66	5.0	³²³²¼­	207.00	5.3	ºÏºÏ¼­	346	18.4	1015.8	
2024/11/17 07:30:00	39.5	¼­³²¼­	241	-	0.41	4.7	0.62	9.5	³²³²¼­	200.00	6.5	ºÏºÏ¼­	331	18.3	1016.1	
2024/11/17 08:00:00	35.5	¼­³²¼­	254	-	0.42	4.9	0.65	9.5	³²³²¼­	208.00	6.5	ºÏºÏ¼­	335	18.2	1016.7	
2024/11/17 08:30:00	31.8	¼­	276	-	0.42	5.2	0.67	9.0	³²¼­	214.00	5.1	ºÏºÏ¼­	335	18.3	1016.8	
2024/11/17 09:00:00	28.7	ºÏ¼­	314	-	0.43	4.4	0.65	3.5	³²³²¼­	199.00	5.2	ºÏºÏ¼­	329	18.7	1016.9	
2024/11/17 09:30:00	20.1	ºÏºÏ¼­	338	-	0.38	4.9	0.75	5.5	³²³²¼­	200.00	5.7	ºÏ¼­	324	18.9	1017.0	
2024/11/17 10:00:00	23.5	ºÏ	2	-	0.44	3.7	0.77	3.5	ºÏ¼­	305.00	7.8	¼­ºÏ¼­	295	18.7	1017.5	
2024/11/17 10:30:00	42.0	ºÏºÏµ¿	21	-	0.51	3.5	0.80	3.0	¼­ºÏ¼­	287.00	8.2	¼­ºÏ¼­	290	18.2	1017.6	
2024/11/17 11:00:00	45.5	ºÏºÏµ¿	31	-	0.58	3.3	0.92	3.0	ºÏ¼­	304.00	8.2	¼­ºÏ¼­	289	18.5	1017.6	
2024/11/17 11:30:00	62.1	ºÏºÏµ¿	33	-	0.53	3.5	0.84	3.0	ºÏ¼­	304.00	6.8	¼­ºÏ¼­	298	18.6	1017.1	
2024/11/17 12:00:00	56.9	ºÏµ¿	39	-	0.55	3.7	0.94	3.0	¼­ºÏ¼­	300.00	7.8	¼­ºÏ¼­	287	18.6	1016.9	
2024/11/17 12:30:00	68.6	ºÏµ¿	46	-	0.61	3.6	1.20	3.5	ºÏ¼­	316.00	8.3	¼­ºÏ¼­	282	18.6	1017.0	
2024/11/17 13:00:00	79.1	ºÏµ¿	43	-	0.63	3.7	1.17	3.0	ºÏ¼­	307.00	7.5	¼­	281	18.6	1016.7	
2024/11/17 13:30:00	75.4	ºÏµ¿	34	-	0.61	3.7	0.93	3.0	ºÏ¼­	306.00	8.3	¼­ºÏ¼­	284	18.5	1016.7	
2024/11/17 14:00:00	77.5	ºÏµ¿	42	-	0.68	3.8	1.12	3.5	ºÏ¼­	305.00	9.8	¼­ºÏ¼­	282	18.1	1016.8	
2024/11/17 14:30:00	72.1	ºÏµ¿	50	-	0.71	3.8	1.38	3.5	ºÏ¼­	319.00	8.9	¼­ºÏ¼­	282	17.8	1017.0	
2024/11/17 15:00:00	57.6	ºÏµ¿	44	-	0.74	3.7	1.19	4.0	ºÏ¼­	320.00	8.7	¼­ºÏ¼­	283	17.4	1017.0	
2024/11/17 15:30:00	47.6	ºÏµ¿	36	-	0.76	4.0	1.44	4.0	ºÏ¼­	317.00	9.6	¼­ºÏ¼­	284	17.1	1017.3	
2024/11/17 16:00:00	42.1	ºÏºÏµ¿	25	-	0.80	4.2	1.37	4.0	ºÏºÏµ¿	33.00	10.1	¼­ºÏ¼­	289	16.9	1017.8	
2024/11/17 16:30:00	28.9	ºÏºÏµ¿	22	-	0.84	4.1	1.66	3.5	ºÏ¼­	317.00	10.7	¼­ºÏ¼­	292	16.6	1018.5	
2024/11/17 17:00:00	11.8	ºÏµ¿	45	-	0.93	3.9	1.43	4.0	ºÏ¼­	316.00	9.7	¼­ºÏ¼­	292	16.2	1018.6	
2024/11/17 17:30:00	3.0	ºÏ	9	-	0.81	4.1	1.31	4.5	¼­ºÏ¼­	299.00	7.2	ºÏ¼­	306	16.3	1018.8	
2024/11/17 18:00:00	1.9	³²³²¼­	193	-	0.75	4.2	1.28	4.0	ºÏµ¿	55.00	6.3	ºÏ¼­	314	16.1	1019.1	
2024/11/17 18:30:00	12.6	³²³²µ¿	147	-	0.81	4.0	1.28	4.0	µ¿ºÏµ¿	64.00	8.1	ºÏ¼­	314	15.8	1019.6	
2024/11/17 19:00:00	11.1	µ¿³²µ¿	114	-	0.93	4.3	1.30	4.5	µ¿ºÏµ¿	60.00	9.2	ºÏ¼­	307	15.5	1020.2	
2024/11/17 19:30:00	14.1	³²µ¿	133	-	1.07	4.5	1.95	4.5	ºÏµ¿	55.00	7.5	ºÏ¼­	312	15.4	1020.7	
2024/11/17 20:00:00	11.6	³²µ¿	140	-	1.00	4.8	1.63	5.0	ºÏµ¿	42.00	7.2	ºÏ¼­	322	15.3	1021.1	
2024/11/17 20:30:00	11.9	µ¿³²µ¿	122	-	0.99	4.8	1.69	4.5	ºÏµ¿	42.00	7.4	ºÏ¼­	313	15.1	1021.2	
2024/11/17 21:00:00	20.0	µ¿	92	-	1.08	5.1	1.68	5.0	ºÏµ¿	50.00	7.4	ºÏ¼­	312	14.7	1021.3	
2024/11/17 21:30:00	31.7	µ¿ºÏµ¿	75	-	1.04	5.3	1.66	6.5	µ¿ºÏµ¿	75.00	7.7	¼­ºÏ¼­	297	14.4	1021.6	
2024/11/17 22:00:00	32.9	µ¿ºÏµ¿	60	-	1.36	6.0	2.38	7.0	µ¿ºÏµ¿	57.00	8.1	¼­ºÏ¼­	296	14.2	1022.0	
2024/11/17 22:30:00	36.6	µ¿ºÏµ¿	63	-	1.26	6.0	2.05	5.0	ºÏµ¿	38.00	8.5	¼­ºÏ¼­	285	13.6	1022.3	
2024/11/17 23:00:00	44.6	µ¿ºÏµ¿	62	-	1.22	5.8	1.78	6.0	ºÏµ¿	49.00	8.8	¼­ºÏ¼­	284	13.2	1022.4	
2024/11/17 23:30:00	50.1	µ¿ºÏµ¿	63	-	1.18	5.8	1.92	4.5	ºÏµ¿	35.00	10.1	¼­ºÏ¼­	282	12.8	1022.2	
2024/11/18 00:00:00	58.4	µ¿ºÏµ¿	62	-	1.19	5.2	1.88	7.0	ºÏµ¿	47.00	11.0	¼­ºÏ¼­	285	12.6	1022.1	
2024/11/18 00:30:00	62.8	µ¿ºÏµ¿	67	-	1.43	5.8	2.15	7.0	ºÏºÏµ¿	31.00	11.8	¼­ºÏ¼­	288	12.5	1022.2	
2024/11/18 01:00:00	61.7	µ¿ºÏµ¿	71	-	1.48	6.6	2.20	11.0	ºÏºÏµ¿	33.00	12.0	¼­ºÏ¼­	288	12.3	1022.4	
2024/11/18 01:30:00	57.6	µ¿ºÏµ¿	75	-	1.51	6.2	2.53	7.5	ºÏºÏµ¿	27.00	12.2	¼­ºÏ¼­	287	12.2	1022.6	
2024/11/18 02:00:00	43.1	µ¿ºÏµ¿	71	-	1.65	7.1	2.51	5.5	ºÏºÏµ¿	25.00	11.4	¼­ºÏ¼­	291	12.0	1023.0	
2024/11/18 02:30:00	26.8	µ¿	85	-	1.67	6.7	2.72	10.0	ºÏºÏµ¿	30.00	10.0	¼­ºÏ¼­	289	12.0	1023.3	
2024/11/18 03:00:00	12.6	µ¿³²µ¿	104	-	1.99	7.8	3.15	8.5	ºÏµ¿	36.00	9.6	¼­ºÏ¼­	301	12.0	1023.5	
2024/11/18 03:30:00	9.4	³²	177	-	1.92	7.1	3.46	7.5	ºÏµ¿	42.00	8.6	ºÏ¼­	307	11.7	1023.9	
2024/11/18 04:00:00	10.0	³²³²¼­	205	-	2.10	7.8	3.22	8.0	ºÏµ¿	36.00	9.0	ºÏ	2	11.8	1024.1	
2024/11/18 04:30:00	23.0	³²³²¼­	211	-	2.26	7.9	4.03	8.5	ºÏµ¿	36.00	11.8	ºÏºÏµ¿	14	11.8	1024.2	
2024/11/18 05:00:00	29.8	³²¼­	215	-	2.11	7.6	3.48	8.5	ºÏµ¿	37.00	10.9	ºÏºÏµ¿	16	11.5	1024.7	
2024/11/18 05:30:00	39.1	³²¼­	218	-	2.17	7.6	3.40	8.0	ºÏµ¿	38.00	10.4	ºÏºÏµ¿	23	10.9	1025.3	
2024/11/18 06:00:00	58.7	³²¼­	220	-	2.27	7.3	4.15	9.0	ºÏµ¿	36.00	9.6	ºÏºÏµ¿	20	10.7	1025.9	
2024/11/18 06:30:00	54.6	³²¼­	219	-	2.29	8.1	4.25	7.0	ºÏµ¿	37.00	8.5	ºÏ	9	10.2	1026.2	
2024/11/18 07:00:00	54.5	³²¼­	224	-	2.42	8.0	4.21	8.0	ºÏºÏµ¿	32.00	8.0	ºÏ	2	9.7	1026.5	
2024/11/18 07:30:00	55.6	³²¼­	221	-	2.25	8.1	3.54	9.5	ºÏµ¿	42.00	8.4	ºÏ	359	9.8	1026.6	
2024/11/18 08:00:00	54.9	³²¼­	224	-	2.09	7.6	3.27	8.5	ºÏµ¿	37.00	8.4	ºÏ	356	9.7	1027.3	
2024/11/18 08:30:00	55.8	³²¼­	228	-	2.00	7.5	3.09	7.5	ºÏµ¿	56.00	8.2	ºÏ	358	9.3	1027.8	
2024/11/18 09:00:00	41.1	³²¼­	228	-	2.11	7.8	3.47	8.5	ºÏµ¿	34.00	8.4	ºÏ	2	9.1	1028.2	
2024/11/18 09:30:00	30.5	¼­³²¼­	237	-	1.98	7.5	3.00	8.5	ºÏµ¿	39.00	8.0	ºÏ	6	9.4	1028.3	
2024/11/18 10:00:00	24.1	¼­³²¼­	253	-	2.26	7.7	3.68	7.5	ºÏµ¿	50.00	8.5	ºÏ	4	9.2	1028.4	
2024/11/18 10:30:00	11.3	¼­	274	-	2.33	8.0	3.83	8.0	ºÏµ¿	38.00	7.1	ºÏ	7	9.7	1028.6	
2024/11/18 11:00:00	21.6	ºÏ¼­	320	-	2.41	8.3	3.72	8.0	ºÏºÏµ¿	31.00	7.8	ºÏºÏµ¿	23	10.5	1028.7	
2024/11/18 11:30:00	36.4	ºÏºÏµ¿	14	-	2.46	8.2	3.80	8.0	ºÏµ¿	48.00	9.8	ºÏ	11	10.8	1028.4	
2024/11/18 12:00:00	48.8	ºÏºÏµ¿	22	-	2.67	8.8	3.55	10.0	ºÏºÏµ¿	32.00	10.5	ºÏ	360	11.0	1028.1	
2024/11/18 12:30:00	59.8	ºÏºÏµ¿	28	-	2.58	8.8	4.08	9.5	ºÏµ¿	41.00	10.0	ºÏ	1	11.0	1028.1	
2024/11/18 13:00:00	62.5	ºÏµ¿	35	-	2.73	8.7	4.28	9.0	ºÏµ¿	42.00	9.7	ºÏ	3	10.9	1028.2	
2024/11/18 13:30:00	72.6	ºÏµ¿	40	-	2.59	9.0	4.37	8.5	ºÏµ¿	43.00	9.6	ºÏ	1	11.0	1028.0	
2024/11/18 14:00:00	67.4	ºÏµ¿	37	-	2.69	8.7	4.07	10.0	ºÏµ¿	51.00	9.3	ºÏ	1	11.2	1027.8	
2024/11/18 14:30:00	71.3	ºÏµ¿	39	-	2.55	9.4	3.98	10.0	ºÏµ¿	49.00	9.1	ºÏ	358	11.4	1027.8	
2024/11/18 15:00:00	73.2	ºÏµ¿	44	-	2.60	9.0	3.65	9.0	ºÏµ¿	42.00	8.7	ºÏ	354	11.6	1028.0	
2024/11/18 15:30:00	74.7	ºÏµ¿	40	-	2.69	8.6	4.66	9.0	ºÏµ¿	46.00	8.0	ºÏ	356	11.8	1028.2	
2024/11/18 16:00:00	68.2	ºÏµ¿	34	-	2.31	8.7	3.51	8.5	ºÏµ¿	39.00	8.0	ºÏ	356	11.9	1028.1	
2024/11/18 16:30:00	59.3	ºÏµ¿	36	-	2.46	8.6	3.79	8.0	ºÏµ¿	37.00	8.4	ºÏ	353	12.1	1028.2	
2024/11/18 17:00:00	53.1	ºÏµ¿	43	-	2.64	8.8	3.90	8.5	ºÏµ¿	39.00	9.3	ºÏ	350	12.0	1028.2	
2024/11/18 17:30:00	49.5	ºÏµ¿	45	-	2.60	8.2	3.65	8.0	ºÏµ¿	42.00	9.8	ºÏ	350	11.8	1028.2	
2024/11/18 18:00:00	46.5	ºÏºÏµ¿	32	-	2.62	8.6	4.59	8.5	ºÏµ¿	41.00	10.3	ºÏ	352	11.7	1028.4	
2024/11/18 18:30:00	32.2	µ¿ºÏµ¿	62	-	2.35	7.9	3.92	8.5	ºÏºÏµ¿	32.00	10.4	ºÏºÏ¼­	345	11.5	1028.9	
2024/11/18 19:00:00	31.1	µ¿	98	-	2.72	7.8	4.18	8.0	ºÏµ¿	39.00	10.1	ºÏ	351	11.5	1029.2	
2024/11/18 19:30:00	24.8	µ¿³²µ¿	104	-	2.63	7.8	5.16	7.5	ºÏµ¿	46.00	10.8	ºÏºÏ¼­	345	11.3	1029.4	
2024/11/18 20:00:00	28.5	µ¿	101	-	2.74	8.1	5.29	9.5	ºÏµ¿	50.00	10.9	ºÏºÏ¼­	346	11.3	1029.6	
2024/11/18 20:30:00	34.6	µ¿	86	-	2.48	7.9	3.92	8.0	ºÏµ¿	48.00	11.3	ºÏºÏ¼­	337	11.3	1029.6	
2024/11/18 21:00:00	32.9	µ¿	89	-	2.70	8.1	4.01	8.5	ºÏµ¿	41.00	12.0	ºÏºÏ¼­	342	11.4	1029.6	
2024/11/18 21:30:00	37.5	µ¿³²µ¿	106	-	2.50	7.8	3.91	7.0	ºÏµ¿	54.00	12.7	ºÏºÏ¼­	345	11.3	1029.6	
2024/11/18 22:00:00	36.6	µ¿	101	-	2.44	7.6	3.82	8.0	ºÏµ¿	44.00	11.9	ºÏºÏ¼­	342	11.4	1030.0	
2024/11/18 22:30:00	43.5	µ¿	96	-	2.20	7.5	3.41	6.5	ºÏµ¿	47.00	11.8	ºÏºÏ¼­	344	11.6	1030.1	
2024/11/18 23:00:00	41.7	µ¿	79	-	2.19	7.7	3.09	8.0	ºÏµ¿	34.00	11.8	ºÏºÏ¼­	347	11.7	1030.0	
2024/11/18 23:30:00	44.9	µ¿	80	-	2.18	7.5	3.02	7.0	ºÏµ¿	42.00	11.4	ºÏºÏ¼­	347	11.9	1029.9	
2024/11/19 00:00:00	38.5	µ¿ºÏµ¿	68	-	1.92	7.3	2.84	8.0	ºÏµ¿	42.00	10.9	ºÏ	349	12.1	1029.9	
2024/11/19 00:30:00	37.6	µ¿ºÏµ¿	73	-	2.00	7.5	3.28	6.5	ºÏµ¿	46.00	11.5	ºÏ	354	12.0	1030.0	
2024/11/19 01:00:00	50.5	µ¿	79	-	1.85	7.2	2.74	6.5	ºÏµ¿	42.00	11.2	ºÏ	359	12.1	1030.1	
2024/11/19 01:30:00	46.4	µ¿ºÏµ¿	78	-	1.93	7.5	2.94	7.5	ºÏµ¿	49.00	11.1	ºÏ	358	11.9	1030.2	
2024/11/19 02:00:00	45.6	µ¿ºÏµ¿	71	-	1.98	7.5	3.57	8.0	ºÏµ¿	42.00	11.6	ºÏ	1	11.8	1030.3	
2024/11/19 02:30:00	33.2	µ¿ºÏµ¿	78	-	2.13	7.7	3.09	7.5	ºÏµ¿	40.00	11.4	ºÏ	354	11.5	1030.4	
2024/11/19 03:00:00	27.7	µ¿ºÏµ¿	75	-	2.20	7.3	3.54	6.5	ºÏµ¿	47.00	11.4	ºÏºÏ¼­	346	11.4	1030.3	
2024/11/19 03:30:00	17.0	µ¿ºÏµ¿	76	-	2.17	7.6	3.60	8.0	ºÏµ¿	45.00	9.6	ºÏ	353	11.3	1030.3	
2024/11/19 04:00:00	6.0	ºÏµ¿	46	-	2.22	7.4	3.74	7.0	ºÏºÏµ¿	33.00	8.7	ºÏºÏµ¿	28	11.3	1030.3	
2024/11/19 04:30:00	4.7	³²¼­	226	-	2.30	7.5	3.20	6.5	ºÏµ¿	37.00	9.4	ºÏµ¿	45	11.2	1030.4	
2024/11/19 05:00:00	9.7	¼­³²¼­	240	-	2.27	7.7	3.14	8.5	ºÏµ¿	40.00	10.1	µ¿ºÏµ¿	57	11.3	1030.6	
2024/11/19 05:30:00	22.4	³²¼­	223	-	2.20	6.9	4.12	7.5	ºÏµ¿	44.00	10.6	µ¿ºÏµ¿	58	11.3	1030.6	
2024/11/19 06:00:00	31.0	³²¼­	222	-	2.19	7.4	3.13	8.0	ºÏµ¿	43.00	10.8	µ¿ºÏµ¿	57	11.4	1030.5	
2024/11/19 06:30:00	41.8	³²¼­	226	-	2.08	7.0	3.61	7.0	ºÏºÏµ¿	32.00	10.8	µ¿ºÏµ¿	58	11.4	1030.3	
2024/11/19 07:00:00	43.8	³²¼­	220	-	2.12	7.2	3.22	8.5	ºÏµ¿	44.00	10.6	µ¿ºÏµ¿	63	11.6	1030.2	
2024/11/19 07:30:00	52.0	³²¼­	214	-	2.22	7.3	3.34	9.0	ºÏµ¿	34.00	11.0	µ¿ºÏµ¿	65	11.8	1030.2	
2024/11/19 08:00:00	37.7	³²¼­	225	-	2.31	6.9	3.30	6.5	ºÏµ¿	36.00	10.3	µ¿ºÏµ¿	64	11.7	1030.7	
2024/11/19 08:30:00	39.1	³²¼­	219	-	2.12	7.1	3.31	7.0	ºÏµ¿	48.00	9.1	µ¿ºÏµ¿	64	11.8	1030.8	
2024/11/19 09:00:00	37.1	³²¼­	226	-	2.00	6.4	2.84	6.0	ºÏµ¿	46.00	9.4	µ¿ºÏµ¿	68	12.1	1030.9	
2024/11/19 09:30:00	36.7	³²³²¼­	213	-	2.01	6.4	3.42	6.0	ºÏµ¿	34.00	9.6	µ¿ºÏµ¿	67	12.3	1030.7	
2024/11/19 10:00:00	25.9	³²¼­	217	-	1.97	6.5	3.24	5.5	ºÏµ¿	40.00	9.2	µ¿ºÏµ¿	72	12.3	1030.7	
2024/11/19 10:30:00	17.6	³²¼­	215	-	1.89	6.7	2.57	7.5	ºÏµ¿	45.00	9.2	µ¿	92	12.6	1030.3	
2024/11/19 11:00:00	13.0	³²¼­	229	-	1.87	6.6	3.20	6.0	ºÏµ¿	54.00	8.1	µ¿	81	12.5	1030.2	
2024/11/19 11:30:00	5.2	³²µ¿	124	-	1.76	6.5	2.86	6.0	ºÏµ¿	34.00	8.2	µ¿ºÏµ¿	70	12.8	1029.9	
2024/11/19 12:00:00	19.7	µ¿ºÏµ¿	62	-	1.65	6.7	2.86	9.0	ºÏºÏµ¿	31.00	7.5	µ¿ºÏµ¿	61	13.0	1029.5	
2024/11/19 12:30:00	28.6	µ¿ºÏµ¿	69	-	1.68	6.9	2.78	7.0	µ¿ºÏµ¿	57.00	7.3	ºÏºÏµ¿	29	13.2	1029.0	
2024/11/19 13:00:00	37.8	µ¿ºÏµ¿	59	-	1.52	6.8	2.41	8.0	µ¿ºÏµ¿	61.00	7.2	ºÏºÏµ¿	23	13.4	1028.5	
2024/11/19 13:30:00	56.2	ºÏµ¿	52	-	1.55	7.3	2.79	6.0	ºÏµ¿	39.00	7.8	ºÏµ¿	36	13.6	1028.0	
2024/11/19 14:00:00	65.3	ºÏµ¿	55	-	1.54	7.0	2.55	8.5	ºÏºÏµ¿	32.00	7.3	ºÏºÏµ¿	28	13.7	1027.7	
2024/11/19 14:30:00	68.2	ºÏµ¿	51	-	1.53	6.9	2.25	8.0	µ¿ºÏµ¿	62.00	6.9	ºÏºÏµ¿	25	13.7	1027.6	
2024/11/19 15:00:00	82.1	ºÏµ¿	54	-	1.51	7.0	2.27	8.0	ºÏµ¿	54.00	7.0	ºÏºÏµ¿	30	13.7	1027.3	
2024/11/19 15:30:00	79.1	ºÏµ¿	46	-	1.44	7.0	2.82	6.5	ºÏµ¿	56.00	6.3	ºÏºÏµ¿	29	13.6	1027.3	
2024/11/19 16:00:00	77.1	ºÏµ¿	47	-	1.64	7.3	2.46	8.0	ºÏµ¿	52.00	6.5	ºÏµ¿	42	13.7	1027.2	
2024/11/19 16:30:00	80.7	ºÏµ¿	45	-	1.47	7.1	2.16	6.5	ºÏµ¿	35.00	6.2	ºÏµ¿	35	13.7	1027.1	
2024/11/19 17:00:00	74.5	ºÏµ¿	44	-	1.53	7.1	2.27	8.0	ºÏµ¿	35.00	5.9	ºÏºÏµ¿	31	13.9	1026.9	
2024/11/19 17:30:00	64.7	ºÏµ¿	43	-	1.52	7.3	2.65	6.5	ºÏµ¿	45.00	6.0	ºÏºÏµ¿	22	13.9	1027.1	
2024/11/19 18:00:00	63.0	ºÏµ¿	41	-	1.44	7.0	2.45	7.5	ºÏµ¿	53.00	5.5	ºÏºÏµ¿	32	14.0	1027.1	
2024/11/19 18:30:00	36.7	ºÏµ¿	45	-	1.48	6.9	2.21	7.5	ºÏµ¿	53.00	5.4	ºÏºÏµ¿	32	14.0	1027.1	
2024/11/19 19:00:00	23.1	ºÏµ¿	38	-	1.50	7.1	2.34	7.0	ºÏµ¿	44.00	5.1	ºÏºÏµ¿	25	14.0	1027.0	
2024/11/19 19:30:00	13.5	ºÏµ¿	47	-	1.47	7.1	2.93	7.0	ºÏµ¿	50.00	5.0	ºÏºÏµ¿	21	14.1	1027.1	
2024/11/19 20:00:00	41.1	µ¿ºÏµ¿	61	-	1.53	6.9	2.41	5.5	ºÏµ¿	38.00	5.1	ºÏºÏµ¿	28	14.3	1026.8	
2024/11/19 20:30:00	41.5	ºÏµ¿	56	-	1.36	6.4	2.28	7.0	ºÏµ¿	54.00	5.2	ºÏµ¿	36	14.3	1026.6	
2024/11/19 21:00:00	41.9	µ¿ºÏµ¿	61	-	1.37	6.8	2.27	6.5	µ¿ºÏµ¿	59.00	5.0	ºÏºÏµ¿	22	14.4	1026.5	
2024/11/19 21:30:00	45.4	µ¿ºÏµ¿	70	-	1.54	7.0	2.66	5.5	ºÏµ¿	50.00	4.2	ºÏºÏµ¿	30	14.4	1026.5	
2024/11/19 22:00:00	43.1	µ¿ºÏµ¿	71	-	1.35	6.7	2.02	7.0	ºÏµ¿	55.00	3.3	ºÏºÏµ¿	26	14.3	1026.5	
2024/11/19 22:30:00	48.4	µ¿ºÏµ¿	63	-	1.38	6.8	2.02	6.5	µ¿ºÏµ¿	58.00	2.8	ºÏºÏµ¿	23	14.4	1026.4	
2024/11/19 23:00:00	52.4	µ¿ºÏµ¿	60	-	1.27	7.0	2.07	7.5	µ¿ºÏµ¿	63.00	3.0	ºÏºÏµ¿	14	14.4	1026.0	
2024/11/19 23:30:00	59.8	µ¿ºÏµ¿	57	-	1.19	7.1	1.76	7.5	µ¿ºÏµ¿	57.00	3.2	ºÏ	9	14.4	1025.6	
2024/11/20 00:00:00	66.2	µ¿ºÏµ¿	64	-	1.17	6.8	1.85	6.5	ºÏµ¿	48.00	3.8	ºÏ	2	14.4	1025.3	
2024/11/20 00:30:00	67.8	µ¿ºÏµ¿	65	-	1.09	6.6	1.81	6.5	ºÏµ¿	46.00	3.9	ºÏ	351	14.4	1025.4	
2024/11/20 01:00:00	70.3	µ¿ºÏµ¿	73	-	1.00	6.4	1.75	7.0	ºÏµ¿	47.00	4.9	ºÏºÏ¼­	347	14.3	1025.1	
2024/11/20 01:30:00	73.2	µ¿ºÏµ¿	75	-	1.14	7.0	1.59	7.0	ºÏµ¿	51.00	4.6	ºÏ	349	14.2	1024.9	
2024/11/20 02:00:00	53.2	µ¿ºÏµ¿	63	-	1.04	6.5	1.84	7.0	ºÏµ¿	52.00	4.6	ºÏºÏ¼­	345	14.2	1024.8	
2024/11/20 02:30:00	33.4	ºÏµ¿	42	-	0.98	6.6	1.70	6.5	µ¿ºÏµ¿	70.00	4.5	ºÏºÏ¼­	343	14.2	1024.7	
2024/11/20 03:00:00	35.5	ºÏµ¿	42	-	0.92	6.5	1.34	5.5	ºÏµ¿	44.00	4.1	ºÏºÏ¼­	347	14.2	1024.5	
2024/11/20 03:30:00	28.0	ºÏµ¿	42	-	1.02	6.0	1.71	6.5	ºÏµ¿	56.00	3.8	ºÏ	354	14.2	1024.4	
2024/11/20 04:00:00	18.0	ºÏµ¿	41	-	1.00	6.8	1.82	8.0	ºÏµ¿	50.00	4.3	ºÏºÏ¼­	347	14.2	1024.3	
2024/11/20 04:30:00	32.7	µ¿ºÏµ¿	64	-	1.01	6.4	1.78	5.5	ºÏµ¿	42.00	4.1	ºÏ	360	14.2	1024.1	
2024/11/20 05:00:00	27.2	ºÏµ¿	48	-	0.96	6.8	1.53	5.5	ºÏµ¿	38.00	3.1	ºÏ	4	14.2	1024.0	
2024/11/20 05:30:00	16.3	ºÏµ¿	42	-	1.04	6.3	1.64	6.5	ºÏµ¿	43.00	2.9	ºÏ	360	14.3	1023.9	
2024/11/20 06:00:00	12.5	ºÏµ¿	36	-	0.99	6.1	1.70	6.5	µ¿ºÏµ¿	58.00	2.7	ºÏ	5	14.3	1023.7	
2024/11/20 06:30:00	9.7	ºÏ	4	-	0.98	5.8	1.93	5.0	ºÏµ¿	55.00	2.2	ºÏ	7	14.3	1023.5	
2024/11/20 07:00:00	4.6	³²	191	-	1.02	5.7	1.60	6.0	µ¿ºÏµ¿	67.00	1.9	ºÏºÏµ¿	18	14.4	1023.6	
2024/11/20 07:30:00	8.7	³²³²¼­	212	-	0.93	5.6	1.45	6.0	ºÏµ¿	52.00	2.8	ºÏ	7	14.3	1023.7	
2024/11/20 08:00:00	12.9	³²¼­	234	-	0.90	5.6	1.41	5.0	µ¿ºÏµ¿	62.00	4.2	ºÏ	351	13.9	1023.9	
2024/11/20 08:30:00	11.2	³²¼­	218	-	0.91	5.9	1.38	5.5	µ¿ºÏµ¿	57.00	4.5	ºÏºÏ¼­	335	13.7	1024.1	
2024/11/20 09:00:00	10.6	³²¼­	222	-	0.82	5.7	1.29	7.0	µ¿ºÏµ¿	72.00	4.1	ºÏºÏ¼­	346	13.7	1024.1	
2024/11/20 09:30:00	17.1	³²¼­	217	-	0.89	5.6	1.49	7.5	µ¿ºÏµ¿	64.00	4.7	ºÏºÏ¼­	342	13.6	1024.0	
2024/11/20 10:00:00	14.6	³²³²µ¿	153	-	0.85	5.9	1.36	5.5	ºÏµ¿	49.00	5.6	ºÏ¼­	309	13.6	1023.9	
2024/11/20 10:30:00	15.5	³²³²µ¿	168	-	0.84	5.5	1.39	5.0	µ¿ºÏµ¿	61.00	6.2	¼­ºÏ¼­	299	13.5	1023.8	
2024/11/20 11:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/11/20 11:30:00	15.4	µ¿	88	-	0.84	5.6	1.39	7.0	ºÏµ¿	49.00	8.0	¼­ºÏ¼­	289	13.8	1022.9	
2024/11/20 12:00:00	24.6	µ¿	99	-	0.82	5.3	1.35	6.0	ºÏµ¿	51.00	8.4	¼­ºÏ¼­	287	13.4	1022.5	
2024/11/20 12:30:00	29.7	µ¿	82	-	0.78	5.3	1.18	6.5	ºÏµ¿	35.00	6.6	¼­ºÏ¼­	285	13.2	1022.3	
2024/11/20 13:00:00	44.4	µ¿ºÏµ¿	75	-	0.78	5.8	1.08	5.5	µ¿ºÏµ¿	69.00	5.3	¼­ºÏ¼­	287	13.2	1022.0	
