°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/18 14:00:00	9.3	µ¿	100	14.81	1.06	5.6	1.73	6.0	µ¿ºÏµ¿	57.00	5.5	µ¿ºÏµ¿	79	10.8	1022.2	
2024/03/18 14:30:00	13.2	ºÏµ¿	56	14.80	1.11	6.4	1.75	6.0	ºÏµ¿	43.00	5.1	µ¿	95	10.9	1021.8	
2024/03/18 15:00:00	32.4	ºÏµ¿	38	14.92	1.10	7.1	1.78	8.5	ºÏµ¿	46.00	5.5	µ¿³²µ¿	106	11.0	1021.3	
2024/03/18 15:30:00	21.1	ºÏµ¿	50	14.96	1.12	6.9	1.81	9.0	ºÏµ¿	46.00	5.6	µ¿³²µ¿	110	11.0	1021.0	
2024/03/18 16:00:00	26.0	ºÏºÏµ¿	32	14.98	1.23	7.8	1.69	6.5	ºÏµ¿	45.00	5.3	µ¿³²µ¿	113	11.1	1020.9	
2024/03/18 16:30:00	26.4	ºÏºÏµ¿	27	15.03	1.33	8.5	2.12	9.0	ºÏµ¿	50.00	5.5	µ¿³²µ¿	109	11.1	1020.7	
2024/03/18 17:00:00	27.7	ºÏºÏµ¿	22	15.05	1.38	8.4	2.46	8.5	ºÏµ¿	46.00	5.2	³²µ¿	128	10.9	1021.1	
2024/03/18 17:30:00	38.9	ºÏºÏµ¿	34	15.05	1.40	8.6	2.62	9.0	ºÏµ¿	51.00	5.3	³²µ¿	132	11.0	1020.9	
2024/03/18 18:00:00	32.8	ºÏºÏµ¿	33	15.03	1.36	8.7	2.08	9.5	ºÏµ¿	42.00	5.1	³²µ¿	127	11.1	1020.7	
2024/03/18 18:30:00	38.3	ºÏµ¿	38	15.08	1.49	8.6	2.24	10.0	ºÏµ¿	51.00	4.4	³²µ¿	139	11.1	1020.9	
2024/03/18 19:00:00	26.1	ºÏºÏµ¿	21	15.06	1.35	8.6	2.09	9.5	ºÏµ¿	40.00	4.1	³²µ¿	142	11.2	1020.9	
2024/03/18 19:30:00	29.2	ºÏºÏµ¿	27	15.07	1.43	8.6	2.08	9.5	ºÏµ¿	44.00	4.1	³²µ¿	134	11.3	1020.7	
2024/03/18 20:00:00	28.6	ºÏºÏµ¿	34	15.06	1.51	8.6	2.09	9.0	ºÏµ¿	45.00	4.9	³²µ¿	141	11.1	1020.7	
2024/03/18 20:30:00	25.6	ºÏºÏµ¿	18	15.04	1.50	8.9	2.11	9.0	ºÏµ¿	41.00	4.6	³²µ¿	145	11.1	1021.2	
2024/03/18 21:00:00	24.5	ºÏºÏµ¿	26	15.02	1.44	8.9	2.44	8.5	ºÏµ¿	36.00	5.6	³²³²¼­	194	11.5	1021.3	
2024/03/18 21:30:00	19.6	ºÏºÏµ¿	27	15.01	1.34	8.6	1.97	8.5	ºÏµ¿	39.00	5.8	³²	190	11.6	1021.5	
2024/03/18 22:00:00	17.1	ºÏºÏµ¿	29	15.00	1.38	8.7	2.35	9.5	ºÏµ¿	39.00	6.0	³²	189	11.7	1021.3	
2024/03/18 22:30:00	7.0	ºÏ¼­	317	14.99	1.27	8.4	1.73	8.0	ºÏµ¿	45.00	5.6	³²	182	11.7	1021.2	
2024/03/18 23:00:00	6.8	ºÏºÏ¼­	346	14.99	1.44	9.2	2.08	9.5	ºÏµ¿	40.00	5.2	³²	180	11.8	1020.9	
2024/03/18 23:30:00	5.4	ºÏ	11	14.97	1.47	9.0	2.42	9.0	ºÏµ¿	44.00	5.1	³²	191	11.9	1021.0	
2024/03/19 00:00:00	5.1	¼­	274	14.97	1.20	8.0	2.25	8.5	ºÏµ¿	47.00	5.1	¼­³²¼­	237	12.2	1020.8	
2024/03/19 00:30:00	7.7	¼­³²¼­	244	14.97	1.32	8.5	2.35	9.5	ºÏµ¿	43.00	5.6	¼­³²¼­	243	12.2	1020.7	
2024/03/19 01:00:00	8.5	¼­³²¼­	238	14.96	1.17	8.0	1.66	7.5	ºÏµ¿	38.00	6.6	¼­³²¼­	245	12.2	1020.8	
2024/03/19 01:30:00	3.1	¼­³²¼­	246	14.95	1.08	7.5	1.98	10.0	ºÏµ¿	46.00	6.9	¼­³²¼­	241	12.3	1020.5	
2024/03/19 02:00:00	6.7	³²¼­	233	14.96	1.04	6.9	1.85	9.0	ºÏµ¿	38.00	7.6	¼­³²¼­	252	12.2	1020.5	
2024/03/19 02:30:00	2.6	³²³²¼­	212	14.94	1.07	6.8	1.94	8.5	ºÏµ¿	45.00	7.9	¼­³²¼­	257	12.1	1020.7	
2024/03/19 03:00:00	4.9	³²	191	14.95	1.00	6.1	1.75	4.0	ºÏµ¿	41.00	8.2	¼­³²¼­	256	12.0	1020.4	
2024/03/19 03:30:00	5.4	³²µ¿	137	14.94	1.01	6.2	1.61	8.0	ºÏµ¿	43.00	8.2	¼­³²¼­	251	12.0	1020.1	
2024/03/19 04:00:00	7.9	³²µ¿	132	14.94	1.03	6.2	1.58	8.5	ºÏµ¿	50.00	7.6	¼­³²¼­	241	12.1	1019.7	
2024/03/19 04:30:00	13.4	³²µ¿	125	14.92	0.90	6.3	1.35	6.5	ºÏµ¿	45.00	7.6	¼­³²¼­	237	12.3	1019.3	
2024/03/19 05:00:00	15.9	µ¿	94	14.93	0.89	5.9	1.36	8.5	ºÏµ¿	50.00	8.2	³²¼­	236	12.4	1019.1	
2024/03/19 05:30:00	6.2	µ¿	88	14.92	0.85	5.8	1.28	5.5	ºÏµ¿	48.00	8.2	¼­³²¼­	239	12.4	1018.9	
2024/03/19 06:00:00	17.0	µ¿	87	14.91	0.83	5.3	1.37	8.0	ºÏµ¿	45.00	8.0	¼­³²¼­	239	12.3	1018.7	
2024/03/19 06:30:00	17.9	µ¿	80	14.89	0.86	4.9	1.38	7.5	ºÏµ¿	47.00	8.3	¼­³²¼­	239	12.4	1018.7	
2024/03/19 07:00:00	22.7	µ¿ºÏµ¿	71	14.88	0.88	4.5	1.61	4.0	³²¼­	231.00	8.0	¼­³²¼­	243	12.5	1018.7	
2024/03/19 07:30:00	21.2	µ¿ºÏµ¿	79	14.87	0.86	4.4	1.25	3.5	³²¼­	232.00	8.8	¼­³²¼­	246	12.5	1018.8	
2024/03/19 08:00:00	27.6	µ¿ºÏµ¿	69	14.84	0.86	4.7	1.31	4.0	µ¿ºÏµ¿	63.00	8.2	³²¼­	235	12.5	1018.8	
2024/03/19 08:30:00	31.0	µ¿ºÏµ¿	73	14.83	0.86	4.0	1.46	4.5	³²¼­	235.00	9.1	³²¼­	232	12.7	1018.8	
2024/03/19 09:00:00	39.2	µ¿ºÏµ¿	67	14.81	0.88	3.8	1.38	3.5	³²¼­	232.00	9.1	³²¼­	235	12.8	1018.7	
2024/03/19 09:30:00	40.5	µ¿ºÏµ¿	72	14.80	0.81	4.1	1.35	3.5	³²¼­	217.00	8.2	¼­³²¼­	253	12.8	1018.8	
2024/03/19 10:00:00	40.7	µ¿ºÏµ¿	67	14.79	0.73	4.0	1.23	6.0	ºÏµ¿	41.00	7.1	¼­	275	12.6	1018.9	
2024/03/19 10:30:00	41.0	µ¿ºÏµ¿	75	14.78	0.73	4.3	1.21	3.5	ºÏµ¿	55.00	8.0	¼­	263	12.4	1018.7	
2024/03/19 11:00:00	38.8	µ¿ºÏµ¿	68	14.76	0.72	4.2	1.08	3.0	ºÏµ¿	41.00	8.7	¼­³²¼­	246	12.6	1018.4	
2024/03/19 11:30:00	39.7	µ¿ºÏµ¿	70	14.77	0.79	3.9	1.28	4.5	ºÏµ¿	48.00	10.1	¼­³²¼­	237	12.8	1017.8	
2024/03/19 12:00:00	47.5	µ¿ºÏµ¿	66	14.76	0.86	3.6	1.40	3.0	ºÏºÏ¼­	343.00	10.4	³²¼­	227	12.7	1017.2	
2024/03/19 12:30:00	39.9	µ¿ºÏµ¿	68	14.75	0.93	3.7	1.77	4.0	³²³²¼­	211.00	11.4	³²¼­	225	12.5	1016.6	
2024/03/19 13:00:00	44.9	µ¿ºÏµ¿	62	14.75	0.99	3.9	1.50	4.0	³²¼­	225.00	11.2	³²¼­	218	12.5	1016.0	
2024/03/19 13:30:00	44.3	µ¿ºÏµ¿	63	14.73	1.10	3.8	2.07	4.0	³²¼­	222.00	11.6	³²¼­	217	12.6	1015.1	
2024/03/19 14:00:00	44.1	ºÏµ¿	56	14.72	1.15	3.9	2.00	4.0	³²¼­	219.00	12.6	³²¼­	224	12.8	1014.3	
2024/03/19 14:30:00	41.0	µ¿ºÏµ¿	59	14.71	1.16	4.0	2.02	4.5	³²¼­	226.00	13.0	³²¼­	223	13.0	1013.8	
2024/03/19 15:00:00	37.4	µ¿ºÏµ¿	61	14.71	1.37	4.3	2.37	4.0	³²¼­	217.00	13.6	³²¼­	226	12.9	1013.4	
2024/03/19 15:30:00	44.4	µ¿ºÏµ¿	65	14.70	1.46	4.5	2.31	4.5	³²¼­	233.00	14.0	³²¼­	229	12.8	1013.0	
2024/03/19 16:00:00	42.3	µ¿ºÏµ¿	67	14.68	1.64	4.6	2.59	5.0	³²¼­	223.00	15.1	³²¼­	231	13.0	1012.7	
2024/03/19 16:30:00	35.5	µ¿ºÏµ¿	67	14.65	1.64	4.8	2.68	4.5	³²³²¼­	213.00	14.3	³²¼­	229	12.6	1012.4	
2024/03/19 17:00:00	49.1	µ¿ºÏµ¿	61	14.65	1.76	5.0	2.88	4.5	³²¼­	229.00	14.6	³²¼­	229	12.8	1012.0	
2024/03/19 17:30:00	48.6	µ¿ºÏµ¿	60	14.61	1.78	5.0	2.64	5.0	³²¼­	215.00	13.1	³²¼­	229	13.1	1011.8	
2024/03/19 18:00:00	38.7	µ¿ºÏµ¿	67	14.55	1.69	5.1	2.60	4.5	³²¼­	232.00	12.3	¼­³²¼­	242	13.5	1011.8	
2024/03/19 18:30:00	40.4	µ¿ºÏµ¿	66	14.51	1.58	5.0	3.05	5.5	³²³²¼­	213.00	13.2	¼­³²¼­	249	13.3	1011.8	
2024/03/19 19:00:00	37.5	ºÏµ¿	56	14.42	1.63	5.1	2.92	4.5	³²¼­	221.00	11.8	¼­³²¼­	250	12.9	1012.1	
2024/03/19 19:30:00	31.9	µ¿ºÏµ¿	59	14.29	1.52	4.9	2.54	5.5	³²³²¼­	212.00	11.4	¼­³²¼­	254	12.6	1012.4	
2024/03/19 20:00:00	24.0	µ¿ºÏµ¿	67	14.15	1.40	5.0	2.02	4.5	³²¼­	221.00	10.6	¼­³²¼­	255	12.5	1012.5	
2024/03/19 20:30:00	20.4	µ¿ºÏµ¿	62	14.04	1.32	4.8	2.02	4.0	³²³²¼­	209.00	10.2	¼­	262	12.4	1012.7	
2024/03/19 21:00:00	17.5	µ¿ºÏµ¿	60	13.96	1.23	4.7	1.88	4.5	³²³²¼­	197.00	10.4	¼­	277	12.0	1013.1	
2024/03/19 21:30:00	15.2	µ¿³²µ¿	104	13.77	1.44	5.1	2.29	4.5	³²³²¼­	212.00	10.7	¼­ºÏ¼­	295	10.2	1013.6	
2024/03/19 22:00:00	16.0	³²µ¿	140	13.74	1.70	5.3	2.47	7.0	³²³²¼­	198.00	12.0	¼­ºÏ¼­	296	10.1	1014.0	
2024/03/19 22:30:00	14.4	³²³²µ¿	155	13.85	1.70	4.9	2.74	4.0	³²³²¼­	211.00	12.8	¼­ºÏ¼­	296	9.5	1014.4	
2024/03/19 23:00:00	7.8	³²³²µ¿	151	13.88	1.65	5.4	2.70	4.5	³²³²¼­	202.00	11.1	¼­ºÏ¼­	298	9.1	1015.0	
2024/03/19 23:30:00	2.5	¼­ºÏ¼­	298	14.04	1.62	5.6	2.72	5.5	³²³²¼­	198.00	11.1	¼­ºÏ¼­	294	8.6	1015.2	
2024/03/20 00:00:00	13.2	¼­³²¼­	247	14.22	1.49	5.4	2.36	5.0	³²³²¼­	203.00	11.2	¼­ºÏ¼­	295	8.6	1015.3	
2024/03/20 00:30:00	8.7	³²³²¼­	207	14.25	1.49	5.5	2.08	5.0	³²³²¼­	212.00	12.4	¼­ºÏ¼­	294	8.5	1015.4	
2024/03/20 01:00:00	19.3	³²³²¼­	213	14.29	1.36	5.1	2.06	5.0	³²¼­	215.00	11.7	¼­ºÏ¼­	301	8.3	1015.7	
2024/03/20 01:30:00	26.4	³²³²¼­	212	14.32	1.30	5.3	2.35	5.0	¼­	266.00	11.8	¼­ºÏ¼­	291	8.0	1015.9	
2024/03/20 02:00:00	32.8	³²¼­	216	14.38	1.39	5.3	2.62	6.0	³²¼­	217.00	10.4	¼­ºÏ¼­	298	7.6	1015.7	
2024/03/20 02:30:00	36.1	³²³²¼­	207	14.41	1.40	5.4	2.38	6.0	³²¼­	218.00	11.0	¼­ºÏ¼­	290	7.6	1015.6	
2024/03/20 03:00:00	35.7	³²³²¼­	207	14.43	1.38	5.8	2.04	6.5	³²¼­	221.00	11.3	¼­ºÏ¼­	291	7.5	1015.8	
2024/03/20 03:30:00	41.3	³²³²¼­	208	14.43	1.30	6.2	1.86	8.0	³²¼­	216.00	10.7	¼­ºÏ¼­	293	7.5	1015.7	
2024/03/20 04:00:00	45.0	³²³²¼­	202	14.43	1.42	5.9	2.35	6.0	³²¼­	225.00	12.1	¼­ºÏ¼­	300	7.5	1016.0	
2024/03/20 04:30:00	41.1	³²³²¼­	206	14.44	1.42	5.7	2.28	6.0	³²¼­	225.00	12.4	¼­ºÏ¼­	292	7.5	1016.1	
2024/03/20 05:00:00	32.2	³²³²¼­	206	14.42	1.47	5.6	2.53	4.5	¼­³²¼­	257.00	12.5	¼­ºÏ¼­	294	7.5	1016.3	
2024/03/20 05:30:00	38.4	³²³²¼­	202	14.40	1.63	5.6	2.48	8.0	¼­³²¼­	257.00	12.6	¼­ºÏ¼­	294	7.4	1016.7	
2024/03/20 06:00:00	26.7	³²³²¼­	213	14.42	1.57	5.7	2.31	8.0	³²¼­	226.00	12.3	¼­ºÏ¼­	298	7.3	1017.1	
2024/03/20 06:30:00	18.3	³²³²¼­	203	14.41	1.65	5.7	2.47	5.0	³²¼­	223.00	13.2	¼­ºÏ¼­	300	7.1	1017.6	
2024/03/20 07:00:00	13.3	³²³²¼­	197	14.40	1.79	5.8	2.85	5.5	³²¼­	227.00	12.5	¼­ºÏ¼­	299	7.2	1017.7	
2024/03/20 07:30:00	7.9	³²³²¼­	192	14.42	1.59	5.6	2.27	6.5	³²¼­	220.00	13.3	¼­ºÏ¼­	298	7.2	1018.1	
2024/03/20 08:00:00	6.8	³²µ¿	128	14.42	1.72	5.8	3.01	6.0	³²¼­	220.00	12.6	¼­ºÏ¼­	300	7.1	1018.7	
2024/03/20 08:30:00	9.3	ºÏºÏµ¿	26	14.43	1.62	5.7	2.62	6.0	³²¼­	220.00	11.5	ºÏ¼­	310	7.2	1019.3	
2024/03/20 09:00:00	8.7	µ¿	84	14.46	1.56	5.8	2.22	7.5	³²¼­	220.00	11.1	ºÏ¼­	313	7.3	1019.6	
2024/03/20 09:30:00	19.1	ºÏµ¿	45	14.47	1.54	5.5	3.14	6.0	³²¼­	222.00	11.6	ºÏ¼­	310	7.4	1019.8	
2024/03/20 10:00:00	7.2	ºÏµ¿	39	14.46	1.50	5.4	2.25	4.5	³²¼­	222.00	11.0	ºÏ¼­	309	7.7	1020.1	
2024/03/20 10:30:00	14.2	µ¿ºÏµ¿	72	14.49	1.50	5.5	3.04	5.0	³²¼­	219.00	9.7	ºÏ¼­	315	8.1	1020.4	
2024/03/20 11:00:00	15.6	µ¿ºÏµ¿	69	14.52	1.39	5.5	2.33	6.5	³²¼­	216.00	9.4	ºÏ¼­	314	8.2	1020.3	
2024/03/20 11:30:00	22.7	µ¿ºÏµ¿	66	14.47	1.39	5.9	2.27	7.0	³²¼­	224.00	7.7	¼­ºÏ¼­	304	8.5	1020.2	
2024/03/20 12:00:00	4.8	ºÏµ¿	53	14.49	1.36	6.3	2.30	6.0	³²¼­	215.00	8.7	ºÏ¼­	312	9.1	1020.0	
2024/03/20 12:30:00	6.2	ºÏµ¿	55	14.50	1.32	6.4	2.32	7.0	³²¼­	215.00	8.9	ºÏ¼­	313	9.3	1019.6	
2024/03/20 13:00:00	9.7	µ¿ºÏµ¿	63	14.51	1.57	7.2	2.63	7.0	ºÏµ¿	36.00	9.0	ºÏ¼­	312	9.6	1019.3	
2024/03/20 13:30:00	4.3	µ¿³²µ¿	103	14.52	1.59	7.0	2.78	6.0	ºÏºÏµ¿	31.00	7.6	ºÏ¼­	307	9.5	1019.1	
2024/03/20 14:00:00	1.7	³²³²µ¿	156	14.51	1.63	7.0	2.78	7.0	µ¿ºÏµ¿	76.00	6.6	ºÏ¼­	311	9.7	1018.6	
2024/03/20 14:30:00	8.4	³²	176	14.51	1.63	7.2	2.64	6.5	ºÏµ¿	34.00	8.0	ºÏ¼­	317	10.0	1018.3	
2024/03/20 15:00:00	10.0	³²	186	14.51	1.62	7.5	2.49	7.0	ºÏµ¿	36.00	6.6	ºÏ¼­	314	10.0	1018.1	
2024/03/20 15:30:00	6.5	³²	175	14.51	1.72	8.1	3.20	9.0	ºÏºÏµ¿	32.00	5.4	ºÏ¼­	322	10.1	1018.1	
2024/03/20 16:00:00	11.6	³²³²¼­	195	14.51	1.70	8.0	2.90	8.5	ºÏºÏµ¿	33.00	3.9	¼­ºÏ¼­	287	10.3	1018.1	
2024/03/20 16:30:00	7.5	³²³²¼­	197	14.53	1.65	8.2	3.30	7.0	ºÏµ¿	34.00	3.6	¼­ºÏ¼­	283	10.6	1018.0	
2024/03/20 17:00:00	9.1	³²³²¼­	203	14.53	1.70	8.2	3.13	8.5	ºÏºÏµ¿	30.00	4.0	¼­ºÏ¼­	298	10.7	1017.8	
2024/03/20 17:30:00	8.3	³²	183	14.53	1.75	7.6	2.47	8.0	ºÏµ¿	39.00	3.5	ºÏ¼­	307	10.6	1017.7	
2024/03/20 18:00:00	5.7	³²¼­	228	14.53	1.78	8.5	2.42	9.0	ºÏµ¿	35.00	3.8	ºÏºÏ¼­	336	10.6	1017.8	
2024/03/20 18:30:00	4.1	¼­³²¼­	250	14.52	1.76	8.7	2.28	10.0	ºÏµ¿	34.00	3.6	ºÏºÏ¼­	328	10.5	1017.8	
2024/03/20 19:00:00	4.1	³²	173	14.51	1.85	8.8	2.71	9.5	ºÏµ¿	35.00	5.0	ºÏºÏ¼­	332	10.5	1017.9	
2024/03/20 19:30:00	6.0	ºÏºÏ¼­	339	14.51	1.74	8.9	3.32	9.0	ºÏµ¿	37.00	4.8	ºÏºÏµ¿	25	10.1	1018.0	
2024/03/20 20:00:00	0.8	¼­ºÏ¼­	286	14.51	1.50	7.9	2.00	7.5	ºÏºÏµ¿	29.00	6.8	µ¿ºÏµ¿	63	9.2	1018.3	
2024/03/20 20:30:00	3.6	¼­³²¼­	259	14.50	1.50	8.1	2.36	9.0	ºÏµ¿	35.00	6.3	ºÏµ¿	56	9.0	1018.6	
2024/03/20 21:00:00	10.2	ºÏ¼­	320	14.50	1.66	8.3	2.62	10.5	ºÏµ¿	40.00	6.0	µ¿ºÏµ¿	62	8.7	1018.9	
2024/03/20 21:30:00	10.6	ºÏ	6	14.51	1.48	8.1	2.39	10.5	ºÏµ¿	37.00	4.7	ºÏµ¿	48	8.6	1019.2	
2024/03/20 22:00:00	3.6	µ¿ºÏµ¿	63	14.53	1.74	8.6	2.72	8.5	ºÏµ¿	41.00	3.6	ºÏºÏµ¿	21	8.7	1019.4	
2024/03/20 22:30:00	1.4	¼­ºÏ¼­	290	14.50	1.67	9.0	3.40	10.0	ºÏµ¿	42.00	4.0	ºÏ	357	8.6	1019.5	
2024/03/20 23:00:00	7.2	ºÏ	358	14.50	1.80	8.7	2.65	10.5	ºÏµ¿	38.00	4.0	ºÏºÏ¼­	335	8.5	1019.5	
2024/03/20 23:30:00	3.9	³²³²¼­	200	14.50	1.62	8.5	2.47	7.5	ºÏµ¿	38.00	7.4	ºÏºÏ¼­	328	8.4	1019.4	
2024/03/21 00:00:00	11.2	³²³²¼­	197	14.48	1.71	8.6	2.67	8.5	ºÏµ¿	46.00	7.7	ºÏ¼­	322	8.0	1019.4	
2024/03/21 00:30:00	16.0	³²	181	14.49	1.82	8.9	2.69	9.0	ºÏµ¿	38.00	8.1	ºÏ¼­	323	7.7	1019.4	
2024/03/21 01:00:00	25.9	³²³²¼­	200	14.50	1.82	8.8	2.88	9.0	ºÏµ¿	39.00	7.5	ºÏ¼­	322	7.4	1019.2	
2024/03/21 01:30:00	29.3	³²³²¼­	205	14.58	1.50	8.2	2.23	7.5	ºÏµ¿	49.00	7.9	ºÏ¼­	323	7.2	1019.3	
2024/03/21 02:00:00	37.0	³²³²¼­	204	14.64	1.75	8.2	2.62	7.5	ºÏµ¿	44.00	8.3	ºÏ¼­	326	7.1	1019.2	
2024/03/21 02:30:00	35.5	³²³²¼­	209	14.69	1.78	8.4	2.68	9.5	ºÏµ¿	44.00	8.4	ºÏ¼­	326	6.9	1019.2	
2024/03/21 03:00:00	39.3	³²³²¼­	206	14.74	1.60	8.0	2.47	8.0	ºÏµ¿	42.00	8.9	ºÏ¼­	324	6.6	1019.2	
2024/03/21 03:30:00	41.4	³²³²¼­	208	14.78	1.60	8.2	2.35	8.5	ºÏµ¿	46.00	9.7	ºÏ¼­	316	6.4	1018.9	
2024/03/21 04:00:00	41.0	³²³²¼­	201	14.77	1.60	8.0	2.70	9.5	ºÏµ¿	45.00	9.5	ºÏ¼­	320	6.2	1018.8	
2024/03/21 04:30:00	46.9	³²³²¼­	193	14.76	1.67	8.6	2.47	8.5	ºÏµ¿	50.00	9.0	ºÏ¼­	323	5.9	1018.8	
2024/03/21 05:00:00	42.5	³²³²¼­	193	14.80	1.53	7.9	2.42	9.0	ºÏµ¿	50.00	9.4	ºÏ¼­	324	5.9	1018.7	
2024/03/21 05:30:00	46.9	³²³²¼­	193	14.78	1.58	7.7	2.32	8.5	ºÏµ¿	53.00	10.1	ºÏ¼­	323	5.9	1018.7	
2024/03/21 06:00:00	41.4	³²³²¼­	196	14.74	1.42	7.4	2.19	7.5	ºÏµ¿	41.00	9.2	ºÏ¼­	322	5.9	1018.9	
2024/03/21 06:30:00	29.8	³²³²¼­	204	14.66	1.49	7.3	2.51	7.5	ºÏµ¿	56.00	8.3	ºÏ¼­	326	5.6	1019.0	
2024/03/21 07:00:00	20.9	³²	189	14.56	1.50	8.3	2.55	9.0	µ¿ºÏµ¿	59.00	7.6	ºÏ¼­	324	5.4	1019.0	
2024/03/21 07:30:00	16.8	³²	183	14.50	1.43	7.8	2.46	7.5	ºÏµ¿	55.00	8.0	ºÏ¼­	322	5.3	1019.1	
2024/03/21 08:00:00	11.1	³²³²µ¿	157	14.48	1.52	8.8	2.62	9.5	ºÏµ¿	56.00	8.1	ºÏ¼­	315	5.2	1019.3	
2024/03/21 08:30:00	9.7	µ¿³²µ¿	102	14.49	1.38	8.0	2.09	7.0	ºÏµ¿	56.00	7.6	ºÏ¼­	314	5.2	1019.5	
2024/03/21 09:00:00	7.0	µ¿ºÏµ¿	77	14.53	1.30	8.0	2.05	8.0	µ¿ºÏµ¿	64.00	7.4	ºÏ¼­	304	5.2	1019.7	
2024/03/21 09:30:00	17.4	µ¿	96	14.53	1.42	8.8	2.01	7.5	µ¿ºÏµ¿	60.00	7.5	ºÏ¼­	306	5.6	1019.7	
2024/03/21 10:00:00	20.9	µ¿ºÏµ¿	71	14.58	1.58	9.4	2.46	9.5	µ¿ºÏµ¿	57.00	7.9	ºÏ¼­	307	5.8	1019.6	
2024/03/21 10:30:00	22.2	µ¿ºÏµ¿	68	14.63	1.78	10.0	2.58	10.5	µ¿ºÏµ¿	59.00	7.3	ºÏ¼­	309	6.2	1019.8	
2024/03/21 11:00:00	24.1	µ¿ºÏµ¿	75	14.67	1.52	8.9	2.35	10.0	ºÏµ¿	54.00	6.8	ºÏ¼­	307	6.6	1019.7	
2024/03/21 11:30:00	30.8	µ¿ºÏµ¿	68	14.69	1.45	9.0	2.45	9.5	µ¿ºÏµ¿	58.00	4.9	ºÏ¼­	310	7.3	1019.6	
2024/03/21 12:00:00	25.7	µ¿ºÏµ¿	72	14.71	1.66	9.5	2.55	9.5	µ¿ºÏµ¿	57.00	3.4	ºÏ¼­	322	7.7	1019.5	
2024/03/21 12:30:00	14.1	µ¿	82	14.76	1.56	9.0	2.27	8.5	µ¿ºÏµ¿	58.00	3.0	¼­ºÏ¼­	302	7.8	1019.4	
2024/03/21 13:00:00	16.2	µ¿	79	14.83	1.57	8.9	2.41	9.0	ºÏµ¿	54.00	1.8	¼­	262	8.3	1019.2	
2024/03/21 13:30:00	6.7	µ¿	81	14.89	1.45	8.7	2.19	8.5	ºÏµ¿	51.00	2.3	³²¼­	222	8.4	1019.0	
2024/03/21 14:00:00	1.6	µ¿ºÏµ¿	68	14.90	1.50	8.7	2.44	9.5	ºÏµ¿	51.00	3.2	³²	190	8.4	1018.7	
2024/03/21 14:30:00	2.8	µ¿ºÏµ¿	74	14.90	1.47	8.8	2.39	7.5	ºÏµ¿	56.00	3.4	³²³²¼­	197	8.5	1018.4	
2024/03/21 15:00:00	4.2	ºÏµ¿	37	14.86	1.41	8.4	2.03	9.5	ºÏµ¿	51.00	3.9	³²³²¼­	197	8.7	1018.0	
2024/03/21 15:30:00	2.0	ºÏµ¿	54	14.83	1.33	8.1	2.25	8.0	µ¿ºÏµ¿	59.00	3.6	³²³²¼­	206	9.4	1017.7	
2024/03/21 16:00:00	1.0	¼­³²¼­	253	14.80	1.30	8.7	1.95	7.5	ºÏµ¿	48.00	4.9	³²	181	9.1	1017.6	
2024/03/21 16:30:00	3.6	µ¿	83	14.77	1.38	8.5	1.97	8.5	µ¿ºÏµ¿	57.00	5.7	³²	183	9.3	1017.5	
2024/03/21 17:00:00	4.6	µ¿ºÏµ¿	67	14.74	1.26	8.2	1.98	9.5	ºÏµ¿	52.00	6.1	³²	187	9.3	1017.4	
2024/03/21 17:30:00	9.6	µ¿	81	14.71	1.24	8.1	1.93	9.5	µ¿ºÏµ¿	60.00	6.1	³²	190	9.4	1017.3	
2024/03/21 18:00:00	14.0	µ¿ºÏµ¿	73	14.71	1.34	8.3	2.26	9.5	µ¿ºÏµ¿	64.00	6.7	³²	180	9.4	1017.4	
2024/03/21 18:30:00	14.7	µ¿ºÏµ¿	77	14.66	1.28	8.3	1.99	9.0	ºÏµ¿	55.00	6.9	³²³²¼­	195	9.5	1017.4	
2024/03/21 19:00:00	16.8	µ¿ºÏµ¿	74	14.63	1.24	7.7	2.31	9.5	µ¿ºÏµ¿	70.00	6.7	³²³²¼­	201	9.4	1017.5	
2024/03/21 19:30:00	18.2	µ¿	89	14.60	1.25	8.0	1.95	9.0	µ¿ºÏµ¿	57.00	5.8	³²³²¼­	195	9.4	1017.8	
2024/03/21 20:00:00	17.7	µ¿	82	14.57	1.08	7.4	1.56	8.0	µ¿ºÏµ¿	57.00	5.3	³²	189	9.4	1018.2	
2024/03/21 20:30:00	27.7	µ¿ºÏµ¿	75	14.56	1.20	8.0	1.91	8.0	ºÏµ¿	56.00	5.3	³²³²¼­	195	9.5	1018.5	
