°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/17 09:30:00	42.9	ºÏµ¿	49	16.51	0.38	4.5	0.52	3.5	³²¼­	229.00	4.9	ºÏµ¿	53	16.3	1013.4	
2024/04/17 10:00:00	34.2	ºÏµ¿	52	16.56	0.42	4.4	0.73	4.5	³²¼­	217.00	5.2	ºÏºÏµ¿	33	16.2	1013.4	
2024/04/17 10:30:00	32.7	ºÏµ¿	53	16.62	0.39	3.9	0.65	3.0	³²¼­	215.00	4.8	ºÏµ¿	35	16.2	1013.4	
2024/04/17 11:00:00	29.4	ºÏµ¿	50	16.66	0.38	4.0	0.76	4.0	³²¼­	228.00	3.9	ºÏµ¿	40	16.5	1013.3	
2024/04/17 11:30:00	25.7	ºÏµ¿	42	16.65	0.40	4.1	0.64	4.0	³²³²¼­	210.00	3.4	ºÏµ¿	55	16.7	1013.3	
2024/04/17 12:00:00	25.3	ºÏµ¿	49	16.71	0.41	3.8	0.73	3.0	³²¼­	227.00	3.3	µ¿ºÏµ¿	69	17.0	1013.2	
2024/04/17 12:30:00	21.7	ºÏµ¿	50	16.79	0.36	4.3	0.71	4.5	µ¿	92.00	3.5	µ¿ºÏµ¿	63	17.1	1012.8	
2024/04/17 13:00:00	12.3	ºÏºÏµ¿	33	16.86	0.34	4.0	0.50	4.0	ºÏºÏµ¿	24.00	3.5	µ¿ºÏµ¿	69	17.3	1012.6	
2024/04/17 13:30:00	11.8	ºÏµ¿	41	16.87	0.33	4.2	0.52	3.5	ºÏ¼­	318.00	3.0	µ¿	79	17.7	1012.4	
2024/04/17 14:00:00	14.2	ºÏµ¿	34	16.73	0.32	4.1	0.55	4.0	³²³²¼­	201.00	2.5	µ¿	95	17.9	1012.3	
2024/04/17 14:30:00	13.3	ºÏ	353	17.02	0.32	4.4	0.49	3.5	³²	186.00	3.0	µ¿³²µ¿	107	17.6	1012.2	
2024/04/17 15:00:00	14.5	ºÏºÏµ¿	25	16.97	0.32	4.1	0.48	4.5	³²	172.00	3.1	µ¿³²µ¿	109	17.5	1011.9	
2024/04/17 15:30:00	13.5	ºÏ	11	17.00	0.32	4.2	0.55	4.0	³²³²¼­	201.00	2.9	µ¿³²µ¿	109	17.6	1011.4	
2024/04/17 16:00:00	17.2	ºÏºÏµ¿	13	16.97	0.36	5.0	0.55	4.0	ºÏºÏµ¿	19.00	3.4	µ¿³²µ¿	116	17.4	1011.1	
2024/04/17 16:30:00	15.9	ºÏ	7	16.86	0.33	4.8	0.53	4.0	ºÏµ¿	39.00	3.6	µ¿³²µ¿	113	17.1	1010.8	
2024/04/17 17:00:00	18.4	ºÏ	359	16.82	0.31	4.7	0.46	5.5	ºÏµ¿	46.00	3.6	µ¿³²µ¿	111	17.0	1010.5	
2024/04/17 17:30:00	17.5	ºÏºÏµ¿	15	16.71	0.33	4.2	0.55	4.5	³²¼­	234.00	3.5	µ¿	100	16.9	1010.2	
2024/04/17 18:00:00	15.8	ºÏºÏµ¿	32	16.62	0.34	4.4	0.61	4.0	ºÏµ¿	35.00	3.4	µ¿	81	16.8	1010.1	
2024/04/17 18:30:00	16.4	ºÏºÏµ¿	28	16.67	0.32	4.6	0.48	3.5	ºÏºÏµ¿	33.00	3.2	µ¿ºÏµ¿	67	16.7	1010.3	
2024/04/17 19:00:00	17.4	ºÏºÏµ¿	26	16.59	0.42	4.4	0.70	4.5	ºÏµ¿	37.00	3.4	µ¿ºÏµ¿	62	16.6	1010.4	
2024/04/17 19:30:00	18.3	ºÏºÏµ¿	29	16.53	0.31	4.4	0.45	4.5	µ¿	98.00	4.0	µ¿ºÏµ¿	61	16.4	1010.5	
2024/04/17 20:00:00	16.4	ºÏµ¿	34	16.50	0.32	4.3	0.58	4.5	ºÏµ¿	43.00	4.3	ºÏµ¿	54	16.3	1010.4	
2024/04/17 20:30:00	12.6	ºÏ	358	16.43	0.31	4.0	0.56	4.0	µ¿ºÏµ¿	59.00	4.7	ºÏµ¿	47	16.3	1010.5	
2024/04/17 21:00:00	12.2	ºÏ	354	16.45	0.31	3.9	0.51	4.5	ºÏºÏµ¿	33.00	4.8	ºÏµ¿	49	16.3	1010.6	
2024/04/17 21:30:00	14.7	ºÏ	8	16.50	0.32	3.9	0.49	5.0	³²³²µ¿	147.00	4.5	ºÏµ¿	46	16.2	1010.6	
2024/04/17 22:00:00	8.6	ºÏ¼­	309	16.56	0.32	3.8	0.52	3.0	µ¿	84.00	4.7	ºÏµ¿	51	16.2	1010.4	
2024/04/17 22:30:00	9.9	ºÏ¼­	304	16.54	0.32	3.7	0.57	3.5	³²	170.00	4.4	ºÏµ¿	53	16.1	1010.3	
2024/04/17 23:00:00	11.2	¼­ºÏ¼­	296	16.54	0.31	4.0	0.49	4.0	³²³²µ¿	152.00	4.4	ºÏµ¿	44	16.1	1010.4	
2024/04/17 23:30:00	13.5	¼­	269	16.51	0.29	3.7	0.51	3.5	¼­	277.00	4.6	ºÏºÏµ¿	31	15.9	1010.2	
2024/04/18 00:00:00	9.1	³²¼­	236	16.48	0.28	3.9	0.44	4.5	³²µ¿	145.00	3.8	ºÏµ¿	34	15.8	1010.1	
2024/04/18 00:30:00	15.1	³²¼­	234	16.47	0.28	3.8	0.43	4.5	ºÏºÏµ¿	30.00	4.3	ºÏºÏµ¿	27	15.9	1010.1	
2024/04/18 01:00:00	20.9	³²¼­	220	16.46	0.27	4.0	0.46	3.5	³²¼­	232.00	5.0	ºÏºÏµ¿	31	15.9	1009.8	
2024/04/18 01:30:00	21.8	³²¼­	223	16.50	0.32	3.6	0.51	3.0	ºÏºÏ¼­	344.00	5.0	ºÏµ¿	34	15.9	1009.7	
2024/04/18 02:00:00	24.1	³²¼­	215	16.47	0.30	3.7	0.46	3.5	µ¿ºÏµ¿	69.00	4.6	ºÏµ¿	34	15.8	1009.6	
2024/04/18 02:30:00	27.0	³²¼­	221	16.50	0.25	4.2	0.41	3.0	µ¿ºÏµ¿	59.00	4.4	ºÏºÏµ¿	30	15.8	1009.4	
2024/04/18 03:00:00	21.3	³²¼­	230	16.58	0.26	4.1	0.43	4.5	³²³²µ¿	147.00	4.8	ºÏºÏµ¿	23	15.7	1009.3	
2024/04/18 03:30:00	24.9	³²¼­	225	16.58	0.27	3.9	0.48	3.0	³²	184.00	4.9	ºÏºÏµ¿	23	15.7	1009.0	
2024/04/18 04:00:00	21.7	³²¼­	225	16.58	0.27	3.8	0.48	3.0	¼­	272.00	4.9	ºÏºÏµ¿	25	15.7	1008.9	
2024/04/18 04:30:00	12.1	¼­³²¼­	238	16.52	0.29	3.7	0.43	3.0	¼­	280.00	4.8	ºÏºÏµ¿	27	15.7	1008.7	
2024/04/18 05:00:00	7.2	¼­³²¼­	253	16.49	0.27	3.7	0.51	5.5	¼­³²¼­	257.00	4.8	ºÏºÏµ¿	23	15.6	1008.8	
2024/04/18 05:30:00	8.9	³²¼­	222	16.47	0.26	3.8	0.48	3.5	¼­³²¼­	237.00	5.1	ºÏºÏµ¿	21	15.6	1008.8	
2024/04/18 06:00:00	6.7	¼­	263	16.46	0.32	3.3	0.62	3.0	¼­	276.00	5.0	ºÏºÏµ¿	24	15.6	1009.0	
2024/04/18 06:30:00	11.0	ºÏºÏµ¿	22	16.46	0.30	3.5	0.45	3.0	¼­³²¼­	248.00	5.1	ºÏºÏµ¿	25	15.5	1009.0	
2024/04/18 07:00:00	15.0	µ¿	90	16.47	0.30	3.6	0.55	3.0	ºÏºÏ¼­	337.00	5.4	ºÏºÏµ¿	18	15.5	1009.3	
2024/04/18 07:30:00	12.3	µ¿ºÏµ¿	61	16.50	0.36	3.3	0.67	3.0	ºÏºÏµ¿	12.00	5.6	ºÏºÏµ¿	23	15.8	1009.6	
2024/04/18 08:00:00	19.8	µ¿ºÏµ¿	74	16.52	0.37	3.4	0.66	3.0	µ¿ºÏµ¿	77.00	6.2	ºÏºÏµ¿	24	16.3	1010.0	
2024/04/18 08:30:00	23.4	µ¿ºÏµ¿	71	16.51	0.33	3.5	0.70	3.0	µ¿ºÏµ¿	70.00	6.4	ºÏºÏµ¿	30	17.0	1010.2	
2024/04/18 09:00:00	29.1	µ¿ºÏµ¿	73	16.43	0.41	3.3	0.63	3.5	µ¿ºÏµ¿	71.00	6.8	ºÏºÏµ¿	32	16.8	1010.4	
2024/04/18 09:30:00	23.8	µ¿	92	16.41	0.41	3.3	0.78	3.5	µ¿	101.00	6.6	ºÏºÏµ¿	31	17.1	1010.5	
2024/04/18 10:00:00	22.8	µ¿ºÏµ¿	73	16.40	0.43	3.4	0.79	4.0	µ¿ºÏµ¿	58.00	6.5	ºÏºÏµ¿	33	17.1	1010.6	
2024/04/18 10:30:00	24.6	µ¿ºÏµ¿	71	16.41	0.44	3.4	0.70	3.0	µ¿ºÏµ¿	63.00	6.5	ºÏµ¿	38	16.5	1010.7	
2024/04/18 11:00:00	20.9	µ¿ºÏµ¿	75	16.43	0.53	3.6	0.87	3.5	ºÏµ¿	49.00	6.7	ºÏµ¿	43	16.3	1010.5	
2024/04/18 11:30:00	18.6	µ¿ºÏµ¿	66	16.44	0.50	3.5	0.84	3.5	µ¿ºÏµ¿	57.00	6.5	ºÏµ¿	51	16.5	1010.4	
2024/04/18 12:00:00	15.3	ºÏµ¿	34	16.52	0.54	3.6	0.91	3.5	µ¿ºÏµ¿	67.00	6.4	ºÏµ¿	55	16.5	1010.2	
2024/04/18 12:30:00	12.7	ºÏºÏµ¿	12	16.55	0.53	3.5	1.03	3.5	ºÏµ¿	56.00	6.2	ºÏµ¿	56	16.6	1010.1	
2024/04/18 13:00:00	9.3	ºÏµ¿	36	16.55	0.52	3.5	0.82	3.5	µ¿ºÏµ¿	64.00	5.5	µ¿ºÏµ¿	58	16.7	1010.3	
2024/04/18 13:30:00	11.8	ºÏ	359	16.55	0.54	3.5	0.86	3.5	µ¿	86.00	5.4	ºÏµ¿	56	16.9	1010.4	
2024/04/18 14:00:00	11.7	ºÏ	358	16.63	0.60	3.6	1.10	3.5	ºÏµ¿	53.00	5.1	µ¿ºÏµ¿	59	17.0	1010.4	
2024/04/18 14:30:00	12.3	ºÏºÏ¼­	338	16.63	0.61	3.7	1.14	3.5	ºÏµ¿	46.00	4.6	µ¿ºÏµ¿	64	17.0	1010.0	
2024/04/18 15:00:00	10.0	ºÏºÏ¼­	329	16.68	0.60	3.8	1.03	3.5	µ¿ºÏµ¿	60.00	5.3	µ¿ºÏµ¿	65	17.0	1009.5	
2024/04/18 15:30:00	8.8	ºÏºÏ¼­	336	16.64	0.59	3.8	1.02	4.0	ºÏµ¿	42.00	4.7	µ¿ºÏµ¿	69	17.0	1009.5	
2024/04/18 16:00:00	14.1	ºÏºÏ¼­	332	16.73	0.61	4.1	0.95	3.5	ºÏµ¿	47.00	4.2	µ¿ºÏµ¿	76	17.2	1009.4	
2024/04/18 16:30:00	17.9	ºÏºÏ¼­	339	16.69	0.57	3.8	1.04	3.5	ºÏµ¿	53.00	4.4	µ¿ºÏµ¿	71	17.2	1009.3	
2024/04/18 17:00:00	17.6	ºÏºÏ¼­	336	16.57	0.56	4.0	1.07	3.5	ºÏµ¿	54.00	4.8	µ¿ºÏµ¿	66	17.2	1009.3	
2024/04/18 17:30:00	19.6	ºÏ	355	16.48	0.52	4.1	0.83	4.5	µ¿ºÏµ¿	59.00	5.1	µ¿ºÏµ¿	66	17.0	1009.5	
2024/04/18 18:00:00	25.1	ºÏºÏµ¿	25	16.36	0.54	4.2	0.87	4.0	µ¿ºÏµ¿	59.00	4.8	µ¿ºÏµ¿	65	16.8	1009.6	
2024/04/18 18:30:00	29.0	ºÏµ¿	34	16.43	0.53	4.2	0.98	4.5	ºÏµ¿	54.00	3.9	µ¿ºÏµ¿	70	16.6	1010.0	
2024/04/18 19:00:00	28.5	ºÏµ¿	39	16.38	0.50	4.1	0.93	4.5	ºÏµ¿	51.00	2.4	µ¿ºÏµ¿	70	16.5	1010.7	
2024/04/18 19:30:00	31.0	ºÏµ¿	55	16.38	0.52	4.2	0.94	4.0	ºÏµ¿	52.00	1.8	µ¿ºÏµ¿	65	16.3	1011.2	
2024/04/18 20:00:00	33.5	µ¿ºÏµ¿	63	16.43	0.52	4.3	0.84	4.0	µ¿ºÏµ¿	67.00	2.0	µ¿ºÏµ¿	59	16.3	1011.7	
2024/04/18 20:30:00	32.9	µ¿ºÏµ¿	62	16.43	0.48	4.3	0.82	4.0	µ¿ºÏµ¿	70.00	1.6	µ¿ºÏµ¿	65	16.2	1012.2	
2024/04/18 21:00:00	31.6	µ¿ºÏµ¿	65	16.52	0.50	4.3	1.03	4.5	µ¿ºÏµ¿	61.00	0.6	ºÏµ¿	38	16.1	1012.7	
2024/04/18 21:30:00	32.0	µ¿ºÏµ¿	71	16.37	0.52	4.3	0.76	4.0	µ¿ºÏµ¿	69.00	0.3	¼­	260	15.9	1012.9	
2024/04/18 22:00:00	31.6	µ¿ºÏµ¿	72	16.34	0.50	4.4	0.86	4.5	µ¿ºÏµ¿	77.00	0.3	¼­	274	15.8	1012.8	
2024/04/18 22:30:00	26.3	µ¿ºÏµ¿	71	16.33	0.55	4.3	0.89	4.0	µ¿ºÏµ¿	63.00	0.3	¼­ºÏ¼­	286	15.6	1012.9	
2024/04/18 23:00:00	20.9	µ¿ºÏµ¿	75	16.38	0.56	4.4	0.90	4.5	µ¿ºÏµ¿	71.00	1.0	¼­³²¼­	242	15.7	1012.9	
2024/04/18 23:30:00	19.3	µ¿	93	16.36	0.49	4.3	0.74	3.5	µ¿ºÏµ¿	78.00	1.7	¼­	280	15.7	1013.1	
2024/04/19 00:00:00	14.2	µ¿³²µ¿	109	16.29	0.57	4.2	1.17	4.0	µ¿ºÏµ¿	61.00	2.3	¼­	279	15.5	1013.2	
2024/04/19 00:30:00	7.4	³²µ¿	126	16.30	0.53	4.3	0.87	4.5	µ¿ºÏµ¿	70.00	2.5	¼­	275	15.5	1013.3	
2024/04/19 01:00:00	12.5	³²³²µ¿	157	16.32	0.58	4.3	1.43	4.0	µ¿	81.00	2.4	¼­ºÏ¼­	293	15.4	1013.1	
2024/04/19 01:30:00	14.1	³²	185	16.30	0.53	4.2	0.84	4.5	µ¿	82.00	2.7	¼­ºÏ¼­	302	15.4	1013.1	
2024/04/19 02:00:00	17.8	³²	179	16.28	0.60	4.1	0.97	4.5	µ¿ºÏµ¿	74.00	2.8	¼­ºÏ¼­	299	15.5	1013.1	
2024/04/19 02:30:00	18.5	³²	177	16.27	0.47	4.1	0.89	4.0	µ¿ºÏµ¿	76.00	2.4	¼­ºÏ¼­	296	15.4	1012.8	
2024/04/19 03:00:00	20.0	³²	183	16.27	0.54	4.1	0.87	4.0	µ¿	79.00	2.0	¼­ºÏ¼­	302	15.3	1012.5	
2024/04/19 03:30:00	21.7	³²	175	16.23	0.52	4.2	0.99	3.5	µ¿ºÏµ¿	70.00	3.0	¼­ºÏ¼­	297	15.5	1012.7	
2024/04/19 04:00:00	19.1	³²	191	16.21	0.49	4.1	0.77	4.5	µ¿ºÏµ¿	74.00	3.5	¼­ºÏ¼­	282	15.4	1012.9	
2024/04/19 04:30:00	12.6	³²³²¼­	204	16.18	0.45	4.1	0.82	4.0	µ¿ºÏµ¿	64.00	3.2	¼­	275	15.3	1012.8	
2024/04/19 05:00:00	9.4	³²³²¼­	197	16.20	0.48	4.2	0.75	4.5	µ¿ºÏµ¿	71.00	2.7	¼­	261	15.3	1012.8	
2024/04/19 05:30:00	5.8	³²¼­	226	16.19	0.42	4.2	0.64	4.0	µ¿	83.00	2.8	¼­	281	15.1	1012.6	
2024/04/19 06:00:00	2.9	µ¿³²µ¿	108	16.20	0.41	4.4	0.71	4.0	µ¿ºÏµ¿	75.00	3.5	¼­	262	15.2	1013.0	
2024/04/19 06:30:00	6.7	µ¿ºÏµ¿	61	16.21	0.41	4.3	0.75	5.0	µ¿	97.00	4.0	¼­³²¼­	256	15.1	1013.3	
2024/04/19 07:00:00	15.2	µ¿ºÏµ¿	76	16.23	0.37	4.3	0.62	4.5	µ¿	79.00	5.0	¼­³²¼­	257	15.1	1013.6	
2024/04/19 07:30:00	20.1	µ¿ºÏµ¿	73	16.24	0.37	4.3	0.61	4.5	µ¿ºÏµ¿	77.00	5.2	¼­	263	15.3	1013.8	
2024/04/19 08:00:00	27.5	ºÏµ¿	54	16.22	0.36	4.3	0.61	4.5	µ¿	91.00	5.1	¼­³²¼­	256	15.4	1014.0	
2024/04/19 08:30:00	35.1	µ¿ºÏµ¿	63	16.27	0.36	4.4	0.64	4.0	µ¿ºÏµ¿	66.00	4.5	¼­³²¼­	258	15.5	1014.1	
2024/04/19 09:00:00	40.2	µ¿ºÏµ¿	62	16.33	0.32	4.4	0.55	4.5	µ¿ºÏµ¿	71.00	4.4	¼­	259	15.6	1014.3	
2024/04/19 09:30:00	44.4	µ¿ºÏµ¿	69	16.38	0.34	4.4	0.65	4.5	µ¿³²µ¿	117.00	5.0	¼­³²¼­	248	15.6	1014.4	
2024/04/19 10:00:00	43.4	µ¿ºÏµ¿	68	16.19	0.35	4.5	0.74	4.5	µ¿ºÏµ¿	76.00	4.6	¼­³²¼­	240	15.7	1014.4	
2024/04/19 10:30:00	40.0	µ¿ºÏµ¿	68	16.12	0.32	4.4	0.50	4.0	µ¿	81.00	4.6	³²¼­	226	16.1	1014.6	
2024/04/19 11:00:00	37.0	µ¿	81	16.30	0.34	4.4	0.51	5.5	µ¿	91.00	5.4	³²¼­	220	16.5	1014.6	
2024/04/19 11:30:00	30.0	µ¿	86	16.27	0.30	4.1	0.45	4.0	³²³²¼­	201.00	5.4	³²³²¼­	213	16.5	1014.3	
2024/04/19 12:00:00	27.3	µ¿ºÏµ¿	75	16.28	0.34	3.9	0.52	4.5	µ¿	81.00	6.0	³²¼­	216	16.6	1014.0	
2024/04/19 12:30:00	24.2	µ¿	80	16.29	0.34	3.7	0.54	3.0	µ¿ºÏµ¿	74.00	6.7	³²³²¼­	209	16.6	1013.8	
2024/04/19 13:00:00	22.8	µ¿ºÏµ¿	72	16.25	0.43	3.6	0.69	2.5	µ¿³²µ¿	115.00	7.1	³²³²¼­	202	16.5	1013.5	
2024/04/19 13:30:00	18.7	µ¿	86	16.13	0.47	3.2	0.95	3.0	ºÏºÏµ¿	21.00	7.7	³²³²¼­	203	16.6	1013.2	
2024/04/19 14:00:00	15.1	µ¿	83	16.02	0.49	3.0	0.90	3.0	ºÏºÏµ¿	15.00	7.6	³²³²¼­	202	16.7	1013.0	
2024/04/19 14:30:00	16.4	µ¿ºÏµ¿	73	16.05	0.59	3.1	1.10	3.0	¼­ºÏ¼­	284.00	7.5	³²³²¼­	197	16.7	1012.6	
2024/04/19 15:00:00	19.2	µ¿ºÏµ¿	75	16.12	0.57	3.1	0.96	3.0	³²¼­	225.00	7.0	³²³²¼­	196	16.8	1012.2	
2024/04/19 15:30:00	15.2	µ¿	81	16.37	0.53	3.1	0.81	3.0	ºÏ	3.00	7.3	³²³²¼­	199	16.9	1011.8	
2024/04/19 16:00:00	20.8	µ¿ºÏµ¿	63	16.37	0.55	3.0	0.86	3.5	ºÏºÏµ¿	29.00	7.3	³²³²¼­	204	17.0	1011.7	
2024/04/19 16:30:00	27.2	µ¿ºÏµ¿	67	16.62	0.53	3.2	0.87	3.0	ºÏµ¿	49.00	7.2	³²³²¼­	203	17.0	1011.7	
2024/04/19 17:00:00	20.1	µ¿ºÏµ¿	73	16.59	0.54	3.1	0.85	3.0	ºÏµ¿	40.00	6.7	³²³²¼­	200	16.8	1011.6	
2024/04/19 17:30:00	24.0	µ¿ºÏµ¿	73	16.57	0.51	3.1	0.94	3.0	³²³²µ¿	155.00	7.1	³²³²¼­	201	17.0	1011.6	
2024/04/19 18:00:00	34.7	µ¿ºÏµ¿	78	16.53	0.54	3.0	0.89	3.5	ºÏµ¿	44.00	6.8	³²³²¼­	202	16.9	1011.7	
2024/04/19 18:30:00	22.1	µ¿	89	16.45	0.54	3.0	0.98	3.0	ºÏ	5.00	6.5	³²³²¼­	201	16.7	1011.7	
2024/04/19 19:00:00	28.5	µ¿	79	16.33	0.49	3.0	0.72	3.0	µ¿	81.00	6.3	³²³²¼­	204	16.6	1011.8	
2024/04/19 19:30:00	29.9	µ¿	80	16.42	0.47	3.0	0.89	3.0	ºÏµ¿	53.00	7.5	³²³²¼­	207	16.5	1012.2	
2024/04/19 20:00:00	24.6	µ¿ºÏµ¿	62	16.34	0.57	2.9	0.88	3.0	ºÏºÏµ¿	15.00	7.4	³²³²¼­	204	16.5	1012.5	
2024/04/19 20:30:00	46.7	µ¿ºÏµ¿	78	16.71	0.47	2.9	0.74	3.5	ºÏµ¿	36.00	6.9	³²³²¼­	205	16.5	1012.9	
2024/04/19 21:00:00	43.9	µ¿	80	16.71	0.43	2.8	0.73	2.5	ºÏµ¿	54.00	6.8	³²³²¼­	210	16.6	1013.3	
2024/04/19 21:30:00	48.1	µ¿ºÏµ¿	78	16.74	0.44	2.8	0.73	3.0	µ¿ºÏµ¿	70.00	6.3	³²³²¼­	212	16.6	1013.4	
2024/04/19 22:00:00	37.7	µ¿	79	16.68	0.41	2.8	0.65	3.0	ºÏµ¿	34.00	5.7	³²³²¼­	208	16.5	1013.5	
2024/04/19 22:30:00	38.3	µ¿ºÏµ¿	78	16.67	0.40	2.8	0.64	3.0	µ¿ºÏµ¿	58.00	6.0	³²³²¼­	210	16.5	1013.4	
2024/04/19 23:00:00	33.5	µ¿	82	16.67	0.41	2.9	0.68	3.0	ºÏµ¿	51.00	6.0	³²³²¼­	211	16.5	1013.5	
2024/04/19 23:30:00	27.9	µ¿	88	16.64	0.36	2.9	0.69	3.0	ºÏºÏµ¿	33.00	5.8	³²¼­	214	16.5	1013.5	
2024/04/20 00:00:00	18.7	µ¿	88	16.63	0.33	2.9	0.57	2.5	ºÏµ¿	45.00	5.8	³²³²¼­	213	16.5	1013.6	
2024/04/20 00:30:00	14.2	µ¿	85	16.61	0.30	3.0	0.59	2.5	ºÏ	1.00	5.2	³²¼­	223	16.6	1013.6	
2024/04/20 01:00:00	5.9	µ¿³²µ¿	113	16.59	0.29	2.9	0.46	3.0	ºÏµ¿	42.00	3.7	³²¼­	227	16.5	1013.4	
2024/04/20 01:30:00	10.6	³²µ¿	138	16.59	0.33	3.2	0.50	3.5	ºÏºÏ¼­	327.00	4.8	³²¼­	231	16.5	1013.4	
2024/04/20 02:00:00	7.8	³²³²¼­	207	16.62	0.29	3.1	0.51	3.0	ºÏºÏµ¿	33.00	3.6	³²¼­	233	16.5	1013.1	
2024/04/20 02:30:00	11.5	³²³²¼­	211	16.66	0.25	3.1	0.41	3.5	ºÏºÏµ¿	22.00	2.8	³²¼­	232	16.4	1013.1	
2024/04/20 03:00:00	14.8	³²¼­	231	16.66	0.24	3.4	0.37	3.0	µ¿ºÏµ¿	62.00	1.8	³²	191	16.4	1012.7	
2024/04/20 03:30:00	13.2	³²³²¼­	207	16.66	0.22	3.4	0.44	3.5	³²¼­	223.00	2.6	³²³²¼­	199	16.3	1012.7	
2024/04/20 04:00:00	16.3	³²³²¼­	206	16.65	0.23	3.6	0.34	4.5	³²¼­	225.00	1.5	³²	176	16.3	1012.4	
2024/04/20 04:30:00	14.8	³²³²¼­	194	16.65	0.21	3.4	0.32	3.5	ºÏ	355.00	3.2	³²	190	16.3	1012.8	
2024/04/20 05:00:00	42.6	³²³²¼­	205	15.74	0.18	3.6	0.32	3.5	³²	191.00	2.6	³²³²¼­	192	16.1	1012.6	
2024/04/20 05:30:00	27.4	³²³²¼­	209	15.87	0.20	3.7	0.33	3.0	³²¼­	225.00	0.9	³²µ¿	132	16.1	1012.2	
2024/04/20 06:00:00	27.2	³²¼­	220	15.77	0.23	3.3	0.40	3.0	ºÏµ¿	38.00	1.5	³²µ¿	140	15.8	1012.2	
2024/04/20 06:30:00	23.9	¼­³²¼­	249	15.87	0.21	3.3	0.36	3.0	ºÏµ¿	47.00	1.4	ºÏºÏµ¿	23	15.4	1012.3	
2024/04/20 07:00:00	17.6	¼­	261	15.90	0.21	3.4	0.35	3.5	³²¼­	221.00	2.0	ºÏµ¿	50	15.4	1012.0	
2024/04/20 07:30:00	14.6	ºÏ¼­	307	16.00	0.20	3.4	0.37	2.5	ºÏ¼­	319.00	2.4	µ¿ºÏµ¿	57	15.6	1011.7	
2024/04/20 08:00:00	18.9	ºÏºÏ¼­	344	16.29	0.23	3.3	0.42	3.0	³²³²¼­	202.00	4.1	ºÏµ¿	42	15.7	1011.7	
2024/04/20 08:30:00	30.7	ºÏ	10	16.51	0.23	3.7	0.40	4.0	³²¼­	230.00	4.9	ºÏºÏµ¿	30	15.9	1012.1	
2024/04/20 09:00:00	32.8	ºÏºÏµ¿	26	16.51	0.22	3.7	0.33	3.5	³²¼­	217.00	5.0	ºÏºÏµ¿	33	16.0	1013.0	
2024/04/20 09:30:00	31.8	ºÏºÏµ¿	18	16.38	0.24	3.3	0.39	3.0	ºÏ	351.00	6.0	ºÏµ¿	39	15.9	1012.9	
2024/04/20 10:00:00	40.2	ºÏµ¿	34	16.15	0.31	3.3	0.49	3.5	ºÏµ¿	35.00	6.5	ºÏµ¿	41	15.8	1012.9	
2024/04/20 10:30:00	39.6	ºÏºÏµ¿	31	16.07	0.35	3.3	0.63	3.0	ºÏµ¿	35.00	6.7	ºÏµ¿	49	15.9	1012.9	
2024/04/20 11:00:00	39.5	ºÏµ¿	35	16.02	0.38	3.4	0.60	3.0	ºÏµ¿	39.00	7.8	ºÏµ¿	50	15.9	1012.3	
2024/04/20 11:30:00	42.3	ºÏµ¿	40	16.04	0.44	3.5	0.94	3.5	ºÏºÏµ¿	25.00	7.5	ºÏµ¿	51	15.9	1012.2	
2024/04/20 12:00:00	36.8	ºÏµ¿	46	16.05	0.46	3.6	0.74	3.5	ºÏµ¿	35.00	8.0	ºÏµ¿	53	15.7	1011.9	
2024/04/20 12:30:00	33.5	ºÏµ¿	38	16.08	0.51	3.6	0.95	4.0	ºÏºÏµ¿	27.00	7.8	µ¿ºÏµ¿	60	15.6	1012.0	
2024/04/20 13:00:00	25.2	ºÏºÏµ¿	27	16.09	0.58	3.8	1.15	3.5	ºÏµ¿	35.00	6.8	ºÏµ¿	55	15.4	1012.7	
2024/04/20 13:30:00	18.5	ºÏºÏµ¿	12	16.12	0.59	3.8	0.95	3.5	ºÏºÏµ¿	31.00	6.9	µ¿ºÏµ¿	61	15.4	1012.2	
2024/04/20 14:00:00	18.0	ºÏ	356	16.14	0.59	3.8	0.98	4.0	ºÏµ¿	36.00	6.6	µ¿ºÏµ¿	74	15.6	1011.9	
2024/04/20 14:30:00	15.4	ºÏ	353	16.13	0.64	3.8	1.00	4.0	ºÏºÏµ¿	26.00	5.9	µ¿³²µ¿	103	15.5	1011.8	
2024/04/20 15:00:00	17.1	ºÏ	355	16.14	0.63	4.0	1.15	4.0	ºÏºÏµ¿	28.00	7.1	³²µ¿	144	15.0	1011.7	
2024/04/20 15:30:00	15.3	ºÏ	4	16.12	0.63	3.8	1.02	4.0	ºÏºÏµ¿	27.00	7.5	³²µ¿	126	14.6	1011.2	
