°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/20 15:30:00	22.4	³²³²µ¿	151	14.10	1.02	5.2	1.62	7.5	³²¼­	218.00	7.5	¼­ºÏ¼­	284	3.8	1022.2	
2023/12/20 16:00:00	17.4	³²µ¿	130	14.10	0.96	5.1	1.58	5.5	³²¼­	219.00	7.0	¼­ºÏ¼­	292	3.7	1022.1	
2023/12/20 16:30:00	18.5	µ¿³²µ¿	115	14.07	0.96	5.3	1.40	7.0	³²¼­	218.00	7.5	¼­ºÏ¼­	291	3.8	1022.1	
2023/12/20 17:00:00	16.0	µ¿	87	14.06	0.98	5.0	1.56	5.5	³²³²¼­	206.00	8.5	¼­ºÏ¼­	290	3.7	1022.2	
2023/12/20 17:30:00	27.7	µ¿	94	14.04	1.13	4.8	1.74	5.5	³²¼­	214.00	9.3	¼­ºÏ¼­	294	3.6	1022.3	
2023/12/20 18:00:00	27.3	µ¿ºÏµ¿	73	14.03	1.14	4.8	1.92	6.0	³²¼­	214.00	9.3	ºÏ¼­	307	3.2	1022.7	
2023/12/20 18:30:00	25.6	µ¿	90	13.99	1.24	5.0	1.91	4.5	³²¼­	218.00	10.2	ºÏ¼­	306	2.9	1023.0	
2023/12/20 19:00:00	25.3	µ¿	94	14.12	1.14	4.4	1.74	5.5	³²¼­	217.00	10.5	¼­ºÏ¼­	299	2.8	1023.4	
2023/12/20 19:30:00	21.9	µ¿	99	14.30	1.20	4.7	1.97	7.0	³²¼­	221.00	9.7	¼­ºÏ¼­	302	2.4	1023.5	
2023/12/20 20:00:00	17.5	µ¿	101	14.49	1.13	4.4	1.82	6.5	¼­ºÏ¼­	285.00	10.6	ºÏ¼­	308	2.0	1023.6	
2023/12/20 20:30:00	19.1	µ¿³²µ¿	110	14.60	1.17	4.7	1.78	4.5	³²¼­	220.00	10.1	¼­ºÏ¼­	299	1.7	1023.9	
2023/12/20 21:00:00	13.0	³²µ¿	135	14.42	1.20	4.8	2.02	5.0	³²³²¼­	209.00	9.4	¼­ºÏ¼­	302	1.3	1024.2	
2023/12/20 21:30:00	12.4	³²µ¿	143	14.45	1.15	5.0	1.77	6.0	³²³²¼­	211.00	9.6	¼­ºÏ¼­	297	1.1	1024.4	
2023/12/20 22:00:00	14.7	³²³²µ¿	168	14.52	1.14	5.0	1.64	4.5	¼­ºÏ¼­	282.00	10.5	¼­ºÏ¼­	292	0.9	1024.7	
2023/12/20 22:30:00	23.3	³²µ¿	144	14.40	1.19	5.2	1.97	5.0	³²³²µ¿	165.00	9.0	ºÏ¼­	307	0.5	1025.1	
2023/12/20 23:00:00	20.2	³²	175	14.31	1.13	5.5	2.12	5.5	µ¿³²µ¿	104.00	7.7	ºÏ¼­	306	0.0	1025.4	
2023/12/20 23:30:00	22.5	³²³²µ¿	166	14.28	1.15	5.6	1.86	5.0	ºÏµ¿	53.00	8.6	¼­ºÏ¼­	295	-0.1	1025.5	
2023/12/21 00:00:00	23.5	³²	175	14.22	1.13	5.4	2.12	5.0	³²³²¼­	207.00	8.5	¼­ºÏ¼­	298	-0.3	1025.5	
2023/12/21 00:30:00	27.3	³²	183	14.31	1.17	5.8	2.23	6.5	µ¿ºÏµ¿	64.00	8.5	¼­ºÏ¼­	301	-0.7	1025.7	
2023/12/21 01:00:00	18.9	³²³²¼­	200	14.25	1.13	5.4	1.96	4.5	µ¿	89.00	8.2	¼­ºÏ¼­	302	-1.0	1025.9	
2023/12/21 01:30:00	21.4	³²	191	14.33	1.16	5.3	1.71	4.5	³²¼­	214.00	7.9	¼­ºÏ¼­	298	-1.0	1026.1	
2023/12/21 02:00:00	21.2	³²	174	14.33	1.21	5.2	1.89	6.5	ºÏµ¿	50.00	8.3	ºÏ¼­	308	-1.2	1025.9	
2023/12/21 02:30:00	11.1	³²	184	14.33	1.21	5.5	1.85	5.0	¼­³²¼­	257.00	8.3	ºÏ¼­	308	-1.1	1025.9	
2023/12/21 03:00:00	16.9	³²³²µ¿	163	14.35	1.16	5.5	1.84	8.0	ºÏµ¿	44.00	7.6	ºÏ¼­	321	-1.7	1025.6	
2023/12/21 03:30:00	13.7	³²µ¿	141	14.40	1.06	5.8	1.60	5.0	ºÏºÏµ¿	32.00	7.7	ºÏ¼­	318	-2.1	1025.6	
2023/12/21 04:00:00	17.6	³²µ¿	128	14.40	1.09	6.4	1.69	8.0	ºÏµ¿	48.00	7.5	ºÏ¼­	307	-2.2	1025.7	
2023/12/21 04:30:00	10.6	µ¿	99	14.45	1.03	6.4	1.82	7.0	ºÏµ¿	46.00	7.1	¼­ºÏ¼­	302	-2.3	1025.7	
2023/12/21 05:00:00	18.1	³²µ¿	130	14.49	1.11	7.4	2.25	8.0	ºÏµ¿	39.00	6.6	¼­ºÏ¼­	300	-2.0	1025.7	
2023/12/21 05:30:00	11.5	µ¿	90	14.48	1.01	6.2	1.59	8.5	ºÏµ¿	49.00	5.9	¼­ºÏ¼­	302	-2.1	1025.7	
2023/12/21 06:00:00	14.2	µ¿³²µ¿	108	14.54	1.02	7.0	1.80	10.0	ºÏµ¿	45.00	5.2	ºÏ¼­	310	-2.5	1025.9	
2023/12/21 06:30:00	15.3	µ¿	90	14.52	0.97	6.9	1.76	8.5	ºÏµ¿	48.00	5.0	ºÏ¼­	305	-2.6	1026.0	
2023/12/21 07:00:00	13.4	µ¿ºÏµ¿	69	14.54	0.95	7.2	1.64	8.0	ºÏµ¿	44.00	6.7	ºÏºÏ¼­	327	-2.9	1026.3	
2023/12/21 07:30:00	12.0	µ¿ºÏµ¿	69	14.58	1.02	7.7	1.70	8.5	ºÏµ¿	42.00	7.2	ºÏ¼­	321	-3.2	1026.9	
2023/12/21 08:00:00	13.4	µ¿ºÏµ¿	71	14.66	0.96	6.7	1.60	8.5	ºÏµ¿	43.00	7.2	ºÏ¼­	320	-3.4	1027.4	
2023/12/21 08:30:00	9.4	µ¿³²µ¿	112	14.63	0.92	6.8	1.57	8.5	ºÏµ¿	50.00	7.3	ºÏ¼­	321	-3.3	1027.7	
2023/12/21 09:00:00	7.4	³²µ¿	130	14.60	0.90	5.9	1.63	8.0	ºÏµ¿	43.00	8.3	ºÏ¼­	315	-3.0	1027.8	
2023/12/21 09:30:00	5.1	³²³²¼­	206	14.64	0.90	6.0	1.35	7.5	ºÏµ¿	40.00	7.5	ºÏ¼­	314	-3.2	1028.1	
2023/12/21 10:00:00	4.1	³²¼­	234	14.66	0.89	6.0	1.52	4.0	ºÏµ¿	40.00	7.2	ºÏ¼­	315	-3.2	1028.2	
2023/12/21 10:30:00	8.5	³²³²¼­	198	14.66	0.87	5.9	1.39	8.5	ºÏµ¿	47.00	7.5	ºÏ¼­	319	-3.0	1028.3	
2023/12/21 11:00:00	10.4	³²³²¼­	205	14.68	0.90	5.2	1.50	6.5	¼­ºÏ¼­	294.00	7.8	ºÏ¼­	309	-2.9	1028.3	
2023/12/21 11:30:00	12.0	³²	191	14.68	0.91	5.9	1.29	4.5	ºÏµ¿	40.00	7.4	ºÏ¼­	310	-2.9	1028.0	
2023/12/21 12:00:00	16.7	³²³²¼­	198	14.69	0.87	5.8	1.50	7.5	ºÏµ¿	41.00	8.1	ºÏ¼­	305	-2.1	1027.6	
2023/12/21 12:30:00	21.4	³²³²¼­	212	14.66	0.95	4.7	1.60	4.0	¼­ºÏ¼­	298.00	9.4	¼­ºÏ¼­	298	-1.4	1027.0	
2023/12/21 13:00:00	21.1	³²	187	14.66	1.03	4.8	1.84	4.5	ºÏºÏµ¿	31.00	10.7	¼­ºÏ¼­	298	-1.0	1026.7	
2023/12/21 13:30:00	25.0	³²	181	14.68	1.02	4.4	1.71	3.5	¼­ºÏ¼­	283.00	11.2	¼­ºÏ¼­	296	-0.7	1026.4	
2023/12/21 14:00:00	17.6	³²³²µ¿	159	14.68	0.98	4.5	1.42	3.5	¼­	281.00	10.8	¼­ºÏ¼­	294	-0.5	1026.2	
2023/12/21 14:30:00	19.4	³²³²µ¿	158	14.58	0.92	4.9	1.41	4.0	ºÏµ¿	54.00	9.5	¼­ºÏ¼­	295	-0.3	1026.2	
2023/12/21 15:00:00	15.2	³²	174	14.54	0.90	4.5	1.24	3.5	¼­ºÏ¼­	295.00	9.2	¼­ºÏ¼­	294	0.1	1026.2	
2023/12/21 15:30:00	15.9	³²µ¿	131	14.51	0.97	4.5	1.76	3.5	ºÏµ¿	46.00	10.0	¼­ºÏ¼­	296	0.5	1026.1	
2023/12/21 16:00:00	11.0	µ¿³²µ¿	108	14.49	1.09	4.5	1.75	6.0	¼­	279.00	9.0	¼­ºÏ¼­	292	0.7	1026.2	
2023/12/21 16:30:00	18.8	µ¿³²µ¿	119	14.48	1.00	4.8	1.49	6.0	ºÏºÏµ¿	32.00	8.6	¼­ºÏ¼­	294	0.6	1026.4	
2023/12/21 17:00:00	15.7	µ¿³²µ¿	110	14.47	0.99	5.4	1.74	5.0	ºÏµ¿	42.00	7.3	ºÏ¼­	317	0.3	1026.9	
2023/12/21 17:30:00	30.2	µ¿	97	14.42	0.99	5.3	1.63	6.5	ºÏµ¿	53.00	7.5	ºÏ¼­	322	0.1	1027.2	
2023/12/21 18:00:00	35.4	µ¿	93	14.43	0.97	5.3	1.45	7.0	ºÏµ¿	44.00	8.5	ºÏ¼­	322	0.1	1027.7	
2023/12/21 18:30:00	36.3	µ¿	96	14.39	0.95	5.2	1.49	4.0	³²³²¼­	203.00	8.9	ºÏ¼­	326	0.0	1028.1	
2023/12/21 19:00:00	34.9	µ¿	88	14.43	1.01	5.9	1.57	7.5	³²³²¼­	211.00	7.5	ºÏ¼­	317	-0.2	1028.5	
2023/12/21 19:30:00	36.6	µ¿	94	14.41	0.92	5.8	1.30	4.0	³²¼­	214.00	7.7	ºÏ¼­	317	-0.4	1028.8	
2023/12/21 20:00:00	33.7	µ¿	92	14.42	0.94	5.3	1.83	7.0	ºÏµ¿	45.00	8.0	ºÏ¼­	304	-0.5	1029.1	
2023/12/21 20:30:00	28.6	µ¿	91	14.40	0.96	5.6	1.50	8.0	ºÏºÏµ¿	32.00	6.9	ºÏ¼­	317	-0.8	1029.4	
2023/12/21 21:00:00	30.7	µ¿	89	14.39	0.99	6.3	1.57	6.0	ºÏµ¿	42.00	7.4	ºÏ¼­	317	-1.1	1029.6	
2023/12/21 21:30:00	21.9	µ¿	95	14.35	0.91	5.5	1.48	10.0	ºÏµ¿	38.00	8.8	ºÏ¼­	310	-1.0	1029.6	
2023/12/21 22:00:00	12.6	µ¿³²µ¿	120	14.28	0.96	5.9	1.93	7.5	ºÏµ¿	47.00	8.1	¼­ºÏ¼­	303	-0.9	1029.8	
2023/12/21 22:30:00	13.2	³²µ¿	139	14.29	0.96	5.8	1.46	4.5	ºÏµ¿	49.00	7.2	ºÏ¼­	309	-1.2	1030.2	
2023/12/21 23:00:00	14.0	³²³²¼­	193	14.27	0.96	6.0	1.55	7.5	ºÏµ¿	52.00	7.1	¼­ºÏ¼­	302	-1.2	1030.8	
2023/12/21 23:30:00	14.9	³²	181	14.29	0.97	6.5	1.68	7.0	ºÏµ¿	41.00	6.6	ºÏ¼­	309	-1.5	1031.1	
2023/12/22 00:00:00	15.9	³²	173	14.30	0.85	5.6	1.40	8.0	ºÏµ¿	55.00	7.3	ºÏ¼­	305	-1.2	1031.0	
2023/12/22 00:30:00	20.8	³²³²¼­	203	14.33	0.91	6.1	1.49	8.0	ºÏºÏµ¿	33.00	8.6	¼­ºÏ¼­	297	-1.2	1030.9	
2023/12/22 01:00:00	21.4	³²	187	14.35	0.83	6.1	1.35	9.5	ºÏµ¿	46.00	9.1	¼­ºÏ¼­	299	-1.3	1030.8	
2023/12/22 01:30:00	30.6	³²	190	14.33	0.91	6.3	1.68	6.5	ºÏµ¿	37.00	8.6	ºÏ¼­	310	-1.2	1030.5	
2023/12/22 02:00:00	22.9	³²³²¼­	194	14.36	0.96	5.9	1.63	4.5	ºÏµ¿	38.00	8.4	ºÏ¼­	313	-1.5	1030.2	
2023/12/22 02:30:00	18.0	³²	180	14.37	0.97	7.0	1.44	10.0	ºÏµ¿	40.00	7.4	ºÏ¼­	306	-1.7	1030.2	
2023/12/22 03:00:00	21.0	³²³²¼­	193	14.40	1.07	8.2	1.47	7.5	ºÏºÏµ¿	28.00	7.5	ºÏ¼­	313	-2.0	1030.2	
2023/12/22 03:30:00	11.3	³²	181	14.43	0.94	6.8	1.56	8.5	ºÏºÏµ¿	31.00	8.0	ºÏ¼­	316	-2.2	1030.2	
2023/12/22 04:00:00	13.1	³²	175	14.48	0.96	7.1	1.56	9.0	ºÏµ¿	38.00	8.6	ºÏ¼­	306	-2.0	1030.1	
2023/12/22 04:30:00	11.6	³²µ¿	140	14.52	1.00	6.7	1.70	10.0	ºÏµ¿	40.00	8.7	¼­ºÏ¼­	303	-1.9	1029.9	
2023/12/22 05:00:00	7.6	³²µ¿	125	14.57	1.12	7.1	1.81	11.0	ºÏºÏµ¿	33.00	9.2	ºÏ¼­	318	-2.1	1030.1	
2023/12/22 05:30:00	7.6	µ¿³²µ¿	120	14.47	1.04	5.2	1.89	7.5	ºÏµ¿	37.00	9.7	ºÏ¼­	320	-2.8	1030.4	
2023/12/22 06:00:00	21.8	µ¿	82	14.45	1.16	6.5	1.60	7.5	ºÏµ¿	37.00	9.5	ºÏ¼­	315	-3.2	1030.7	
2023/12/22 06:30:00	17.5	µ¿	93	14.42	1.16	6.3	1.91	10.5	ºÏºÏµ¿	33.00	9.8	ºÏ¼­	316	-3.1	1030.9	
2023/12/22 07:00:00	27.6	µ¿	85	14.43	1.10	5.8	2.08	7.5	ºÏµ¿	38.00	8.5	ºÏ¼­	318	-3.5	1031.3	
2023/12/22 07:30:00	25.4	µ¿	83	14.39	1.14	5.4	1.61	10.5	ºÏµ¿	40.00	10.0	¼­ºÏ¼­	296	-3.3	1031.5	
2023/12/22 08:00:00	37.9	µ¿	87	14.39	1.19	5.8	1.77	9.0	ºÏµ¿	41.00	9.5	¼­ºÏ¼­	299	-3.0	1031.6	
2023/12/22 08:30:00	39.3	µ¿	93	14.30	1.12	6.8	2.01	10.0	ºÏµ¿	35.00	8.7	ºÏ¼­	307	-3.3	1032.1	
2023/12/22 09:00:00	29.7	µ¿	101	14.27	1.25	7.0	2.18	10.5	ºÏµ¿	46.00	9.1	ºÏ¼­	305	-3.1	1032.5	
2023/12/22 09:30:00	39.0	µ¿³²µ¿	102	14.23	1.09	5.5	2.05	5.5	¼­	279.00	9.2	ºÏ¼­	305	-3.2	1032.7	
2023/12/22 10:00:00	34.6	µ¿³²µ¿	102	14.23	1.07	5.3	1.82	9.5	ºÏµ¿	44.00	8.1	ºÏ¼­	311	-3.0	1033.2	
2023/12/22 10:30:00	25.6	µ¿³²µ¿	122	14.23	1.03	5.4	1.61	7.5	ºÏµ¿	44.00	7.2	ºÏ¼­	319	-3.3	1033.5	
2023/12/22 11:00:00	25.1	µ¿³²µ¿	108	14.29	1.02	5.8	1.65	8.5	ºÏµ¿	45.00	7.7	ºÏ¼­	320	-3.0	1033.7	
2023/12/22 11:30:00	17.7	³²µ¿	134	14.35	0.99	5.1	1.49	7.0	ºÏµ¿	43.00	8.2	ºÏ¼­	317	-2.8	1033.7	
2023/12/22 12:00:00	24.4	³²µ¿	139	14.42	1.01	4.6	1.67	8.0	ºÏµ¿	41.00	9.4	ºÏ¼­	313	-2.5	1033.4	
2023/12/22 12:30:00	14.0	³²³²µ¿	148	14.46	0.93	5.3	1.53	4.0	ºÏµ¿	39.00	9.7	ºÏ¼­	312	-1.8	1033.0	
2023/12/22 13:00:00	19.0	³²³²µ¿	148	14.52	0.99	5.1	1.51	3.5	¼­ºÏ¼­	300.00	9.4	ºÏ¼­	312	-1.8	1032.7	
2023/12/22 13:30:00	13.1	³²³²µ¿	163	14.58	1.09	5.2	1.83	8.0	ºÏµ¿	35.00	9.3	ºÏ¼­	306	-1.3	1032.4	
2023/12/22 14:00:00	17.2	³²	177	14.68	1.08	5.5	1.72	8.5	ºÏµ¿	36.00	8.6	ºÏ¼­	307	-1.0	1032.2	
2023/12/22 14:30:00	17.5	³²³²µ¿	154	14.76	1.03	5.0	1.81	4.5	ºÏºÏµ¿	28.00	8.7	ºÏ¼­	310	-0.7	1032.1	
2023/12/22 15:00:00	16.1	³²³²µ¿	156	14.81	1.00	5.8	1.50	9.0	ºÏµ¿	36.00	9.4	ºÏ¼­	304	-0.3	1032.1	
2023/12/22 15:30:00	12.6	³²	182	14.73	1.02	5.7	1.48	4.0	ºÏµ¿	35.00	9.4	¼­ºÏ¼­	300	0.1	1032.1	
2023/12/22 16:00:00	10.4	³²	176	14.72	1.12	5.6	1.61	9.0	ºÏµ¿	39.00	9.0	¼­ºÏ¼­	299	0.6	1032.3	
2023/12/22 16:30:00	12.5	µ¿³²µ¿	113	14.72	0.96	5.6	1.65	9.5	ºÏºÏµ¿	27.00	9.3	¼­ºÏ¼­	298	0.8	1032.4	
2023/12/22 17:00:00	7.4	µ¿	92	14.74	0.98	5.0	1.44	8.0	ºÏµ¿	45.00	9.0	¼­ºÏ¼­	299	0.9	1032.5	
2023/12/22 17:30:00	11.5	µ¿	101	14.76	0.96	5.6	1.59	7.5	ºÏµ¿	37.00	9.4	¼­ºÏ¼­	298	1.1	1032.8	
2023/12/22 18:00:00	19.3	µ¿	87	14.74	1.05	5.4	1.59	8.0	ºÏµ¿	49.00	8.7	¼­ºÏ¼­	302	0.9	1033.1	
2023/12/22 18:30:00	25.7	µ¿	80	14.56	1.09	5.7	1.89	9.0	ºÏµ¿	47.00	8.9	¼­ºÏ¼­	300	0.9	1033.3	
2023/12/22 19:00:00	31.3	µ¿	85	14.40	1.01	5.6	2.10	9.5	ºÏµ¿	39.00	9.4	¼­ºÏ¼­	297	0.8	1033.4	
2023/12/22 19:30:00	38.3	µ¿	90	14.36	1.06	5.0	1.76	6.5	ºÏµ¿	36.00	8.4	ºÏ¼­	304	0.6	1034.1	
2023/12/22 20:00:00	38.9	µ¿	87	14.27	1.11	5.2	1.73	4.5	ºÏµ¿	45.00	10.3	¼­ºÏ¼­	300	0.5	1034.3	
2023/12/22 20:30:00	39.6	µ¿	94	14.28	1.09	5.1	1.96	9.0	ºÏºÏµ¿	33.00	10.5	ºÏ¼­	305	0.3	1034.6	
2023/12/22 21:00:00	32.7	µ¿	88	14.22	1.13	4.9	2.17	7.5	ºÏ¼­	308.00	10.8	ºÏ¼­	306	0.1	1034.9	
2023/12/22 21:30:00	29.3	µ¿	89	14.26	1.23	5.7	1.90	8.5	ºÏºÏµ¿	32.00	11.2	ºÏ¼­	308	0.0	1034.8	
2023/12/22 22:00:00	32.6	µ¿³²µ¿	107	14.25	1.19	4.7	1.86	4.5	ºÏ¼­	324.00	11.3	ºÏ¼­	310	-0.2	1034.6	
2023/12/22 22:30:00	30.6	µ¿³²µ¿	102	14.21	1.24	4.6	2.19	5.0	¼­ºÏ¼­	293.00	12.0	ºÏ¼­	309	-0.2	1034.6	
2023/12/22 23:00:00	30.2	µ¿³²µ¿	106	14.20	1.23	4.7	2.22	4.0	¼­ºÏ¼­	298.00	11.1	ºÏ¼­	307	-0.6	1035.1	
2023/12/22 23:30:00	25.6	µ¿³²µ¿	111	14.18	1.17	4.7	1.78	5.0	¼­ºÏ¼­	296.00	11.0	¼­ºÏ¼­	302	-0.9	1035.9	
2023/12/23 00:00:00	26.0	³²µ¿	145	14.14	1.18	4.9	1.76	7.5	ºÏµ¿	43.00	11.6	ºÏ¼­	315	-0.8	1035.4	
2023/12/23 00:30:00	24.2	µ¿³²µ¿	122	14.14	1.23	4.9	2.00	7.0	ºÏµ¿	39.00	11.7	ºÏ¼­	316	-1.1	1035.7	
2023/12/23 01:00:00	26.6	³²³²µ¿	156	14.22	1.17	5.6	1.73	5.0	ºÏµ¿	38.00	10.8	ºÏ¼­	318	-1.5	1035.5	
2023/12/23 01:30:00	36.6	³²³²µ¿	164	14.35	1.02	5.8	1.79	6.5	ºÏµ¿	53.00	10.7	ºÏ¼­	315	-1.4	1035.2	
2023/12/23 02:00:00	41.9	³²	183	14.37	1.12	5.5	1.89	7.5	ºÏºÏµ¿	31.00	10.8	ºÏ¼­	312	-1.2	1035.1	
2023/12/23 02:30:00	40.2	³²	178	14.42	1.08	5.3	1.64	8.5	ºÏµ¿	36.00	10.4	ºÏ¼­	316	-1.2	1034.9	
2023/12/23 03:00:00	37.4	³²	179	14.31	1.09	6.1	1.72	9.5	ºÏµ¿	44.00	10.5	ºÏ¼­	310	-1.1	1034.8	
2023/12/23 03:30:00	39.3	³²	190	14.49	1.11	6.3	2.05	9.0	ºÏµ¿	37.00	11.8	ºÏ¼­	309	-0.9	1034.6	
2023/12/23 04:00:00	28.7	³²	180	14.38	1.15	6.1	1.78	9.0	ºÏµ¿	56.00	11.9	ºÏ¼­	306	-1.0	1034.4	
2023/12/23 04:30:00	26.8	³²	173	14.36	1.25	6.1	1.93	8.5	ºÏµ¿	42.00	12.1	¼­ºÏ¼­	302	-1.2	1034.3	
2023/12/23 05:00:00	28.5	³²³²µ¿	168	14.38	1.30	5.7	2.21	11.0	ºÏµ¿	43.00	12.1	¼­ºÏ¼­	303	-1.4	1034.4	
2023/12/23 05:30:00	19.9	³²	171	14.45	1.25	6.9	2.20	9.0	ºÏµ¿	52.00	11.2	ºÏ¼­	313	-1.6	1035.1	
2023/12/23 06:00:00	17.4	³²µ¿	140	14.47	1.17	6.4	2.25	9.0	ºÏºÏµ¿	33.00	9.8	ºÏ¼­	310	-1.7	1035.0	
2023/12/23 06:30:00	18.6	³²µ¿	143	14.50	1.30	6.8	2.33	9.0	ºÏµ¿	40.00	11.6	ºÏ¼­	312	-1.3	1034.9	
2023/12/23 07:00:00	20.3	³²µ¿	129	14.52	1.27	6.6	2.12	12.0	ºÏµ¿	44.00	11.1	ºÏ¼­	310	-1.3	1035.1	
2023/12/23 07:30:00	24.7	³²µ¿	126	14.55	1.25	6.2	1.94	8.5	ºÏµ¿	41.00	11.5	ºÏ¼­	306	-1.3	1035.6	
2023/12/23 08:00:00	23.7	µ¿	101	14.44	1.41	7.1	2.01	5.5	ºÏµ¿	47.00	11.6	ºÏ¼­	307	-1.0	1035.7	
2023/12/23 08:30:00	33.0	µ¿³²µ¿	112	14.38	1.14	5.9	1.70	10.5	ºÏµ¿	37.00	11.8	ºÏ¼­	310	-1.0	1035.5	
2023/12/23 09:00:00	33.5	µ¿	96	14.26	1.27	5.9	2.17	10.5	ºÏµ¿	47.00	11.5	ºÏ¼­	310	-0.9	1035.7	
2023/12/23 09:30:00	40.7	µ¿	93	14.28	1.29	5.8	1.97	7.5	µ¿ºÏµ¿	59.00	10.8	ºÏ¼­	308	-0.7	1035.8	
2023/12/23 10:00:00	35.4	µ¿	87	14.30	1.23	6.3	1.76	9.5	ºÏµ¿	43.00	11.4	ºÏ¼­	309	-0.2	1035.9	
2023/12/23 10:30:00	34.4	µ¿	87	14.22	1.23	6.3	2.34	8.5	µ¿ºÏµ¿	63.00	10.6	ºÏ¼­	314	0.3	1035.8	
2023/12/23 11:00:00	23.1	µ¿	93	14.27	1.20	6.2	1.97	8.0	ºÏµ¿	40.00	10.0	ºÏ¼­	311	0.6	1035.7	
2023/12/23 11:30:00	38.7	µ¿³²µ¿	103	14.37	1.20	6.9	1.92	8.5	ºÏµ¿	53.00	8.1	ºÏ¼­	312	0.6	1035.8	
2023/12/23 12:00:00	45.6	µ¿	94	14.20	1.22	8.7	1.96	10.0	ºÏµ¿	50.00	8.4	ºÏ¼­	307	0.9	1035.4	
2023/12/23 12:30:00	36.0	µ¿	95	14.31	1.09	8.1	1.80	9.5	ºÏµ¿	51.00	8.5	ºÏ¼­	306	1.1	1035.0	
2023/12/23 13:00:00	39.0	µ¿³²µ¿	112	14.30	1.16	8.5	1.75	9.5	ºÏµ¿	48.00	8.8	ºÏ¼­	305	1.5	1034.7	
2023/12/23 13:30:00	35.8	µ¿³²µ¿	109	14.36	1.07	6.4	1.82	8.0	ºÏµ¿	43.00	8.2	ºÏ¼­	311	1.8	1034.4	
2023/12/23 14:00:00	30.9	µ¿	101	14.26	1.10	7.2	1.92	8.5	ºÏµ¿	51.00	7.6	ºÏ¼­	312	2.2	1034.2	
2023/12/23 14:30:00	27.4	µ¿³²µ¿	113	14.24	1.02	7.0	1.89	9.0	ºÏµ¿	46.00	8.0	ºÏ¼­	307	2.7	1034.0	
2023/12/23 15:00:00	30.4	µ¿³²µ¿	110	14.21	1.13	6.9	1.95	11.0	ºÏµ¿	43.00	8.8	ºÏ¼­	313	3.1	1033.9	
2023/12/23 15:30:00	30.6	µ¿³²µ¿	108	14.23	1.12	7.2	1.88	10.0	ºÏµ¿	48.00	7.8	ºÏ¼­	313	3.0	1034.2	
2023/12/23 16:00:00	26.4	µ¿³²µ¿	105	14.22	1.00	6.1	1.85	8.5	ºÏµ¿	49.00	8.2	ºÏ¼­	310	3.2	1034.1	
2023/12/23 16:30:00	28.3	µ¿³²µ¿	108	14.24	1.08	7.0	1.80	7.0	ºÏµ¿	47.00	7.7	ºÏ¼­	314	3.5	1034.1	
2023/12/23 17:00:00	27.3	µ¿	94	14.24	1.01	6.8	2.05	10.5	ºÏµ¿	44.00	7.8	ºÏ¼­	305	3.6	1034.4	
2023/12/23 17:30:00	24.3	µ¿	98	14.25	1.00	7.1	1.66	10.0	ºÏµ¿	51.00	7.9	ºÏ¼­	308	3.7	1034.7	
2023/12/23 18:00:00	35.8	µ¿	101	15.47	0.97	7.1	1.51	10.0	ºÏµ¿	51.00	8.4	ºÏ¼­	309	3.9	1034.7	
2023/12/23 18:30:00	36.5	µ¿	88	15.56	0.89	6.6	1.58	9.5	ºÏµ¿	50.00	7.8	ºÏ¼­	312	3.7	1034.7	
2023/12/23 19:00:00	33.8	µ¿ºÏµ¿	74	15.72	0.89	7.5	1.52	9.0	ºÏµ¿	45.00	6.1	ºÏ¼­	320	3.5	1034.6	
2023/12/23 19:30:00	50.7	µ¿	81	15.80	0.82	7.0	1.33	9.0	ºÏµ¿	51.00	6.1	ºÏ¼­	315	3.8	1034.8	
2023/12/23 20:00:00	51.8	µ¿ºÏµ¿	74	15.95	0.84	7.6	1.28	9.5	ºÏµ¿	45.00	6.6	ºÏ¼­	307	3.6	1035.0	
2023/12/23 20:30:00	63.8	µ¿ºÏµ¿	75	16.52	0.87	8.3	1.33	8.0	ºÏµ¿	55.00	5.8	ºÏ¼­	306	3.5	1035.0	
2023/12/23 21:00:00	70.8	µ¿ºÏµ¿	76	16.82	0.87	8.6	1.39	9.5	ºÏµ¿	55.00	5.9	ºÏ¼­	304	3.5	1035.1	
2023/12/23 21:30:00	67.8	µ¿ºÏµ¿	72	16.89	0.70	8.4	1.09	9.0	ºÏµ¿	48.00	5.8	ºÏ¼­	321	3.5	1034.8	
2023/12/23 22:00:00	64.6	µ¿ºÏµ¿	75	16.94	0.76	7.9	1.18	9.0	ºÏµ¿	55.00	6.1	ºÏ¼­	312	3.5	1034.8	
2023/12/23 22:30:00	52.7	µ¿ºÏµ¿	71	16.95	0.82	8.0	1.36	9.0	ºÏµ¿	55.00	5.2	ºÏ¼­	313	3.3	1034.6	
