°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/17 04:00:00	16.3	ºÏµ¿	44	14.88	1.23	8.4	1.85	9.5	ºÏµ¿	52.00	2.4	³²³²¼­	193	8.3	1022.4	
2024/02/17 04:30:00	28.7	ºÏµ¿	43	14.87	1.36	8.9	2.02	8.0	ºÏµ¿	51.00	2.7	³²	183	8.3	1022.2	
2024/02/17 05:00:00	24.2	ºÏµ¿	50	14.86	1.15	8.6	1.71	9.5	ºÏµ¿	56.00	1.1	¼­³²¼­	258	8.3	1022.2	
2024/02/17 05:30:00	31.9	ºÏµ¿	44	14.85	1.02	8.5	1.56	9.5	ºÏµ¿	56.00	3.2	¼­ºÏ¼­	289	8.2	1022.2	
2024/02/17 06:00:00	33.1	ºÏµ¿	48	14.79	1.16	8.3	1.71	9.5	ºÏµ¿	54.00	3.2	¼­ºÏ¼­	283	8.1	1022.4	
2024/02/17 06:30:00	33.5	ºÏµ¿	40	14.70	1.11	8.2	1.55	9.0	ºÏµ¿	51.00	3.0	¼­ºÏ¼­	295	8.0	1022.5	
2024/02/17 07:00:00	53.9	µ¿ºÏµ¿	58	14.64	1.13	8.4	2.18	9.0	ºÏµ¿	53.00	2.7	¼­ºÏ¼­	284	8.1	1022.8	
2024/02/17 07:30:00	58.8	ºÏµ¿	53	14.79	1.08	8.5	1.59	9.5	ºÏµ¿	49.00	2.4	¼­ºÏ¼­	289	8.1	1023.2	
2024/02/17 08:00:00	54.6	ºÏµ¿	54	14.93	1.02	8.3	1.75	8.5	ºÏµ¿	50.00	2.5	¼­ºÏ¼­	291	8.4	1023.6	
2024/02/17 08:30:00	56.8	ºÏµ¿	52	15.03	1.00	7.8	2.07	8.0	ºÏµ¿	55.00	2.4	¼­ºÏ¼­	285	8.6	1024.0	
2024/02/17 09:00:00	41.0	µ¿ºÏµ¿	62	14.97	1.12	8.4	1.74	8.5	ºÏµ¿	49.00	2.5	¼­ºÏ¼­	286	8.8	1024.1	
2024/02/17 09:30:00	39.2	µ¿ºÏµ¿	65	14.97	1.13	8.2	1.69	10.0	ºÏµ¿	55.00	2.2	¼­³²¼­	258	8.9	1024.1	
2024/02/17 10:00:00	38.0	ºÏµ¿	55	14.95	1.04	8.2	1.71	7.5	µ¿ºÏµ¿	62.00	1.6	¼­³²¼­	254	9.1	1024.1	
2024/02/17 10:30:00	35.5	ºÏµ¿	48	14.98	0.95	7.8	1.75	9.0	ºÏµ¿	49.00	2.4	¼­	269	9.2	1024.0	
2024/02/17 11:00:00	33.5	ºÏµ¿	41	15.02	1.01	8.0	1.77	8.0	µ¿ºÏµ¿	65.00	1.9	¼­³²¼­	251	9.4	1024.1	
2024/02/17 11:30:00	26.9	ºÏºÏµ¿	29	15.08	0.96	8.1	1.52	8.0	µ¿ºÏµ¿	66.00	2.2	³²¼­	231	9.5	1024.1	
2024/02/17 12:00:00	31.6	ºÏºÏµ¿	32	15.15	0.87	7.7	1.48	7.0	µ¿ºÏµ¿	63.00	3.0	¼­³²¼­	253	9.6	1023.8	
2024/02/17 12:30:00	34.1	ºÏºÏµ¿	24	15.19	0.92	8.4	1.58	8.5	µ¿ºÏµ¿	59.00	2.8	¼­³²¼­	244	9.7	1023.3	
2024/02/17 13:00:00	29.6	ºÏµ¿	39	15.25	0.78	7.7	1.10	7.0	ºÏµ¿	55.00	3.1	¼­³²¼­	247	9.9	1022.9	
2024/02/17 13:30:00	30.6	ºÏºÏµ¿	27	15.38	0.78	8.0	1.23	8.0	ºÏµ¿	50.00	2.9	³²¼­	235	10.0	1022.5	
2024/02/17 14:00:00	36.5	ºÏºÏµ¿	23	15.43	0.86	8.0	1.41	7.0	µ¿ºÏµ¿	58.00	3.1	³²¼­	231	10.0	1022.0	
2024/02/17 14:30:00	37.4	ºÏºÏµ¿	24	15.48	0.86	8.3	1.20	8.5	µ¿ºÏµ¿	59.00	3.4	³²¼­	222	10.1	1021.7	
2024/02/17 15:00:00	43.0	ºÏºÏµ¿	29	15.43	0.80	8.0	1.31	8.5	ºÏµ¿	55.00	3.8	³²¼­	221	10.3	1021.5	
2024/02/17 15:30:00	42.0	ºÏºÏµ¿	30	15.37	0.85	8.4	1.37	9.0	ºÏµ¿	56.00	4.7	³²³²¼­	213	10.4	1021.5	
2024/02/17 16:00:00	44.6	ºÏµ¿	42	15.38	0.79	8.0	1.32	8.5	µ¿ºÏµ¿	68.00	4.7	³²³²¼­	208	10.7	1021.4	
2024/02/17 16:30:00	43.2	ºÏµ¿	41	15.34	0.79	8.1	1.35	7.5	µ¿ºÏµ¿	64.00	4.2	³²³²¼­	213	11.0	1021.5	
2024/02/17 17:00:00	44.2	ºÏµ¿	46	15.32	0.72	8.1	1.18	8.0	ºÏµ¿	51.00	4.0	³²³²¼­	213	11.2	1021.6	
2024/02/17 17:30:00	45.7	ºÏµ¿	49	15.29	0.79	8.0	1.50	8.0	ºÏµ¿	54.00	3.9	³²³²¼­	211	11.3	1021.9	
2024/02/17 18:00:00	43.2	ºÏµ¿	47	15.28	0.82	8.3	1.27	8.5	ºÏµ¿	53.00	3.7	³²³²¼­	208	11.1	1022.1	
2024/02/17 18:30:00	40.9	ºÏµ¿	43	15.25	0.73	8.0	1.31	8.0	ºÏµ¿	50.00	3.8	³²³²¼­	211	11.1	1022.4	
2024/02/17 19:00:00	33.2	ºÏµ¿	51	15.17	0.78	8.1	1.16	8.5	ºÏµ¿	52.00	4.7	³²³²¼­	204	11.2	1022.5	
2024/02/17 19:30:00	36.3	ºÏµ¿	47	15.17	0.76	8.0	1.06	8.0	ºÏµ¿	42.00	5.2	³²³²¼­	201	11.1	1022.5	
2024/02/17 20:00:00	29.8	ºÏµ¿	51	15.06	0.87	7.6	1.44	9.0	ºÏµ¿	47.00	5.3	³²³²¼­	198	11.0	1022.6	
2024/02/17 20:30:00	16.1	ºÏµ¿	47	14.99	0.83	7.9	1.41	8.5	ºÏµ¿	37.00	5.0	³²	190	11.0	1022.6	
2024/02/17 21:00:00	14.8	ºÏµ¿	41	14.93	0.79	8.0	1.21	9.5	ºÏµ¿	34.00	4.9	³²³²¼­	195	10.9	1022.6	
2024/02/17 21:30:00	9.2	ºÏµ¿	45	14.93	0.73	7.9	1.04	7.5	ºÏµ¿	44.00	5.0	³²³²¼­	203	10.9	1023.0	
2024/02/17 22:00:00	7.1	ºÏ	8	14.94	0.67	7.2	1.09	8.0	ºÏºÏµ¿	31.00	4.6	³²³²¼­	208	10.9	1023.1	
2024/02/17 22:30:00	6.2	ºÏºÏ¼­	327	14.98	0.63	7.2	1.07	8.0	ºÏºÏµ¿	32.00	4.3	³²³²¼­	211	10.8	1023.2	
2024/02/17 23:00:00	5.2	ºÏ¼­	317	14.99	0.60	7.2	0.91	5.5	ºÏµ¿	38.00	3.9	³²³²¼­	212	10.8	1023.4	
2024/02/17 23:30:00	10.6	¼­³²¼­	250	15.01	0.56	6.8	1.10	7.0	ºÏµ¿	42.00	3.5	³²³²¼­	205	10.8	1023.1	
2024/02/18 00:00:00	8.8	¼­³²¼­	238	15.04	0.55	6.9	0.91	8.0	ºÏµ¿	56.00	3.4	³²	191	10.8	1023.0	
2024/02/18 00:30:00	13.5	³²¼­	232	15.05	0.50	7.3	0.78	8.0	ºÏµ¿	51.00	3.3	³²	183	10.7	1022.9	
2024/02/18 01:00:00	13.4	³²¼­	218	15.06	0.51	7.2	0.86	7.0	µ¿ºÏµ¿	59.00	3.3	³²³²¼­	194	10.8	1023.0	
2024/02/18 01:30:00	16.3	³²¼­	220	15.09	0.48	6.7	0.70	7.5	µ¿ºÏµ¿	60.00	3.0	³²³²¼­	200	10.9	1023.0	
2024/02/18 02:00:00	17.2	³²¼­	228	15.09	0.46	7.5	0.77	8.5	ºÏµ¿	55.00	3.2	³²³²¼­	204	10.9	1023.1	
2024/02/18 02:30:00	14.0	¼­³²¼­	246	15.11	0.44	7.1	0.67	7.0	µ¿ºÏµ¿	70.00	3.0	³²	185	10.9	1023.0	
2024/02/18 03:00:00	9.3	¼­³²¼­	245	15.12	0.41	6.6	0.65	7.5	µ¿ºÏµ¿	67.00	3.1	³²	184	10.8	1022.8	
2024/02/18 03:30:00	7.3	¼­³²¼­	243	15.12	0.40	6.6	0.64	6.5	µ¿	79.00	2.9	³²	185	10.9	1022.7	
2024/02/18 04:00:00	5.3	¼­ºÏ¼­	293	15.12	0.40	6.8	0.65	8.0	µ¿	91.00	3.3	³²³²¼­	194	11.0	1022.7	
2024/02/18 04:30:00	0.7	µ¿	81	15.10	0.41	7.4	0.65	7.5	ºÏµ¿	55.00	3.0	³²³²µ¿	168	11.0	1022.6	
2024/02/18 05:00:00	6.3	ºÏ	10	15.10	0.40	7.1	0.64	7.5	ºÏµ¿	50.00	3.1	³²	177	11.2	1022.5	
2024/02/18 05:30:00	10.3	ºÏµ¿	37	15.09	0.39	7.0	0.61	7.5	µ¿ºÏµ¿	57.00	3.4	³²	185	11.3	1022.5	
2024/02/18 06:00:00	13.5	ºÏµ¿	37	15.09	0.35	6.8	0.72	7.5	µ¿ºÏµ¿	64.00	2.3	³²³²¼­	197	11.4	1022.5	
2024/02/18 06:30:00	15.8	ºÏµ¿	36	15.07	0.38	6.5	1.09	3.5	ºÏµ¿	43.00	1.1	¼­ºÏ¼­	282	11.2	1022.4	
2024/02/18 07:00:00	19.9	ºÏµ¿	45	15.05	0.34	6.6	0.49	5.0	³²³²µ¿	152.00	1.2	¼­	278	10.9	1022.5	
2024/02/18 07:30:00	24.3	ºÏµ¿	42	15.04	0.33	6.0	0.59	9.0	µ¿	101.00	1.8	¼­ºÏ¼­	297	10.9	1022.8	
2024/02/18 08:00:00	29.2	ºÏµ¿	42	15.02	0.35	6.3	0.63	6.5	µ¿	89.00	1.8	ºÏ¼­	314	11.0	1023.0	
2024/02/18 08:30:00	31.0	ºÏµ¿	36	15.01	0.36	6.1	0.51	5.0	µ¿³²µ¿	102.00	1.5	ºÏºÏ¼­	341	11.3	1023.1	
2024/02/18 09:00:00	30.5	ºÏºÏµ¿	28	14.99	0.34	6.3	0.67	6.5	µ¿³²µ¿	109.00	1.1	ºÏºÏ¼­	329	11.7	1023.2	
2024/02/18 09:30:00	30.6	ºÏµ¿	37	14.94	0.36	6.3	0.69	8.0	µ¿ºÏµ¿	63.00	2.0	ºÏ¼­	316	12.1	1023.2	
2024/02/18 10:00:00	34.5	ºÏµ¿	45	14.91	0.37	5.5	0.70	5.5	µ¿	79.00	1.7	ºÏºÏ¼­	328	12.6	1023.1	
2024/02/18 10:30:00	34.6	ºÏºÏµ¿	25	14.84	0.40	5.1	0.62	3.0	µ¿ºÏµ¿	65.00	1.0	ºÏ¼­	320	13.2	1023.1	
2024/02/18 11:00:00	39.0	ºÏµ¿	51	14.54	0.45	4.5	0.88	3.0	µ¿ºÏµ¿	61.00	0.1	¼­ºÏ¼­	302	15.4	1023.0	
2024/02/18 11:30:00	25.2	µ¿ºÏµ¿	66	14.73	0.54	4.3	0.98	6.0	µ¿ºÏµ¿	62.00	1.1	³²³²µ¿	157	15.2	1023.0	
2024/02/18 12:00:00	33.6	µ¿ºÏµ¿	60	14.84	0.65	4.0	1.02	3.0	³²	169.00	2.6	³²³²µ¿	168	14.3	1022.5	
2024/02/18 12:30:00	30.7	ºÏµ¿	47	14.82	0.72	4.3	1.29	4.0	µ¿	97.00	4.1	³²	175	14.2	1022.2	
2024/02/18 13:00:00	36.8	ºÏµ¿	52	14.73	0.67	4.1	0.91	4.0	³²	184.00	4.6	³²	177	14.3	1021.9	
2024/02/18 13:30:00	39.8	ºÏµ¿	51	14.70	0.72	4.2	1.31	4.0	³²³²µ¿	166.00	4.8	³²	175	14.3	1021.6	
2024/02/18 14:00:00	42.6	µ¿ºÏµ¿	58	14.82	0.72	4.3	1.48	4.0	³²	174.00	4.3	³²	179	14.3	1021.2	
2024/02/18 14:30:00	35.2	ºÏµ¿	49	14.74	0.71	4.1	1.20	3.5	³²³²¼­	209.00	3.5	³²	186	14.5	1020.9	
2024/02/18 15:00:00	39.2	ºÏµ¿	55	14.72	0.74	4.2	1.06	4.5	³²³²¼­	196.00	3.0	³²	177	14.7	1020.7	
2024/02/18 15:30:00	39.3	ºÏµ¿	52	14.72	0.81	4.4	1.45	3.5	³²	179.00	3.4	³²	175	14.9	1020.7	
2024/02/18 16:00:00	38.3	ºÏµ¿	38	14.68	0.83	4.2	1.47	4.5	³²³²¼­	200.00	3.2	³²³²µ¿	148	15.0	1020.5	
2024/02/18 16:30:00	32.6	µ¿ºÏµ¿	59	14.66	1.02	4.6	1.58	5.0	³²	185.00	3.4	³²µ¿	133	15.1	1020.1	
2024/02/18 17:00:00	41.2	ºÏµ¿	51	14.64	0.99	4.4	1.38	4.5	³²	180.00	2.7	³²µ¿	131	15.2	1020.2	
2024/02/18 17:30:00	36.1	ºÏµ¿	51	14.62	0.99	4.6	1.61	4.5	³²	174.00	2.0	³²³²µ¿	160	15.2	1020.3	
2024/02/18 18:00:00	34.9	ºÏµ¿	55	14.59	1.00	4.6	1.62	4.0	³²	174.00	1.7	³²³²µ¿	165	15.2	1020.2	
2024/02/18 18:30:00	34.2	ºÏµ¿	39	14.58	0.96	4.6	1.47	4.5	³²	187.00	0.5	³²³²¼­	212	15.1	1020.2	
2024/02/18 19:00:00	35.1	ºÏµ¿	49	14.56	1.02	4.7	1.57	5.0	³²	191.00	4.1	³²³²µ¿	165	15.0	1020.0	
2024/02/18 19:30:00	33.3	ºÏµ¿	46	14.54	0.99	4.6	1.46	5.0	³²	176.00	5.9	³²³²µ¿	156	14.9	1019.9	
2024/02/18 20:00:00	31.3	µ¿ºÏµ¿	63	14.54	1.08	4.8	1.72	4.5	³²	177.00	5.1	³²µ¿	140	15.0	1019.5	
2024/02/18 20:30:00	26.2	µ¿ºÏµ¿	57	14.53	1.02	4.7	1.64	5.5	³²	183.00	4.5	µ¿³²µ¿	118	14.8	1019.2	
2024/02/18 21:00:00	25.2	ºÏµ¿	43	14.53	1.00	4.8	1.62	4.5	³²	183.00	4.5	µ¿³²µ¿	117	14.8	1018.8	
2024/02/18 21:30:00	14.3	ºÏµ¿	42	14.53	1.06	4.8	1.63	4.5	³²³²¼­	192.00	5.0	µ¿³²µ¿	112	14.9	1018.5	
2024/02/18 22:00:00	17.5	ºÏºÏµ¿	22	14.52	1.00	4.9	1.58	4.5	³²³²µ¿	161.00	5.4	³²µ¿	125	14.8	1018.2	
2024/02/18 22:30:00	13.3	ºÏºÏµ¿	13	14.53	0.95	4.7	1.48	4.5	³²³²µ¿	149.00	5.5	³²µ¿	134	14.6	1017.8	
2024/02/18 23:00:00	8.2	ºÏ¼­	325	14.52	0.97	4.9	1.60	4.5	³²	170.00	5.7	³²µ¿	139	14.6	1017.4	
2024/02/18 23:30:00	11.4	ºÏ¼­	321	14.52	0.94	4.8	1.58	4.0	³²	173.00	6.8	³²µ¿	142	14.5	1016.8	
2024/02/19 00:00:00	8.6	ºÏºÏ¼­	330	14.53	0.91	4.8	1.65	5.5	³²³²¼­	205.00	7.1	³²³²µ¿	154	14.3	1016.6	
2024/02/19 00:30:00	10.1	¼­ºÏ¼­	282	14.53	1.17	4.7	1.88	4.0	³²³²µ¿	154.00	8.9	³²³²µ¿	155	14.3	1016.0	
2024/02/19 01:00:00	10.4	¼­³²¼­	247	14.53	1.27	5.2	2.13	6.0	³²³²¼­	207.00	9.7	³²³²µ¿	154	14.2	1015.2	
2024/02/19 01:30:00	5.3	¼­ºÏ¼­	283	14.53	1.47	5.2	2.54	4.5	³²	179.00	10.0	³²³²µ¿	163	14.6	1014.8	
2024/02/19 02:00:00	14.4	ºÏ¼­	307	14.53	1.68	5.3	2.45	5.0	³²³²¼­	212.00	10.2	³²³²µ¿	168	14.9	1014.6	
2024/02/19 02:30:00	5.9	¼­ºÏ¼­	289	14.52	1.77	5.5	2.78	6.0	³²³²µ¿	153.00	10.7	³²	171	14.8	1014.1	
2024/02/19 03:00:00	6.9	ºÏ	354	14.51	2.00	5.8	3.52	6.0	³²³²¼­	208.00	11.1	³²³²µ¿	167	14.6	1013.2	
2024/02/19 03:30:00	10.9	ºÏ	7	14.51	2.21	5.7	4.19	6.0	³²³²¼­	200.00	12.6	³²	171	14.5	1012.7	
2024/02/19 04:00:00	14.7	ºÏºÏµ¿	20	14.50	2.61	6.4	3.80	6.5	³²³²¼­	201.00	11.5	³²³²µ¿	165	14.5	1012.1	
2024/02/19 04:30:00	12.8	ºÏ	9	14.50	2.32	6.0	4.06	6.0	³²³²¼­	207.00	12.2	³²³²µ¿	155	14.3	1011.6	
2024/02/19 05:00:00	17.8	ºÏºÏµ¿	12	14.49	2.07	5.9	3.92	6.5	³²³²¼­	207.00	11.1	³²³²µ¿	147	14.6	1011.2	
2024/02/19 05:30:00	28.3	ºÏºÏµ¿	28	14.49	2.09	5.5	2.84	7.5	³²³²µ¿	160.00	12.7	³²³²µ¿	169	15.4	1010.7	
2024/02/19 06:00:00	24.1	ºÏºÏµ¿	28	14.49	2.31	5.7	3.79	5.5	³²µ¿	142.00	13.9	³²	172	15.9	1010.2	
2024/02/19 06:30:00	35.5	ºÏµ¿	38	14.48	2.51	5.7	4.26	6.0	³²³²µ¿	167.00	14.2	³²	178	15.8	1009.9	
2024/02/19 07:00:00	37.7	ºÏµ¿	43	14.48	2.66	6.1	3.87	5.5	³²	178.00	13.8	³²	179	16.0	1009.7	
2024/02/19 07:30:00	45.5	ºÏµ¿	54	14.45	3.18	6.4	4.94	6.0	³²	183.00	14.5	³²	183	16.0	1009.3	
2024/02/19 08:00:00	50.5	ºÏµ¿	46	14.45	2.92	6.4	4.62	6.5	³²	169.00	12.8	³²	186	15.9	1009.7	
2024/02/19 08:30:00	54.7	µ¿ºÏµ¿	63	14.46	3.06	6.6	4.69	6.5	³²	179.00	12.0	³²³²¼­	201	15.9	1010.3	
2024/02/19 09:00:00	55.8	µ¿ºÏµ¿	62	14.39	2.87	6.5	4.49	7.5	³²³²¼­	193.00	10.0	³²¼­	215	15.7	1010.4	
2024/02/19 09:30:00	63.4	µ¿ºÏµ¿	63	14.26	2.72	6.9	4.37	6.5	³²	183.00	7.7	³²³²¼­	213	15.3	1010.4	
2024/02/19 10:00:00	51.3	µ¿ºÏµ¿	68	14.07	2.94	7.3	5.10	6.0	³²³²¼­	200.00	7.0	³²³²¼­	210	15.2	1010.3	
2024/02/19 10:30:00	57.8	µ¿ºÏµ¿	76	13.93	2.59	7.1	4.05	6.5	³²³²¼­	202.00	8.3	³²³²¼­	209	14.9	1010.1	
2024/02/19 11:00:00	60.6	µ¿ºÏµ¿	77	14.06	2.47	6.7	4.04	7.0	³²	184.00	9.8	³²¼­	217	14.8	1010.0	
2024/02/19 11:30:00	54.6	µ¿	82	14.07	2.04	6.5	3.37	6.5	³²	187.00	8.1	³²¼­	225	14.6	1010.2	
2024/02/19 12:00:00	54.6	µ¿	80	13.91	1.96	6.4	3.03	6.0	³²	179.00	8.7	³²¼­	223	14.7	1010.2	
2024/02/19 12:30:00	70.6	µ¿	86	13.83	1.98	6.5	3.76	6.5	³²³²¼­	194.00	9.5	³²¼­	224	14.3	1010.0	
2024/02/19 13:00:00	66.3	µ¿	84	13.85	1.83	6.3	2.73	7.0	³²³²¼­	196.00	8.1	³²¼­	230	14.5	1009.9	
2024/02/19 13:30:00	59.8	µ¿	87	13.84	2.07	6.9	4.13	7.0	³²	188.00	7.2	³²¼­	224	14.6	1009.9	
2024/02/19 14:00:00	62.8	µ¿	87	13.83	2.00	6.8	3.60	5.5	³²	189.00	7.8	³²¼­	232	14.8	1009.5	
2024/02/19 14:30:00	52.9	µ¿	82	13.87	2.03	7.0	3.09	6.5	³²³²¼­	196.00	8.1	³²¼­	223	14.9	1009.8	
2024/02/19 15:00:00	51.3	µ¿	83	13.88	1.92	7.1	2.96	7.0	³²	191.00	7.9	³²¼­	221	14.7	1009.8	
2024/02/19 15:30:00	54.6	µ¿	98	13.87	1.67	6.8	2.67	6.0	³²	189.00	8.4	³²¼­	220	14.7	1009.8	
2024/02/19 16:00:00	42.6	µ¿	89	13.77	1.59	6.8	2.35	6.0	³²³²¼­	202.00	9.8	³²¼­	227	14.8	1010.2	
2024/02/19 16:30:00	37.5	µ¿ºÏµ¿	76	13.78	1.75	6.9	2.38	7.0	³²³²¼­	201.00	9.2	³²¼­	226	14.9	1010.6	
2024/02/19 17:00:00	35.8	µ¿	82	13.79	1.93	6.9	3.79	8.0	³²³²¼­	203.00	8.7	³²¼­	216	14.7	1010.2	
2024/02/19 17:30:00	44.0	µ¿ºÏµ¿	79	13.79	1.70	6.8	3.22	7.5	³²³²¼­	208.00	10.0	³²¼­	216	14.4	1010.9	
2024/02/19 18:00:00	40.0	µ¿ºÏµ¿	79	13.76	1.92	7.2	3.29	7.0	³²³²¼­	192.00	9.9	³²¼­	222	14.3	1011.2	
2024/02/19 18:30:00	39.8	µ¿	85	13.75	1.88	6.9	3.42	7.5	³²³²¼­	198.00	8.7	³²¼­	221	14.0	1011.6	
2024/02/19 19:00:00	38.6	µ¿	86	13.74	1.78	6.8	2.70	7.0	³²³²¼­	204.00	7.5	³²¼­	221	14.0	1012.4	
2024/02/19 19:30:00	36.2	µ¿	84	13.65	1.79	7.2	3.14	8.0	³²³²¼­	200.00	8.1	³²¼­	226	13.8	1013.0	
2024/02/19 20:00:00	33.8	µ¿	84	13.68	1.72	7.3	3.00	7.5	³²³²¼­	201.00	8.3	³²¼­	227	13.8	1013.6	
2024/02/19 20:30:00	23.6	µ¿	88	13.56	1.59	7.4	2.36	7.0	³²³²¼­	203.00	7.7	³²¼­	225	13.8	1013.8	
2024/02/19 21:00:00	21.8	µ¿	84	13.50	1.66	7.2	3.03	8.0	³²³²¼­	195.00	7.3	³²¼­	227	13.9	1014.4	
2024/02/19 21:30:00	22.5	µ¿ºÏµ¿	64	13.64	1.53	7.2	2.13	6.0	³²³²¼­	208.00	6.3	³²¼­	225	13.7	1014.6	
2024/02/19 22:00:00	18.6	µ¿ºÏµ¿	66	13.67	1.57	7.0	2.87	7.0	³²³²¼­	204.00	6.8	³²¼­	230	13.9	1014.9	
2024/02/19 22:30:00	11.5	µ¿	84	13.71	1.62	7.3	2.51	8.5	³²³²¼­	192.00	6.5	³²¼­	235	13.9	1015.0	
2024/02/19 23:00:00	6.0	µ¿ºÏµ¿	73	13.74	1.60	7.6	3.35	6.5	³²³²¼­	199.00	5.4	¼­³²¼­	244	13.9	1015.0	
2024/02/19 23:30:00	1.2	³²³²µ¿	154	13.78	1.73	7.7	2.40	7.5	³²³²¼­	199.00	4.3	¼­³²¼­	257	14.0	1015.1	
2024/02/20 00:00:00	4.8	µ¿	89	13.78	1.54	7.3	2.16	8.5	³²³²¼­	193.00	2.4	¼­³²¼­	254	13.8	1015.2	
2024/02/20 00:30:00	4.8	¼­³²¼­	250	13.77	1.50	7.2	2.05	7.5	³²³²¼­	201.00	1.2	³²	171	13.8	1015.7	
2024/02/20 01:00:00	11.5	³²³²¼­	203	13.77	1.49	7.4	2.66	8.0	³²³²¼­	194.00	1.4	³²³²¼­	207	14.2	1016.3	
2024/02/20 01:30:00	19.5	³²¼­	233	13.87	1.48	7.7	2.37	7.5	³²³²¼­	198.00	6.0	ºÏºÏµ¿	25	13.5	1016.8	
2024/02/20 02:00:00	28.7	³²¼­	220	13.90	1.35	7.2	2.17	7.5	³²³²¼­	202.00	9.9	ºÏµ¿	48	12.6	1017.4	
2024/02/20 02:30:00	30.7	³²¼­	225	13.87	1.39	6.2	2.51	7.5	³²³²¼­	205.00	9.8	ºÏµ¿	49	12.4	1017.9	
2024/02/20 03:00:00	31.7	³²¼­	223	13.98	1.41	6.1	2.38	5.0	³²³²¼­	197.00	10.9	ºÏµ¿	52	12.0	1018.0	
2024/02/20 03:30:00	33.0	³²¼­	230	13.92	1.63	5.8	2.78	6.0	³²³²¼­	201.00	11.6	ºÏµ¿	50	11.9	1018.1	
2024/02/20 04:00:00	36.3	³²¼­	232	14.00	1.86	5.7	2.89	5.0	ºÏºÏµ¿	32.00	12.3	ºÏµ¿	42	11.8	1017.9	
2024/02/20 04:30:00	34.1	³²¼­	223	14.00	2.17	5.8	3.35	4.5	ºÏºÏµ¿	29.00	12.7	ºÏµ¿	37	11.7	1018.3	
2024/02/20 05:00:00	31.4	³²³²¼­	206	14.05	1.96	5.6	2.62	6.0	ºÏºÏµ¿	24.00	13.5	ºÏµ¿	38	11.4	1018.8	
2024/02/20 05:30:00	19.4	³²³²¼­	213	14.03	2.04	5.9	3.32	5.0	ºÏºÏµ¿	31.00	14.0	ºÏµ¿	36	11.3	1019.1	
2024/02/20 06:00:00	22.1	³²¼­	221	13.96	2.06	5.8	3.64	6.0	ºÏºÏµ¿	32.00	13.3	ºÏµ¿	39	11.3	1019.6	
2024/02/20 06:30:00	26.0	³²¼­	215	13.95	2.23	5.7	3.53	6.0	ºÏºÏµ¿	32.00	13.6	ºÏµ¿	41	10.9	1019.5	
2024/02/20 07:00:00	12.7	³²¼­	223	13.94	2.15	5.8	3.12	5.5	ºÏºÏµ¿	28.00	13.3	ºÏµ¿	42	11.0	1019.6	
2024/02/20 07:30:00	12.1	³²¼­	222	13.94	2.03	5.7	3.36	7.0	ºÏºÏµ¿	32.00	13.1	ºÏµ¿	40	11.0	1020.1	
2024/02/20 08:00:00	5.8	µ¿ºÏµ¿	69	13.94	2.02	5.8	3.49	5.0	ºÏµ¿	39.00	13.0	ºÏºÏµ¿	33	10.7	1021.1	
2024/02/20 08:30:00	3.8	µ¿³²µ¿	109	13.97	1.93	5.7	3.48	6.0	ºÏºÏµ¿	25.00	12.9	ºÏºÏµ¿	32	10.7	1021.6	
2024/02/20 09:00:00	9.1	µ¿	85	14.01	1.86	5.6	2.96	5.5	ºÏºÏµ¿	27.00	12.8	ºÏµ¿	41	11.0	1022.1	
2024/02/20 09:30:00	15.7	µ¿ºÏµ¿	72	14.02	1.86	5.6	3.11	6.0	ºÏµ¿	36.00	13.0	ºÏµ¿	44	10.9	1022.4	
2024/02/20 10:00:00	16.6	µ¿ºÏµ¿	76	14.04	1.99	5.7	3.47	5.5	ºÏµ¿	42.00	13.5	ºÏµ¿	42	10.7	1022.5	
2024/02/20 10:30:00	24.2	µ¿ºÏµ¿	59	14.11	1.93	6.1	3.39	5.5	ºÏºÏµ¿	29.00	13.6	ºÏµ¿	42	10.3	1023.0	
2024/02/20 11:00:00	20.9	ºÏµ¿	48	14.17	2.19	6.0	3.25	6.0	ºÏµ¿	36.00	13.0	ºÏµ¿	40	10.5	1023.1	
2024/02/20 11:30:00	14.4	ºÏµ¿	54	14.16	2.20	6.2	3.39	6.5	ºÏµ¿	38.00	12.5	ºÏµ¿	37	10.5	1023.7	
2024/02/20 12:00:00	20.3	µ¿ºÏµ¿	62	14.11	2.46	6.3	3.91	6.5	ºÏµ¿	37.00	12.7	ºÏµ¿	38	10.5	1023.8	
2024/02/20 12:30:00	20.4	ºÏµ¿	47	14.61	2.20	6.4	3.61	6.5	ºÏºÏµ¿	32.00	12.9	ºÏµ¿	39	10.5	1023.4	
