°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/22 12:30:00	44.0	µ¿³²µ¿	114	21.68	0.96	6.9	1.45	6.5	³²³²¼­	207.00	6.1	³²¼­	229	22.3	1005.9	
2022/07/22 13:00:00	43.5	µ¿³²µ¿	110	21.70	0.91	6.5	1.46	7.0	³²³²¼­	204.00	6.2	¼­³²¼­	238	22.5	1005.8	
2022/07/22 13:30:00	41.5	µ¿³²µ¿	116	21.64	0.87	6.4	1.28	7.5	³²³²¼­	206.00	5.5	¼­³²¼­	238	22.6	1005.7	
2022/07/22 14:00:00	39.9	µ¿³²µ¿	122	21.60	0.82	6.3	1.56	6.0	³²³²¼­	211.00	3.9	¼­	260	22.7	1005.8	
2022/07/22 14:30:00	38.0	µ¿³²µ¿	123	21.58	0.90	6.6	1.40	6.5	³²³²¼­	207.00	3.3	¼­	280	23.4	1005.9	
2022/07/22 15:00:00	33.8	µ¿³²µ¿	110	21.80	0.82	6.4	1.48	7.0	³²³²¼­	213.00	1.5	ºÏ	8	23.5	1005.9	
2022/07/22 15:30:00	33.2	µ¿³²µ¿	119	22.46	0.83	6.1	1.58	6.5	³²³²¼­	210.00	4.2	µ¿ºÏµ¿	58	23.0	1005.9	
2022/07/22 16:00:00	39.6	³²µ¿	133	22.82	0.79	6.0	1.23	5.0	³²³²¼­	204.00	5.3	ºÏµ¿	56	22.7	1006.1	
2022/07/22 16:30:00	36.9	³²µ¿	135	22.60	0.86	6.3	1.41	7.5	³²³²¼­	207.00	5.4	µ¿ºÏµ¿	63	22.7	1006.1	
2022/07/22 17:00:00	26.2	µ¿³²µ¿	119	22.60	0.78	6.3	1.36	5.5	³²³²¼­	207.00	5.5	µ¿ºÏµ¿	66	22.6	1006.2	
2022/07/22 17:30:00	12.8	µ¿³²µ¿	113	22.68	0.77	6.4	1.26	7.5	³²³²¼­	197.00	5.8	µ¿ºÏµ¿	70	22.5	1006.3	
2022/07/22 18:00:00	8.8	µ¿	99	22.67	0.79	6.3	1.26	7.0	³²³²¼­	205.00	5.3	µ¿ºÏµ¿	75	22.4	1006.4	
2022/07/22 18:30:00	2.2	³²³²µ¿	150	22.56	0.75	6.2	1.18	6.0	³²³²¼­	202.00	5.6	µ¿ºÏµ¿	70	22.3	1006.6	
2022/07/22 19:00:00	6.3	µ¿³²µ¿	114	22.59	0.81	6.4	1.26	6.5	³²³²¼­	203.00	5.8	µ¿ºÏµ¿	70	22.0	1006.6	
2022/07/22 19:30:00	7.1	ºÏµ¿	44	22.53	0.70	5.9	1.11	6.5	³²³²¼­	209.00	6.1	µ¿ºÏµ¿	65	21.9	1006.7	
2022/07/22 20:00:00	4.1	ºÏ	0	22.40	0.71	5.7	1.26	6.0	³²³²¼­	209.00	6.2	µ¿ºÏµ¿	62	21.9	1007.0	
2022/07/22 20:30:00	12.4	ºÏ	349	22.28	0.70	6.0	1.25	7.0	³²³²¼­	207.00	5.5	µ¿ºÏµ¿	69	22.0	1007.2	
2022/07/22 21:00:00	20.9	ºÏºÏ¼­	348	22.31	0.72	6.2	1.05	5.5	³²³²¼­	203.00	4.6	µ¿ºÏµ¿	72	21.9	1007.4	
2022/07/22 21:30:00	25.8	ºÏ	358	22.19	0.82	6.1	1.43	6.5	³²³²¼­	204.00	4.8	µ¿ºÏµ¿	74	21.9	1007.7	
2022/07/22 22:00:00	36.9	ºÏ	0	21.69	0.70	6.0	1.23	6.5	³²³²¼­	207.00	4.5	µ¿ºÏµ¿	78	21.8	1007.8	
2022/07/22 22:30:00	44.6	ºÏ	8	21.59	0.76	6.0	1.27	7.0	³²³²¼­	194.00	3.8	µ¿	81	21.7	1008.0	
2022/07/22 23:00:00	52.2	ºÏ	7	21.66	0.82	6.3	1.54	6.0	³²³²¼­	208.00	3.7	µ¿	87	21.8	1008.0	
2022/07/22 23:30:00	55.8	ºÏºÏµ¿	12	21.73	0.84	6.7	1.41	7.0	ºÏµ¿	47.00	4.1	µ¿	85	21.8	1007.8	
2022/07/23 00:00:00	57.1	ºÏºÏµ¿	12	21.52	0.85	6.6	1.39	6.5	µ¿ºÏµ¿	68.00	3.6	µ¿	80	21.8	1007.8	
2022/07/23 00:30:00	62.2	ºÏºÏµ¿	23	21.91	1.02	7.1	1.52	7.5	ºÏµ¿	36.00	2.6	µ¿	88	21.8	1008.0	
2022/07/23 01:00:00	69.1	ºÏºÏµ¿	33	21.90	0.98	6.9	1.53	6.0	ºÏµ¿	37.00	2.5	µ¿	94	21.9	1007.8	
2022/07/23 01:30:00	70.6	ºÏµ¿	37	22.01	0.97	7.1	1.47	7.0	ºÏµ¿	36.00	2.2	µ¿	97	22.0	1007.8	
2022/07/23 02:00:00	72.3	ºÏµ¿	42	22.11	1.21	7.2	2.10	6.5	ºÏµ¿	35.00	1.9	µ¿	96	22.1	1007.9	
2022/07/23 02:30:00	68.3	ºÏµ¿	44	22.24	1.13	7.2	1.63	7.5	ºÏµ¿	42.00	1.6	µ¿	79	22.1	1007.9	
2022/07/23 03:00:00	71.3	ºÏµ¿	50	22.46	1.06	7.3	1.66	6.5	ºÏµ¿	39.00	1.8	µ¿	94	22.1	1007.8	
2022/07/23 03:30:00	76.8	ºÏµ¿	51	22.60	1.25	7.3	1.86	7.0	ºÏµ¿	45.00	2.1	µ¿	80	22.3	1007.7	
2022/07/23 04:00:00	78.2	ºÏµ¿	55	22.62	1.43	7.7	2.32	7.5	ºÏµ¿	39.00	2.2	µ¿ºÏµ¿	76	22.3	1007.6	
2022/07/23 04:30:00	77.2	µ¿ºÏµ¿	64	22.64	1.20	7.0	1.99	6.5	ºÏµ¿	39.00	2.6	µ¿ºÏµ¿	61	22.4	1007.6	
2022/07/23 05:00:00	85.3	µ¿ºÏµ¿	69	22.67	1.26	7.5	1.76	6.5	ºÏµ¿	55.00	2.9	µ¿ºÏµ¿	72	22.4	1007.6	
2022/07/23 05:30:00	84.8	µ¿ºÏµ¿	71	22.59	1.28	7.6	2.25	7.0	ºÏµ¿	56.00	3.1	µ¿ºÏµ¿	64	22.3	1007.7	
2022/07/23 06:00:00	87.4	µ¿ºÏµ¿	74	22.49	1.18	7.5	1.82	8.0	ºÏµ¿	51.00	2.9	µ¿ºÏµ¿	65	22.3	1007.9	
2022/07/23 06:30:00	83.0	µ¿	79	22.40	1.13	7.4	1.94	7.5	ºÏµ¿	48.00	2.9	µ¿ºÏµ¿	71	22.3	1007.8	
2022/07/23 07:00:00	73.8	µ¿	87	22.22	1.08	7.5	1.71	8.5	ºÏµ¿	47.00	1.9	µ¿	90	22.4	1008.0	
2022/07/23 07:30:00	73.9	µ¿	91	22.16	1.10	7.1	1.72	6.0	ºÏµ¿	45.00	2.2	ºÏµ¿	52	22.4	1008.1	
2022/07/23 08:00:00	69.8	µ¿	94	22.06	1.10	7.3	1.75	7.5	ºÏµ¿	45.00	2.9	ºÏµ¿	56	22.3	1008.3	
2022/07/23 08:30:00	68.3	µ¿	95	21.95	1.08	6.9	1.70	7.5	ºÏµ¿	46.00	3.1	µ¿ºÏµ¿	63	22.2	1008.2	
2022/07/23 09:00:00	52.6	µ¿	95	21.97	0.97	7.0	1.47	7.0	ºÏµ¿	50.00	2.2	µ¿ºÏµ¿	63	22.2	1008.3	
2022/07/23 09:30:00	46.0	µ¿	101	21.87	1.01	7.0	1.43	7.0	µ¿ºÏµ¿	65.00	2.1	µ¿ºÏµ¿	63	22.1	1008.5	
2022/07/23 10:00:00	36.2	µ¿³²µ¿	113	21.86	1.01	7.3	1.44	7.0	µ¿ºÏµ¿	70.00	2.4	µ¿ºÏµ¿	58	22.1	1008.4	
2022/07/23 10:30:00	29.9	³²µ¿	126	21.85	0.92	7.2	1.90	7.0	µ¿ºÏµ¿	58.00	2.9	µ¿ºÏµ¿	62	22.2	1008.2	
2022/07/23 11:00:00	19.3	³²µ¿	128	21.91	0.89	6.7	1.40	5.5	µ¿³²µ¿	119.00	2.3	µ¿ºÏµ¿	58	22.3	1008.3	
2022/07/23 11:30:00	19.3	³²µ¿	139	22.02	0.91	6.6	1.50	7.0	³²	174.00	2.5	ºÏµ¿	52	22.4	1008.4	
2022/07/23 12:00:00	20.3	³²µ¿	134	22.18	0.80	7.0	1.27	7.5	ºÏµ¿	45.00	3.0	ºÏµ¿	49	22.4	1008.3	
2022/07/23 12:30:00	19.1	³²³²µ¿	156	22.22	0.71	6.4	0.99	7.0	ºÏµ¿	48.00	2.9	ºÏµ¿	50	22.5	1008.2	
2022/07/23 13:00:00	13.9	³²³²µ¿	153	22.02	0.80	6.7	1.37	6.5	³²³²µ¿	149.00	3.1	ºÏµ¿	46	22.5	1008.2	
2022/07/23 13:30:00	8.5	³²	169	22.07	0.81	6.3	1.26	7.0	µ¿ºÏµ¿	68.00	2.9	ºÏµ¿	43	22.5	1008.2	
2022/07/23 14:00:00	12.2	³²	186	22.40	0.72	6.5	1.16	6.5	µ¿³²µ¿	120.00	2.6	ºÏµ¿	56	22.7	1008.0	
2022/07/23 14:30:00	12.2	³²³²¼­	202	22.35	0.74	6.5	1.10	6.0	ºÏµ¿	56.00	2.5	µ¿ºÏµ¿	65	22.9	1007.7	
2022/07/23 15:00:00	5.9	¼­	265	22.94	0.77	6.9	1.19	6.5	µ¿ºÏµ¿	71.00	2.2	µ¿ºÏµ¿	77	23.1	1007.6	
2022/07/23 15:30:00	5.4	³²³²¼­	192	22.04	0.76	6.7	1.12	6.5	µ¿³²µ¿	107.00	2.8	µ¿	88	23.1	1007.3	
2022/07/23 16:00:00	6.1	¼­³²¼­	238	21.20	0.75	6.7	1.22	6.5	µ¿ºÏµ¿	67.00	3.2	µ¿	94	23.0	1007.2	
2022/07/23 16:30:00	3.9	ºÏµ¿	55	22.06	0.71	6.8	1.07	6.5	µ¿	80.00	3.3	µ¿³²µ¿	104	23.1	1007.1	
2022/07/23 17:00:00	12.0	µ¿³²µ¿	109	22.68	0.70	6.7	1.18	7.0	³²µ¿	131.00	1.9	µ¿³²µ¿	105	23.3	1007.1	
2022/07/23 17:30:00	15.1	µ¿	92	22.81	0.67	6.6	0.92	6.5	ºÏµ¿	50.00	2.1	µ¿	88	23.2	1006.8	
2022/07/23 18:00:00	16.3	µ¿ºÏµ¿	62	22.84	0.74	6.8	1.09	6.5	ºÏµ¿	50.00	1.9	µ¿	93	23.3	1006.6	
2022/07/23 18:30:00	26.7	ºÏµ¿	51	22.81	0.76	6.8	1.22	7.0	ºÏµ¿	53.00	1.7	µ¿	96	23.4	1006.6	
2022/07/23 19:00:00	33.3	ºÏµ¿	50	22.60	0.85	7.0	1.30	7.5	³²µ¿	126.00	2.4	µ¿³²µ¿	111	23.4	1006.5	
2022/07/23 19:30:00	41.5	ºÏµ¿	50	22.71	0.77	7.4	1.13	7.0	ºÏµ¿	52.00	2.8	³²µ¿	125	23.7	1006.7	
2022/07/23 20:00:00	49.9	ºÏµ¿	43	22.65	0.93	7.6	1.42	8.0	ºÏµ¿	40.00	2.7	³²µ¿	132	23.7	1006.9	
2022/07/23 20:30:00	57.9	ºÏµ¿	49	22.84	0.95	7.4	1.58	7.0	ºÏµ¿	43.00	2.9	³²µ¿	142	23.7	1006.8	
2022/07/23 21:00:00	65.7	ºÏµ¿	55	22.89	0.99	7.6	1.56	7.5	ºÏµ¿	48.00	2.7	³²µ¿	145	23.7	1006.7	
2022/07/23 21:30:00	74.1	µ¿ºÏµ¿	62	22.89	1.21	7.6	1.88	7.5	ºÏµ¿	47.00	2.8	³²³²µ¿	159	23.8	1006.7	
2022/07/23 22:00:00	76.7	µ¿ºÏµ¿	61	22.99	1.03	7.5	1.62	7.5	ºÏµ¿	50.00	2.7	³²	169	23.9	1006.8	
2022/07/23 22:30:00	69.1	µ¿ºÏµ¿	64	23.18	1.24	7.8	1.85	7.5	µ¿ºÏµ¿	64.00	3.2	³²³²µ¿	154	24.0	1006.5	
2022/07/23 23:00:00	68.9	µ¿ºÏµ¿	61	23.26	1.02	7.5	1.62	9.0	ºÏµ¿	49.00	2.5	³²	176	24.1	1006.5	
2022/07/23 23:30:00	67.2	µ¿ºÏµ¿	62	23.34	1.27	7.7	1.80	7.0	ºÏµ¿	52.00	2.6	³²	180	24.1	1006.2	
2022/07/24 00:00:00	66.4	µ¿ºÏµ¿	63	23.37	1.14	7.5	2.16	7.0	ºÏµ¿	50.00	2.9	³²	183	24.2	1005.9	
2022/07/24 00:30:00	63.4	µ¿ºÏµ¿	65	23.54	1.22	7.5	1.76	7.5	µ¿ºÏµ¿	60.00	3.4	³²³²¼­	192	24.2	1005.7	
2022/07/24 01:00:00	70.4	µ¿ºÏµ¿	66	23.63	1.14	7.3	1.88	8.0	ºÏµ¿	55.00	3.3	³²³²¼­	193	24.3	1005.5	
2022/07/24 01:30:00	61.9	µ¿ºÏµ¿	73	23.50	1.22	7.5	1.73	7.5	ºÏµ¿	48.00	3.6	³²³²¼­	198	24.3	1005.2	
2022/07/24 02:00:00	58.8	µ¿	85	23.49	1.07	7.2	1.83	7.0	ºÏµ¿	51.00	4.2	³²³²¼­	195	24.4	1004.8	
2022/07/24 02:30:00	61.7	µ¿	80	23.42	1.02	7.0	1.65	7.0	ºÏµ¿	56.00	4.2	³²	191	24.4	1004.7	
2022/07/24 03:00:00	63.8	µ¿	83	23.36	1.24	7.3	1.89	7.0	µ¿ºÏµ¿	60.00	3.0	³²³²¼­	196	24.1	1004.6	
2022/07/24 03:30:00	53.3	µ¿	92	23.32	1.08	7.1	1.81	7.0	ºÏµ¿	55.00	3.0	³²³²¼­	194	23.9	1004.6	
2022/07/24 04:00:00	55.0	µ¿	90	23.33	0.98	6.8	1.41	7.0	µ¿ºÏµ¿	58.00	4.0	³²³²¼­	211	24.0	1004.4	
2022/07/24 04:30:00	50.7	µ¿	91	23.34	0.93	7.0	1.64	7.5	ºÏµ¿	55.00	5.9	³²	181	24.1	1003.7	
2022/07/24 05:00:00	43.2	µ¿	90	23.51	0.80	6.7	1.45	7.5	ºÏµ¿	54.00	6.9	³²	186	24.3	1003.6	
2022/07/24 05:30:00	48.4	µ¿	90	23.23	0.81	6.4	1.31	6.0	ºÏµ¿	56.00	7.0	³²	183	24.5	1003.6	
2022/07/24 06:00:00	43.1	µ¿ºÏµ¿	75	23.22	0.76	5.7	1.13	6.5	ºÏµ¿	50.00	7.6	³²	182	24.6	1003.1	
2022/07/24 06:30:00	45.7	µ¿ºÏµ¿	71	23.26	0.84	5.2	1.38	6.5	µ¿ºÏµ¿	61.00	7.9	³²	188	24.8	1003.2	
2022/07/24 07:00:00	54.4	µ¿ºÏµ¿	71	23.09	0.90	4.5	1.52	4.5	³²³²µ¿	160.00	9.6	³²³²¼­	197	24.4	1003.2	
2022/07/24 07:30:00	64.6	µ¿ºÏµ¿	58	22.76	0.91	4.1	1.50	6.0	³²³²µ¿	156.00	11.9	³²³²¼­	194	24.1	1002.8	
2022/07/24 08:00:00	61.5	ºÏµ¿	54	22.49	1.18	4.2	2.23	4.5	³²³²µ¿	162.00	10.9	³²³²¼­	195	23.7	1002.8	
2022/07/24 08:30:00	63.1	ºÏµ¿	37	22.17	1.16	4.1	1.85	5.0	³²	170.00	10.6	³²³²¼­	197	24.0	1002.7	
2022/07/24 09:00:00	71.3	ºÏµ¿	36	22.15	1.44	4.1	2.46	4.0	³²	185.00	11.2	³²³²¼­	196	24.4	1003.1	
2022/07/24 09:30:00	71.8	ºÏµ¿	38	22.00	1.31	4.3	2.11	3.5	³²	182.00	10.6	³²³²¼­	196	24.2	1003.2	
2022/07/24 10:00:00	70.9	ºÏµ¿	39	22.08	1.30	4.2	2.54	4.5	³²³²¼­	197.00	9.8	³²³²¼­	205	23.8	1003.5	
2022/07/24 10:30:00	69.9	ºÏµ¿	46	22.36	1.41	4.5	2.02	4.5	³²³²¼­	210.00	7.2	³²³²¼­	202	23.6	1003.5	
2022/07/24 11:00:00	72.3	ºÏµ¿	48	22.54	1.21	4.6	1.92	4.0	³²³²¼­	196.00	7.1	³²³²¼­	212	23.5	1003.6	
2022/07/24 11:30:00	57.3	ºÏµ¿	52	22.53	1.14	4.7	2.32	4.5	³²³²¼­	206.00	7.0	³²¼­	214	23.2	1003.6	
2022/07/24 12:00:00	51.9	µ¿ºÏµ¿	60	22.56	1.08	5.0	1.63	4.0	³²³²¼­	213.00	7.4	³²¼­	220	23.1	1003.4	
2022/07/24 12:30:00	45.8	µ¿ºÏµ¿	66	22.51	1.20	5.1	2.25	5.5	³²³²¼­	195.00	8.1	³²¼­	222	23.2	1003.3	
2022/07/24 13:00:00	39.1	µ¿ºÏµ¿	67	22.38	1.12	5.1	2.02	5.0	³²³²¼­	195.00	8.4	³²¼­	222	23.2	1003.1	
2022/07/24 13:30:00	33.9	µ¿ºÏµ¿	65	22.47	1.09	4.9	1.96	5.0	³²³²¼­	206.00	9.1	³²¼­	225	23.1	1002.9	
2022/07/24 14:00:00	29.5	µ¿ºÏµ¿	70	22.45	0.98	4.7	1.51	5.0	³²³²¼­	203.00	8.3	³²¼­	233	23.1	1003.1	
2022/07/24 14:30:00	30.9	µ¿	85	22.45	1.02	4.9	1.54	4.5	³²	186.00	7.6	³²¼­	232	23.0	1003.2	
2022/07/24 15:00:00	34.3	µ¿	88	22.37	1.03	4.7	2.00	4.5	³²³²¼­	200.00	8.7	³²¼­	225	23.1	1003.1	
2022/07/24 15:30:00	28.5	µ¿³²µ¿	106	22.27	1.04	4.7	1.73	6.0	³²	190.00	8.3	³²¼­	223	23.1	1003.2	
2022/07/24 16:00:00	30.1	µ¿	98	22.17	1.11	4.9	1.69	4.0	³²³²¼­	197.00	8.7	³²¼­	224	23.2	1003.2	
2022/07/24 16:30:00	32.5	µ¿³²µ¿	105	21.99	0.97	4.7	1.77	4.5	³²³²¼­	200.00	8.1	³²¼­	222	23.1	1003.5	
2022/07/24 17:00:00	40.5	µ¿	96	21.92	0.97	4.6	1.58	6.0	³²	186.00	9.1	³²¼­	226	23.0	1003.4	
2022/07/24 17:30:00	40.1	µ¿	100	21.74	1.07	4.7	1.99	5.5	³²³²¼­	193.00	9.2	³²¼­	228	23.0	1003.3	
2022/07/24 18:00:00	45.2	µ¿³²µ¿	105	21.66	1.02	5.0	1.83	5.0	³²³²¼­	202.00	9.2	³²¼­	227	22.9	1003.3	
2022/07/24 18:30:00	49.2	µ¿³²µ¿	108	21.45	1.01	4.7	1.69	4.5	³²³²¼­	192.00	8.8	³²¼­	223	22.8	1003.6	
2022/07/24 19:00:00	44.4	µ¿³²µ¿	111	21.29	1.01	4.8	1.60	4.5	³²³²¼­	193.00	8.0	³²¼­	223	22.6	1003.8	
2022/07/24 19:30:00	48.3	µ¿³²µ¿	105	21.30	0.95	5.1	1.70	5.5	³²	178.00	7.2	³²¼­	229	22.4	1004.1	
2022/07/24 20:00:00	42.6	µ¿³²µ¿	109	21.09	0.93	4.9	1.61	4.0	³²³²¼­	192.00	7.1	³²¼­	232	22.4	1004.5	
2022/07/24 20:30:00	48.4	µ¿³²µ¿	104	21.00	0.87	5.0	1.34	4.5	³²³²¼­	193.00	6.7	³²¼­	232	22.2	1004.7	
2022/07/24 21:00:00	54.3	µ¿	91	20.90	0.87	5.0	1.43	7.0	³²	186.00	6.5	³²¼­	229	22.0	1005.0	
2022/07/24 21:30:00	54.1	µ¿	90	20.86	0.93	4.9	1.51	5.0	³²³²¼­	197.00	6.8	³²¼­	232	22.0	1005.5	
2022/07/24 22:00:00	57.5	µ¿	89	20.94	0.85	4.8	1.24	5.0	µ¿ºÏµ¿	68.00	7.3	¼­³²¼­	240	22.0	1005.5	
2022/07/24 22:30:00	55.8	µ¿	90	20.89	0.89	5.1	1.59	4.0	³²	182.00	6.8	¼­³²¼­	237	21.9	1005.9	
2022/07/24 23:00:00	49.4	µ¿	89	20.83	0.91	5.1	1.40	5.5	µ¿ºÏµ¿	60.00	6.4	³²¼­	235	21.8	1006.1	
2022/07/24 23:30:00	38.3	µ¿	80	20.74	0.86	5.0	1.62	5.0	ºÏµ¿	53.00	6.3	³²¼­	234	21.8	1006.2	
2022/07/25 00:00:00	35.0	µ¿ºÏµ¿	77	20.70	0.93	5.5	1.44	5.5	µ¿ºÏµ¿	62.00	5.8	³²¼­	236	21.8	1006.4	
2022/07/25 00:30:00	34.0	µ¿ºÏµ¿	60	20.69	0.89	5.0	1.51	4.5	µ¿ºÏµ¿	59.00	5.1	³²¼­	229	21.7	1006.6	
2022/07/25 01:00:00	31.2	ºÏµ¿	53	20.66	0.86	5.1	1.42	5.0	³²	190.00	4.7	³²¼­	232	21.7	1006.6	
2022/07/25 01:30:00	31.3	ºÏµ¿	42	20.66	0.88	5.5	1.62	5.5	ºÏµ¿	55.00	4.7	¼­³²¼­	237	21.7	1006.6	
2022/07/25 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/25 02:30:00	34.5	ºÏºÏµ¿	30	20.64	0.87	5.6	1.32	6.0	ºÏµ¿	54.00	3.9	³²¼­	223	21.7	1006.7	
2022/07/25 03:00:00	35.6	ºÏ	357	20.59	0.73	5.0	1.29	6.0	³²³²¼­	198.00	4.3	¼­³²¼­	242	21.7	1006.7	
2022/07/25 03:30:00	37.5	ºÏ	4	20.43	0.68	5.4	1.11	6.0	ºÏµ¿	49.00	3.9	¼­³²¼­	243	21.7	1006.7	
2022/07/25 04:00:00	37.3	ºÏµ¿	49	20.91	0.68	5.6	0.99	4.0	µ¿ºÏµ¿	59.00	3.3	³²¼­	233	21.7	1006.9	
2022/07/25 04:30:00	46.6	ºÏµ¿	45	20.89	0.73	5.7	1.29	6.0	ºÏµ¿	42.00	3.7	³²¼­	223	21.7	1007.1	
2022/07/25 05:00:00	59.7	ºÏµ¿	45	21.18	0.68	5.5	1.16	4.5	µ¿ºÏµ¿	62.00	3.9	³²¼­	230	21.8	1007.3	
2022/07/25 05:30:00	59.4	ºÏµ¿	53	21.40	0.66	5.2	1.10	4.5	µ¿ºÏµ¿	58.00	3.8	³²¼­	231	22.0	1007.7	
2022/07/25 06:00:00	62.4	ºÏµ¿	50	21.63	0.74	5.3	1.13	5.5	³²³²¼­	205.00	3.6	³²¼­	226	22.1	1008.1	
2022/07/25 06:30:00	62.1	ºÏµ¿	52	21.70	0.74	5.5	1.17	6.0	µ¿ºÏµ¿	57.00	4.2	¼­³²¼­	237	22.3	1008.5	
2022/07/25 07:00:00	69.3	ºÏµ¿	52	21.87	0.65	5.5	1.06	5.5	ºÏµ¿	52.00	3.6	¼­³²¼­	244	22.5	1008.7	
2022/07/25 07:30:00	67.7	µ¿ºÏµ¿	59	22.07	0.68	5.2	1.09	5.0	³²³²¼­	206.00	3.4	¼­³²¼­	255	22.6	1009.0	
2022/07/25 08:00:00	68.3	ºÏµ¿	56	22.34	0.65	5.6	0.93	7.5	ºÏµ¿	38.00	3.0	¼­³²¼­	257	22.8	1009.3	
2022/07/25 08:30:00	73.5	µ¿ºÏµ¿	59	22.58	0.67	5.4	1.25	7.5	ºÏµ¿	37.00	2.4	¼­³²¼­	254	23.1	1009.6	
2022/07/25 09:00:00	71.7	µ¿ºÏµ¿	66	22.52	0.67	5.5	1.13	7.0	ºÏµ¿	41.00	1.8	¼­	264	23.2	1009.6	
2022/07/25 09:30:00	78.5	µ¿ºÏµ¿	59	22.61	0.63	5.7	0.98	5.0	µ¿ºÏµ¿	57.00	0.6	ºÏ¼­	321	24.5	1009.7	
2022/07/25 10:00:00	78.7	ºÏµ¿	56	22.72	0.65	5.5	1.24	6.0	ºÏµ¿	39.00	0.4	³²³²¼­	194	25.1	1009.9	
2022/07/25 10:30:00	80.8	ºÏµ¿	52	22.40	0.61	5.4	1.08	3.5	ºÏµ¿	46.00	2.2	ºÏµ¿	35	23.6	1010.0	
2022/07/25 11:00:00	75.4	ºÏµ¿	45	22.64	0.63	5.4	1.24	3.5	¼­	268.00	2.1	ºÏµ¿	56	23.2	1010.3	
2022/07/25 11:30:00	69.6	ºÏµ¿	52	22.86	0.59	6.2	0.94	7.0	ºÏµ¿	53.00	2.4	µ¿³²µ¿	111	23.3	1010.3	
2022/07/25 12:00:00	60.0	ºÏµ¿	52	22.83	0.56	5.8	0.93	7.0	µ¿ºÏµ¿	77.00	2.4	µ¿³²µ¿	119	23.4	1010.3	
2022/07/25 12:30:00	53.5	ºÏµ¿	42	22.95	0.53	5.6	0.98	6.0	µ¿ºÏµ¿	59.00	1.8	µ¿³²µ¿	102	23.7	1010.1	
2022/07/25 13:00:00	46.3	ºÏºÏµ¿	33	23.54	0.52	5.6	0.80	5.0	µ¿ºÏµ¿	64.00	2.1	³²µ¿	142	23.8	1010.0	
2022/07/25 13:30:00	39.1	ºÏµ¿	39	23.20	0.50	5.8	0.82	5.5	µ¿ºÏµ¿	66.00	2.1	³²	178	23.9	1009.9	
2022/07/25 14:00:00	29.8	ºÏµ¿	44	23.05	0.51	5.7	0.79	6.0	µ¿ºÏµ¿	64.00	1.7	³²	178	24.2	1009.8	
2022/07/25 14:30:00	21.9	ºÏµ¿	51	24.16	0.52	6.0	0.80	5.5	µ¿ºÏµ¿	78.00	1.6	³²³²¼­	204	24.5	1009.9	
2022/07/25 15:00:00	13.4	µ¿ºÏµ¿	70	23.65	0.50	5.8	0.85	7.0	ºÏµ¿	50.00	0.8	³²³²µ¿	160	25.3	1009.7	
2022/07/25 15:30:00	10.5	µ¿ºÏµ¿	61	23.19	0.52	5.8	0.90	7.0	µ¿ºÏµ¿	58.00	1.1	µ¿ºÏµ¿	78	26.1	1009.5	
2022/07/25 16:00:00	11.1	³²³²µ¿	156	22.84	0.53	6.0	0.74	5.0	ºÏµ¿	55.00	2.1	µ¿	82	24.8	1009.6	
2022/07/25 16:30:00	9.8	³²³²µ¿	159	22.86	0.53	6.1	0.99	6.0	ºÏµ¿	53.00	3.0	µ¿ºÏµ¿	65	24.4	1009.7	
2022/07/25 17:00:00	10.4	³²µ¿	134	22.91	0.52	6.0	0.86	5.0	µ¿ºÏµ¿	62.00	3.5	µ¿ºÏµ¿	77	23.9	1009.5	
2022/07/25 17:30:00	16.5	µ¿³²µ¿	113	23.18	0.54	6.1	0.87	5.5	ºÏµ¿	49.00	3.1	µ¿ºÏµ¿	72	23.9	1009.5	
2022/07/25 18:00:00	13.3	µ¿³²µ¿	107	23.06	0.00	0.0	0.00	0.0	ºÏ	0.00	3.2	µ¿ºÏµ¿	70	23.8	1009.5	
2022/07/25 18:30:00	18.0	µ¿³²µ¿	102	23.19	0.47	5.9	0.86	6.5	ºÏµ¿	40.00	2.9	µ¿ºÏµ¿	69	23.6	1009.5	
2022/07/25 19:00:00	13.8	µ¿³²µ¿	121	23.26	0.50	6.2	0.73	6.0	ºÏµ¿	48.00	2.7	µ¿ºÏµ¿	74	23.5	1009.5	
2022/07/25 19:30:00	24.4	µ¿	93	23.63	0.54	6.2	0.88	7.0	µ¿ºÏµ¿	57.00	1.5	µ¿ºÏµ¿	69	23.5	1009.8	
2022/07/25 20:00:00	38.1	µ¿	82	23.46	0.52	6.3	0.80	7.5	µ¿ºÏµ¿	61.00	1.6	µ¿ºÏµ¿	77	23.3	1009.9	
