°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/17 02:30:00	28.1	ºÏºÏµ¿	31	28.57	1.12	6.4	1.71	5.5	ºÏµ¿	40.00	6.2	ºÏ	8	27.3	1015.8	
2024/09/17 03:00:00	17.1	ºÏµ¿	34	28.31	1.22	6.9	1.77	7.0	ºÏµ¿	42.00	5.7	ºÏºÏµ¿	16	27.3	1015.8	
2024/09/17 03:30:00	10.6	ºÏµ¿	48	28.29	1.17	6.7	2.00	6.5	µ¿ºÏµ¿	63.00	5.4	ºÏºÏµ¿	12	27.3	1015.7	
2024/09/17 04:00:00	54.4	³²³²¼­	202	28.34	1.26	6.7	1.92	7.5	µ¿³²µ¿	118.00	4.3	ºÏµ¿	53	27.3	1015.6	
2024/09/17 04:30:00	45.5	³²³²¼­	204	28.36	0.99	6.5	1.70	7.0	ºÏµ¿	53.00	5.7	µ¿ºÏµ¿	76	27.3	1015.6	
2024/09/17 05:00:00	44.2	³²³²¼­	204	28.33	1.06	6.6	1.54	6.5	ºÏµ¿	46.00	6.2	µ¿ºÏµ¿	73	27.4	1015.5	
2024/09/17 05:30:00	41.4	³²³²¼­	196	28.33	1.02	6.5	1.47	6.0	µ¿ºÏµ¿	66.00	5.9	µ¿ºÏµ¿	71	27.4	1015.5	
2024/09/17 06:00:00	37.5	³²³²¼­	209	28.32	1.07	6.4	1.64	7.0	µ¿ºÏµ¿	69.00	5.8	µ¿ºÏµ¿	69	27.4	1015.5	
2024/09/17 06:30:00	25.9	³²¼­	226	28.31	1.01	6.0	1.53	6.5	ºÏµ¿	50.00	5.8	µ¿ºÏµ¿	66	27.5	1015.5	
2024/09/17 07:00:00	18.7	³²¼­	216	28.30	0.97	6.4	1.67	7.0	µ¿ºÏµ¿	69.00	5.6	µ¿ºÏµ¿	64	27.6	1015.6	
2024/09/17 07:30:00	12.7	³²¼­	225	28.30	0.89	6.2	1.34	6.0	µ¿ºÏµ¿	60.00	5.4	µ¿ºÏµ¿	71	27.8	1015.6	
2024/09/17 08:00:00	7.9	³²¼­	225	28.32	0.90	6.6	1.27	7.5	µ¿³²µ¿	112.00	4.5	µ¿ºÏµ¿	74	27.9	1015.8	
2024/09/17 08:30:00	5.0	¼­³²¼­	243	28.33	0.91	6.4	1.40	6.5	³²	186.00	4.3	µ¿ºÏµ¿	75	27.9	1015.9	
2024/09/17 09:00:00	1.5	³²	174	28.32	0.84	6.7	1.24	6.5	ºÏµ¿	55.00	5.0	µ¿ºÏµ¿	70	27.9	1015.9	
2024/09/17 09:30:00	5.7	ºÏ	360	28.28	0.76	6.8	1.22	7.5	³²µ¿	143.00	5.6	µ¿ºÏµ¿	74	27.8	1016.0	
2024/09/17 10:00:00	60.7	ºÏµ¿	39	27.86	0.67	6.6	1.36	7.0	ºÏµ¿	41.00	5.2	µ¿ºÏµ¿	58	27.7	1016.0	
2024/09/17 10:30:00	61.8	ºÏµ¿	44	28.17	0.80	6.8	1.41	7.0	µ¿	81.00	4.4	ºÏºÏµ¿	33	27.7	1016.0	
2024/09/17 11:00:00	66.9	ºÏµ¿	46	28.18	0.75	6.5	1.18	7.5	µ¿	80.00	4.4	ºÏºÏµ¿	29	27.8	1015.9	
2024/09/17 11:30:00	66.9	ºÏºÏµ¿	31	28.28	0.75	6.7	1.09	6.5	ºÏµ¿	43.00	4.4	ºÏºÏµ¿	33	27.8	1015.7	
2024/09/17 12:00:00	65.2	µ¿ºÏµ¿	63	28.49	0.83	6.5	1.41	6.0	µ¿³²µ¿	120.00	4.4	ºÏµ¿	36	27.9	1015.6	
2024/09/17 12:30:00	59.5	µ¿ºÏµ¿	68	28.67	0.86	6.7	1.24	6.5	µ¿ºÏµ¿	68.00	4.0	ºÏºÏµ¿	27	27.9	1015.4	
2024/09/17 13:00:00	45.4	µ¿ºÏµ¿	65	28.66	0.79	6.5	1.44	6.5	µ¿	94.00	4.4	ºÏºÏµ¿	29	28.0	1015.1	
2024/09/17 13:30:00	38.1	ºÏµ¿	56	28.79	0.76	6.2	1.22	7.0	µ¿	86.00	4.2	ºÏµ¿	36	28.2	1014.7	
2024/09/17 14:00:00	22.9	ºÏµ¿	48	28.79	0.85	6.1	1.22	6.0	µ¿ºÏµ¿	59.00	4.3	ºÏµ¿	45	28.3	1014.6	
2024/09/17 14:30:00	2.2	¼­	280	28.77	0.86	6.1	1.70	6.0	µ¿ºÏµ¿	58.00	3.3	µ¿ºÏµ¿	65	28.4	1014.4	
2024/09/17 15:00:00	3.3	³²µ¿	134	28.63	0.91	6.1	1.51	6.0	µ¿ºÏµ¿	69.00	3.4	µ¿	94	28.5	1014.2	
2024/09/17 15:30:00	11.0	³²	187	28.84	0.80	5.7	1.43	6.0	ºÏµ¿	48.00	3.4	µ¿³²µ¿	107	28.6	1013.8	
2024/09/17 16:00:00	11.0	³²³²¼­	198	28.91	0.78	5.8	1.16	6.0	ºÏºÏµ¿	14.00	3.3	µ¿³²µ¿	113	28.7	1013.7	
2024/09/17 16:30:00	17.2	³²	189	29.01	0.81	5.8	1.49	5.5	ºÏµ¿	41.00	3.5	µ¿³²µ¿	116	28.8	1013.6	
2024/09/17 17:00:00	18.2	³²³²¼­	204	28.90	0.83	5.8	1.43	5.0	ºÏµ¿	49.00	3.6	µ¿³²µ¿	116	28.8	1013.5	
2024/09/17 17:30:00	37.0	³²	189	28.74	0.81	5.4	1.38	5.5	ºÏµ¿	43.00	3.4	µ¿³²µ¿	122	28.8	1013.6	
2024/09/17 18:00:00	31.3	³²³²¼­	203	28.79	0.78	5.6	1.24	6.0	µ¿ºÏµ¿	58.00	3.5	µ¿³²µ¿	117	28.7	1013.6	
2024/09/17 18:30:00	25.9	³²³²¼­	206	28.82	0.69	5.7	1.23	6.0	µ¿ºÏµ¿	64.00	3.8	µ¿³²µ¿	105	28.6	1013.5	
2024/09/17 19:00:00	12.5	³²¼­	229	28.84	0.71	5.8	1.17	5.5	³²µ¿	137.00	3.6	µ¿	99	28.6	1013.7	
2024/09/17 19:30:00	10.0	¼­³²¼­	247	28.78	0.65	5.7	1.12	6.0	ºÏµ¿	51.00	3.2	µ¿	90	28.5	1014.0	
2024/09/17 20:00:00	11.0	¼­ºÏ¼­	287	28.75	0.65	6.0	0.90	6.5	³²³²µ¿	163.00	3.4	µ¿ºÏµ¿	73	28.5	1014.2	
2024/09/17 20:30:00	33.3	ºÏºÏ¼­	347	28.74	0.74	6.0	0.98	5.0	¼­³²¼­	242.00	3.4	ºÏµ¿	48	28.5	1014.4	
2024/09/17 21:00:00	36.0	ºÏµ¿	39	28.70	0.68	5.8	1.21	6.0	³²³²¼­	201.00	3.9	ºÏµ¿	37	28.5	1014.5	
2024/09/17 21:30:00	45.2	ºÏµ¿	43	28.70	0.64	5.9	1.12	6.5	³²³²¼­	197.00	3.9	ºÏºÏµ¿	26	28.4	1014.5	
2024/09/17 22:00:00	64.5	ºÏµ¿	42	28.64	0.60	6.0	0.96	5.5	³²³²µ¿	149.00	4.3	ºÏºÏµ¿	24	28.4	1014.5	
2024/09/17 22:30:00	76.8	ºÏµ¿	44	28.65	0.59	6.0	0.94	6.5	µ¿ºÏµ¿	76.00	4.5	ºÏºÏµ¿	27	28.4	1014.5	
2024/09/17 23:00:00	80.1	ºÏµ¿	52	28.62	0.58	6.1	0.98	6.0	µ¿ºÏµ¿	65.00	4.3	ºÏºÏµ¿	17	28.4	1014.3	
2024/09/17 23:30:00	80.9	ºÏµ¿	51	28.61	0.52	6.3	0.83	5.5	µ¿ºÏµ¿	67.00	4.1	ºÏºÏµ¿	15	28.4	1014.4	
2024/09/18 00:00:00	86.4	ºÏµ¿	53	28.50	0.55	6.3	0.91	6.5	ºÏµ¿	51.00	4.3	ºÏºÏµ¿	18	28.5	1014.4	
2024/09/18 00:30:00	83.5	ºÏµ¿	55	28.31	0.47	6.0	0.71	6.0	³²³²¼­	212.00	4.0	ºÏºÏµ¿	24	28.4	1014.3	
2024/09/18 01:00:00	77.6	µ¿ºÏµ¿	57	28.70	0.50	6.1	0.76	7.0	ºÏµ¿	50.00	3.7	ºÏºÏµ¿	30	28.3	1014.3	
2024/09/18 01:30:00	73.0	ºÏµ¿	56	28.79	0.50	6.2	0.79	7.5	ºÏµ¿	55.00	3.3	ºÏºÏµ¿	32	28.3	1014.3	
2024/09/18 02:00:00	67.1	ºÏµ¿	51	28.72	0.47	5.9	0.76	6.0	ºÏµ¿	43.00	3.4	ºÏºÏµ¿	26	28.4	1014.3	
2024/09/18 02:30:00	48.8	ºÏµ¿	36	28.72	0.51	6.0	0.96	5.5	ºÏµ¿	42.00	3.8	ºÏºÏµ¿	22	28.4	1014.1	
2024/09/18 03:00:00	47.4	ºÏºÏµ¿	24	28.76	0.50	5.7	0.74	5.5	µ¿ºÏµ¿	71.00	4.1	ºÏºÏµ¿	25	28.4	1014.0	
2024/09/18 03:30:00	39.5	ºÏºÏµ¿	27	28.76	0.52	5.8	0.86	6.0	ºÏµ¿	44.00	3.9	ºÏµ¿	39	28.4	1014.1	
2024/09/18 04:00:00	34.0	ºÏµ¿	46	28.77	0.52	5.7	0.80	6.5	ºÏµ¿	56.00	4.0	ºÏºÏµ¿	24	28.4	1013.9	
2024/09/18 04:30:00	26.7	ºÏµ¿	49	28.75	0.57	5.4	0.89	5.5	µ¿	86.00	4.0	ºÏºÏµ¿	15	28.4	1013.8	
2024/09/18 05:00:00	18.1	µ¿ºÏµ¿	62	28.73	0.60	5.3	1.05	6.0	µ¿	84.00	4.3	ºÏ	7	28.3	1013.9	
2024/09/18 05:30:00	8.8	µ¿	101	28.70	0.56	5.5	0.92	6.0	µ¿ºÏµ¿	64.00	5.3	ºÏ	359	28.2	1013.9	
2024/09/18 06:00:00	11.3	µ¿³²µ¿	118	28.69	0.55	5.1	0.83	4.0	µ¿ºÏµ¿	70.00	5.7	ºÏºÏµ¿	16	28.1	1013.9	
2024/09/18 06:30:00	14.6	µ¿³²µ¿	110	28.67	0.56	4.5	0.85	4.0	µ¿ºÏµ¿	60.00	5.8	ºÏºÏµ¿	16	28.1	1013.9	
2024/09/18 07:00:00	16.0	µ¿	86	28.65	0.61	5.1	0.96	5.5	µ¿ºÏµ¿	57.00	6.1	ºÏ	11	28.1	1014.0	
2024/09/18 07:30:00	13.2	µ¿ºÏµ¿	69	28.65	0.59	4.8	1.09	5.0	µ¿ºÏµ¿	66.00	6.4	ºÏºÏµ¿	12	28.1	1014.2	
2024/09/18 08:00:00	1.1	³²³²µ¿	161	28.68	0.54	4.8	0.85	3.5	³²³²¼­	204.00	6.0	µ¿ºÏµ¿	68	28.3	1014.4	
2024/09/18 08:30:00	20.0	ºÏºÏ¼­	334	28.70	0.59	4.7	0.93	4.0	ºÏµ¿	56.00	6.0	ºÏµ¿	50	28.3	1014.5	
2024/09/18 09:00:00	50.6	ºÏºÏµ¿	23	28.77	0.53	5.2	0.85	4.0	µ¿ºÏµ¿	58.00	5.6	ºÏµ¿	41	28.4	1014.6	
2024/09/18 09:30:00	57.8	ºÏµ¿	37	28.83	0.53	5.0	0.77	4.0	ºÏºÏµ¿	21.00	5.6	ºÏºÏµ¿	21	28.5	1014.6	
2024/09/18 10:00:00	66.1	ºÏºÏµ¿	28	28.77	0.46	5.1	0.71	6.5	ºÏµ¿	45.00	5.0	ºÏºÏµ¿	19	28.6	1014.7	
2024/09/18 10:30:00	80.8	ºÏºÏµ¿	32	28.87	0.47	5.0	0.86	4.5	µ¿ºÏµ¿	69.00	4.8	µ¿ºÏµ¿	63	29.3	1014.8	
2024/09/18 11:00:00	82.5	ºÏµ¿	36	29.08	0.45	5.4	0.82	5.5	ºÏµ¿	45.00	4.6	µ¿ºÏµ¿	69	29.2	1014.9	
2024/09/18 11:30:00	74.4	ºÏµ¿	36	29.24	0.46	5.4	0.77	5.5	ºÏµ¿	38.00	4.5	µ¿	80	29.2	1015.0	
2024/09/18 12:00:00	70.6	ºÏµ¿	40	29.95	0.42	5.3	0.70	6.5	ºÏµ¿	52.00	3.9	µ¿ºÏµ¿	74	29.1	1014.9	
2024/09/18 12:30:00	86.7	ºÏµ¿	41	30.20	0.44	5.7	0.74	6.5	µ¿ºÏµ¿	73.00	3.9	µ¿ºÏµ¿	66	29.2	1014.7	
2024/09/18 13:00:00	82.5	ºÏµ¿	36	30.23	0.46	5.5	0.93	6.5	µ¿	82.00	3.3	µ¿ºÏµ¿	73	29.3	1014.6	
2024/09/18 13:30:00	79.2	ºÏºÏµ¿	30	30.20	0.44	5.6	0.65	6.0	µ¿	79.00	3.5	µ¿ºÏµ¿	72	29.3	1014.5	
2024/09/18 14:00:00	64.6	ºÏµ¿	45	29.61	0.47	5.7	0.82	5.5	µ¿	79.00	3.2	µ¿ºÏµ¿	73	29.3	1014.4	
2024/09/18 14:30:00	48.6	ºÏµ¿	47	29.82	0.47	5.5	0.84	5.0	µ¿	89.00	2.8	µ¿ºÏµ¿	78	29.3	1014.1	
2024/09/18 15:00:00	21.1	ºÏµ¿	54	30.00	0.53	5.4	0.97	4.5	³²µ¿	129.00	2.9	µ¿ºÏµ¿	77	29.3	1013.9	
2024/09/18 15:30:00	22.4	³²	179	29.66	0.47	5.4	0.81	6.0	µ¿ºÏµ¿	78.00	3.1	µ¿ºÏµ¿	59	29.3	1013.6	
2024/09/18 16:00:00	25.1	³²³²¼­	192	29.62	0.49	5.2	0.71	5.5	µ¿ºÏµ¿	75.00	2.7	µ¿³²µ¿	120	29.4	1013.4	
2024/09/18 16:30:00	34.1	³²³²¼­	205	29.75	0.44	5.2	0.70	6.5	µ¿	90.00	2.7	³²µ¿	142	29.5	1013.3	
2024/09/18 17:00:00	9.2	³²¼­	221	29.85	0.43	5.1	0.60	5.0	µ¿	85.00	2.5	³²³²µ¿	156	29.4	1013.3	
2024/09/18 17:30:00	7.9	³²¼­	215	29.82	0.42	4.9	0.65	5.0	µ¿	91.00	2.7	³²	177	29.5	1013.5	
2024/09/18 18:00:00	4.2	³²³²¼­	206	29.75	0.45	4.8	0.80	4.5	µ¿	95.00	2.4	³²³²µ¿	168	29.7	1013.4	
2024/09/18 18:30:00	5.8	³²³²µ¿	165	29.65	0.45	4.4	0.78	4.0	µ¿	99.00	1.9	³²µ¿	146	29.7	1013.3	
2024/09/18 19:00:00	20.3	³²¼­	228	29.61	0.44	4.7	0.74	4.5	ºÏµ¿	34.00	0.7	³²³²µ¿	160	29.7	1013.6	
2024/09/18 19:30:00	2.1	¼­	264	29.58	0.42	4.4	0.61	5.0	µ¿ºÏµ¿	75.00	0.3	ºÏºÏ¼­	330	29.7	1014.1	
2024/09/18 20:00:00	32.5	¼­³²¼­	239	29.44	0.40	5.0	0.61	7.0	³²³²¼­	211.00	0.6	ºÏµ¿	53	29.6	1014.3	
2024/09/18 20:30:00	18.3	¼­	269	29.38	0.41	5.0	0.79	5.5	³²³²¼­	202.00	1.8	ºÏµ¿	53	29.3	1014.7	
2024/09/18 21:00:00	33.6	ºÏ¼­	312	29.59	0.36	5.5	0.70	5.5	³²¼­	214.00	1.9	ºÏµ¿	39	29.4	1015.3	
2024/09/18 21:30:00	47.3	ºÏºÏ¼­	348	29.99	0.39	5.8	0.68	7.0	³²³²¼­	213.00	2.7	ºÏºÏµ¿	22	29.4	1015.6	
2024/09/18 22:00:00	56.4	ºÏºÏµ¿	12	29.98	0.35	5.6	0.57	7.5	³²³²¼­	208.00	3.0	ºÏºÏµ¿	23	29.3	1015.6	
2024/09/18 22:30:00	64.3	ºÏºÏµ¿	26	29.95	0.33	5.6	0.54	7.0	³²³²¼­	208.00	3.9	ºÏºÏµ¿	13	29.2	1015.6	
2024/09/18 23:00:00	72.9	ºÏµ¿	36	29.80	0.32	6.0	0.46	4.0	µ¿	95.00	4.5	ºÏ	6	29.0	1015.5	
2024/09/18 23:30:00	85.3	ºÏµ¿	41	29.57	0.33	5.9	0.51	5.0	³²³²¼­	197.00	5.1	ºÏ	1	28.8	1015.3	
2024/09/19 00:00:00	91.9	ºÏºÏµ¿	33	29.78	0.38	6.2	0.56	6.5	ºÏµ¿	47.00	3.4	ºÏµ¿	46	29.1	1015.2	
2024/09/19 00:30:00	98.3	ºÏµ¿	38	29.86	0.34	6.1	0.49	8.5	³²³²¼­	206.00	3.1	µ¿	92	29.4	1015.0	
2024/09/19 01:00:00	96.8	ºÏºÏµ¿	24	29.92	0.33	5.8	0.54	6.5	³²³²¼­	206.00	2.8	µ¿	98	29.4	1014.8	
2024/09/19 01:30:00	91.1	ºÏµ¿	34	29.93	0.33	6.0	0.49	6.5	³²³²¼­	200.00	2.0	µ¿³²µ¿	113	29.4	1014.5	
2024/09/19 02:00:00	85.7	ºÏºÏµ¿	32	30.06	0.32	5.9	0.46	7.0	µ¿³²µ¿	121.00	1.0	µ¿³²µ¿	115	29.3	1014.2	
2024/09/19 02:30:00	77.6	ºÏºÏµ¿	28	29.89	0.32	6.2	0.55	7.5	³²³²¼­	201.00	0.4	ºÏ¼­	306	29.2	1014.2	
2024/09/19 03:00:00	66.0	ºÏºÏµ¿	27	30.14	0.32	6.5	0.55	4.5	³²³²¼­	196.00	1.4	ºÏºÏ¼­	340	29.1	1014.0	
2024/09/19 03:30:00	52.0	ºÏºÏµ¿	15	29.98	0.32	6.0	0.52	5.5	³²³²¼­	192.00	3.1	ºÏ	354	28.3	1014.0	
2024/09/19 04:00:00	37.6	ºÏºÏµ¿	17	29.96	0.34	6.4	0.52	7.0	ºÏµ¿	56.00	2.9	ºÏ	351	28.3	1014.1	
2024/09/19 04:30:00	39.1	³²	183	29.00	0.29	6.5	0.45	6.5	³²³²¼­	193.00	2.8	ºÏºÏµ¿	31	28.3	1014.0	
2024/09/19 05:00:00	31.8	³²³²¼­	201	28.87	0.32	6.2	0.53	8.0	³²	187.00	4.0	ºÏµ¿	55	28.3	1014.2	
2024/09/19 05:30:00	50.5	³²³²¼­	202	28.87	0.31	7.0	0.47	6.5	³²³²¼­	202.00	4.4	ºÏµ¿	56	28.3	1014.4	
2024/09/19 06:00:00	50.4	³²³²¼­	206	28.86	0.28	6.3	0.38	8.0	³²³²¼­	196.00	4.3	µ¿ºÏµ¿	68	28.3	1014.6	
2024/09/19 06:30:00	42.5	³²³²¼­	213	28.89	0.29	5.6	0.57	6.0	³²	177.00	3.8	µ¿ºÏµ¿	69	28.3	1015.0	
2024/09/19 07:00:00	45.1	³²¼­	224	28.87	0.32	5.8	0.54	4.5	³²³²¼­	209.00	3.8	µ¿ºÏµ¿	73	28.3	1015.0	
2024/09/19 07:30:00	38.7	³²¼­	228	28.98	0.34	5.4	0.57	5.0	ºÏ	354.00	4.2	µ¿	82	28.7	1015.2	
2024/09/19 08:00:00	36.5	¼­³²¼­	244	29.09	0.33	5.8	0.49	5.5	³²³²¼­	196.00	4.9	µ¿	80	28.9	1015.4	
2024/09/19 08:30:00	13.5	¼­³²¼­	248	29.19	0.34	6.0	0.49	8.5	³²	190.00	4.9	µ¿	83	28.8	1015.5	
2024/09/19 09:00:00	4.3	¼­	259	29.29	0.34	6.1	0.62	5.5	³²³²¼­	201.00	5.1	µ¿	83	28.7	1015.7	
2024/09/19 09:30:00	3.7	ºÏ¼­	316	29.33	0.36	5.5	0.72	5.5	³²³²¼­	193.00	5.1	µ¿	81	28.7	1016.0	
2024/09/19 10:00:00	5.3	ºÏºÏ¼­	345	29.42	0.35	5.6	0.63	6.5	³²	191.00	5.3	µ¿ºÏµ¿	75	29.0	1016.0	
2024/09/19 10:30:00	18.6	ºÏ¼­	312	29.42	0.36	5.4	0.64	8.5	³²³²¼­	203.00	5.4	µ¿	79	29.1	1015.9	
2024/09/19 11:00:00	57.9	ºÏ	9	29.70	0.39	5.0	0.71	6.5	³²	177.00	5.2	µ¿ºÏµ¿	74	29.2	1015.8	
2024/09/19 11:30:00	72.5	ºÏºÏµ¿	24	29.68	0.41	5.3	0.63	7.5	³²	189.00	4.7	µ¿	81	29.5	1015.7	
2024/09/19 12:00:00	72.7	ºÏºÏµ¿	32	29.77	0.46	5.7	0.81	4.0	³²	188.00	4.4	µ¿ºÏµ¿	71	29.5	1015.5	
2024/09/19 12:30:00	77.6	ºÏµ¿	41	29.77	0.44	5.6	0.73	6.0	³²³²¼­	195.00	4.8	µ¿ºÏµ¿	60	29.6	1015.2	
2024/09/19 13:00:00	67.5	ºÏµ¿	41	29.87	0.43	5.3	0.62	6.0	³²	182.00	4.9	µ¿ºÏµ¿	71	29.4	1015.0	
2024/09/19 13:30:00	74.1	ºÏºÏµ¿	31	29.78	0.43	5.0	0.67	4.0	µ¿³²µ¿	103.00	4.9	µ¿ºÏµ¿	74	29.4	1014.8	
2024/09/19 14:00:00	67.9	ºÏºÏµ¿	29	29.87	0.44	5.0	0.77	7.5	³²³²µ¿	166.00	4.8	µ¿ºÏµ¿	71	29.4	1014.6	
2024/09/19 14:30:00	60.4	ºÏµ¿	47	29.83	0.45	5.6	0.70	6.5	³²³²¼­	198.00	4.9	µ¿ºÏµ¿	63	29.4	1014.3	
2024/09/19 15:00:00	43.3	ºÏµ¿	44	29.84	0.44	5.1	0.68	8.0	³²³²¼­	197.00	5.2	µ¿ºÏµ¿	59	29.3	1014.0	
2024/09/19 15:30:00	5.7	ºÏºÏµ¿	27	29.81	0.45	4.9	0.72	4.0	ºÏµ¿	46.00	4.9	µ¿ºÏµ¿	61	29.3	1013.8	
2024/09/19 16:00:00	12.8	³²³²µ¿	152	29.64	0.44	5.1	0.85	8.0	³²³²¼­	197.00	4.5	µ¿³²µ¿	106	29.5	1013.7	
2024/09/19 16:30:00	16.6	³²	188	29.64	0.43	5.0	0.72	5.0	µ¿ºÏµ¿	76.00	5.4	µ¿³²µ¿	115	29.4	1013.5	
2024/09/19 17:00:00	19.2	³²	181	29.58	0.49	5.2	0.75	5.5	µ¿	94.00	5.4	µ¿³²µ¿	122	29.5	1013.5	
2024/09/19 17:30:00	31.8	³²¼­	214	29.51	0.46	4.8	0.66	7.0	µ¿	95.00	5.3	³²µ¿	125	29.5	1013.5	
2024/09/19 18:00:00	26.6	³²¼­	218	29.51	0.46	5.2	0.71	4.0	µ¿	94.00	4.9	³²µ¿	124	29.5	1013.5	
2024/09/19 18:30:00	26.2	³²³²¼­	195	29.43	0.50	5.2	0.81	7.0	µ¿³²µ¿	107.00	4.5	³²µ¿	125	29.4	1013.6	
2024/09/19 19:00:00	39.2	³²	170	29.39	0.52	5.0	0.78	4.5	µ¿	99.00	4.1	µ¿³²µ¿	117	29.4	1013.9	
2024/09/19 19:30:00	26.1	³²	180	29.33	0.54	5.0	0.81	7.0	µ¿³²µ¿	109.00	4.0	µ¿³²µ¿	115	29.4	1014.0	
2024/09/19 20:00:00	32.8	³²	185	29.28	0.56	5.2	0.96	8.5	³²³²¼­	204.00	3.8	µ¿³²µ¿	109	29.4	1014.2	
2024/09/19 20:30:00	35.4	³²	177	29.19	0.61	5.9	0.95	9.0	³²³²¼­	197.00	4.0	µ¿	100	29.3	1014.4	
2024/09/19 21:00:00	24.6	³²¼­	233	29.14	0.57	6.3	0.90	9.0	³²³²¼­	197.00	4.3	µ¿³²µ¿	110	29.3	1014.5	
2024/09/19 21:30:00	29.2	³²¼­	232	29.21	0.59	7.2	0.94	6.5	³²³²¼­	200.00	3.9	µ¿³²µ¿	107	29.3	1014.5	
2024/09/19 22:00:00	19.0	¼­	264	29.28	0.60	7.6	1.02	9.0	³²³²¼­	199.00	4.1	µ¿³²µ¿	110	29.4	1014.6	
2024/09/19 22:30:00	22.3	ºÏ¼­	313	29.35	0.61	7.6	0.90	6.5	³²³²¼­	201.00	4.7	µ¿³²µ¿	121	29.5	1014.6	
2024/09/19 23:00:00	41.7	ºÏºÏ¼­	348	29.39	0.64	7.8	0.99	6.5	³²³²¼­	203.00	5.2	µ¿³²µ¿	115	29.6	1014.6	
2024/09/19 23:30:00	59.9	ºÏºÏµ¿	31	29.38	0.64	7.5	1.40	10.5	³²³²¼­	194.00	4.0	µ¿	84	29.5	1014.7	
2024/09/20 00:00:00	79.0	µ¿ºÏµ¿	60	29.22	0.65	7.7	1.20	8.5	³²³²¼­	209.00	3.7	ºÏµ¿	55	29.3	1014.5	
2024/09/20 00:30:00	71.3	ºÏºÏµ¿	33	29.10	0.73	7.5	1.21	9.0	³²³²¼­	199.00	3.1	ºÏµ¿	49	29.3	1014.2	
2024/09/20 01:00:00	75.1	ºÏµ¿	40	29.16	0.77	7.1	1.19	7.5	³²³²¼­	197.00	2.6	ºÏºÏµ¿	32	29.2	1014.0	
2024/09/20 01:30:00	69.8	ºÏµ¿	46	29.10	0.72	7.8	1.10	6.5	³²³²¼­	198.00	2.6	ºÏºÏµ¿	19	29.1	1013.9	
2024/09/20 02:00:00	82.3	ºÏµ¿	51	29.00	0.72	7.7	1.12	6.0	³²³²¼­	194.00	3.1	ºÏ	6	28.7	1013.6	
2024/09/20 02:30:00	73.2	ºÏµ¿	51	29.25	0.75	8.1	1.10	8.0	³²³²¼­	208.00	2.6	ºÏºÏµ¿	17	28.7	1013.6	
2024/09/20 03:00:00	59.9	ºÏµ¿	55	29.22	0.72	8.1	1.08	8.0	³²³²¼­	200.00	2.0	ºÏºÏµ¿	13	28.7	1013.5	
2024/09/20 03:30:00	47.2	ºÏµ¿	48	29.16	0.76	8.1	1.21	7.5	³²³²¼­	199.00	1.9	ºÏ	6	28.7	1013.5	
2024/09/20 04:00:00	39.4	µ¿ºÏµ¿	64	29.18	0.79	8.4	1.29	9.5	³²³²¼­	203.00	1.4	ºÏ	3	28.7	1013.5	
2024/09/20 04:30:00	23.3	µ¿ºÏµ¿	67	29.17	0.72	8.1	0.99	9.0	³²³²¼­	197.00	1.3	ºÏºÏµ¿	15	28.7	1013.3	
2024/09/20 05:00:00	16.0	µ¿ºÏµ¿	57	29.15	0.79	8.6	1.15	10.5	³²³²¼­	196.00	1.2	µ¿ºÏµ¿	65	28.7	1013.1	
2024/09/20 05:30:00	1.0	µ¿ºÏµ¿	66	29.15	0.77	8.4	1.35	8.0	³²³²¼­	203.00	0.5	³²	188	28.8	1013.3	
2024/09/20 06:00:00	6.0	³²µ¿	137	29.15	0.79	8.0	1.32	8.5	³²³²¼­	196.00	1.0	µ¿³²µ¿	120	28.9	1013.1	
2024/09/20 06:30:00	3.2	µ¿	93	29.15	0.78	8.2	1.22	7.5	³²³²¼­	205.00	1.5	³²³²µ¿	168	29.1	1013.3	
2024/09/20 07:00:00	5.1	³²³²µ¿	150	29.15	0.78	7.9	1.07	8.0	³²³²¼­	207.00	2.3	³²³²µ¿	159	29.2	1013.2	
2024/09/20 07:30:00	13.8	³²µ¿	126	29.15	0.88	7.7	1.27	6.5	³²³²¼­	206.00	4.1	³²³²µ¿	158	29.7	1013.1	
2024/09/20 08:00:00	39.4	³²³²µ¿	147	29.16	0.91	7.6	1.39	7.5	³²³²¼­	204.00	2.8	µ¿³²µ¿	112	29.4	1013.1	
2024/09/20 08:30:00	8.3	³²³²µ¿	157	29.17	0.93	7.2	1.72	8.5	³²³²¼­	202.00	3.3	³²µ¿	139	29.5	1013.3	
