°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/17 20:00:00	50.0	³²³²¼­	211	26.55	0.89	4.3	1.49	4.0	ºÏµ¿	41.00	7.8	µ¿ºÏµ¿	65	25.9	1005.7	
2023/08/17 20:30:00	40.2	³²³²¼­	213	26.51	0.87	4.5	1.32	4.0	ºÏµ¿	44.00	7.1	ºÏµ¿	55	25.8	1006.2	
2023/08/17 21:00:00	25.5	³²¼­	222	26.49	0.83	4.6	1.24	4.0	ºÏµ¿	40.00	7.3	ºÏµ¿	46	25.8	1006.3	
2023/08/17 21:30:00	23.3	¼­	264	26.46	0.89	5.9	1.44	6.5	ºÏµ¿	35.00	7.0	ºÏµ¿	48	25.8	1006.3	
2023/08/17 22:00:00	15.5	¼­ºÏ¼­	289	26.46	0.84	5.2	1.29	4.5	ºÏµ¿	47.00	6.8	ºÏµ¿	44	25.9	1006.4	
2023/08/17 22:30:00	16.9	ºÏ	10	26.45	0.78	5.7	1.29	7.0	ºÏµ¿	43.00	6.7	ºÏºÏµ¿	33	25.8	1006.3	
2023/08/17 23:00:00	23.0	ºÏµ¿	47	26.44	0.74	5.0	1.27	8.5	ºÏµ¿	39.00	6.5	ºÏºÏµ¿	31	25.9	1006.3	
2023/08/17 23:30:00	29.4	ºÏµ¿	53	26.45	0.79	5.1	1.25	5.0	ºÏµ¿	41.00	6.5	ºÏºÏµ¿	31	25.9	1006.3	
2023/08/18 00:00:00	37.3	ºÏµ¿	49	26.45	0.70	5.3	1.10	5.5	ºÏµ¿	39.00	6.5	ºÏµ¿	34	25.8	1006.4	
2023/08/18 00:30:00	45.1	µ¿ºÏµ¿	62	26.48	0.73	5.5	1.09	4.0	ºÏµ¿	50.00	6.7	ºÏºÏµ¿	33	25.8	1006.3	
2023/08/18 01:00:00	49.8	µ¿ºÏµ¿	65	26.50	0.77	5.4	1.43	4.0	ºÏµ¿	51.00	7.2	ºÏºÏµ¿	29	25.9	1006.2	
2023/08/18 01:30:00	44.7	µ¿ºÏµ¿	58	26.54	0.75	5.4	1.29	4.5	ºÏµ¿	50.00	6.3	ºÏºÏµ¿	29	25.9	1006.3	
2023/08/18 02:00:00	46.4	µ¿ºÏµ¿	62	26.80	0.70	5.4	1.25	4.5	ºÏµ¿	54.00	6.0	ºÏºÏµ¿	32	25.9	1006.4	
2023/08/18 02:30:00	38.8	µ¿ºÏµ¿	68	26.85	0.79	6.1	1.14	5.5	ºÏµ¿	47.00	5.8	ºÏºÏµ¿	23	25.9	1006.3	
2023/08/18 03:00:00	28.4	µ¿ºÏµ¿	77	26.90	0.78	6.0	1.39	6.5	ºÏµ¿	46.00	6.5	ºÏºÏµ¿	23	25.9	1006.2	
2023/08/18 03:30:00	18.7	µ¿	84	26.93	0.87	6.3	1.26	8.0	ºÏµ¿	45.00	6.5	ºÏºÏµ¿	25	25.9	1006.0	
2023/08/18 04:00:00	6.6	µ¿³²µ¿	111	26.92	0.87	5.6	1.46	8.0	ºÏµ¿	47.00	6.9	ºÏºÏµ¿	26	25.9	1006.0	
2023/08/18 04:30:00	12.1	³²³²µ¿	154	26.91	0.83	5.6	1.52	7.0	ºÏµ¿	48.00	7.4	ºÏºÏµ¿	27	25.8	1006.0	
2023/08/18 05:00:00	21.0	³²	173	26.83	0.86	5.3	1.35	6.5	ºÏµ¿	55.00	7.6	ºÏºÏµ¿	22	25.3	1005.9	
2023/08/18 05:30:00	14.9	³²	174	26.66	0.88	6.3	1.34	6.0	ºÏµ¿	50.00	7.4	ºÏºÏµ¿	20	25.4	1006.1	
2023/08/18 06:00:00	34.2	³²	170	26.54	0.86	5.2	1.57	4.0	µ¿ºÏµ¿	58.00	7.7	ºÏºÏµ¿	21	25.4	1006.2	
2023/08/18 06:30:00	35.0	³²	169	26.49	0.77	4.5	1.25	5.5	µ¿ºÏµ¿	65.00	7.7	ºÏºÏµ¿	20	25.4	1006.3	
2023/08/18 07:00:00	38.0	³²	170	26.50	0.80	4.6	1.34	5.5	ºÏµ¿	55.00	7.4	ºÏºÏµ¿	29	25.1	1006.5	
2023/08/18 07:30:00	37.1	³²	171	26.44	0.78	4.5	1.32	6.0	µ¿ºÏµ¿	62.00	8.8	ºÏºÏµ¿	20	24.7	1006.6	
2023/08/18 08:00:00	31.8	³²	177	26.44	0.79	5.0	1.15	7.5	ºÏµ¿	43.00	9.4	ºÏºÏµ¿	15	24.7	1006.5	
2023/08/18 08:30:00	28.0	³²	172	26.37	0.82	4.7	1.27	5.0	ºÏµ¿	46.00	8.8	ºÏ	11	24.7	1006.4	
2023/08/18 09:00:00	18.6	³²	190	26.35	0.61	4.5	0.89	3.5	ºÏºÏµ¿	33.00	6.4	ºÏ	4	24.8	1006.7	
2023/08/18 09:30:00	15.0	¼­³²¼­	253	26.34	0.64	5.0	1.26	8.0	ºÏµ¿	46.00	5.5	ºÏ	9	25.2	1007.0	
2023/08/18 10:00:00	24.7	ºÏ¼­	325	26.40	0.68	5.3	1.05	6.5	ºÏµ¿	40.00	6.1	ºÏ	3	25.4	1007.0	
2023/08/18 10:30:00	22.7	ºÏ	353	26.49	0.74	5.0	1.31	7.0	ºÏµ¿	50.00	6.4	ºÏºÏµ¿	20	25.5	1007.1	
2023/08/18 11:00:00	32.7	ºÏºÏµ¿	15	26.51	0.84	5.3	1.37	4.0	ºÏµ¿	51.00	6.0	ºÏºÏµ¿	26	25.7	1007.0	
2023/08/18 11:30:00	34.4	ºÏºÏµ¿	22	26.55	0.87	5.5	1.27	4.5	ºÏµ¿	48.00	6.1	ºÏºÏµ¿	22	25.8	1006.8	
2023/08/18 12:00:00	32.3	ºÏºÏµ¿	25	26.59	0.87	6.1	1.45	5.5	ºÏµ¿	50.00	5.9	ºÏºÏµ¿	31	25.9	1006.9	
2023/08/18 12:30:00	40.8	ºÏºÏµ¿	25	26.87	0.75	6.0	1.33	5.0	ºÏµ¿	49.00	6.4	ºÏµ¿	37	25.9	1007.1	
2023/08/18 13:00:00	41.7	ºÏºÏµ¿	29	26.99	0.79	5.9	1.26	5.0	ºÏµ¿	44.00	6.6	ºÏµ¿	35	25.9	1007.1	
2023/08/18 13:30:00	39.4	ºÏµ¿	46	27.01	0.78	5.6	1.21	5.5	ºÏµ¿	53.00	5.7	ºÏµ¿	38	26.0	1007.0	
2023/08/18 14:00:00	29.9	µ¿ºÏµ¿	63	27.03	0.75	5.4	1.16	4.0	ºÏµ¿	45.00	4.9	ºÏºÏµ¿	29	26.1	1006.9	
2023/08/18 14:30:00	25.3	µ¿ºÏµ¿	61	27.12	0.68	5.9	1.11	7.5	ºÏµ¿	48.00	4.9	ºÏºÏµ¿	30	26.1	1006.9	
2023/08/18 15:00:00	14.7	µ¿ºÏµ¿	61	27.18	0.71	5.5	0.99	7.0	ºÏµ¿	42.00	4.6	ºÏµ¿	39	26.2	1006.9	
2023/08/18 15:30:00	4.1	ºÏ	355	27.20	0.73	6.0	1.26	7.5	ºÏµ¿	40.00	4.6	ºÏµ¿	39	26.4	1006.8	
2023/08/18 16:00:00	11.9	³²¼­	235	27.21	0.74	6.7	1.19	7.5	ºÏµ¿	42.00	4.8	ºÏµ¿	34	26.4	1006.8	
2023/08/18 16:30:00	19.3	³²³²¼­	197	27.27	0.74	6.8	1.03	10.0	ºÏµ¿	44.00	5.0	ºÏµ¿	34	26.5	1006.7	
2023/08/18 17:00:00	31.4	³²³²¼­	210	27.25	0.70	6.3	1.11	7.0	ºÏµ¿	44.00	4.9	ºÏµ¿	34	26.6	1006.7	
2023/08/18 17:30:00	40.2	³²³²¼­	198	27.21	0.74	6.1	1.46	6.0	ºÏµ¿	37.00	4.9	ºÏµ¿	41	26.8	1006.8	
2023/08/18 18:00:00	45.7	³²³²¼­	198	27.20	0.68	5.5	1.10	6.5	ºÏµ¿	51.00	5.3	ºÏµ¿	42	26.8	1006.8	
2023/08/18 18:30:00	48.7	³²³²¼­	194	27.16	0.69	5.7	1.02	6.5	ºÏµ¿	56.00	5.7	ºÏµ¿	38	26.7	1006.8	
2023/08/18 19:00:00	53.8	³²³²¼­	194	27.15	0.61	5.4	1.01	6.5	ºÏµ¿	41.00	5.8	ºÏµ¿	39	26.7	1007.0	
2023/08/18 19:30:00	45.9	³²³²¼­	192	26.89	0.59	5.5	1.01	6.5	ºÏµ¿	44.00	5.8	ºÏµ¿	44	26.7	1007.2	
2023/08/18 20:00:00	47.7	³²³²¼­	203	27.11	0.53	5.2	1.04	3.5	ºÏºÏµ¿	30.00	5.8	ºÏµ¿	37	26.7	1007.6	
2023/08/18 20:30:00	41.9	³²³²¼­	208	27.18	0.54	5.6	0.78	5.5	ºÏµ¿	36.00	5.5	ºÏµ¿	40	26.8	1007.9	
2023/08/18 21:00:00	35.0	³²¼­	231	27.19	0.52	5.5	0.97	6.5	ºÏµ¿	42.00	5.4	ºÏµ¿	44	26.8	1008.2	
2023/08/18 21:30:00	23.3	¼­	259	27.21	0.53	5.1	0.87	4.0	µ¿ºÏµ¿	57.00	5.0	µ¿ºÏµ¿	72	27.0	1008.6	
2023/08/18 22:00:00	12.8	¼­	280	27.18	0.47	5.5	0.84	4.0	µ¿ºÏµ¿	60.00	3.9	µ¿	81	26.6	1008.8	
2023/08/18 22:30:00	11.9	ºÏºÏ¼­	327	27.13	0.47	5.5	0.84	6.0	µ¿	79.00	4.3	ºÏµ¿	47	26.1	1008.6	
2023/08/18 23:00:00	18.7	ºÏºÏµ¿	33	27.11	0.46	5.8	0.68	7.0	µ¿ºÏµ¿	61.00	4.0	µ¿ºÏµ¿	62	26.3	1008.9	
2023/08/18 23:30:00	29.0	ºÏµ¿	45	27.08	0.49	7.0	0.86	7.0	ºÏµ¿	46.00	4.2	µ¿ºÏµ¿	60	26.6	1008.9	
2023/08/19 00:00:00	36.6	ºÏµ¿	43	27.04	0.51	6.5	0.81	7.0	ºÏµ¿	50.00	4.2	µ¿ºÏµ¿	66	26.6	1009.0	
2023/08/19 00:30:00	42.8	ºÏµ¿	37	27.02	0.52	6.8	0.87	8.0	ºÏµ¿	49.00	4.4	µ¿ºÏµ¿	64	26.7	1009.0	
2023/08/19 01:00:00	48.2	ºÏµ¿	52	27.04	0.53	7.0	0.85	6.5	ºÏµ¿	45.00	4.3	µ¿ºÏµ¿	63	26.8	1009.0	
2023/08/19 01:30:00	46.1	µ¿ºÏµ¿	64	26.91	0.55	6.7	0.84	6.5	ºÏµ¿	53.00	3.9	µ¿	101	26.6	1009.0	
2023/08/19 02:00:00	47.8	µ¿ºÏµ¿	70	26.74	0.55	6.9	0.91	7.5	ºÏµ¿	42.00	4.1	³²µ¿	139	25.9	1009.2	
2023/08/19 02:30:00	41.8	µ¿ºÏµ¿	68	26.64	0.65	7.1	1.19	8.0	ºÏµ¿	51.00	3.8	µ¿³²µ¿	123	26.2	1009.3	
2023/08/19 03:00:00	31.5	µ¿ºÏµ¿	65	26.66	0.60	7.1	1.05	8.0	ºÏµ¿	43.00	4.9	µ¿³²µ¿	116	26.6	1009.4	
2023/08/19 03:30:00	22.2	µ¿	83	26.70	0.61	6.6	0.91	7.5	ºÏµ¿	47.00	4.4	µ¿³²µ¿	114	26.6	1009.3	
2023/08/19 04:00:00	16.8	µ¿³²µ¿	102	26.72	0.61	7.3	0.92	8.0	ºÏµ¿	48.00	4.1	µ¿³²µ¿	102	26.6	1009.2	
2023/08/19 04:30:00	11.3	µ¿³²µ¿	119	26.73	0.60	6.7	0.99	7.5	ºÏµ¿	48.00	3.6	µ¿	101	26.6	1009.3	
2023/08/19 05:00:00	7.4	³²	169	26.71	0.66	6.5	1.19	7.0	ºÏµ¿	41.00	4.3	µ¿³²µ¿	112	26.7	1009.3	
2023/08/19 05:30:00	10.1	³²³²µ¿	149	26.70	0.62	6.2	1.02	6.0	ºÏµ¿	46.00	3.8	µ¿³²µ¿	112	26.7	1009.3	
2023/08/19 06:00:00	17.4	³²³²µ¿	165	26.70	0.69	6.5	1.07	6.0	ºÏµ¿	50.00	3.4	µ¿	97	26.7	1009.3	
2023/08/19 06:30:00	18.9	³²³²µ¿	166	26.70	0.66	6.0	0.94	8.5	ºÏµ¿	35.00	3.9	µ¿	101	26.8	1009.4	
2023/08/19 07:00:00	20.3	³²³²µ¿	168	26.73	0.67	6.0	1.09	6.0	µ¿ºÏµ¿	58.00	3.4	µ¿	96	26.8	1009.7	
2023/08/19 07:30:00	23.3	³²³²µ¿	163	26.74	0.76	6.4	1.08	7.0	µ¿ºÏµ¿	59.00	3.1	µ¿	86	26.8	1009.8	
2023/08/19 08:00:00	22.9	³²³²¼­	194	26.67	0.71	6.3	1.28	8.0	ºÏµ¿	46.00	2.5	µ¿ºÏµ¿	68	26.9	1010.1	
2023/08/19 08:30:00	18.1	³²³²¼­	203	26.72	0.66	6.7	1.00	8.0	ºÏµ¿	52.00	2.9	ºÏµ¿	53	27.0	1010.2	
2023/08/19 09:00:00	14.9	³²¼­	218	26.74	0.67	7.1	0.93	7.5	ºÏµ¿	45.00	3.7	ºÏµ¿	42	26.8	1010.4	
2023/08/19 09:30:00	12.6	¼­³²¼­	238	26.73	0.68	7.0	1.13	7.5	ºÏµ¿	51.00	3.3	µ¿ºÏµ¿	65	27.0	1010.7	
2023/08/19 10:00:00	12.0	¼­	276	26.78	0.71	6.4	1.02	5.5	³²	191.00	2.7	µ¿	86	27.2	1010.7	
2023/08/19 10:30:00	21.1	ºÏºÏ¼­	345	26.80	0.91	6.1	1.37	5.5	³²³²¼­	195.00	2.1	µ¿	101	27.2	1010.8	
2023/08/19 11:00:00	25.5	ºÏ	356	26.79	1.27	6.2	2.01	5.5	³²³²¼­	205.00	2.0	µ¿	96	27.0	1010.6	
2023/08/19 11:30:00	33.4	ºÏºÏµ¿	22	26.78	1.29	6.0	2.22	6.0	³²³²¼­	203.00	2.1	µ¿³²µ¿	102	26.9	1010.6	
2023/08/19 12:00:00	41.4	ºÏµ¿	49	26.84	1.28	5.7	2.08	6.0	³²³²¼­	197.00	1.8	µ¿ºÏµ¿	69	26.6	1010.7	
2023/08/19 12:30:00	48.1	ºÏµ¿	45	26.86	1.19	5.5	1.99	5.5	³²³²¼­	199.00	2.7	µ¿ºÏµ¿	78	26.3	1010.7	
2023/08/19 13:00:00	55.4	ºÏµ¿	39	26.90	1.21	5.5	1.81	5.5	³²³²¼­	205.00	3.4	µ¿ºÏµ¿	58	26.4	1010.5	
2023/08/19 13:30:00	60.5	ºÏµ¿	40	26.91	1.34	5.7	2.35	5.5	³²³²¼­	213.00	3.9	ºÏµ¿	53	26.6	1010.3	
2023/08/19 14:00:00	53.1	ºÏµ¿	44	27.05	1.38	5.3	2.25	5.5	³²³²¼­	200.00	3.1	µ¿ºÏµ¿	64	26.7	1010.2	
2023/08/19 14:30:00	55.0	µ¿ºÏµ¿	57	27.12	1.30	5.1	2.26	5.5	³²¼­	215.00	3.9	³²³²µ¿	148	27.2	1010.1	
2023/08/19 15:00:00	43.6	µ¿ºÏµ¿	59	27.12	1.23	5.1	1.98	5.0	³²³²¼­	193.00	5.5	³²	175	27.6	1009.9	
2023/08/19 15:30:00	36.3	µ¿ºÏµ¿	64	27.11	1.20	4.9	1.75	4.5	³²³²¼­	203.00	6.5	³²	178	27.4	1009.9	
2023/08/19 16:00:00	26.1	µ¿ºÏµ¿	68	27.10	1.35	4.8	1.90	5.0	³²³²¼­	194.00	7.5	³²³²¼­	192	27.2	1009.8	
2023/08/19 16:30:00	14.0	µ¿	90	27.10	1.13	4.8	2.07	4.5	³²	186.00	6.4	³²	179	27.1	1009.7	
2023/08/19 17:00:00	10.3	µ¿	99	27.10	1.15	4.9	1.76	5.0	³²	191.00	6.9	³²	181	27.3	1009.6	
2023/08/19 17:30:00	12.5	³²³²¼­	204	27.12	1.09	5.0	1.86	4.5	³²³²¼­	198.00	7.3	³²	186	27.4	1009.5	
2023/08/19 18:00:00	11.4	³²³²µ¿	162	27.14	1.14	5.0	1.75	6.0	³²³²¼­	204.00	7.3	³²	183	27.2	1009.5	
2023/08/19 18:30:00	17.3	³²	185	27.13	1.01	4.7	1.78	4.5	³²³²¼­	208.00	7.1	³²³²¼­	194	27.5	1009.5	
2023/08/19 19:00:00	28.4	³²³²¼­	199	27.15	0.91	4.7	1.61	4.0	³²³²¼­	209.00	6.6	³²³²¼­	194	27.6	1009.8	
2023/08/19 19:30:00	27.5	³²	184	26.91	0.92	4.7	1.92	4.5	³²³²¼­	203.00	5.0	³²³²¼­	202	27.5	1010.0	
2023/08/19 20:00:00	31.4	³²	178	26.84	0.94	4.5	1.82	5.0	³²³²¼­	205.00	5.4	³²³²¼­	205	27.5	1010.1	
2023/08/19 20:30:00	33.8	³²	184	26.79	0.85	4.6	1.51	4.5	³²³²¼­	208.00	5.3	³²³²¼­	208	27.4	1010.3	
2023/08/19 21:00:00	30.2	³²³²¼­	193	26.79	0.76	4.4	1.71	4.0	³²¼­	220.00	4.5	³²³²¼­	203	27.3	1010.6	
2023/08/19 21:30:00	19.9	³²	188	26.86	0.71	4.6	1.05	5.0	³²³²¼­	205.00	4.7	³²³²¼­	205	27.3	1010.9	
2023/08/19 22:00:00	16.2	³²	184	26.84	0.68	4.8	1.18	4.5	³²³²¼­	207.00	4.6	³²³²¼­	195	27.2	1011.1	
2023/08/19 22:30:00	4.4	µ¿	95	26.85	0.66	4.5	1.05	5.0	³²³²¼­	209.00	4.9	³²³²¼­	195	27.2	1011.2	
2023/08/19 23:00:00	11.1	ºÏµ¿	39	26.85	0.61	4.1	0.98	3.5	³²³²¼­	202.00	4.8	³²³²¼­	195	27.3	1011.4	
2023/08/19 23:30:00	26.3	µ¿ºÏµ¿	65	26.85	0.59	4.0	0.94	5.5	³²	190.00	4.2	³²³²¼­	192	27.3	1011.6	
2023/08/20 00:00:00	37.1	µ¿ºÏµ¿	64	26.81	0.57	4.4	0.97	3.5	³²³²¼­	209.00	4.5	³²³²¼­	197	27.2	1011.7	
2023/08/20 00:30:00	45.7	µ¿ºÏµ¿	70	26.79	0.55	4.3	0.86	5.5	ºÏµ¿	40.00	4.9	³²³²¼­	200	27.2	1011.8	
2023/08/20 01:00:00	45.1	µ¿ºÏµ¿	70	26.88	0.54	4.7	0.82	3.5	ºÏµ¿	55.00	4.7	³²³²¼­	200	27.3	1011.8	
2023/08/20 01:30:00	58.5	µ¿ºÏµ¿	74	27.12	0.50	4.3	0.82	3.5	ºÏµ¿	50.00	4.7	³²³²¼­	199	27.3	1011.6	
2023/08/20 02:00:00	56.2	µ¿ºÏµ¿	71	27.26	0.51	5.0	0.83	8.5	µ¿ºÏµ¿	60.00	5.0	³²³²¼­	192	27.3	1011.5	
2023/08/20 02:30:00	57.2	µ¿	79	27.28	0.52	5.2	0.82	8.0	ºÏµ¿	43.00	4.9	³²³²¼­	193	27.3	1011.6	
2023/08/20 03:00:00	54.6	µ¿	86	27.03	0.47	5.2	0.71	7.0	µ¿ºÏµ¿	61.00	4.9	³²³²¼­	195	27.2	1011.6	
2023/08/20 03:30:00	45.9	µ¿	84	27.03	0.46	5.4	0.87	7.5	ºÏµ¿	41.00	4.6	³²	191	27.2	1011.6	
2023/08/20 04:00:00	35.7	µ¿	91	26.99	0.46	5.4	0.71	6.0	ºÏµ¿	46.00	5.1	³²³²¼­	197	27.2	1011.6	
2023/08/20 04:30:00	29.1	µ¿	92	26.98	0.45	5.3	0.74	6.0	ºÏµ¿	43.00	4.9	³²³²¼­	199	27.2	1011.8	
2023/08/20 05:00:00	22.4	³²³²µ¿	148	26.85	0.42	5.2	0.79	7.0	ºÏµ¿	55.00	4.8	³²³²¼­	204	27.1	1011.8	
2023/08/20 05:30:00	19.1	³²³²µ¿	159	26.93	0.46	6.1	0.76	5.5	ºÏµ¿	46.00	4.7	³²³²¼­	207	27.1	1011.8	
2023/08/20 06:00:00	29.9	³²	177	26.82	0.45	5.6	0.65	7.5	ºÏµ¿	49.00	4.3	³²³²¼­	211	27.0	1011.9	
2023/08/20 06:30:00	34.6	³²	190	26.83	0.41	4.7	0.75	7.0	ºÏµ¿	44.00	3.9	³²¼­	215	27.0	1012.1	
2023/08/20 07:00:00	33.3	³²³²¼­	194	26.85	0.40	4.7	0.84	5.0	³²³²¼­	196.00	3.7	³²³²¼­	212	27.0	1012.3	
2023/08/20 07:30:00	39.2	³²³²¼­	194	26.90	0.39	5.2	0.63	3.5	ºÏµ¿	47.00	3.7	³²³²¼­	208	27.0	1012.4	
2023/08/20 08:00:00	34.1	³²³²¼­	198	26.92	0.40	4.7	0.60	4.0	µ¿ºÏµ¿	64.00	3.5	³²¼­	214	26.9	1012.5	
2023/08/20 08:30:00	39.1	³²³²¼­	207	26.87	0.39	4.8	0.65	5.5	ºÏµ¿	50.00	3.2	³²¼­	221	26.9	1012.6	
2023/08/20 09:00:00	32.6	³²¼­	217	26.92	0.37	4.6	0.57	5.5	ºÏµ¿	48.00	2.6	³²¼­	219	27.0	1012.6	
2023/08/20 09:30:00	23.7	³²¼­	225	26.96	0.42	4.1	0.65	3.5	³²¼­	230.00	2.2	³²¼­	230	27.1	1012.6	
2023/08/20 10:00:00	27.0	¼­	280	27.10	0.37	4.3	0.61	3.0	³²³²¼­	208.00	2.7	³²³²¼­	197	27.3	1012.6	
2023/08/20 10:30:00	18.0	ºÏ¼­	319	27.30	0.35	4.2	0.56	4.0	³²¼­	234.00	3.2	³²³²¼­	203	27.4	1012.8	
2023/08/20 11:00:00	27.0	ºÏ	360	27.60	0.34	3.8	0.56	3.5	³²¼­	224.00	3.4	³²³²¼­	199	27.5	1012.7	
2023/08/20 11:30:00	38.1	ºÏ	11	27.44	0.36	4.1	0.55	4.0	µ¿³²µ¿	108.00	4.0	³²³²¼­	205	27.6	1012.5	
2023/08/20 12:00:00	51.9	ºÏ	7	27.68	0.33	4.2	0.59	3.5	ºÏµ¿	56.00	4.3	³²³²¼­	205	27.7	1012.3	
2023/08/20 12:30:00	57.6	ºÏºÏµ¿	21	28.06	0.32	4.6	0.54	5.5	ºÏµ¿	49.00	4.5	³²³²¼­	203	27.7	1012.3	
2023/08/20 13:00:00	61.4	ºÏµ¿	36	27.82	0.31	4.7	0.55	6.5	ºÏµ¿	53.00	4.4	³²³²¼­	207	27.8	1012.4	
2023/08/20 13:30:00	68.0	ºÏµ¿	41	27.96	0.32	4.5	0.55	6.0	ºÏµ¿	53.00	4.4	³²³²¼­	210	27.8	1012.3	
2023/08/20 14:00:00	66.1	ºÏµ¿	54	27.57	0.32	5.1	0.54	6.5	ºÏµ¿	47.00	4.7	³²³²¼­	200	27.9	1012.0	
2023/08/20 14:30:00	67.9	µ¿ºÏµ¿	64	28.77	0.31	5.1	0.51	5.5	ºÏµ¿	54.00	5.6	³²³²¼­	198	28.0	1011.7	
2023/08/20 15:00:00	62.7	µ¿ºÏµ¿	70	28.64	0.34	5.2	0.71	7.5	ºÏµ¿	44.00	6.4	³²³²¼­	204	28.2	1011.5	
2023/08/20 15:30:00	55.1	µ¿	80	28.37	0.32	4.6	0.44	6.5	ºÏµ¿	48.00	6.3	³²³²¼­	204	28.2	1011.4	
2023/08/20 16:00:00	54.0	µ¿	81	27.86	0.32	4.8	0.48	5.5	ºÏµ¿	35.00	6.0	³²³²¼­	201	28.2	1011.2	
2023/08/20 16:30:00	44.4	µ¿	86	27.72	0.36	4.4	0.60	5.5	ºÏµ¿	40.00	5.8	³²³²¼­	204	28.2	1011.1	
2023/08/20 17:00:00	33.9	µ¿	99	27.60	0.37	4.2	0.62	6.5	ºÏµ¿	54.00	5.8	³²³²¼­	204	28.2	1011.1	
2023/08/20 17:30:00	19.8	µ¿³²µ¿	104	27.59	0.39	3.9	0.57	5.5	ºÏµ¿	54.00	5.2	³²³²¼­	210	28.2	1011.2	
2023/08/20 18:00:00	16.7	³²µ¿	130	27.55	0.39	4.0	0.75	7.5	ºÏµ¿	42.00	4.8	³²¼­	219	28.2	1011.0	
2023/08/20 18:30:00	18.2	³²³²µ¿	157	27.54	0.41	4.3	0.66	3.0	µ¿ºÏµ¿	74.00	4.8	³²¼­	222	28.2	1010.9	
2023/08/20 19:00:00	22.3	³²µ¿	146	27.54	0.41	4.3	0.68	5.5	ºÏµ¿	49.00	4.4	³²¼­	218	28.1	1010.9	
2023/08/20 19:30:00	20.4	³²³²µ¿	149	27.50	0.39	4.8	0.65	6.0	ºÏµ¿	40.00	4.5	³²¼­	216	27.9	1011.1	
2023/08/20 20:00:00	21.8	³²³²µ¿	149	27.49	0.35	4.5	0.64	7.5	ºÏµ¿	49.00	4.4	³²¼­	219	27.8	1011.4	
2023/08/20 20:30:00	19.4	³²µ¿	136	27.44	0.36	4.6	0.57	3.5	ºÏµ¿	41.00	3.8	³²¼­	231	27.8	1011.7	
2023/08/20 21:00:00	14.8	³²³²µ¿	163	27.40	0.34	4.4	0.51	6.5	µ¿ºÏµ¿	59.00	3.2	³²¼­	228	27.7	1011.9	
2023/08/20 21:30:00	12.1	³²µ¿	127	27.38	0.35	4.2	0.62	5.0	ºÏµ¿	56.00	3.1	³²¼­	220	27.6	1012.0	
2023/08/20 22:00:00	18.1	³²µ¿	125	27.39	0.31	4.2	0.47	3.0	µ¿ºÏµ¿	73.00	2.2	³²¼­	226	27.6	1012.1	
2023/08/20 22:30:00	18.6	µ¿	94	27.37	0.32	4.4	0.55	5.0	µ¿ºÏµ¿	64.00	1.7	³²¼­	217	27.5	1012.0	
2023/08/20 23:00:00	28.8	µ¿	84	27.39	0.32	4.6	0.51	6.0	µ¿ºÏµ¿	59.00	1.6	³²³²¼­	207	27.4	1011.9	
2023/08/20 23:30:00	45.6	µ¿	84	27.57	0.31	4.8	0.51	5.5	ºÏµ¿	48.00	2.2	³²	185	27.4	1011.9	
2023/08/21 00:00:00	55.4	µ¿	83	27.66	0.33	5.1	0.49	4.5	µ¿ºÏµ¿	57.00	2.9	³²	178	27.5	1011.7	
2023/08/21 00:30:00	65.0	µ¿	79	27.70	0.32	5.2	0.52	3.5	ºÏµ¿	55.00	2.0	³²	177	27.4	1011.7	
2023/08/21 01:00:00	70.2	µ¿ºÏµ¿	75	27.74	0.36	4.8	0.61	5.0	ºÏµ¿	52.00	2.2	³²	179	27.3	1011.5	
2023/08/21 01:30:00	72.1	µ¿ºÏµ¿	78	27.80	0.34	4.4	0.52	4.0	µ¿ºÏµ¿	63.00	2.7	³²	173	27.4	1011.5	
2023/08/21 02:00:00	65.7	µ¿ºÏµ¿	67	27.69	0.35	4.4	0.62	5.0	ºÏµ¿	46.00	2.6	³²	169	27.4	1011.3	
2023/08/21 02:30:00	57.0	µ¿ºÏµ¿	65	27.58	0.34	4.7	0.65	4.0	ºÏµ¿	53.00	3.2	³²³²µ¿	159	27.4	1011.2	
2023/08/21 03:00:00	53.3	µ¿ºÏµ¿	65	27.56	0.35	4.6	0.63	3.5	ºÏµ¿	54.00	2.8	³²	169	27.3	1011.2	
2023/08/21 03:30:00	50.3	µ¿ºÏµ¿	67	27.56	0.33	4.7	0.55	4.5	ºÏµ¿	55.00	2.5	³²	185	27.2	1011.1	
2023/08/21 04:00:00	42.6	µ¿ºÏµ¿	71	27.74	0.31	4.7	0.45	4.5	ºÏµ¿	54.00	2.3	³²³²¼­	198	27.2	1011.1	
