°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/21 21:30:00	19.3	³²³²µ¿	158	17.52	0.78	4.7	1.18	4.0	³²¼­	217.00	5.7	³²¼­	229	17.8	1008.4	
2023/05/21 22:00:00	17.7	³²µ¿	125	17.53	0.76	4.5	1.17	4.5	³²³²¼­	213.00	5.5	³²¼­	229	17.7	1008.2	
2023/05/21 22:30:00	22.5	µ¿³²µ¿	117	17.52	0.80	4.3	1.42	4.0	³²¼­	224.00	5.1	³²¼­	220	17.7	1008.2	
2023/05/21 23:00:00	22.2	µ¿	100	17.49	0.71	4.2	1.26	5.0	³²¼­	215.00	6.0	³²¼­	231	17.7	1007.9	
2023/05/21 23:30:00	37.0	µ¿	92	17.48	0.74	4.0	1.17	3.5	³²³²¼­	206.00	5.7	³²¼­	235	17.7	1007.9	
2023/05/22 00:00:00	41.2	µ¿ºÏµ¿	73	17.43	0.71	4.2	1.21	4.0	³²¼­	217.00	5.4	³²¼­	235	17.6	1007.8	
2023/05/22 00:30:00	55.8	µ¿	79	17.38	0.70	4.2	1.01	3.5	³²¼­	215.00	5.4	³²¼­	234	17.6	1007.6	
2023/05/22 01:00:00	61.0	µ¿	84	17.34	0.79	4.3	1.21	4.0	³²¼­	226.00	4.7	³²¼­	236	17.4	1007.4	
2023/05/22 01:30:00	62.3	µ¿ºÏµ¿	78	17.28	0.77	4.3	1.42	4.0	³²¼­	222.00	4.1	¼­³²¼­	249	17.4	1007.2	
2023/05/22 02:00:00	59.3	µ¿	82	17.26	0.76	4.2	1.19	5.0	³²¼­	227.00	3.3	¼­³²¼­	254	17.3	1007.0	
2023/05/22 02:30:00	55.2	µ¿ºÏµ¿	75	17.25	0.70	4.3	1.13	3.5	³²¼­	225.00	1.8	¼­ºÏ¼­	282	17.3	1007.1	
2023/05/22 03:00:00	49.5	µ¿ºÏµ¿	76	17.25	0.67	4.3	1.14	4.5	³²³²¼­	212.00	0.6	ºÏµ¿	52	17.6	1007.1	
2023/05/22 03:30:00	47.7	µ¿ºÏµ¿	65	17.21	0.64	4.2	1.16	4.0	³²¼­	227.00	1.3	µ¿³²µ¿	123	17.5	1007.2	
2023/05/22 04:00:00	39.3	µ¿	81	17.25	0.62	4.1	1.02	4.0	³²³²¼­	209.00	1.1	³²³²µ¿	152	17.4	1007.3	
2023/05/22 04:30:00	32.8	µ¿	85	17.26	0.61	4.3	1.04	3.5	³²¼­	221.00	2.4	³²	180	17.5	1007.3	
2023/05/22 05:00:00	25.3	µ¿	84	17.26	0.56	4.1	0.94	3.5	³²³²¼­	206.00	3.0	³²³²¼­	193	17.4	1007.3	
2023/05/22 05:30:00	17.8	µ¿	83	17.28	0.57	4.3	0.85	3.5	³²	182.00	2.8	³²³²¼­	200	17.3	1007.3	
2023/05/22 06:00:00	8.1	µ¿³²µ¿	110	17.30	0.56	4.5	1.05	5.5	³²³²¼­	207.00	3.0	³²³²¼­	211	17.3	1007.7	
2023/05/22 06:30:00	4.1	µ¿³²µ¿	102	17.33	0.62	4.5	0.98	4.0	³²³²¼­	206.00	3.2	³²³²¼­	209	17.3	1007.8	
2023/05/22 07:00:00	2.5	ºÏ	5	17.33	0.54	4.4	0.85	5.5	³²³²¼­	208.00	3.1	³²³²¼­	208	17.4	1007.8	
2023/05/22 07:30:00	8.0	ºÏ	351	17.34	0.58	4.3	0.99	4.0	³²³²¼­	202.00	2.1	³²³²¼­	213	17.5	1007.7	
2023/05/22 08:00:00	22.4	ºÏºÏ¼­	340	17.43	0.59	4.5	0.96	4.5	³²³²¼­	204.00	1.6	¼­	263	17.6	1007.9	
2023/05/22 08:30:00	21.7	ºÏ	353	17.49	0.56	4.3	0.95	3.5	³²³²¼­	208.00	1.8	¼­	269	17.5	1008.1	
2023/05/22 09:00:00	33.4	ºÏ	8	17.71	0.52	4.3	0.79	4.5	³²³²¼­	200.00	1.7	¼­³²¼­	257	17.6	1007.9	
2023/05/22 09:30:00	45.3	ºÏºÏµ¿	24	17.64	0.51	4.2	0.86	4.0	³²¼­	214.00	1.4	¼­ºÏ¼­	298	17.8	1007.9	
2023/05/22 10:00:00	56.5	ºÏµ¿	39	17.58	0.43	4.1	0.74	4.5	³²³²¼­	207.00	1.7	ºÏ¼­	305	17.7	1008.1	
2023/05/22 10:30:00	59.8	ºÏµ¿	51	17.49	0.47	4.3	0.77	4.5	³²¼­	214.00	1.3	ºÏ¼­	307	18.0	1008.3	
2023/05/22 11:00:00	63.6	ºÏµ¿	50	17.49	0.43	4.3	0.70	4.5	³²¼­	228.00	0.7	ºÏ¼­	323	19.2	1008.3	
2023/05/22 11:30:00	64.8	µ¿ºÏµ¿	57	17.52	0.51	4.1	0.95	4.0	³²¼­	224.00	1.0	³²³²µ¿	149	19.7	1007.9	
2023/05/22 12:00:00	72.5	µ¿ºÏµ¿	58	17.58	0.47	4.2	0.79	4.5	³²³²¼­	203.00	0.7	ºÏºÏµ¿	24	18.9	1007.9	
2023/05/22 12:30:00	74.9	µ¿ºÏµ¿	62	17.76	0.41	4.2	0.69	4.0	³²³²¼­	209.00	3.4	ºÏµ¿	46	18.8	1008.1	
2023/05/22 13:00:00	69.3	µ¿ºÏµ¿	66	17.68	0.41	4.3	0.69	4.0	³²³²¼­	204.00	5.1	ºÏµ¿	56	18.5	1008.2	
2023/05/22 13:30:00	68.1	µ¿ºÏµ¿	65	17.67	0.39	4.2	0.57	4.5	³²¼­	221.00	5.7	ºÏµ¿	41	18.1	1008.5	
2023/05/22 14:00:00	64.6	µ¿ºÏµ¿	65	17.67	0.38	4.0	0.67	4.0	³²³²¼­	199.00	4.6	ºÏµ¿	49	18.1	1009.1	
2023/05/22 14:30:00	59.8	µ¿ºÏµ¿	74	17.59	0.42	4.0	0.64	3.5	µ¿ºÏµ¿	73.00	5.0	ºÏµ¿	37	18.3	1009.4	
2023/05/22 15:00:00	50.8	µ¿ºÏµ¿	75	17.62	0.46	3.8	0.79	4.0	µ¿	83.00	5.0	ºÏµ¿	54	17.9	1008.8	
2023/05/22 15:30:00	38.9	µ¿	86	17.59	0.50	3.9	0.84	4.5	µ¿ºÏµ¿	68.00	6.7	µ¿ºÏµ¿	59	17.6	1008.3	
2023/05/22 16:00:00	23.6	µ¿	87	17.60	0.52	3.8	0.80	3.5	µ¿ºÏµ¿	66.00	7.3	µ¿ºÏµ¿	67	17.5	1008.2	
2023/05/22 16:30:00	11.9	µ¿³²µ¿	105	17.56	0.64	3.8	1.11	4.0	µ¿ºÏµ¿	69.00	8.1	µ¿ºÏµ¿	67	17.5	1007.7	
2023/05/22 17:00:00	11.1	³²³²µ¿	162	17.48	0.72	3.8	1.19	4.0	µ¿ºÏµ¿	57.00	7.0	µ¿ºÏµ¿	67	17.4	1007.8	
2023/05/22 17:30:00	22.3	³²	188	17.37	0.77	3.9	1.55	4.0	µ¿ºÏµ¿	76.00	6.5	µ¿ºÏµ¿	65	17.3	1007.8	
2023/05/22 18:00:00	31.9	³²³²¼­	207	17.29	0.80	3.8	1.34	4.5	µ¿ºÏµ¿	58.00	7.5	µ¿ºÏµ¿	58	17.2	1007.4	
2023/05/22 18:30:00	41.0	³²³²¼­	202	17.29	0.84	4.0	1.43	3.5	ºÏµ¿	43.00	8.1	ºÏµ¿	49	17.1	1007.4	
2023/05/22 19:00:00	53.5	³²³²¼­	206	17.17	0.84	4.0	1.52	5.0	ºÏµ¿	46.00	8.5	ºÏµ¿	46	17.1	1007.4	
2023/05/22 19:30:00	58.5	³²³²¼­	206	17.23	0.77	3.6	1.18	3.5	ºÏµ¿	49.00	7.7	ºÏµ¿	36	17.4	1007.8	
2023/05/22 20:00:00	58.9	³²³²¼­	212	17.22	0.71	3.6	1.27	3.0	ºÏµ¿	45.00	6.9	ºÏºÏµ¿	29	17.7	1008.1	
2023/05/22 20:30:00	57.8	³²¼­	214	17.31	0.76	3.9	1.10	5.0	ºÏµ¿	46.00	5.4	ºÏºÏµ¿	26	17.6	1008.5	
2023/05/22 21:00:00	56.2	³²¼­	216	17.30	0.69	3.9	1.14	4.0	ºÏºÏµ¿	33.00	4.8	ºÏºÏµ¿	16	17.6	1008.7	
2023/05/22 21:30:00	49.2	³²¼­	216	17.34	0.75	4.4	1.19	4.5	ºÏµ¿	46.00	4.1	ºÏ	10	17.5	1008.9	
2023/05/22 22:00:00	39.1	³²¼­	216	17.28	0.70	4.2	1.18	4.5	ºÏµ¿	42.00	4.2	ºÏ	4	17.6	1009.0	
2023/05/22 22:30:00	25.9	³²³²¼­	210	17.27	0.72	4.6	1.06	3.5	ºÏµ¿	43.00	3.6	ºÏºÏµ¿	14	17.6	1009.0	
2023/05/22 23:00:00	19.0	³²³²¼­	209	17.27	0.67	4.8	1.13	4.0	ºÏµ¿	38.00	4.5	ºÏºÏµ¿	23	17.7	1008.9	
2023/05/22 23:30:00	5.9	¼­³²¼­	241	17.25	0.64	5.1	1.23	5.0	ºÏµ¿	43.00	4.8	ºÏºÏµ¿	32	17.5	1008.9	
2023/05/23 00:00:00	5.8	ºÏ	6	17.25	0.56	5.0	0.92	4.0	ºÏµ¿	39.00	4.2	ºÏºÏµ¿	18	17.3	1008.9	
2023/05/23 00:30:00	16.8	ºÏºÏµ¿	30	17.25	0.60	4.9	1.01	5.0	µ¿ºÏµ¿	59.00	3.8	ºÏºÏµ¿	20	17.2	1008.8	
2023/05/23 01:00:00	30.4	ºÏºÏµ¿	33	17.31	0.61	4.7	0.98	5.0	ºÏµ¿	56.00	3.9	ºÏºÏµ¿	18	17.1	1008.7	
2023/05/23 01:30:00	36.0	ºÏµ¿	40	17.44	0.66	5.1	0.98	5.0	ºÏµ¿	55.00	3.6	ºÏ	1	17.1	1008.7	
2023/05/23 02:00:00	42.4	ºÏµ¿	49	17.52	0.57	5.1	0.82	5.0	ºÏµ¿	51.00	4.2	ºÏºÏ¼­	343	17.0	1008.7	
2023/05/23 02:30:00	47.2	ºÏµ¿	50	17.50	0.52	4.9	0.78	5.0	µ¿ºÏµ¿	59.00	5.3	ºÏºÏ¼­	342	16.8	1008.7	
2023/05/23 03:00:00	51.2	ºÏµ¿	42	17.54	0.56	4.9	0.88	5.5	ºÏµ¿	51.00	4.5	ºÏºÏ¼­	344	16.7	1008.9	
2023/05/23 03:30:00	50.2	ºÏµ¿	55	17.51	0.55	4.9	0.95	5.5	ºÏµ¿	35.00	3.6	ºÏ	5	16.9	1008.9	
2023/05/23 04:00:00	47.1	ºÏµ¿	55	17.43	0.60	5.1	1.00	5.5	ºÏµ¿	56.00	3.9	ºÏºÏµ¿	30	17.0	1008.7	
2023/05/23 04:30:00	48.0	ºÏµ¿	52	17.40	0.56	5.2	0.87	6.0	µ¿ºÏµ¿	58.00	4.4	ºÏµ¿	52	17.0	1008.5	
2023/05/23 05:00:00	41.8	µ¿ºÏµ¿	59	17.39	0.62	4.9	1.18	4.5	ºÏµ¿	56.00	6.9	ºÏºÏµ¿	30	17.1	1008.8	
2023/05/23 05:30:00	38.3	µ¿ºÏµ¿	61	17.36	0.68	4.9	1.14	4.0	µ¿ºÏµ¿	59.00	5.7	ºÏºÏµ¿	16	16.8	1009.0	
2023/05/23 06:00:00	33.6	ºÏµ¿	56	17.38	0.69	4.6	1.18	4.5	µ¿ºÏµ¿	58.00	3.7	ºÏ	2	16.5	1009.2	
2023/05/23 06:30:00	31.1	µ¿ºÏµ¿	60	17.41	0.72	4.9	1.25	5.5	ºÏµ¿	51.00	4.4	ºÏºÏµ¿	27	16.9	1009.3	
2023/05/23 07:00:00	29.5	ºÏµ¿	54	17.44	0.76	4.8	1.29	5.0	ºÏµ¿	43.00	6.6	ºÏµ¿	39	17.0	1009.4	
2023/05/23 07:30:00	23.3	ºÏºÏµ¿	24	17.48	0.81	4.9	1.09	5.5	ºÏµ¿	49.00	7.8	ºÏµ¿	38	16.9	1009.7	
2023/05/23 08:00:00	25.4	µ¿ºÏµ¿	64	17.49	0.90	4.9	1.57	4.5	ºÏµ¿	45.00	6.7	ºÏµ¿	36	16.9	1009.9	
2023/05/23 08:30:00	24.9	µ¿	80	17.51	0.91	4.9	1.81	4.5	ºÏµ¿	43.00	7.7	ºÏµ¿	39	16.9	1010.0	
2023/05/23 09:00:00	24.3	ºÏµ¿	41	17.57	0.92	4.8	1.45	5.5	ºÏµ¿	48.00	8.2	ºÏµ¿	40	16.9	1010.2	
2023/05/23 09:30:00	29.3	ºÏµ¿	48	17.61	0.86	4.8	1.51	4.5	ºÏµ¿	43.00	7.6	ºÏµ¿	48	17.0	1010.3	
2023/05/23 10:00:00	36.8	ºÏµ¿	51	17.67	0.91	5.0	1.40	5.0	ºÏµ¿	36.00	8.3	µ¿ºÏµ¿	57	17.2	1010.5	
2023/05/23 10:30:00	35.4	µ¿ºÏµ¿	60	17.74	0.96	5.0	1.55	5.0	ºÏµ¿	40.00	8.2	µ¿ºÏµ¿	65	17.3	1010.6	
2023/05/23 11:00:00	44.6	µ¿ºÏµ¿	68	17.76	0.94	4.9	1.95	5.0	ºÏµ¿	40.00	8.1	µ¿ºÏµ¿	70	17.4	1010.6	
2023/05/23 11:30:00	50.8	µ¿ºÏµ¿	67	17.70	0.92	5.1	1.55	4.5	ºÏµ¿	51.00	8.1	µ¿ºÏµ¿	72	17.4	1010.8	
2023/05/23 12:00:00	44.3	µ¿ºÏµ¿	68	17.73	1.04	5.0	1.76	5.0	ºÏµ¿	44.00	8.0	µ¿ºÏµ¿	75	17.4	1010.7	
2023/05/23 12:30:00	46.6	µ¿ºÏµ¿	74	17.75	0.93	5.1	1.45	4.5	ºÏµ¿	54.00	7.5	µ¿ºÏµ¿	77	17.4	1010.6	
2023/05/23 13:00:00	43.6	ºÏµ¿	55	17.86	0.89	5.0	1.40	5.0	ºÏµ¿	37.00	6.7	µ¿ºÏµ¿	78	17.6	1010.8	
2023/05/23 13:30:00	43.1	ºÏµ¿	54	17.95	0.88	5.2	1.48	5.0	ºÏµ¿	53.00	6.4	µ¿	83	17.6	1010.8	
2023/05/23 14:00:00	40.3	ºÏµ¿	52	18.03	0.89	5.0	1.30	5.0	ºÏµ¿	49.00	6.6	µ¿	90	17.7	1010.7	
2023/05/23 14:30:00	38.7	µ¿ºÏµ¿	58	17.77	0.95	5.0	1.51	5.0	ºÏµ¿	55.00	5.8	µ¿³²µ¿	102	17.8	1010.7	
2023/05/23 15:00:00	35.5	ºÏµ¿	54	17.71	0.89	4.9	1.51	4.5	µ¿ºÏµ¿	59.00	6.0	µ¿³²µ¿	107	17.9	1010.6	
2023/05/23 15:30:00	27.8	ºÏµ¿	53	17.72	0.84	4.9	1.30	4.5	µ¿ºÏµ¿	65.00	5.8	µ¿	98	17.9	1010.6	
2023/05/23 16:00:00	20.5	ºÏµ¿	42	17.74	0.86	4.8	1.25	5.0	µ¿ºÏµ¿	73.00	4.6	µ¿	101	17.9	1010.7	
2023/05/23 16:30:00	13.3	ºÏµ¿	47	17.80	0.81	4.7	1.49	4.5	µ¿ºÏµ¿	61.00	4.6	µ¿	96	18.0	1010.7	
2023/05/23 17:00:00	4.5	ºÏ	357	17.75	0.76	4.6	1.21	4.5	µ¿ºÏµ¿	66.00	4.2	µ¿	99	18.0	1010.7	
2023/05/23 17:30:00	2.1	ºÏ¼­	322	17.81	0.83	4.7	1.19	4.5	µ¿ºÏµ¿	58.00	2.3	µ¿³²µ¿	119	18.3	1011.1	
2023/05/23 18:00:00	14.8	³²¼­	233	17.80	0.79	4.5	1.39	4.5	µ¿ºÏµ¿	77.00	1.5	µ¿³²µ¿	119	18.5	1011.3	
2023/05/23 18:30:00	19.1	³²¼­	222	17.76	0.81	4.6	1.21	4.0	µ¿ºÏµ¿	61.00	0.7	³²³²µ¿	167	19.0	1011.3	
2023/05/23 19:00:00	22.8	¼­³²¼­	238	17.74	0.71	4.3	1.15	4.0	µ¿ºÏµ¿	61.00	1.2	³²³²¼­	210	18.1	1011.4	
2023/05/23 19:30:00	26.6	³²¼­	233	17.99	0.72	4.3	1.10	5.5	ºÏµ¿	52.00	0.5	ºÏ¼­	306	18.0	1011.8	
2023/05/23 20:00:00	24.9	³²¼­	229	18.18	0.67	4.4	1.10	4.5	ºÏµ¿	49.00	0.9	¼­ºÏ¼­	294	17.4	1012.0	
2023/05/23 20:30:00	24.0	³²¼­	229	18.26	0.64	4.6	1.02	4.0	ºÏµ¿	48.00	1.0	¼­	268	17.4	1012.3	
2023/05/23 21:00:00	27.0	³²¼­	235	18.30	0.66	4.7	0.96	5.0	ºÏµ¿	55.00	0.8	ºÏ¼­	311	17.3	1012.6	
2023/05/23 21:30:00	19.4	¼­³²¼­	242	18.29	0.62	4.5	0.99	4.5	ºÏµ¿	47.00	1.8	ºÏ¼­	326	17.4	1013.1	
2023/05/23 22:00:00	11.6	³²¼­	226	18.30	0.61	4.6	1.10	5.0	ºÏµ¿	49.00	2.5	ºÏ¼­	324	17.3	1013.3	
2023/05/23 22:30:00	2.2	¼­ºÏ¼­	292	18.31	0.55	4.5	0.82	4.5	µ¿ºÏµ¿	72.00	2.7	ºÏ¼­	314	17.2	1013.6	
2023/05/23 23:00:00	7.9	µ¿	90	18.29	0.55	4.5	1.08	5.0	µ¿ºÏµ¿	58.00	2.5	ºÏ¼­	310	17.2	1013.6	
2023/05/23 23:30:00	10.7	µ¿³²µ¿	107	18.15	0.47	4.7	0.68	5.5	µ¿ºÏµ¿	78.00	2.9	¼­ºÏ¼­	300	17.2	1013.7	
2023/05/24 00:00:00	9.6	µ¿	84	18.15	0.46	4.8	0.80	4.5	µ¿ºÏµ¿	78.00	3.2	¼­ºÏ¼­	283	17.3	1013.7	
2023/05/24 00:30:00	18.3	µ¿	81	18.11	0.42	5.2	0.71	4.5	µ¿ºÏµ¿	69.00	3.7	¼­ºÏ¼­	284	17.3	1013.8	
2023/05/24 01:00:00	31.1	µ¿	81	18.06	0.47	5.0	0.82	5.0	µ¿ºÏµ¿	70.00	3.7	ºÏ¼­	312	17.3	1013.8	
2023/05/24 01:30:00	42.6	µ¿	82	17.82	0.38	4.7	0.67	5.0	µ¿ºÏµ¿	74.00	3.8	ºÏ¼­	305	17.4	1013.8	
2023/05/24 02:00:00	46.7	µ¿ºÏµ¿	78	17.63	0.38	5.1	0.63	5.0	µ¿	80.00	3.5	¼­ºÏ¼­	285	17.2	1014.0	
2023/05/24 02:30:00	49.0	µ¿	83	17.74	0.39	5.1	0.59	5.0	µ¿ºÏµ¿	76.00	4.0	ºÏ¼­	306	17.1	1013.9	
2023/05/24 03:00:00	52.4	µ¿	79	17.52	0.35	5.1	0.57	5.0	µ¿ºÏµ¿	67.00	3.7	ºÏ¼­	305	17.1	1013.8	
2023/05/24 03:30:00	56.4	µ¿ºÏµ¿	77	17.56	0.38	5.2	0.61	5.0	ºÏµ¿	49.00	3.3	ºÏ¼­	307	17.2	1013.9	
2023/05/24 04:00:00	53.1	µ¿ºÏµ¿	77	17.58	0.34	5.1	0.61	5.0	µ¿	82.00	3.0	¼­ºÏ¼­	301	17.2	1014.3	
2023/05/24 04:30:00	48.9	µ¿ºÏµ¿	75	17.58	0.34	5.1	0.57	5.5	µ¿	82.00	3.1	ºÏ¼­	316	16.8	1014.2	
2023/05/24 05:00:00	45.2	µ¿ºÏµ¿	69	17.57	0.33	4.8	0.50	4.0	µ¿ºÏµ¿	72.00	1.9	ºÏ¼­	313	16.8	1014.4	
2023/05/24 05:30:00	45.2	µ¿ºÏµ¿	78	17.58	0.34	5.0	0.47	4.5	µ¿ºÏµ¿	60.00	1.5	ºÏ¼­	320	16.9	1014.5	
2023/05/24 06:00:00	40.0	µ¿ºÏµ¿	76	17.61	0.35	4.8	0.62	5.0	µ¿ºÏµ¿	74.00	1.4	ºÏ	351	17.2	1014.6	
2023/05/24 06:30:00	29.6	µ¿	79	17.61	0.35	4.6	0.65	5.0	µ¿ºÏµ¿	68.00	1.9	ºÏµ¿	48	17.5	1014.6	
2023/05/24 07:00:00	23.9	µ¿	79	17.62	0.35	4.7	0.59	5.0	µ¿ºÏµ¿	69.00	2.9	µ¿ºÏµ¿	58	17.5	1014.8	
2023/05/24 07:30:00	18.1	µ¿	83	17.75	0.34	4.7	0.50	5.0	µ¿ºÏµ¿	63.00	4.0	µ¿ºÏµ¿	64	17.6	1014.9	
2023/05/24 08:00:00	15.9	µ¿ºÏµ¿	72	17.81	0.36	5.1	0.54	4.5	µ¿³²µ¿	105.00	4.2	ºÏµ¿	53	17.3	1015.1	
2023/05/24 08:30:00	6.5	ºÏµ¿	49	17.84	0.34	4.6	0.59	4.5	µ¿ºÏµ¿	78.00	4.1	ºÏµ¿	53	17.2	1015.4	
2023/05/24 09:00:00	13.4	ºÏºÏµ¿	21	17.88	0.35	4.5	0.58	5.0	µ¿	85.00	4.1	ºÏµ¿	55	17.4	1015.6	
2023/05/24 09:30:00	18.0	ºÏºÏµ¿	21	17.92	0.34	4.5	0.64	4.5	µ¿ºÏµ¿	57.00	3.4	µ¿ºÏµ¿	57	17.5	1015.8	
2023/05/24 10:00:00	24.3	ºÏºÏµ¿	27	17.98	0.33	4.5	0.54	4.5	µ¿ºÏµ¿	73.00	3.1	µ¿ºÏµ¿	59	17.7	1016.0	
2023/05/24 10:30:00	47.7	ºÏµ¿	34	18.16	0.40	4.9	0.64	4.5	³²¼­	218.00	2.8	µ¿ºÏµ¿	59	17.8	1016.4	
2023/05/24 11:00:00	47.3	ºÏºÏµ¿	33	18.22	0.39	4.5	0.61	4.0	ºÏµ¿	49.00	2.5	µ¿ºÏµ¿	74	17.9	1016.5	
2023/05/24 11:30:00	57.0	ºÏºÏµ¿	33	18.20	0.35	4.6	0.58	4.5	µ¿ºÏµ¿	63.00	3.3	µ¿	91	18.1	1016.6	
2023/05/24 12:00:00	59.1	ºÏºÏµ¿	28	18.24	0.35	4.7	0.51	5.0	ºÏµ¿	51.00	3.7	µ¿³²µ¿	102	18.2	1016.6	
2023/05/24 12:30:00	59.9	ºÏºÏµ¿	30	18.23	0.39	4.7	0.58	5.5	µ¿ºÏµ¿	70.00	3.8	µ¿³²µ¿	116	18.2	1016.7	
2023/05/24 13:00:00	60.3	ºÏµ¿	41	18.26	0.36	4.4	0.51	3.0	ºÏµ¿	50.00	3.7	µ¿³²µ¿	114	18.4	1016.6	
2023/05/24 13:30:00	64.7	ºÏµ¿	44	18.16	0.40	4.4	0.60	4.0	µ¿ºÏµ¿	58.00	3.7	µ¿³²µ¿	110	18.4	1016.3	
2023/05/24 14:00:00	66.2	ºÏµ¿	52	18.17	0.35	4.7	0.59	4.5	µ¿ºÏµ¿	66.00	3.1	µ¿³²µ¿	105	18.4	1016.4	
2023/05/24 14:30:00	63.1	ºÏµ¿	52	18.36	0.41	4.6	0.71	5.0	ºÏµ¿	53.00	2.9	µ¿	98	18.4	1016.3	
2023/05/24 15:00:00	60.9	ºÏµ¿	53	18.30	0.40	4.7	0.67	5.0	ºÏµ¿	56.00	2.9	µ¿	99	18.4	1015.9	
2023/05/24 15:30:00	60.4	µ¿ºÏµ¿	61	17.94	0.42	4.7	0.66	4.5	µ¿ºÏµ¿	61.00	3.2	µ¿	93	18.3	1015.6	
2023/05/24 16:00:00	53.5	µ¿ºÏµ¿	63	17.90	0.44	4.9	0.75	4.5	ºÏµ¿	51.00	3.4	µ¿	93	18.2	1015.6	
2023/05/24 16:30:00	48.5	µ¿ºÏµ¿	68	17.92	0.47	4.6	0.76	4.0	ºÏµ¿	45.00	3.0	µ¿	93	18.2	1015.7	
2023/05/24 17:00:00	36.5	µ¿ºÏµ¿	77	17.91	0.46	4.4	0.83	4.5	ºÏµ¿	51.00	2.4	µ¿	89	18.2	1015.8	
2023/05/24 17:30:00	27.2	µ¿	93	17.93	0.48	4.6	0.81	4.5	ºÏµ¿	44.00	0.9	µ¿	83	18.9	1016.4	
2023/05/24 18:00:00	23.2	µ¿³²µ¿	110	17.92	0.46	4.3	0.74	4.0	ºÏµ¿	48.00	3.0	µ¿ºÏµ¿	67	18.0	1015.8	
2023/05/24 18:30:00	15.2	³²µ¿	137	17.95	0.46	4.2	0.70	6.5	µ¿ºÏµ¿	58.00	2.1	µ¿	97	18.0	1016.0	
2023/05/24 19:00:00	13.5	³²	170	17.94	0.47	4.4	0.85	4.0	ºÏµ¿	47.00	2.8	µ¿ºÏµ¿	74	18.0	1016.1	
2023/05/24 19:30:00	19.4	³²	190	17.89	0.47	4.3	0.71	4.0	µ¿ºÏµ¿	66.00	3.1	µ¿ºÏµ¿	64	18.0	1016.2	
2023/05/24 20:00:00	21.8	³²³²¼­	202	17.82	0.43	4.1	0.58	4.0	ºÏµ¿	51.00	3.4	µ¿ºÏµ¿	71	17.9	1016.3	
2023/05/24 20:30:00	27.4	³²³²¼­	206	17.78	0.42	4.4	0.67	4.0	µ¿ºÏµ¿	69.00	3.6	µ¿ºÏµ¿	68	17.9	1016.4	
2023/05/24 21:00:00	32.5	³²¼­	219	17.79	0.40	4.3	0.62	4.0	µ¿ºÏµ¿	69.00	3.8	ºÏµ¿	56	17.9	1016.6	
2023/05/24 21:30:00	31.5	³²¼­	214	17.72	0.38	4.3	0.72	4.5	ºÏµ¿	56.00	4.0	µ¿ºÏµ¿	59	17.9	1016.9	
2023/05/24 22:00:00	30.7	³²¼­	214	17.76	0.38	4.7	0.60	5.5	ºÏµ¿	53.00	4.5	µ¿ºÏµ¿	65	17.8	1016.9	
2023/05/24 22:30:00	24.8	³²¼­	219	17.72	0.40	4.9	0.59	4.5	µ¿ºÏµ¿	59.00	4.3	µ¿ºÏµ¿	75	17.8	1017.2	
2023/05/24 23:00:00	19.4	³²¼­	221	17.74	0.39	4.7	0.57	5.0	ºÏµ¿	42.00	5.2	ºÏµ¿	56	17.7	1016.9	
2023/05/24 23:30:00	23.5	³²³²¼­	197	17.73	0.37	4.8	0.55	5.0	ºÏµ¿	43.00	3.9	µ¿ºÏµ¿	69	17.7	1017.1	
2023/05/25 00:00:00	12.9	³²³²¼­	194	17.79	0.40	5.1	0.66	4.5	ºÏµ¿	46.00	3.1	µ¿ºÏµ¿	69	17.7	1017.4	
2023/05/25 00:30:00	9.3	³²	173	17.86	0.37	4.5	0.55	4.0	³²µ¿	130.00	3.0	µ¿ºÏµ¿	64	17.8	1017.5	
2023/05/25 01:00:00	0.9	µ¿	89	17.86	0.37	4.6	0.57	5.0	µ¿ºÏµ¿	58.00	2.3	µ¿	87	17.8	1017.6	
2023/05/25 01:30:00	12.0	ºÏºÏµ¿	24	17.77	0.34	4.7	0.69	4.0	ºÏµ¿	51.00	2.1	µ¿ºÏµ¿	66	17.8	1017.6	
2023/05/25 02:00:00	25.5	µ¿ºÏµ¿	63	17.68	0.37	4.3	0.71	3.5	ºÏµ¿	48.00	3.1	ºÏ	10	17.3	1017.6	
2023/05/25 02:30:00	31.0	ºÏµ¿	38	17.69	0.35	4.7	0.61	5.5	ºÏµ¿	54.00	3.5	ºÏ	8	17.2	1017.5	
2023/05/25 03:00:00	37.8	µ¿ºÏµ¿	58	17.64	0.33	5.3	0.53	6.0	ºÏµ¿	48.00	2.4	ºÏºÏµ¿	31	17.3	1017.4	
