°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/18 00:00:00	69.1	µ¿	85	24.89	1.09	6.2	1.59	5.5	³²³²¼­	203.00	2.6	ºÏºÏµ¿	29	24.1	1007.8	
2022/08/18 00:30:00	68.9	µ¿	82	24.70	1.28	6.4	2.02	7.0	³²³²¼­	205.00	4.4	ºÏºÏµ¿	13	24.0	1007.6	
2022/08/18 01:00:00	80.4	µ¿	81	24.65	1.19	6.4	2.22	6.5	³²³²¼­	201.00	2.9	ºÏºÏµ¿	24	24.0	1007.1	
2022/08/18 01:30:00	77.7	µ¿ºÏµ¿	76	24.75	1.28	6.4	1.89	7.0	³²³²¼­	203.00	1.1	ºÏºÏµ¿	14	24.0	1007.0	
2022/08/18 02:00:00	83.8	µ¿	82	24.76	1.21	6.6	1.98	6.5	³²³²¼­	196.00	3.0	ºÏºÏµ¿	19	24.1	1007.0	
2022/08/18 02:30:00	77.0	µ¿	87	24.51	1.25	6.5	2.36	7.0	³²³²¼­	203.00	3.3	ºÏºÏµ¿	33	23.6	1007.0	
2022/08/18 03:00:00	77.8	µ¿ºÏµ¿	72	24.51	1.16	6.5	1.89	5.5	³²³²¼­	207.00	2.7	µ¿ºÏµ¿	70	23.5	1006.9	
2022/08/18 03:30:00	89.1	ºÏµ¿	55	24.30	1.12	6.4	2.07	6.0	³²	191.00	2.2	µ¿³²µ¿	104	23.6	1007.1	
2022/08/18 04:00:00	95.6	ºÏµ¿	53	24.14	1.01	5.9	1.69	6.0	³²³²¼­	204.00	1.7	µ¿³²µ¿	118	23.6	1007.3	
2022/08/18 04:30:00	82.5	µ¿ºÏµ¿	63	24.05	1.13	6.5	2.02	6.0	³²³²¼­	200.00	1.3	³²µ¿	127	23.6	1007.3	
2022/08/18 05:00:00	87.4	µ¿ºÏµ¿	63	24.54	0.89	6.3	1.41	6.5	³²³²¼­	209.00	0.9	ºÏºÏ¼­	328	23.6	1007.5	
2022/08/18 05:30:00	81.5	ºÏµ¿	41	25.09	0.99	6.7	1.67	7.0	³²	178.00	2.4	ºÏ¼­	323	23.4	1007.8	
2022/08/18 06:00:00	99.1	ºÏµ¿	48	25.37	0.94	6.5	1.48	7.5	³²³²¼­	194.00	2.2	ºÏ	1	23.4	1008.3	
2022/08/18 06:30:00	98.0	ºÏµ¿	47	25.49	0.91	6.6	1.77	7.0	³²	170.00	2.3	ºÏºÏµ¿	33	23.6	1008.6	
2022/08/18 07:00:00	89.2	ºÏµ¿	51	25.51	0.97	6.8	1.64	7.0	ºÏºÏµ¿	24.00	3.2	ºÏºÏµ¿	32	23.9	1008.7	
2022/08/18 07:30:00	82.6	ºÏµ¿	52	25.50	0.97	6.7	1.62	7.5	³²	175.00	4.4	ºÏµ¿	39	23.9	1008.9	
2022/08/18 08:00:00	78.1	µ¿ºÏµ¿	58	25.55	0.91	6.6	1.59	6.5	µ¿ºÏµ¿	60.00	4.1	ºÏºÏµ¿	27	23.5	1009.2	
2022/08/18 08:30:00	71.0	µ¿ºÏµ¿	59	25.57	0.87	6.5	1.30	6.0	ºÏµ¿	53.00	3.7	ºÏºÏµ¿	28	23.7	1009.5	
2022/08/18 09:00:00	67.9	ºÏµ¿	55	25.58	0.89	6.6	1.53	6.0	³²³²µ¿	159.00	3.6	ºÏµ¿	42	23.9	1009.3	
2022/08/18 09:30:00	53.5	µ¿ºÏµ¿	66	25.62	0.83	6.7	1.25	7.5	µ¿³²µ¿	102.00	4.2	ºÏµ¿	43	24.0	1009.1	
2022/08/18 10:00:00	56.3	µ¿ºÏµ¿	69	25.71	0.90	6.5	1.39	7.0	µ¿	98.00	4.1	ºÏµ¿	53	23.9	1009.1	
2022/08/18 10:30:00	45.3	µ¿	86	25.75	0.85	6.4	1.45	6.5	µ¿	87.00	3.6	ºÏµ¿	49	23.8	1009.1	
2022/08/18 11:00:00	64.2	µ¿	86	25.81	0.94	6.6	1.46	6.5	µ¿ºÏµ¿	74.00	3.5	ºÏµ¿	56	24.0	1009.1	
2022/08/18 11:30:00	62.5	µ¿	84	25.92	0.87	6.5	1.33	6.5	µ¿ºÏµ¿	69.00	3.0	ºÏµ¿	56	24.1	1009.0	
2022/08/18 12:00:00	66.9	µ¿	93	25.94	0.89	6.6	1.54	6.0	µ¿	81.00	3.2	µ¿ºÏµ¿	66	24.3	1008.8	
2022/08/18 12:30:00	65.2	µ¿	85	26.06	0.83	6.3	1.22	6.0	³²¼­	218.00	2.6	µ¿ºÏµ¿	74	24.6	1008.9	
2022/08/18 13:00:00	66.0	µ¿	83	26.17	0.92	6.8	1.51	7.0	³²³²¼­	213.00	2.2	µ¿	93	24.9	1008.8	
2022/08/18 13:30:00	68.1	µ¿ºÏµ¿	74	26.14	1.03	6.8	1.65	7.0	³²	173.00	1.6	µ¿³²µ¿	114	25.5	1008.8	
2022/08/18 14:00:00	70.1	µ¿ºÏµ¿	78	26.12	0.90	6.8	1.40	7.5	³²³²µ¿	157.00	1.7	³²³²µ¿	153	25.7	1008.8	
2022/08/18 14:30:00	75.1	µ¿ºÏµ¿	76	26.20	0.89	6.8	1.52	7.0	³²³²¼­	193.00	2.0	³²µ¿	145	25.6	1008.7	
2022/08/18 15:00:00	81.2	µ¿ºÏµ¿	67	26.40	0.90	6.6	1.32	6.0	µ¿³²µ¿	120.00	1.5	³²µ¿	136	25.8	1008.7	
2022/08/18 15:30:00	78.4	µ¿ºÏµ¿	59	26.53	0.84	6.6	1.43	6.5	µ¿³²µ¿	114.00	0.7	³²³²µ¿	148	27.0	1008.7	
2022/08/18 16:00:00	83.8	µ¿ºÏµ¿	68	26.38	0.81	6.5	1.32	5.5	µ¿	99.00	1.7	³²³²µ¿	156	26.1	1008.5	
2022/08/18 16:30:00	77.3	µ¿ºÏµ¿	66	26.57	0.82	6.7	1.26	7.5	³²	182.00	2.0	³²	189	26.2	1008.5	
2022/08/18 17:00:00	75.7	µ¿ºÏµ¿	68	26.63	0.77	6.3	1.24	6.0	µ¿ºÏµ¿	75.00	1.7	³²³²¼­	207	26.5	1008.6	
2022/08/18 17:30:00	72.6	µ¿ºÏµ¿	68	25.99	0.80	6.7	1.47	6.5	µ¿ºÏµ¿	57.00	1.7	³²¼­	226	26.7	1008.6	
2022/08/18 18:00:00	76.8	ºÏµ¿	40	26.86	0.80	6.7	1.24	6.5	µ¿ºÏµ¿	64.00	3.2	³²¼­	225	26.3	1008.6	
2022/08/18 18:30:00	82.5	ºÏµ¿	39	26.86	0.71	7.2	1.25	7.5	ºÏµ¿	53.00	4.0	³²¼­	229	26.2	1008.5	
2022/08/18 19:00:00	73.1	ºÏµ¿	36	26.92	0.73	6.6	1.30	7.0	³²	177.00	4.7	³²¼­	228	25.9	1008.6	
2022/08/18 19:30:00	81.0	ºÏµ¿	36	27.01	0.70	6.8	1.08	7.0	³²µ¿	127.00	4.7	³²¼­	223	25.7	1008.7	
2022/08/18 20:00:00	82.4	ºÏºÏµ¿	24	26.79	0.64	6.8	0.93	7.5	µ¿ºÏµ¿	60.00	4.9	³²¼­	226	25.7	1008.9	
2022/08/18 20:30:00	70.7	ºÏµ¿	47	26.54	0.68	6.4	1.30	6.0	³²³²¼­	206.00	4.9	³²¼­	232	25.4	1008.9	
2022/08/18 21:00:00	69.6	ºÏµ¿	45	26.09	0.70	6.4	1.45	6.5	³²	188.00	4.5	³²¼­	234	25.2	1009.0	
2022/08/18 21:30:00	67.4	µ¿ºÏµ¿	57	26.19	0.68	6.6	1.25	7.0	³²	187.00	4.6	³²¼­	236	25.1	1009.0	
2022/08/18 22:00:00	67.7	µ¿ºÏµ¿	61	26.23	0.67	6.7	0.98	5.5	ºÏµ¿	53.00	4.7	¼­³²¼­	238	25.0	1008.9	
2022/08/18 22:30:00	62.2	µ¿ºÏµ¿	67	26.03	0.70	6.9	1.03	8.0	ºÏµ¿	56.00	4.7	³²¼­	230	24.8	1008.7	
2022/08/18 23:00:00	65.5	µ¿ºÏµ¿	71	25.91	0.70	7.0	1.35	7.0	µ¿ºÏµ¿	58.00	5.3	³²¼­	224	24.8	1008.6	
2022/08/18 23:30:00	71.5	µ¿ºÏµ¿	70	25.81	0.75	6.8	1.34	7.0	µ¿ºÏµ¿	62.00	5.4	³²¼­	222	24.6	1008.4	
2022/08/19 00:00:00	76.5	µ¿ºÏµ¿	78	25.78	0.69	6.9	1.17	7.0	µ¿ºÏµ¿	67.00	4.9	³²¼­	229	24.6	1008.4	
2022/08/19 00:30:00	80.5	µ¿	88	25.76	0.69	7.0	1.33	6.5	ºÏµ¿	55.00	4.8	¼­³²¼­	238	24.6	1008.3	
2022/08/19 01:00:00	82.4	µ¿	92	25.65	0.71	7.1	1.11	6.5	µ¿ºÏµ¿	61.00	4.4	¼­³²¼­	253	24.5	1008.0	
2022/08/19 01:30:00	86.4	µ¿	89	25.71	0.74	7.0	1.07	7.5	µ¿ºÏµ¿	57.00	4.0	¼­³²¼­	241	24.3	1007.6	
2022/08/19 02:00:00	74.6	µ¿	82	25.62	0.75	7.1	1.44	6.0	ºÏµ¿	50.00	3.9	¼­³²¼­	248	24.2	1007.5	
2022/08/19 02:30:00	80.1	µ¿ºÏµ¿	77	25.71	0.64	7.0	1.16	7.0	ºÏµ¿	54.00	3.4	¼­	262	24.0	1007.4	
2022/08/19 03:00:00	84.1	µ¿ºÏµ¿	67	25.58	0.70	7.1	1.23	7.5	µ¿ºÏµ¿	58.00	3.6	¼­	269	23.9	1007.3	
2022/08/19 03:30:00	79.4	µ¿ºÏµ¿	62	25.51	0.67	7.2	1.05	8.0	µ¿ºÏµ¿	59.00	4.1	¼­	268	23.9	1007.3	
2022/08/19 04:00:00	76.7	µ¿ºÏµ¿	59	25.49	0.68	7.4	1.06	6.5	ºÏµ¿	56.00	4.0	¼­	260	23.8	1007.3	
2022/08/19 04:30:00	84.2	ºÏµ¿	52	25.47	0.71	7.2	1.07	6.5	ºÏµ¿	53.00	4.1	¼­³²¼­	245	23.8	1007.1	
2022/08/19 05:00:00	77.4	µ¿ºÏµ¿	61	25.49	0.69	7.3	1.08	8.0	ºÏµ¿	55.00	4.4	¼­³²¼­	241	23.8	1006.9	
2022/08/19 05:30:00	70.4	µ¿ºÏµ¿	63	25.46	0.64	7.0	1.17	6.5	ºÏµ¿	54.00	4.6	¼­³²¼­	250	23.8	1006.9	
2022/08/19 06:00:00	66.1	µ¿ºÏµ¿	57	25.46	0.64	7.2	1.10	6.5	ºÏµ¿	45.00	4.3	¼­³²¼­	255	23.9	1007.0	
2022/08/19 06:30:00	62.2	ºÏµ¿	52	25.42	0.70	7.3	1.00	7.0	ºÏµ¿	51.00	4.4	¼­³²¼­	256	23.9	1007.3	
2022/08/19 07:00:00	57.2	ºÏµ¿	55	25.44	0.67	7.1	0.95	7.0	ºÏµ¿	39.00	5.6	¼­³²¼­	245	24.0	1007.1	
2022/08/19 07:30:00	53.0	µ¿ºÏµ¿	61	25.50	0.60	6.8	0.94	6.5	ºÏµ¿	52.00	4.9	¼­³²¼­	253	24.0	1007.0	
2022/08/19 08:00:00	37.1	ºÏµ¿	56	25.46	0.56	6.6	0.94	7.5	ºÏµ¿	51.00	4.2	¼­	266	24.0	1007.1	
2022/08/19 08:30:00	33.7	ºÏµ¿	53	25.50	0.62	6.8	0.89	6.5	ºÏµ¿	45.00	3.9	¼­	259	24.0	1007.0	
2022/08/19 09:00:00	35.8	ºÏµ¿	46	25.59	0.56	6.4	0.93	6.5	ºÏµ¿	48.00	4.1	¼­³²¼­	249	24.3	1006.8	
2022/08/19 09:30:00	26.2	µ¿ºÏµ¿	72	25.61	0.57	6.6	0.84	7.0	ºÏµ¿	39.00	4.3	¼­³²¼­	248	24.4	1006.7	
2022/08/19 10:00:00	30.4	µ¿ºÏµ¿	68	25.77	0.50	6.6	0.82	6.5	ºÏµ¿	49.00	4.2	¼­³²¼­	247	24.4	1006.6	
2022/08/19 10:30:00	25.0	µ¿	79	25.91	0.57	6.8	0.96	7.0	µ¿³²µ¿	105.00	4.0	¼­³²¼­	239	24.7	1006.4	
2022/08/19 11:00:00	32.1	µ¿ºÏµ¿	63	25.92	0.52	6.5	0.99	7.0	ºÏµ¿	42.00	5.1	³²¼­	234	25.2	1006.3	
2022/08/19 11:30:00	24.9	µ¿ºÏµ¿	68	25.86	0.48	6.4	0.72	7.0	ºÏµ¿	46.00	4.9	¼­³²¼­	239	25.2	1006.2	
2022/08/19 12:00:00	26.2	µ¿	80	25.82	0.52	6.5	0.80	5.5	µ¿ºÏµ¿	60.00	5.5	¼­³²¼­	247	25.2	1006.0	
2022/08/19 12:30:00	32.7	µ¿ºÏµ¿	75	25.92	0.48	6.3	0.74	6.5	µ¿³²µ¿	116.00	5.1	¼­³²¼­	241	25.3	1005.9	
2022/08/19 13:00:00	32.5	µ¿	92	25.99	0.46	6.3	0.80	5.5	³²µ¿	130.00	5.2	³²¼­	223	25.6	1005.6	
2022/08/19 13:30:00	43.2	µ¿	81	26.02	0.45	5.6	0.86	7.0	µ¿	95.00	6.4	³²¼­	228	26.1	1005.4	
2022/08/19 14:00:00	49.1	µ¿ºÏµ¿	69	25.97	0.55	5.1	0.86	6.5	µ¿	89.00	7.2	³²¼­	234	26.2	1005.1	
2022/08/19 14:30:00	65.4	ºÏµ¿	50	25.94	0.52	4.7	0.81	6.0	³²³²µ¿	162.00	7.6	³²¼­	227	26.1	1004.8	
2022/08/19 15:00:00	69.5	µ¿ºÏµ¿	62	25.94	0.46	5.0	0.77	7.0	ºÏµ¿	51.00	7.2	³²¼­	222	26.2	1004.7	
2022/08/19 15:30:00	64.1	µ¿ºÏµ¿	68	25.96	0.47	4.8	0.87	6.0	µ¿ºÏµ¿	69.00	7.4	³²¼­	224	26.2	1004.4	
2022/08/19 16:00:00	75.8	µ¿ºÏµ¿	67	25.93	0.45	4.3	0.73	6.0	µ¿ºÏµ¿	57.00	8.6	³²¼­	227	26.5	1004.2	
2022/08/19 16:30:00	84.7	µ¿ºÏµ¿	59	26.07	0.54	4.0	0.79	2.5	ºÏµ¿	48.00	9.0	³²¼­	226	26.6	1004.0	
2022/08/19 17:00:00	78.2	µ¿ºÏµ¿	66	25.98	0.50	3.9	0.84	6.5	³²¼­	226.00	9.4	³²¼­	229	26.8	1003.9	
2022/08/19 17:30:00	82.3	µ¿ºÏµ¿	59	25.76	0.51	3.7	0.92	5.5	µ¿³²µ¿	123.00	9.8	³²¼­	227	26.7	1003.8	
2022/08/19 18:00:00	82.2	µ¿ºÏµ¿	61	25.67	0.58	3.6	0.96	3.0	µ¿ºÏµ¿	66.00	8.8	³²¼­	230	26.5	1003.9	
2022/08/19 18:30:00	73.3	µ¿ºÏµ¿	63	25.69	0.55	3.5	0.96	3.0	ºÏµ¿	46.00	8.7	³²¼­	232	26.4	1004.1	
2022/08/19 19:00:00	81.1	ºÏµ¿	56	25.68	0.63	3.2	1.06	3.0	µ¿ºÏµ¿	77.00	9.2	³²¼­	233	26.4	1004.0	
2022/08/19 19:30:00	72.4	µ¿ºÏµ¿	63	25.69	0.69	3.2	1.09	3.5	³²	191.00	9.1	³²¼­	230	26.3	1004.0	
2022/08/19 20:00:00	72.5	µ¿ºÏµ¿	62	25.56	0.66	3.3	1.08	3.0	³²³²¼­	197.00	7.4	³²¼­	231	26.2	1004.3	
2022/08/19 20:30:00	64.1	µ¿ºÏµ¿	64	25.53	0.60	3.4	0.99	3.5	ºÏµ¿	42.00	5.4	³²¼­	226	26.1	1004.5	
2022/08/19 21:00:00	58.6	µ¿ºÏµ¿	67	25.42	0.58	3.5	1.02	7.0	³²¼­	224.00	5.0	³²¼­	227	25.8	1004.7	
2022/08/19 21:30:00	58.0	µ¿ºÏµ¿	71	25.26	0.58	3.3	0.94	3.0	³²³²¼­	194.00	5.9	³²¼­	232	26.0	1004.8	
2022/08/19 22:00:00	61.3	µ¿ºÏµ¿	74	25.16	0.61	3.3	1.00	4.0	³²¼­	218.00	8.1	³²¼­	235	26.3	1004.6	
2022/08/19 22:30:00	63.5	µ¿ºÏµ¿	76	25.21	0.63	3.2	1.04	3.0	ºÏµ¿	43.00	7.6	³²¼­	236	26.1	1004.5	
2022/08/19 23:00:00	60.7	µ¿ºÏµ¿	74	25.24	0.66	3.5	1.17	3.0	³²	175.00	6.4	³²¼­	233	25.9	1004.4	
2022/08/19 23:30:00	62.1	µ¿	80	25.18	0.61	3.5	0.84	3.0	ºÏ	4.00	4.2	³²¼­	232	25.7	1004.3	
2022/08/20 00:00:00	60.1	µ¿	81	25.09	0.58	3.8	0.87	3.5	¼­³²¼­	256.00	4.7	¼­³²¼­	238	25.6	1004.2	
2022/08/20 00:30:00	62.0	µ¿	81	24.72	0.57	3.8	0.96	5.0	³²³²¼­	194.00	7.1	³²¼­	233	25.7	1003.6	
2022/08/20 01:00:00	63.4	µ¿	85	24.55	0.63	3.7	0.96	3.0	ºÏµ¿	56.00	7.6	³²¼­	230	25.6	1003.1	
2022/08/20 01:30:00	66.3	µ¿	86	24.66	0.60	3.9	0.97	3.0	³²³²¼­	194.00	7.0	³²¼­	231	25.4	1003.0	
2022/08/20 02:00:00	69.7	µ¿	85	24.61	0.63	4.2	0.99	4.0	³²³²¼­	193.00	7.6	³²¼­	234	25.5	1002.9	
2022/08/20 02:30:00	68.2	µ¿	87	24.73	0.63	4.0	1.05	4.5	³²³²¼­	195.00	6.8	¼­³²¼­	240	25.6	1002.8	
2022/08/20 03:00:00	74.7	µ¿	91	24.79	0.70	4.1	1.06	3.0	³²³²¼­	202.00	5.2	³²¼­	235	25.5	1002.7	
2022/08/20 03:30:00	73.2	µ¿	84	24.99	0.79	4.2	1.30	4.5	³²³²¼­	202.00	7.3	¼­³²¼­	239	25.6	1002.7	
2022/08/20 04:00:00	71.6	µ¿ºÏµ¿	75	24.92	0.79	3.7	1.38	4.0	³²³²¼­	204.00	8.8	³²¼­	234	25.7	1002.4	
2022/08/20 04:30:00	72.6	µ¿ºÏµ¿	74	24.94	0.86	4.0	1.68	4.5	³²³²¼­	206.00	7.7	³²¼­	230	25.5	1002.5	
2022/08/20 05:00:00	67.8	µ¿ºÏµ¿	75	24.99	0.89	4.2	1.60	4.0	³²³²¼­	202.00	6.8	³²¼­	228	25.5	1002.5	
2022/08/20 05:30:00	63.2	µ¿ºÏµ¿	71	25.03	0.87	4.3	1.39	3.5	³²³²¼­	199.00	6.5	³²¼­	224	25.6	1002.6	
2022/08/20 06:00:00	60.2	µ¿ºÏµ¿	77	25.16	0.93	4.4	1.65	5.0	³²³²¼­	196.00	8.5	³²¼­	233	25.8	1002.7	
2022/08/20 06:30:00	66.1	µ¿ºÏµ¿	71	25.15	0.91	4.5	1.44	4.0	³²³²¼­	200.00	9.2	³²¼­	234	25.6	1003.2	
2022/08/20 07:00:00	64.5	µ¿ºÏµ¿	71	25.11	1.01	4.3	1.57	4.5	³²³²¼­	198.00	8.8	³²¼­	236	25.6	1003.4	
2022/08/20 07:30:00	68.5	µ¿ºÏµ¿	63	24.95	0.89	4.3	1.52	4.0	³²³²¼­	198.00	7.8	³²¼­	227	25.5	1003.6	
2022/08/20 08:00:00	62.7	µ¿ºÏµ¿	70	25.05	0.92	4.4	1.38	5.0	³²³²¼­	193.00	7.3	³²¼­	230	25.7	1003.9	
2022/08/20 08:30:00	60.4	µ¿ºÏµ¿	78	25.16	0.86	4.6	1.46	6.0	³²³²¼­	202.00	6.7	¼­³²¼­	238	25.7	1004.1	
2022/08/20 09:00:00	56.3	µ¿ºÏµ¿	72	25.03	0.87	5.2	1.38	6.5	³²³²¼­	201.00	6.4	³²¼­	230	25.5	1003.8	
2022/08/20 09:30:00	49.4	µ¿ºÏµ¿	76	25.05	0.80	4.9	1.48	5.5	³²³²¼­	194.00	7.9	³²¼­	232	25.5	1003.7	
2022/08/20 10:00:00	53.1	µ¿	82	25.09	0.88	5.0	1.43	5.5	³²³²¼­	199.00	7.4	³²¼­	233	25.4	1004.0	
2022/08/20 10:30:00	42.3	µ¿	84	24.96	0.94	5.2	1.49	5.0	³²³²¼­	200.00	5.9	³²¼­	232	25.3	1004.1	
2022/08/20 11:00:00	41.4	µ¿	90	24.77	0.92	5.2	1.59	5.5	³²³²¼­	203.00	5.5	¼­³²¼­	245	25.4	1004.0	
2022/08/20 11:30:00	41.0	µ¿	99	24.72	0.92	5.8	1.54	5.0	³²³²¼­	201.00	6.1	¼­³²¼­	252	25.6	1003.7	
2022/08/20 12:00:00	42.3	µ¿	97	24.64	0.92	6.0	1.49	7.5	³²³²¼­	195.00	6.3	¼­³²¼­	252	25.5	1003.5	
2022/08/20 12:30:00	41.3	µ¿	96	24.59	0.91	5.6	1.37	4.5	³²³²¼­	196.00	6.2	¼­³²¼­	253	25.5	1003.7	
2022/08/20 13:00:00	38.0	µ¿³²µ¿	117	24.59	0.91	5.6	1.37	7.0	³²³²¼­	201.00	5.3	¼­³²¼­	250	25.3	1003.7	
2022/08/20 13:30:00	38.2	µ¿³²µ¿	115	24.58	0.97	6.3	1.62	6.5	³²³²¼­	196.00	5.1	¼­³²¼­	240	25.1	1003.9	
2022/08/20 14:00:00	40.0	µ¿	87	24.58	0.93	6.2	1.60	7.0	³²³²¼­	207.00	4.2	³²¼­	222	25.0	1003.9	
2022/08/20 14:30:00	47.4	µ¿	95	24.58	0.84	6.0	1.47	7.0	³²³²¼­	200.00	3.7	³²¼­	221	24.9	1003.8	
2022/08/20 15:00:00	46.4	µ¿	87	24.82	0.89	6.5	1.45	5.5	³²³²¼­	204.00	4.6	³²¼­	218	24.9	1003.7	
2022/08/20 15:30:00	54.1	µ¿	92	25.01	0.88	6.4	1.19	7.0	³²³²¼­	205.00	3.9	¼­	270	24.7	1003.4	
2022/08/20 16:00:00	57.5	µ¿	91	25.07	0.91	6.2	1.60	6.5	³²³²¼­	198.00	8.2	³²¼­	222	24.5	1003.0	
2022/08/20 16:30:00	60.6	µ¿	88	25.10	1.01	6.0	1.74	6.0	³²³²¼­	202.00	6.8	³²¼­	229	24.1	1002.7	
2022/08/20 17:00:00	67.5	µ¿	86	25.10	1.05	6.2	1.64	5.5	³²³²¼­	202.00	7.5	³²¼­	232	24.6	1002.6	
2022/08/20 17:30:00	69.6	µ¿	84	25.11	1.13	5.7	1.72	5.5	³²³²¼­	197.00	7.7	³²¼­	236	24.7	1002.6	
2022/08/20 18:00:00	69.7	µ¿ºÏµ¿	77	25.02	1.06	5.2	1.71	6.5	³²³²¼­	205.00	7.3	¼­³²¼­	239	24.6	1002.6	
2022/08/20 18:30:00	73.1	µ¿ºÏµ¿	74	24.73	1.04	5.2	1.93	6.0	³²³²¼­	207.00	7.7	³²¼­	235	24.6	1002.6	
2022/08/20 19:00:00	70.4	µ¿ºÏµ¿	75	24.81	1.03	5.5	1.76	6.5	³²³²¼­	197.00	6.6	¼­³²¼­	241	24.5	1002.8	
2022/08/20 19:30:00	74.2	µ¿ºÏµ¿	76	24.78	0.98	5.3	1.47	6.0	³²³²¼­	194.00	5.5	¼­³²¼­	247	24.5	1003.1	
2022/08/20 20:00:00	72.1	µ¿ºÏµ¿	78	24.83	0.99	6.0	1.43	7.0	³²³²¼­	195.00	3.2	¼­	264	24.4	1003.5	
2022/08/20 20:30:00	67.1	µ¿ºÏµ¿	74	24.78	1.01	6.1	1.56	6.5	³²³²¼­	206.00	3.7	ºÏµ¿	40	24.2	1003.9	
2022/08/20 21:00:00	57.2	µ¿ºÏµ¿	65	24.74	0.96	5.8	1.56	7.0	³²³²¼­	202.00	6.4	µ¿ºÏµ¿	63	24.4	1004.1	
2022/08/20 21:30:00	55.5	ºÏµ¿	52	24.73	0.93	6.0	1.64	6.0	³²³²¼­	201.00	6.1	µ¿ºÏµ¿	58	24.2	1004.4	
2022/08/20 22:00:00	51.2	ºÏµ¿	50	24.82	0.88	6.0	1.33	5.5	³²³²¼­	202.00	6.5	ºÏµ¿	56	23.9	1004.5	
2022/08/20 22:30:00	57.5	ºÏµ¿	47	24.80	0.92	6.1	1.56	7.5	³²³²¼­	211.00	5.1	µ¿ºÏµ¿	61	23.7	1004.7	
2022/08/20 23:00:00	53.4	ºÏµ¿	44	24.76	0.90	5.8	1.53	5.0	³²³²¼­	207.00	5.1	µ¿ºÏµ¿	65	23.6	1004.5	
2022/08/20 23:30:00	59.0	ºÏµ¿	43	24.63	0.90	6.2	1.38	6.5	³²³²¼­	209.00	5.1	µ¿ºÏµ¿	59	23.7	1004.4	
2022/08/21 00:00:00	59.8	ºÏµ¿	36	24.66	0.94	6.5	1.74	7.0	³²³²¼­	199.00	5.3	ºÏµ¿	54	23.7	1004.3	
2022/08/21 00:30:00	62.8	ºÏµ¿	45	24.71	0.96	6.7	1.46	7.0	³²³²¼­	198.00	5.5	ºÏµ¿	54	23.8	1004.2	
2022/08/21 01:00:00	60.6	ºÏµ¿	49	24.81	0.85	5.8	1.42	7.5	³²³²¼­	205.00	5.6	ºÏµ¿	45	23.9	1004.1	
2022/08/21 01:30:00	58.6	µ¿ºÏµ¿	57	24.79	1.02	6.8	1.43	7.0	³²³²¼­	200.00	6.3	ºÏµ¿	39	24.0	1003.8	
2022/08/21 02:00:00	53.8	ºÏµ¿	54	24.62	1.00	6.5	1.65	6.5	³²³²¼­	192.00	6.9	ºÏºÏµ¿	33	24.1	1003.6	
2022/08/21 02:30:00	52.4	ºÏµ¿	44	24.60	1.00	6.5	1.51	7.0	³²³²¼­	198.00	6.8	ºÏµ¿	34	24.2	1003.7	
2022/08/21 03:00:00	50.8	ºÏµ¿	38	24.54	0.98	6.9	1.94	7.0	³²³²¼­	204.00	7.2	ºÏµ¿	34	24.2	1003.8	
2022/08/21 03:30:00	51.6	ºÏµ¿	37	24.58	1.03	6.6	1.79	7.0	³²³²¼­	208.00	7.9	ºÏºÏµ¿	31	24.3	1003.9	
2022/08/21 04:00:00	54.8	ºÏµ¿	34	24.51	1.01	6.3	2.05	5.5	³²³²¼­	200.00	8.1	ºÏºÏµ¿	29	24.3	1003.9	
2022/08/21 04:30:00	51.5	ºÏºÏµ¿	31	24.41	1.15	6.6	1.87	8.0	³²³²¼­	203.00	8.1	ºÏºÏµ¿	27	24.2	1004.0	
2022/08/21 05:00:00	53.5	ºÏºÏµ¿	27	24.42	1.15	6.5	2.15	7.0	³²³²¼­	210.00	8.3	ºÏºÏµ¿	27	24.2	1004.1	
2022/08/21 05:30:00	53.2	ºÏºÏµ¿	32	24.48	1.32	6.8	2.02	9.5	³²³²¼­	209.00	8.1	ºÏºÏµ¿	25	24.3	1004.3	
2022/08/21 06:00:00	61.8	ºÏºÏµ¿	28	24.53	1.20	6.6	1.90	8.0	³²³²¼­	206.00	8.3	ºÏºÏµ¿	25	24.3	1004.5	
2022/08/21 06:30:00	64.1	ºÏºÏµ¿	26	24.57	1.20	6.6	1.97	5.5	³²¼­	216.00	7.6	ºÏºÏµ¿	30	24.4	1004.6	
2022/08/21 07:00:00	60.5	ºÏµ¿	36	24.56	1.23	6.1	2.01	5.5	³²³²¼­	206.00	8.6	ºÏºÏµ¿	28	24.4	1004.9	
2022/08/21 07:30:00	51.6	ºÏºÏµ¿	25	24.51	1.26	6.6	2.05	7.5	³²³²¼­	209.00	8.4	ºÏºÏµ¿	29	24.3	1005.2	
