°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/17 11:00:00	71.0	µ¿ºÏµ¿	64	27.47	1.07	4.1	1.69	5.0	³²	189.00	8.7	³²	182	25.7	1011.9	
2023/09/17 11:30:00	74.0	µ¿ºÏµ¿	62	27.56	1.00	4.0	1.81	4.0	³²	191.00	8.2	³²	178	25.8	1011.5	
2023/09/17 12:00:00	77.4	µ¿ºÏµ¿	57	27.51	0.92	4.2	1.86	4.5	³²³²¼­	202.00	6.9	³²	187	26.3	1011.5	
2023/09/17 12:30:00	79.5	µ¿ºÏµ¿	59	27.51	0.91	4.2	1.47	4.0	³²³²¼­	213.00	7.2	³²³²¼­	202	26.6	1011.5	
2023/09/17 13:00:00	81.8	µ¿ºÏµ¿	61	27.57	0.88	4.2	1.38	4.5	³²³²¼­	202.00	8.0	³²¼­	215	26.8	1011.8	
2023/09/17 13:30:00	80.0	µ¿ºÏµ¿	64	27.57	0.91	4.1	1.59	4.5	³²³²¼­	196.00	9.4	³²³²¼­	197	26.5	1011.6	
2023/09/17 14:00:00	80.8	µ¿ºÏµ¿	64	27.58	1.14	4.3	1.84	4.0	³²	179.00	11.2	³²	187	25.6	1011.4	
2023/09/17 14:30:00	69.2	µ¿ºÏµ¿	59	27.57	1.08	4.3	1.67	4.5	³²	181.00	10.0	³²	184	25.1	1011.1	
2023/09/17 15:00:00	65.3	µ¿ºÏµ¿	63	27.52	1.08	4.3	1.73	4.5	³²	182.00	9.9	³²	189	25.6	1011.0	
2023/09/17 15:30:00	50.9	µ¿ºÏµ¿	65	27.53	1.03	4.2	1.93	4.5	³²	185.00	9.0	³²³²¼­	193	25.9	1011.1	
2023/09/17 16:00:00	37.8	ºÏµ¿	50	27.59	1.01	4.2	1.80	4.0	³²	182.00	9.8	³²	188	25.8	1011.0	
2023/09/17 16:30:00	33.1	ºÏµ¿	45	27.62	1.06	4.2	1.84	4.0	³²	185.00	10.9	³²³²¼­	197	26.1	1010.9	
2023/09/17 17:00:00	22.2	ºÏµ¿	48	27.64	1.16	4.6	1.88	5.0	³²³²¼­	198.00	9.6	³²³²¼­	196	26.2	1011.2	
2023/09/17 17:30:00	15.6	ºÏµ¿	48	27.66	1.26	4.6	2.13	4.5	³²	190.00	9.7	³²³²¼­	197	26.0	1011.4	
2023/09/17 18:00:00	12.7	ºÏµ¿	46	27.66	1.15	4.6	2.12	4.5	³²³²¼­	197.00	8.4	³²³²¼­	203	26.2	1011.5	
2023/09/17 18:30:00	9.8	µ¿ºÏµ¿	65	27.66	1.09	4.7	1.59	5.0	³²	191.00	8.1	³²³²¼­	210	26.2	1011.5	
2023/09/17 19:00:00	20.2	µ¿	90	27.65	1.11	4.7	1.91	5.0	³²³²¼­	194.00	8.1	³²¼­	217	26.2	1011.7	
2023/09/17 19:30:00	24.9	µ¿ºÏµ¿	74	27.64	1.00	4.5	2.12	4.0	³²	183.00	7.5	³²¼­	222	26.2	1011.8	
2023/09/17 20:00:00	32.4	µ¿ºÏµ¿	68	27.64	0.93	4.5	1.39	4.0	³²	175.00	7.1	³²¼­	222	26.4	1012.0	
2023/09/17 20:30:00	31.9	µ¿ºÏµ¿	62	27.65	0.95	4.3	1.55	4.0	³²³²¼­	193.00	7.4	³²¼­	216	26.6	1012.1	
2023/09/17 21:00:00	41.9	µ¿ºÏµ¿	58	27.63	0.91	4.2	1.64	4.5	³²³²¼­	197.00	7.3	³²¼­	224	26.5	1012.2	
2023/09/17 21:30:00	47.6	µ¿ºÏµ¿	62	27.66	0.88	4.2	1.56	4.0	³²³²¼­	195.00	6.0	³²¼­	232	26.2	1011.7	
2023/09/17 22:00:00	51.3	µ¿ºÏµ¿	64	27.63	0.81	4.3	1.28	5.0	³²³²¼­	195.00	5.6	³²¼­	236	26.2	1011.6	
2023/09/17 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/17 23:00:00	65.8	µ¿ºÏµ¿	72	27.47	0.99	4.6	1.59	4.5	³²³²¼­	195.00	5.6	¼­³²¼­	256	25.8	1012.1	
2023/09/17 23:30:00	63.8	µ¿ºÏµ¿	62	27.51	1.09	5.0	1.70	4.0	³²	188.00	4.4	³²¼­	236	25.8	1012.3	
2023/09/18 00:00:00	70.6	µ¿ºÏµ¿	63	27.48	1.02	4.9	1.88	4.0	³²	190.00	3.8	³²¼­	233	25.9	1012.7	
2023/09/18 00:30:00	68.8	µ¿ºÏµ¿	58	27.40	0.93	4.7	1.50	6.0	³²³²¼­	199.00	2.0	¼­³²¼­	238	25.9	1012.8	
2023/09/18 01:00:00	66.5	ºÏµ¿	48	27.37	0.79	4.5	1.19	4.5	³²³²¼­	203.00	1.1	ºÏ¼­	310	25.9	1012.7	
2023/09/18 01:30:00	67.8	ºÏµ¿	54	27.37	0.88	4.7	1.44	5.0	¼­³²¼­	237.00	0.7	¼­ºÏ¼­	285	25.7	1012.7	
2023/09/18 02:00:00	66.1	ºÏµ¿	50	27.29	0.76	4.7	1.32	5.5	³²	191.00	0.2	¼­ºÏ¼­	294	25.4	1012.6	
2023/09/18 02:30:00	59.2	µ¿ºÏµ¿	59	27.27	0.78	4.8	1.32	5.5	³²¼­	231.00	1.0	ºÏµ¿	49	25.6	1012.4	
2023/09/18 03:00:00	47.7	ºÏµ¿	49	27.26	0.74	4.9	1.18	4.0	³²³²¼­	195.00	1.2	ºÏ	10	25.9	1012.5	
2023/09/18 03:30:00	50.2	ºÏµ¿	35	27.17	0.76	4.9	1.41	4.0	³²³²¼­	200.00	0.9	µ¿	79	25.0	1012.4	
2023/09/18 04:00:00	44.4	ºÏºÏµ¿	33	27.16	0.75	5.1	1.19	5.0	³²³²¼­	194.00	3.1	µ¿	90	24.5	1012.3	
2023/09/18 04:30:00	34.0	ºÏºÏµ¿	28	27.04	0.67	4.8	1.09	5.0	³²³²¼­	206.00	3.0	µ¿	84	24.7	1012.2	
2023/09/18 05:00:00	26.4	ºÏ	7	27.09	0.65	4.9	1.05	6.0	³²³²¼­	203.00	2.1	ºÏµ¿	42	24.1	1012.7	
2023/09/18 05:30:00	21.3	ºÏºÏµ¿	12	27.03	0.69	5.3	1.10	4.5	³²³²¼­	201.00	3.7	µ¿ºÏµ¿	69	24.0	1012.0	
2023/09/18 06:00:00	13.3	ºÏ	9	26.92	0.58	5.3	1.40	5.0	³²³²¼­	208.00	2.8	µ¿³²µ¿	103	24.7	1011.9	
2023/09/18 06:30:00	13.7	ºÏºÏ¼­	344	26.88	0.56	5.2	1.25	5.0	³²³²¼­	195.00	2.2	µ¿³²µ¿	117	25.2	1012.1	
2023/09/18 07:00:00	20.9	ºÏºÏ¼­	347	27.08	0.50	4.8	0.76	4.5	³²¼­	226.00	2.8	³²µ¿	142	25.6	1012.7	
2023/09/18 07:30:00	27.7	ºÏ	4	27.12	0.56	5.4	1.07	5.5	³²³²¼­	206.00	2.1	³²	179	25.9	1012.8	
2023/09/18 08:00:00	37.7	ºÏµ¿	43	27.20	0.53	5.1	0.80	6.0	³²³²¼­	198.00	1.3	³²	179	26.0	1012.8	
2023/09/18 08:30:00	39.4	ºÏµ¿	37	27.08	0.57	5.1	1.06	5.5	³²³²¼­	201.00	3.1	³²³²µ¿	163	25.8	1013.0	
2023/09/18 09:00:00	42.6	ºÏºÏµ¿	18	27.12	0.56	4.8	0.93	5.0	³²³²µ¿	161.00	3.7	³²	185	25.7	1013.3	
2023/09/18 09:30:00	42.6	ºÏµ¿	36	27.05	0.56	4.8	0.93	5.0	³²³²¼­	199.00	3.6	³²³²¼­	203	25.7	1013.4	
2023/09/18 10:00:00	46.8	ºÏµ¿	44	27.15	0.58	4.8	0.95	5.0	³²³²¼­	199.00	3.7	³²	171	25.9	1013.8	
2023/09/18 10:30:00	56.2	ºÏµ¿	48	27.26	0.58	4.9	0.98	4.5	³²³²¼­	212.00	3.4	³²³²µ¿	163	26.2	1014.1	
2023/09/18 11:00:00	57.4	ºÏµ¿	40	27.37	0.60	4.6	0.89	6.0	³²	190.00	3.8	³²³²µ¿	158	26.2	1014.2	
2023/09/18 11:30:00	67.6	ºÏµ¿	42	27.41	0.63	4.2	1.03	5.5	³²³²¼­	195.00	3.7	³²	177	26.2	1013.9	
2023/09/18 12:00:00	82.3	ºÏµ¿	41	27.47	0.69	4.7	1.08	5.0	³²³²¼­	203.00	4.4	³²	180	26.2	1013.5	
2023/09/18 12:30:00	99.6	ºÏµ¿	40	27.64	0.58	4.4	1.00	4.0	³²³²¼­	193.00	4.1	³²	183	26.3	1013.4	
2023/09/18 13:00:00	101.7	ºÏµ¿	42	27.90	0.63	4.7	1.16	4.5	³²³²¼­	196.00	4.6	³²	181	26.3	1013.4	
2023/09/18 13:30:00	108.5	ºÏµ¿	40	28.00	0.59	4.3	0.98	4.0	³²	184.00	4.7	³²³²¼­	192	26.5	1013.3	
2023/09/18 14:00:00	107.5	ºÏµ¿	37	28.16	0.59	4.4	0.84	4.5	³²¼­	220.00	4.8	³²³²¼­	194	26.5	1013.0	
2023/09/18 14:30:00	103.8	ºÏµ¿	38	28.21	0.56	4.5	0.94	4.0	³²³²¼­	209.00	4.9	³²³²¼­	211	26.6	1012.7	
2023/09/18 15:00:00	89.0	ºÏµ¿	41	28.03	0.60	4.3	1.14	4.5	³²¼­	232.00	4.7	³²³²¼­	208	26.7	1012.5	
2023/09/18 15:30:00	85.4	ºÏµ¿	39	27.99	0.52	4.4	1.01	4.0	³²¼­	227.00	5.0	³²³²¼­	209	26.8	1012.3	
2023/09/18 16:00:00	79.8	ºÏµ¿	44	28.03	0.48	4.4	0.82	4.0	³²³²¼­	212.00	5.6	³²³²¼­	209	26.9	1012.2	
2023/09/18 16:30:00	66.6	ºÏµ¿	48	27.91	0.49	4.5	0.76	5.0	³²³²¼­	193.00	5.4	³²¼­	222	27.0	1012.2	
2023/09/18 17:00:00	63.2	ºÏµ¿	53	27.91	0.45	4.3	0.79	4.5	³²¼­	217.00	5.6	³²¼­	228	26.9	1012.3	
2023/09/18 17:30:00	53.9	µ¿ºÏµ¿	61	27.88	0.42	4.3	0.80	3.5	³²³²¼­	202.00	5.7	³²¼­	229	26.9	1012.5	
2023/09/18 18:00:00	46.8	µ¿ºÏµ¿	57	27.85	0.38	4.1	0.62	4.0	³²³²¼­	210.00	6.0	¼­³²¼­	237	26.9	1012.8	
2023/09/18 18:30:00	38.3	µ¿ºÏµ¿	70	27.73	0.38	4.0	0.57	5.0	³²³²¼­	192.00	6.4	³²¼­	221	26.8	1012.7	
2023/09/18 19:00:00	25.4	µ¿ºÏµ¿	76	27.67	0.39	3.7	0.61	3.0	ºÏºÏµ¿	26.00	6.7	³²³²¼­	213	26.8	1012.8	
2023/09/18 19:30:00	25.5	µ¿	83	27.52	0.44	3.8	0.78	5.0	µ¿³²µ¿	115.00	6.5	³²³²¼­	211	26.6	1013.0	
2023/09/18 20:00:00	34.9	µ¿	96	27.45	0.50	4.3	1.04	4.0	ºÏ¼­	322.00	5.9	³²³²¼­	206	26.6	1013.2	
2023/09/18 20:30:00	37.8	µ¿	79	27.42	0.46	3.9	0.82	4.5	³²	189.00	6.3	³²³²¼­	202	26.7	1013.4	
2023/09/18 21:00:00	39.5	µ¿ºÏµ¿	73	27.42	0.46	3.7	0.72	3.0	ºÏºÏµ¿	33.00	5.9	³²³²¼­	211	26.8	1013.8	
2023/09/18 21:30:00	42.0	µ¿ºÏµ¿	58	27.39	0.46	3.7	0.74	3.0	³²³²¼­	199.00	6.0	³²³²¼­	210	26.8	1013.9	
2023/09/18 22:00:00	48.4	µ¿ºÏµ¿	67	27.35	0.43	3.5	0.76	3.5	ºÏµ¿	38.00	6.4	³²¼­	217	26.8	1013.8	
2023/09/18 22:30:00	54.3	µ¿ºÏµ¿	63	27.38	0.43	3.8	0.68	5.0	³²³²¼­	203.00	6.5	³²¼­	224	26.8	1013.7	
2023/09/18 23:00:00	65.3	µ¿ºÏµ¿	70	27.31	0.46	3.5	0.71	3.0	³²³²¼­	200.00	6.3	¼­³²¼­	242	26.7	1013.6	
2023/09/18 23:30:00	69.6	µ¿ºÏµ¿	69	27.34	0.43	3.5	0.63	4.5	³²	187.00	5.9	¼­³²¼­	245	26.5	1013.6	
2023/09/19 00:00:00	72.5	µ¿ºÏµ¿	75	27.33	0.45	3.7	0.67	4.0	³²³²¼­	199.00	6.0	¼­³²¼­	249	26.4	1013.7	
2023/09/19 00:30:00	76.6	µ¿ºÏµ¿	72	27.35	0.41	3.8	0.75	4.5	³²¼­	219.00	5.7	¼­³²¼­	249	26.3	1013.7	
2023/09/19 01:00:00	74.8	µ¿ºÏµ¿	70	27.35	0.38	4.0	0.58	5.0	³²³²¼­	213.00	5.8	¼­³²¼­	250	26.3	1013.8	
2023/09/19 01:30:00	71.0	µ¿ºÏµ¿	71	27.36	0.42	3.8	0.81	3.5	³²³²¼­	210.00	4.6	¼­³²¼­	255	26.2	1013.7	
2023/09/19 02:00:00	58.4	µ¿	92	26.61	0.42	3.9	0.69	4.5	³²³²¼­	208.00	4.2	¼­	260	26.0	1013.8	
2023/09/19 02:30:00	50.5	µ¿	85	26.54	0.39	4.1	0.68	3.5	³²³²¼­	199.00	4.7	¼­	264	26.0	1013.8	
2023/09/19 03:00:00	33.9	µ¿³²µ¿	104	26.25	0.35	4.0	0.54	3.0	³²³²¼­	203.00	4.0	¼­	259	25.7	1013.7	
2023/09/19 03:30:00	23.8	µ¿	100	26.35	0.35	4.0	0.57	3.0	³²³²¼­	208.00	2.7	¼­³²¼­	247	25.5	1013.6	
2023/09/19 04:00:00	7.4	µ¿³²µ¿	114	26.50	0.35	4.0	0.60	4.0	³²³²¼­	211.00	2.9	¼­³²¼­	255	25.5	1013.5	
2023/09/19 04:30:00	10.9	¼­ºÏ¼­	283	26.78	0.34	4.1	0.58	4.0	³²³²¼­	209.00	3.5	¼­ºÏ¼­	290	25.3	1013.7	
2023/09/19 05:00:00	20.7	¼­³²¼­	249	26.32	0.30	3.9	0.46	3.5	³²³²¼­	193.00	3.6	¼­ºÏ¼­	297	25.1	1013.7	
2023/09/19 05:30:00	20.5	¼­³²¼­	249	26.24	0.33	4.5	0.51	4.5	³²³²¼­	198.00	3.1	¼­ºÏ¼­	293	25.0	1013.5	
2023/09/19 06:00:00	18.8	¼­³²¼­	249	26.19	0.30	4.0	0.47	4.0	¼­³²¼­	237.00	3.0	¼­	279	25.0	1013.5	
2023/09/19 06:30:00	30.1	¼­³²¼­	241	26.12	0.30	4.2	0.49	4.0	³²	186.00	2.9	¼­	277	25.0	1013.6	
2023/09/19 07:00:00	16.1	¼­	260	26.45	0.27	4.0	0.42	4.5	³²	186.00	3.5	¼­	280	25.1	1013.8	
2023/09/19 07:30:00	14.4	¼­	260	26.71	0.25	4.1	0.42	3.5	³²¼­	217.00	3.6	¼­ºÏ¼­	297	25.0	1014.1	
2023/09/19 08:00:00	6.1	ºÏ¼­	320	26.93	0.27	4.2	0.50	4.0	³²³²¼­	208.00	2.5	¼­ºÏ¼­	285	25.0	1014.3	
2023/09/19 08:30:00	13.3	ºÏºÏ¼­	345	27.00	0.28	3.8	0.42	5.0	¼­³²¼­	247.00	2.6	¼­	263	25.0	1014.5	
2023/09/19 09:00:00	21.4	ºÏºÏµ¿	12	27.05	0.26	4.0	0.47	4.5	³²	189.00	3.6	¼­	271	25.2	1014.8	
2023/09/19 09:30:00	27.0	ºÏºÏµ¿	31	27.09	0.27	3.9	0.44	4.0	³²³²¼­	197.00	3.4	¼­	270	25.2	1015.0	
2023/09/19 10:00:00	35.0	ºÏºÏµ¿	18	27.12	0.29	3.9	0.48	4.5	³²³²¼­	203.00	3.5	¼­	279	25.3	1014.9	
2023/09/19 10:30:00	46.9	ºÏºÏµ¿	19	27.21	0.29	4.3	0.48	5.0	³²³²¼­	199.00	2.7	¼­	277	25.5	1014.8	
2023/09/19 11:00:00	53.8	ºÏµ¿	43	27.22	0.28	4.2	0.46	4.5	³²³²¼­	212.00	2.6	¼­³²¼­	238	25.5	1014.8	
2023/09/19 11:30:00	54.4	ºÏµ¿	46	27.30	0.40	4.8	0.66	4.0	ºÏµ¿	50.00	3.6	³²¼­	234	25.6	1014.9	
2023/09/19 12:00:00	64.9	ºÏµ¿	46	27.36	0.34	5.0	0.54	4.0	ºÏµ¿	43.00	3.8	³²¼­	227	25.8	1014.7	
2023/09/19 12:30:00	69.0	ºÏµ¿	56	27.41	0.35	4.2	0.56	4.5	³²³²¼­	196.00	4.5	³²¼­	218	26.1	1014.5	
2023/09/19 13:00:00	77.1	ºÏµ¿	49	27.53	0.39	5.8	0.61	7.0	ºÏµ¿	37.00	4.7	³²¼­	218	26.2	1014.4	
2023/09/19 13:30:00	71.7	µ¿ºÏµ¿	58	27.96	0.31	4.5	0.54	4.0	ºÏºÏµ¿	22.00	4.8	³²¼­	217	26.2	1014.2	
2023/09/19 14:00:00	71.8	µ¿ºÏµ¿	67	27.82	0.32	4.1	0.61	4.5	³²³²¼­	192.00	5.9	³²¼­	223	26.4	1014.1	
2023/09/19 14:30:00	70.4	µ¿ºÏµ¿	64	27.82	0.37	3.6	0.62	4.0	³²µ¿	133.00	5.8	³²¼­	218	26.4	1013.7	
2023/09/19 15:00:00	68.4	µ¿ºÏµ¿	63	27.63	0.36	3.7	0.64	3.5	ºÏºÏ¼­	342.00	6.3	³²¼­	224	26.3	1013.5	
2023/09/19 15:30:00	66.9	µ¿ºÏµ¿	62	27.55	0.41	3.9	0.73	3.0	ºÏµ¿	54.00	6.4	³²¼­	222	26.3	1013.3	
2023/09/19 16:00:00	61.8	µ¿ºÏµ¿	63	27.49	0.40	3.2	0.68	4.5	ºÏºÏµ¿	30.00	5.9	³²¼­	224	26.3	1013.2	
2023/09/19 16:30:00	56.2	µ¿ºÏµ¿	59	27.61	0.39	3.3	0.63	2.5	ºÏµ¿	49.00	6.3	³²¼­	228	26.5	1013.4	
2023/09/19 17:00:00	47.7	µ¿ºÏµ¿	63	27.52	0.43	3.1	0.68	3.0	ºÏµ¿	48.00	6.4	³²¼­	226	26.3	1013.6	
2023/09/19 17:30:00	49.1	µ¿ºÏµ¿	67	27.43	0.45	3.1	0.84	3.5	ºÏµ¿	54.00	6.6	³²¼­	220	26.3	1013.5	
2023/09/19 18:00:00	40.4	µ¿ºÏµ¿	66	27.35	0.46	3.5	0.79	3.5	µ¿ºÏµ¿	57.00	7.0	³²¼­	220	26.3	1013.7	
2023/09/19 18:30:00	30.5	µ¿ºÏµ¿	72	27.26	0.48	3.7	0.97	3.0	µ¿ºÏµ¿	64.00	6.4	³²¼­	222	26.1	1013.8	
2023/09/19 19:00:00	30.0	µ¿	79	27.24	0.46	3.1	0.91	3.0	µ¿ºÏµ¿	69.00	5.9	³²¼­	220	26.1	1013.7	
2023/09/19 19:30:00	26.9	µ¿	81	27.19	0.46	3.5	0.70	3.0	ºÏµ¿	38.00	6.4	³²¼­	226	26.1	1014.1	
2023/09/19 20:00:00	27.2	µ¿ºÏµ¿	75	27.12	0.45	3.4	0.71	5.0	ºÏºÏ¼­	339.00	6.5	³²¼­	228	26.0	1014.5	
2023/09/19 20:30:00	28.2	µ¿	84	27.11	0.44	3.3	0.93	3.5	ºÏµ¿	47.00	6.1	³²¼­	230	26.0	1014.8	
2023/09/19 21:00:00	32.0	µ¿	83	27.08	0.46	3.1	0.82	3.0	³²µ¿	129.00	6.0	³²¼­	223	26.0	1014.8	
2023/09/19 21:30:00	43.1	µ¿	81	27.00	0.44	3.1	0.72	3.0	ºÏµ¿	46.00	6.3	³²¼­	218	25.9	1014.5	
2023/09/19 22:00:00	48.1	µ¿	81	26.96	0.42	3.0	0.79	4.5	µ¿³²µ¿	118.00	6.3	³²¼­	224	25.9	1014.4	
2023/09/19 22:30:00	52.0	µ¿ºÏµ¿	69	26.92	0.43	3.2	0.76	3.5	³²	177.00	6.6	³²¼­	221	25.8	1014.4	
2023/09/19 23:00:00	60.7	µ¿ºÏµ¿	76	26.92	0.42	3.0	0.72	3.0	ºÏºÏµ¿	30.00	6.6	³²¼­	223	25.8	1014.2	
2023/09/19 23:30:00	62.4	µ¿ºÏµ¿	67	26.90	0.41	3.1	0.69	3.0	ºÏµ¿	54.00	6.8	³²¼­	225	25.9	1014.3	
2023/09/20 00:00:00	64.8	ºÏµ¿	55	26.91	0.43	2.8	0.76	3.0	ºÏµ¿	35.00	6.4	³²¼­	236	25.8	1014.1	
2023/09/20 00:30:00	75.4	ºÏµ¿	56	26.94	0.41	2.9	0.68	3.0	ºÏµ¿	38.00	6.4	¼­³²¼­	250	25.6	1014.1	
2023/09/20 01:00:00	76.1	µ¿ºÏµ¿	63	26.92	0.40	3.2	0.65	3.5	ºÏºÏµ¿	17.00	4.3	¼­³²¼­	251	25.5	1014.1	
2023/09/20 01:30:00	68.6	µ¿ºÏµ¿	61	26.92	0.37	3.2	0.76	3.5	µ¿ºÏµ¿	58.00	2.4	¼­³²¼­	240	25.3	1013.9	
2023/09/20 02:00:00	67.4	µ¿ºÏµ¿	67	26.81	0.41	3.1	0.62	3.0	µ¿ºÏµ¿	64.00	2.9	¼­³²¼­	244	25.3	1013.8	
2023/09/20 02:30:00	62.4	µ¿ºÏµ¿	62	26.79	0.33	3.3	0.50	3.5	ºÏºÏµ¿	29.00	4.7	¼­³²¼­	257	25.3	1013.6	
2023/09/20 03:00:00	50.8	µ¿ºÏµ¿	57	26.82	0.33	3.2	0.64	3.0	µ¿	101.00	3.8	¼­³²¼­	254	25.1	1013.5	
2023/09/20 03:30:00	47.5	µ¿ºÏµ¿	66	26.84	0.31	3.2	0.49	3.5	ºÏµ¿	53.00	2.9	¼­³²¼­	253	25.2	1013.4	
2023/09/20 04:00:00	41.1	ºÏµ¿	51	26.86	0.29	3.5	0.42	3.0	ºÏ	9.00	3.3	¼­	260	25.3	1013.3	
2023/09/20 04:30:00	36.8	ºÏµ¿	48	26.94	0.29	3.5	0.62	3.0	³²³²µ¿	166.00	3.1	¼­	278	25.1	1013.2	
2023/09/20 05:00:00	26.0	ºÏµ¿	39	27.01	0.27	3.8	0.39	4.0	ºÏºÏ¼­	340.00	3.6	¼­	275	25.0	1013.2	
2023/09/20 05:30:00	17.9	ºÏµ¿	46	27.04	0.28	4.2	0.47	4.5	µ¿ºÏµ¿	58.00	3.4	¼­	272	24.8	1013.3	
2023/09/20 06:00:00	14.9	ºÏµ¿	36	27.13	0.33	4.0	0.51	3.5	µ¿³²µ¿	109.00	3.1	¼­	276	24.7	1013.3	
2023/09/20 06:30:00	4.9	ºÏµ¿	52	27.09	0.24	3.9	0.37	3.0	³²³²¼­	198.00	2.9	¼­	278	24.6	1013.5	
2023/09/20 07:00:00	20.0	³²¼­	223	26.14	0.23	4.0	0.41	3.0	µ¿³²µ¿	110.00	2.9	¼­ºÏ¼­	290	24.5	1013.5	
2023/09/20 07:30:00	23.0	³²¼­	229	26.11	0.23	4.4	0.46	3.5	µ¿ºÏµ¿	64.00	2.7	ºÏ¼­	306	24.6	1013.5	
2023/09/20 08:00:00	16.9	¼­³²¼­	241	26.22	0.21	4.4	0.30	4.0	µ¿³²µ¿	110.00	3.0	ºÏ¼­	316	24.4	1013.5	
2023/09/20 08:30:00	1.0	ºÏºÏ¼­	347	26.58	0.24	4.5	0.41	6.0	µ¿ºÏµ¿	66.00	2.8	ºÏ¼­	316	24.5	1013.5	
2023/09/20 09:00:00	9.8	µ¿ºÏµ¿	66	27.14	0.20	4.5	0.36	4.5	µ¿	81.00	2.0	ºÏ¼­	318	24.6	1013.4	
2023/09/20 09:30:00	16.1	ºÏºÏµ¿	15	26.73	0.23	4.5	0.36	3.5	µ¿	83.00	1.3	ºÏºÏ¼­	335	24.8	1013.5	
2023/09/20 10:00:00	21.9	ºÏµ¿	51	26.98	0.26	4.5	0.53	4.5	³²	170.00	0.6	ºÏ	359	25.5	1013.5	
2023/09/20 10:30:00	15.2	ºÏµ¿	45	26.82	0.21	3.9	0.47	3.0	¼­ºÏ¼­	285.00	0.5	ºÏµ¿	51	26.5	1013.6	
2023/09/20 11:00:00	27.4	µ¿ºÏµ¿	63	27.07	0.24	4.2	0.37	5.5	µ¿ºÏµ¿	61.00	0.9	ºÏºÏµ¿	26	26.4	1013.4	
2023/09/20 11:30:00	26.2	µ¿ºÏµ¿	62	27.04	0.24	4.1	0.40	4.0	¼­	267.00	1.1	ºÏµ¿	44	25.9	1013.0	
2023/09/20 12:00:00	33.8	µ¿ºÏµ¿	59	27.13	0.21	4.3	0.31	3.0	ºÏµ¿	55.00	1.8	ºÏµ¿	43	25.8	1012.8	
2023/09/20 12:30:00	45.1	µ¿ºÏµ¿	60	27.25	0.21	4.7	0.33	4.5	µ¿ºÏµ¿	71.00	3.2	ºÏºÏµ¿	31	25.8	1012.5	
2023/09/20 13:00:00	43.8	ºÏµ¿	46	27.23	0.22	4.9	0.37	7.0	µ¿ºÏµ¿	59.00	3.5	ºÏµ¿	45	25.7	1012.0	
2023/09/20 13:30:00	51.1	ºÏµ¿	48	27.18	0.24	4.7	0.40	4.0	µ¿ºÏµ¿	59.00	3.9	µ¿ºÏµ¿	57	25.8	1011.5	
2023/09/20 14:00:00	50.0	ºÏµ¿	43	27.21	0.21	4.5	0.29	5.5	ºÏµ¿	52.00	4.0	µ¿ºÏµ¿	66	25.9	1011.3	
2023/09/20 14:30:00	55.0	ºÏµ¿	46	27.18	0.23	4.1	0.36	4.0	ºÏºÏµ¿	28.00	4.6	µ¿	86	26.0	1010.8	
2023/09/20 15:00:00	58.5	ºÏµ¿	45	27.13	0.28	3.7	0.44	3.5	ºÏµ¿	44.00	5.6	µ¿	98	26.1	1010.1	
2023/09/20 15:30:00	61.0	ºÏµ¿	43	27.08	0.23	4.2	0.41	3.5	µ¿ºÏµ¿	71.00	6.2	µ¿³²µ¿	105	26.2	1009.6	
2023/09/20 16:00:00	60.5	ºÏºÏµ¿	30	26.98	0.31	3.3	0.56	3.0	ºÏ¼­	307.00	7.2	³²µ¿	125	26.5	1009.2	
2023/09/20 16:30:00	60.3	ºÏºÏµ¿	30	27.04	0.35	3.0	0.63	3.0	µ¿	97.00	7.8	³²µ¿	130	26.4	1008.8	
2023/09/20 17:00:00	59.6	ºÏºÏµ¿	33	27.04	0.51	4.2	1.39	7.5	³²³²¼­	200.00	8.3	³²µ¿	134	26.5	1008.2	
2023/09/20 17:30:00	54.9	ºÏµ¿	35	27.10	0.45	3.4	0.76	3.0	µ¿	95.00	8.8	³²³²µ¿	165	26.4	1008.2	
2023/09/20 18:00:00	51.2	ºÏºÏµ¿	32	27.18	0.43	3.4	0.87	3.5	µ¿³²µ¿	113.00	21.3	³²¼­	226	24.8	1008.6	
2023/09/20 18:30:00	45.9	ºÏµ¿	40	27.14	0.49	3.2	0.84	3.0	³²µ¿	129.00	5.4	³²	172	24.3	1008.4	
2023/09/20 19:00:00	56.6	ºÏµ¿	48	27.12	0.73	3.3	1.28	3.5	³²³²µ¿	157.00	14.2	³²¼­	220	25.3	1007.7	
2023/09/20 19:30:00	51.4	ºÏµ¿	45	27.13	1.00	3.5	1.78	3.5	³²	190.00	11.1	³²	182	27.1	1007.2	
