°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/17 19:00:00	30.9	ºÏµ¿	37	-	0.75	6.4	1.56	6.5	ºÏºÏµ¿	29.00	4.0	ºÏ¼­	307	9.0	1023.1	
2024/12/17 19:30:00	29.5	ºÏµ¿	41	-	0.74	6.5	1.32	6.0	ºÏºÏµ¿	30.00	4.3	ºÏ¼­	305	8.9	1023.2	
2024/12/17 20:00:00	30.9	ºÏµ¿	39	-	0.84	6.5	1.44	6.5	ºÏµ¿	34.00	5.4	¼­ºÏ¼­	298	9.0	1023.6	
2024/12/17 20:30:00	30.8	ºÏºÏµ¿	33	-	0.75	6.3	1.02	6.0	ºÏµ¿	38.00	5.5	ºÏ¼­	307	8.8	1023.9	
2024/12/17 21:00:00	30.7	ºÏµ¿	37	-	0.88	6.2	1.48	6.5	ºÏµ¿	34.00	5.5	ºÏ¼­	312	8.5	1024.0	
2024/12/17 21:30:00	27.0	µ¿ºÏµ¿	63	-	0.84	6.1	1.22	6.0	ºÏºÏµ¿	31.00	4.9	ºÏ¼­	311	8.3	1024.0	
2024/12/17 22:00:00	40.8	µ¿ºÏµ¿	64	-	0.84	6.2	1.26	7.5	ºÏºÏµ¿	29.00	5.7	¼­ºÏ¼­	301	8.1	1023.9	
2024/12/17 22:30:00	57.1	ºÏµ¿	51	-	0.71	6.0	1.34	7.0	ºÏµ¿	36.00	6.0	¼­ºÏ¼­	298	7.9	1023.9	
2024/12/17 23:00:00	61.1	ºÏµ¿	56	-	0.69	5.7	1.10	6.0	ºÏºÏµ¿	24.00	5.8	¼­ºÏ¼­	296	7.7	1023.8	
2024/12/17 23:30:00	58.7	µ¿	87	-	0.74	6.0	1.39	6.5	ºÏµ¿	36.00	6.5	¼­ºÏ¼­	289	7.6	1023.5	
2024/12/18 00:00:00	63.3	µ¿ºÏµ¿	77	-	0.71	5.9	1.08	6.5	ºÏµ¿	42.00	7.6	¼­ºÏ¼­	285	7.4	1023.3	
2024/12/18 00:30:00	66.3	µ¿ºÏµ¿	69	-	0.70	5.5	1.09	7.0	ºÏµ¿	40.00	8.2	¼­ºÏ¼­	290	7.2	1023.3	
2024/12/18 01:00:00	66.9	µ¿ºÏµ¿	76	-	0.65	4.9	1.07	6.0	ºÏºÏµ¿	32.00	9.2	¼­ºÏ¼­	287	6.9	1023.3	
2024/12/18 01:30:00	58.5	µ¿ºÏµ¿	72	-	0.73	4.8	1.36	6.0	ºÏºÏµ¿	26.00	8.6	¼­ºÏ¼­	288	6.5	1023.2	
2024/12/18 02:00:00	47.2	µ¿ºÏµ¿	61	-	0.73	4.9	1.32	6.5	ºÏµ¿	38.00	7.1	¼­ºÏ¼­	294	6.4	1023.3	
2024/12/18 02:30:00	42.0	µ¿ºÏµ¿	69	-	0.69	5.2	1.29	5.5	ºÏµ¿	34.00	6.7	¼­ºÏ¼­	285	6.3	1023.3	
2024/12/18 03:00:00	31.9	ºÏµ¿	55	-	0.67	5.1	1.16	7.0	ºÏºÏµ¿	33.00	7.3	¼­ºÏ¼­	285	6.4	1023.3	
2024/12/18 03:30:00	21.4	ºÏµ¿	42	-	0.61	4.8	0.90	5.5	ºÏºÏµ¿	27.00	6.9	¼­ºÏ¼­	292	6.0	1023.3	
2024/12/18 04:00:00	12.0	ºÏµ¿	45	-	0.67	5.5	0.96	6.0	ºÏºÏµ¿	31.00	6.9	¼­ºÏ¼­	287	5.9	1023.3	
2024/12/18 04:30:00	6.1	ºÏµ¿	53	-	0.62	5.0	0.88	7.0	ºÏµ¿	46.00	6.7	¼­ºÏ¼­	301	5.7	1023.4	
2024/12/18 05:00:00	4.1	³²¼­	231	-	0.68	5.3	1.11	6.0	ºÏµ¿	35.00	6.5	ºÏºÏ¼­	344	5.6	1023.7	
2024/12/18 05:30:00	8.7	¼­³²¼­	237	-	0.64	5.3	1.14	5.0	ºÏºÏµ¿	30.00	6.1	ºÏ	8	5.2	1023.8	
2024/12/18 06:00:00	13.5	³²¼­	227	-	0.73	5.4	1.28	6.5	ºÏºÏµ¿	33.00	6.9	ºÏ	355	5.0	1023.8	
2024/12/18 06:30:00	18.8	³²¼­	228	-	0.82	5.4	1.45	6.0	ºÏºÏµ¿	24.00	7.1	ºÏ	355	4.8	1024.1	
2024/12/18 07:00:00	26.9	³²¼­	223	-	0.77	4.8	1.19	4.0	ºÏºÏµ¿	28.00	7.5	ºÏ	355	4.5	1024.3	
2024/12/18 07:30:00	30.6	³²¼­	223	-	0.83	5.3	1.33	4.5	ºÏºÏµ¿	27.00	7.8	ºÏ	1	4.2	1024.5	
2024/12/18 08:00:00	25.0	³²³²¼­	201	-	0.87	5.2	1.31	6.5	ºÏµ¿	34.00	8.1	ºÏ	359	4.2	1024.5	
2024/12/18 08:30:00	16.1	³²³²¼­	208	-	0.83	4.9	1.33	5.5	ºÏµ¿	41.00	8.2	ºÏ	357	3.9	1024.4	
2024/12/18 09:00:00	9.6	³²	184	-	0.82	4.9	1.21	5.0	ºÏµ¿	41.00	8.1	ºÏ	356	3.8	1024.2	
2024/12/18 09:30:00	14.2	³²¼­	221	-	0.84	5.0	1.62	4.0	ºÏµ¿	42.00	8.6	ºÏ	352	3.7	1024.1	
2024/12/18 10:00:00	3.3	³²¼­	216	-	0.90	5.4	1.42	6.5	ºÏºÏµ¿	27.00	7.9	ºÏºÏ¼­	333	3.5	1024.0	
2024/12/18 10:30:00	3.7	³²³²µ¿	166	-	0.89	5.2	1.43	6.5	ºÏµ¿	35.00	7.1	ºÏ¼­	320	3.5	1023.7	
2024/12/18 11:00:00	15.1	µ¿	83	-	0.84	5.2	1.20	6.0	ºÏµ¿	42.00	7.8	¼­ºÏ¼­	289	3.8	1023.1	
2024/12/18 11:30:00	23.4	µ¿ºÏµ¿	74	-	0.83	4.8	1.25	6.5	ºÏµ¿	36.00	8.3	¼­	281	4.0	1022.6	
2024/12/18 12:00:00	36.2	µ¿ºÏµ¿	69	-	0.84	4.5	1.32	3.5	ºÏ¼­	321.00	8.1	¼­ºÏ¼­	285	4.3	1022.1	
2024/12/18 12:30:00	39.2	µ¿	81	-	0.75	4.7	1.09	5.5	ºÏºÏ¼­	332.00	6.9	¼­ºÏ¼­	282	4.4	1021.8	
2024/12/18 13:00:00	57.0	µ¿ºÏµ¿	66	-	0.74	4.4	1.19	3.5	ºÏµ¿	37.00	7.5	¼­ºÏ¼­	288	4.8	1021.3	
2024/12/18 13:30:00	60.8	µ¿ºÏµ¿	64	-	0.77	4.3	1.40	5.5	ºÏ¼­	316.00	8.0	¼­ºÏ¼­	287	5.1	1021.0	
2024/12/18 14:00:00	64.9	µ¿ºÏµ¿	60	-	0.78	4.5	1.24	3.5	ºÏ¼­	322.00	8.6	¼­ºÏ¼­	291	5.4	1020.8	
2024/12/18 14:30:00	66.5	µ¿ºÏµ¿	65	-	0.78	4.4	1.38	4.0	ºÏ¼­	322.00	9.2	¼­ºÏ¼­	290	5.5	1020.9	
2024/12/18 15:00:00	66.0	µ¿ºÏµ¿	66	-	0.84	4.7	1.31	5.0	ºÏµ¿	37.00	8.8	¼­ºÏ¼­	292	5.7	1020.7	
2024/12/18 15:30:00	62.2	µ¿ºÏµ¿	68	-	0.81	5.0	1.20	3.5	ºÏºÏ¼­	336.00	8.5	¼­ºÏ¼­	293	6.0	1020.9	
2024/12/18 16:00:00	56.2	µ¿ºÏµ¿	66	-	0.86	5.6	1.60	5.0	ºÏµ¿	49.00	7.3	¼­ºÏ¼­	288	6.0	1021.1	
2024/12/18 16:30:00	48.4	µ¿ºÏµ¿	67	-	0.75	6.2	1.20	7.0	ºÏµ¿	41.00	6.3	¼­ºÏ¼­	290	6.0	1021.3	
2024/12/18 17:00:00	43.1	µ¿ºÏµ¿	70	-	0.76	6.3	1.26	8.0	ºÏµ¿	44.00	6.0	¼­ºÏ¼­	294	6.0	1021.5	
2024/12/18 17:30:00	35.0	µ¿ºÏµ¿	63	-	0.81	6.5	1.57	7.0	ºÏµ¿	47.00	6.9	¼­ºÏ¼­	295	6.1	1021.7	
2024/12/18 18:00:00	28.1	µ¿ºÏµ¿	68	-	0.84	6.4	1.26	7.0	ºÏµ¿	36.00	6.8	¼­ºÏ¼­	294	6.0	1022.1	
2024/12/18 18:30:00	21.5	µ¿ºÏµ¿	68	-	0.83	6.2	1.49	8.0	ºÏµ¿	49.00	5.8	¼­ºÏ¼­	301	5.8	1022.4	
2024/12/18 19:00:00	20.4	µ¿ºÏµ¿	61	-	0.92	6.3	1.67	8.0	ºÏºÏµ¿	32.00	7.1	¼­ºÏ¼­	288	5.7	1022.6	
2024/12/18 19:30:00	15.3	ºÏµ¿	47	-	0.94	6.3	1.62	7.0	ºÏµ¿	35.00	7.6	¼­ºÏ¼­	289	5.4	1022.7	
2024/12/18 20:00:00	14.7	µ¿ºÏµ¿	73	-	1.01	6.1	1.62	7.0	ºÏµ¿	35.00	9.5	¼­ºÏ¼­	284	5.1	1022.8	
2024/12/18 20:30:00	12.9	µ¿	87	-	1.03	5.6	1.92	6.5	ºÏµ¿	44.00	11.6	¼­ºÏ¼­	287	4.6	1023.0	
2024/12/18 21:00:00	19.1	µ¿	87	-	1.07	5.2	1.64	7.0	ºÏµ¿	43.00	12.2	¼­ºÏ¼­	285	4.3	1023.1	
2024/12/18 21:30:00	16.4	µ¿ºÏµ¿	72	-	1.15	5.0	2.22	5.0	ºÏ¼­	314.00	12.5	¼­ºÏ¼­	287	4.1	1023.1	
2024/12/18 22:00:00	20.6	µ¿ºÏµ¿	63	-	1.22	5.2	2.14	5.0	ºÏµ¿	42.00	11.3	¼­ºÏ¼­	289	3.9	1023.4	
2024/12/18 22:30:00	26.9	µ¿ºÏµ¿	61	-	1.20	5.1	2.33	5.0	ºÏµ¿	37.00	10.2	¼­ºÏ¼­	290	3.6	1023.8	
2024/12/18 23:00:00	31.0	ºÏµ¿	55	-	1.25	5.2	2.30	10.5	ºÏµ¿	36.00	9.4	¼­ºÏ¼­	291	3.5	1023.9	
2024/12/18 23:30:00	35.5	µ¿	83	-	1.19	5.6	1.99	10.5	ºÏµ¿	41.00	9.2	¼­ºÏ¼­	287	3.6	1023.8	
2024/12/19 00:00:00	32.9	ºÏµ¿	48	-	1.22	5.2	2.09	4.5	ºÏµ¿	41.00	8.6	¼­ºÏ¼­	293	3.5	1024.1	
2024/12/19 00:30:00	33.7	ºÏµ¿	53	-	1.14	5.1	1.72	4.5	ºÏµ¿	42.00	8.9	¼­ºÏ¼­	287	3.5	1024.1	
2024/12/19 01:00:00	32.7	µ¿ºÏµ¿	65	-	1.17	5.5	1.80	4.5	ºÏµ¿	39.00	9.5	¼­ºÏ¼­	287	3.5	1024.1	
2024/12/19 01:30:00	26.4	µ¿	88	-	1.12	5.4	1.62	8.0	ºÏµ¿	45.00	9.2	¼­ºÏ¼­	286	3.3	1024.3	
2024/12/19 02:00:00	25.2	µ¿	79	-	1.21	6.9	2.22	8.5	ºÏºÏµ¿	32.00	8.9	¼­ºÏ¼­	285	3.3	1024.6	
2024/12/19 02:30:00	20.3	µ¿	79	-	1.14	5.9	2.19	5.0	ºÏºÏµ¿	32.00	8.2	¼­ºÏ¼­	292	3.4	1024.8	
2024/12/19 03:00:00	8.3	ºÏµ¿	53	-	1.19	6.8	1.84	8.5	ºÏµ¿	37.00	7.1	ºÏ¼­	304	3.2	1025.0	
2024/12/19 03:30:00	6.8	µ¿	86	-	1.34	7.4	2.00	9.5	ºÏµ¿	42.00	7.0	ºÏ¼­	320	3.8	1025.1	
2024/12/19 04:00:00	3.0	µ¿	101	-	1.34	7.5	2.51	8.0	ºÏºÏµ¿	33.00	6.4	ºÏºÏ¼­	347	3.9	1025.2	
2024/12/19 04:30:00	7.5	¼­³²¼­	240	-	1.46	7.5	3.31	8.5	ºÏµ¿	41.00	7.3	ºÏ	1	3.8	1025.5	
2024/12/19 05:00:00	13.3	³²¼­	224	-	1.71	7.0	2.56	7.5	ºÏµ¿	34.00	7.7	ºÏºÏµ¿	13	3.9	1025.5	
2024/12/19 05:30:00	22.9	¼­³²¼­	238	-	1.86	7.5	2.61	9.0	ºÏµ¿	38.00	7.2	ºÏ	11	4.1	1025.9	
2024/12/19 06:00:00	28.7	³²¼­	226	-	1.99	7.2	3.47	8.0	ºÏµ¿	37.00	7.3	ºÏ	356	4.0	1026.5	
2024/12/19 06:30:00	38.7	³²¼­	230	-	2.27	8.1	3.35	7.0	ºÏºÏµ¿	28.00	8.5	ºÏ	356	3.4	1026.6	
2024/12/19 07:00:00	33.3	³²¼­	227	-	2.70	8.5	4.35	9.5	ºÏµ¿	39.00	7.4	ºÏ	356	3.5	1026.9	
2024/12/19 07:30:00	37.8	³²¼­	226	-	2.77	8.1	4.26	8.5	ºÏºÏµ¿	33.00	7.9	ºÏ	354	3.7	1027.2	
2024/12/19 08:00:00	36.3	¼­³²¼­	238	-	2.55	7.7	4.72	9.0	ºÏµ¿	43.00	7.4	ºÏ	353	3.7	1027.8	
2024/12/19 08:30:00	43.9	¼­³²¼­	238	-	2.75	8.4	3.97	7.5	ºÏµ¿	44.00	7.2	ºÏ	351	4.0	1028.4	
2024/12/19 09:00:00	39.9	³²¼­	236	-	2.56	8.3	3.88	7.5	ºÏµ¿	40.00	6.9	ºÏ	360	4.4	1028.5	
2024/12/19 09:30:00	35.7	³²¼­	233	-	2.19	8.1	3.23	7.0	ºÏµ¿	42.00	5.6	ºÏ	9	4.8	1028.8	
2024/12/19 10:00:00	26.0	³²¼­	232	-	2.31	7.9	3.52	7.5	ºÏµ¿	54.00	6.2	ºÏºÏµ¿	20	5.4	1029.0	
2024/12/19 10:30:00	20.1	³²¼­	231	-	2.32	8.2	3.55	7.5	ºÏµ¿	45.00	5.9	ºÏ	10	5.6	1029.2	
2024/12/19 11:00:00	7.6	³²¼­	218	-	2.25	8.2	3.22	10.0	ºÏµ¿	54.00	4.5	ºÏºÏµ¿	15	5.8	1029.0	
2024/12/19 11:30:00	10.9	¼­³²¼­	245	-	1.97	7.8	2.98	8.0	µ¿ºÏµ¿	61.00	4.7	ºÏºÏµ¿	13	6.3	1028.7	
2024/12/19 12:00:00	4.8	ºÏ¼­	322	-	1.91	8.1	2.86	8.0	ºÏµ¿	46.00	3.6	ºÏºÏ¼­	335	6.1	1028.0	
2024/12/19 12:30:00	15.0	ºÏºÏ¼­	348	-	2.03	8.1	2.86	8.0	ºÏµ¿	55.00	3.9	ºÏ¼­	315	6.2	1027.8	
2024/12/19 13:00:00	24.1	ºÏºÏµ¿	21	-	1.89	8.0	3.01	8.5	ºÏµ¿	50.00	3.7	¼­ºÏ¼­	285	6.3	1027.5	
2024/12/19 13:30:00	41.6	ºÏµ¿	47	-	1.75	8.3	2.89	7.5	µ¿ºÏµ¿	61.00	3.4	¼­	278	6.5	1027.4	
2024/12/19 14:00:00	35.7	ºÏµ¿	46	-	1.74	8.0	2.97	8.5	µ¿ºÏµ¿	58.00	3.8	¼­ºÏ¼­	294	6.9	1027.0	
2024/12/19 14:30:00	46.3	ºÏµ¿	47	-	1.76	8.3	2.53	8.5	ºÏµ¿	52.00	2.9	ºÏ¼­	304	7.1	1026.8	
2024/12/19 15:00:00	68.4	ºÏµ¿	54	-	1.81	8.3	2.93	7.5	ºÏµ¿	52.00	2.5	ºÏ¼­	315	7.6	1026.6	
2024/12/19 15:30:00	61.8	ºÏµ¿	49	-	1.78	8.3	3.01	8.0	ºÏµ¿	56.00	3.1	ºÏºÏ¼­	332	8.1	1026.8	
2024/12/19 16:00:00	62.2	ºÏµ¿	50	-	1.90	8.2	3.06	8.5	ºÏµ¿	47.00	3.9	ºÏ	5	8.6	1026.7	
2024/12/19 16:30:00	57.3	ºÏµ¿	52	-	1.67	8.1	3.05	8.0	ºÏµ¿	53.00	3.9	ºÏ	10	8.7	1026.8	
2024/12/19 17:00:00	51.4	ºÏµ¿	48	-	1.70	8.2	2.55	8.0	ºÏµ¿	40.00	4.4	ºÏºÏµ¿	14	8.8	1026.7	
2024/12/19 17:30:00	50.0	ºÏµ¿	45	-	1.64	8.1	2.17	8.5	ºÏµ¿	44.00	4.1	ºÏ	6	8.8	1026.9	
2024/12/19 18:00:00	59.5	ºÏºÏµ¿	30	-	1.80	7.9	2.55	7.0	ºÏµ¿	46.00	4.1	ºÏºÏµ¿	30	8.9	1027.0	
2024/12/19 18:30:00	53.3	ºÏµ¿	49	-	1.97	8.1	3.53	8.5	ºÏµ¿	42.00	3.9	ºÏ	9	8.9	1027.0	
2024/12/19 19:00:00	41.9	ºÏµ¿	44	-	1.69	7.5	2.75	7.5	ºÏµ¿	44.00	3.2	ºÏ	2	8.8	1027.0	
2024/12/19 19:30:00	42.4	ºÏºÏµ¿	31	-	1.82	7.8	3.12	7.5	ºÏµ¿	41.00	3.7	ºÏºÏµ¿	28	8.9	1026.4	
2024/12/19 20:00:00	36.7	ºÏºÏµ¿	22	-	1.67	7.5	2.95	7.0	ºÏµ¿	46.00	3.3	ºÏºÏµ¿	20	9.0	1026.6	
2024/12/19 20:30:00	33.7	ºÏºÏµ¿	26	-	1.75	7.7	2.94	7.0	ºÏµ¿	43.00	3.5	ºÏ	355	9.1	1026.5	
2024/12/19 21:00:00	35.5	ºÏºÏµ¿	30	-	1.73	7.5	3.15	6.5	ºÏµ¿	47.00	3.5	ºÏºÏ¼­	343	9.2	1026.6	
2024/12/19 21:30:00	38.3	ºÏºÏµ¿	24	-	1.72	7.5	2.68	8.0	ºÏµ¿	42.00	2.6	ºÏ	359	8.9	1026.6	
2024/12/19 22:00:00	38.9	ºÏºÏµ¿	33	-	1.64	7.4	2.46	7.0	ºÏµ¿	49.00	2.6	ºÏ	2	8.9	1026.2	
2024/12/19 22:30:00	39.6	ºÏºÏµ¿	30	-	1.56	7.4	2.52	6.5	ºÏµ¿	49.00	1.4	ºÏºÏ¼­	343	8.9	1026.4	
2024/12/19 23:00:00	46.0	ºÏµ¿	41	-	1.51	7.6	2.68	8.0	ºÏµ¿	56.00	3.3	ºÏ¼­	306	8.9	1026.1	
2024/12/19 23:30:00	53.1	ºÏµ¿	44	-	1.24	6.8	1.81	9.0	ºÏµ¿	56.00	7.4	¼­	275	8.4	1025.7	
2024/12/20 00:00:00	45.4	µ¿ºÏµ¿	58	-	1.43	7.3	2.62	8.0	ºÏµ¿	37.00	7.4	¼­	279	8.4	1025.4	
2024/12/20 00:30:00	42.9	µ¿	87	-	1.37	7.6	2.17	8.5	ºÏµ¿	42.00	7.4	¼­	280	8.3	1025.3	
2024/12/20 01:00:00	45.8	µ¿	86	-	1.44	7.4	2.24	7.5	ºÏµ¿	36.00	6.8	¼­	277	8.3	1025.1	
2024/12/20 01:30:00	45.4	µ¿ºÏµ¿	77	-	1.19	7.4	2.02	9.0	ºÏµ¿	41.00	6.6	¼­	277	8.4	1025.0	
2024/12/20 02:00:00	45.5	µ¿	87	-	1.21	7.3	2.18	6.5	ºÏµ¿	36.00	7.2	¼­	275	8.3	1025.0	
2024/12/20 02:30:00	46.0	µ¿	84	-	1.16	7.1	1.65	9.5	ºÏµ¿	37.00	6.6	¼­	273	8.3	1025.1	
2024/12/20 03:00:00	40.1	µ¿	82	-	1.00	6.9	1.61	7.5	ºÏµ¿	42.00	7.8	¼­	274	8.3	1025.2	
2024/12/20 03:30:00	38.8	µ¿ºÏµ¿	75	-	1.08	6.6	2.05	7.5	ºÏµ¿	40.00	7.4	¼­	280	8.2	1025.2	
2024/12/20 04:00:00	34.5	ºÏµ¿	56	-	1.04	6.8	1.67	6.0	ºÏµ¿	39.00	6.6	¼­	278	8.3	1024.9	
2024/12/20 04:30:00	27.6	µ¿ºÏµ¿	70	-	0.95	6.5	1.43	7.0	ºÏµ¿	42.00	6.9	¼­	277	8.3	1024.8	
2024/12/20 05:00:00	16.7	µ¿	92	-	0.93	6.6	1.42	6.0	ºÏµ¿	39.00	6.7	¼­	274	8.3	1024.8	
2024/12/20 05:30:00	3.6	³²³²µ¿	153	-	0.91	6.8	1.53	6.0	ºÏµ¿	48.00	7.2	¼­	265	8.3	1024.9	
2024/12/20 06:00:00	6.2	³²³²¼­	210	-	0.91	6.3	1.49	7.0	ºÏµ¿	48.00	6.3	¼­	274	7.8	1025.1	
2024/12/20 06:30:00	10.7	³²³²¼­	209	-	0.84	5.9	1.25	8.0	ºÏµ¿	53.00	5.0	¼­ºÏ¼­	297	7.5	1024.9	
2024/12/20 07:00:00	18.4	³²¼­	218	-	0.88	6.8	1.65	6.5	ºÏµ¿	55.00	4.3	ºÏºÏ¼­	331	7.8	1024.6	
2024/12/20 07:30:00	31.1	³²¼­	226	-	0.81	6.4	1.38	6.5	ºÏµ¿	51.00	3.9	ºÏºÏ¼­	331	8.2	1024.6	
2024/12/20 08:00:00	27.6	³²¼­	224	-	0.83	6.6	1.28	6.0	ºÏµ¿	55.00	3.0	¼­ºÏ¼­	298	8.3	1024.5	
2024/12/20 08:30:00	28.5	³²¼­	221	-	0.80	6.7	1.28	8.0	ºÏµ¿	40.00	4.1	¼­ºÏ¼­	285	8.3	1024.3	
2024/12/20 09:00:00	32.7	³²¼­	225	-	0.79	6.9	1.16	7.0	ºÏµ¿	40.00	4.1	¼­ºÏ¼­	293	8.5	1024.2	
2024/12/20 09:30:00	26.2	³²¼­	232	-	0.78	6.6	1.24	6.5	ºÏµ¿	51.00	4.1	¼­ºÏ¼­	295	8.7	1024.2	
2024/12/20 10:00:00	21.5	³²¼­	226	-	0.78	6.7	1.28	7.0	µ¿ºÏµ¿	66.00	4.3	ºÏ¼­	312	9.3	1024.3	
2024/12/20 10:30:00	15.3	³²¼­	217	-	0.68	6.5	1.31	6.5	µ¿ºÏµ¿	61.00	5.0	¼­	267	9.9	1024.1	
2024/12/20 11:00:00	5.3	³²	187	-	0.72	6.6	1.30	6.5	ºÏµ¿	49.00	7.4	¼­	261	10.3	1023.5	
2024/12/20 11:30:00	2.7	¼­ºÏ¼­	291	-	0.65	5.3	1.10	6.0	µ¿ºÏµ¿	62.00	6.0	³²³²¼­	205	10.2	1022.9	
2024/12/20 12:00:00	6.7	ºÏµ¿	55	-	0.73	6.2	1.20	6.5	µ¿ºÏµ¿	61.00	6.1	³²³²¼­	201	10.3	1021.9	
2024/12/20 12:30:00	17.3	µ¿ºÏµ¿	77	-	0.72	5.1	1.04	9.0	ºÏµ¿	45.00	6.9	³²³²¼­	206	10.6	1021.3	
2024/12/20 13:00:00	28.3	µ¿	81	-	0.68	5.6	1.08	8.0	ºÏµ¿	36.00	5.8	¼­³²¼­	250	10.0	1020.9	
2024/12/20 13:30:00	36.5	µ¿ºÏµ¿	73	-	0.66	5.1	1.14	7.0	ºÏµ¿	47.00	5.4	¼­³²¼­	240	9.9	1020.4	
2024/12/20 14:00:00	40.6	µ¿ºÏµ¿	72	-	0.67	4.6	1.01	3.5	ºÏµ¿	54.00	7.2	³²¼­	231	10.3	1020.3	
2024/12/20 14:30:00	45.6	µ¿ºÏµ¿	77	-	0.69	4.1	1.01	3.0	³²³²¼­	209.00	6.6	³²¼­	224	10.3	1019.9	
2024/12/20 15:00:00	47.1	µ¿ºÏµ¿	77	-	0.71	4.1	1.42	4.0	³²³²¼­	212.00	8.4	³²¼­	228	10.8	1019.7	
2024/12/20 15:30:00	53.3	µ¿ºÏµ¿	70	-	0.81	3.6	1.29	3.5	³²³²¼­	212.00	8.5	³²¼­	224	10.7	1019.7	
2024/12/20 16:00:00	59.0	µ¿	81	-	0.85	3.6	1.36	3.0	³²¼­	231.00	8.0	³²¼­	225	10.5	1019.8	
2024/12/20 16:30:00	58.9	µ¿	81	-	0.85	3.4	1.37	3.0	¼­³²¼­	247.00	8.7	³²¼­	235	10.3	1019.8	
2024/12/20 17:00:00	59.3	µ¿	82	-	0.86	3.6	1.55	3.5	¼­³²¼­	258.00	8.4	¼­³²¼­	254	10.0	1019.9	
2024/12/20 17:30:00	59.3	µ¿	85	-	0.73	3.5	1.29	3.5	¼­ºÏ¼­	287.00	6.8	¼­³²¼­	253	9.7	1020.1	
2024/12/20 18:00:00	51.4	µ¿ºÏµ¿	76	-	0.69	3.8	1.12	4.0	¼­	277.00	6.2	¼­³²¼­	258	9.8	1020.4	
2024/12/20 18:30:00	44.6	µ¿	81	-	0.67	4.4	1.10	3.5	ºÏµ¿	55.00	4.7	¼­	278	9.6	1020.6	
2024/12/20 19:00:00	37.5	µ¿ºÏµ¿	75	-	0.60	4.1	1.07	4.0	¼­³²¼­	253.00	4.0	¼­	269	9.6	1020.6	
2024/12/20 19:30:00	34.2	µ¿ºÏµ¿	77	-	0.59	4.5	0.90	3.5	³²¼­	233.00	4.4	¼­³²¼­	238	9.7	1020.5	
2024/12/20 20:00:00	28.7	µ¿ºÏµ¿	74	-	0.54	4.5	0.82	6.0	³²³²¼­	211.00	4.2	³²¼­	235	9.6	1020.5	
2024/12/20 20:30:00	19.3	µ¿	82	-	0.56	4.5	0.94	4.5	µ¿ºÏµ¿	66.00	3.1	¼­³²¼­	249	9.5	1020.3	
2024/12/20 21:00:00	17.0	µ¿	98	-	0.52	4.8	0.84	5.0	µ¿ºÏµ¿	65.00	2.9	¼­	264	9.5	1020.2	
2024/12/20 21:30:00	13.3	µ¿	82	-	0.51	4.7	0.87	3.5	µ¿ºÏµ¿	62.00	2.7	¼­	276	9.3	1020.3	
2024/12/20 22:00:00	12.8	ºÏµ¿	35	-	0.52	4.8	0.81	4.0	ºÏµ¿	55.00	3.0	¼­³²¼­	247	9.3	1020.3	
2024/12/20 22:30:00	15.0	µ¿³²µ¿	102	-	0.53	5.1	0.82	4.0	ºÏµ¿	53.00	3.3	³²¼­	232	9.3	1020.1	
2024/12/20 23:00:00	18.6	µ¿ºÏµ¿	64	-	0.49	4.9	0.78	4.5	ºÏµ¿	52.00	3.4	¼­³²¼­	240	9.2	1019.8	
2024/12/20 23:30:00	32.7	ºÏµ¿	45	-	0.47	4.8	0.75	5.5	µ¿ºÏµ¿	62.00	5.3	³²¼­	227	9.5	1019.6	
2024/12/21 00:00:00	40.8	ºÏºÏµ¿	27	-	0.50	4.6	0.78	4.0	ºÏµ¿	56.00	6.5	¼­³²¼­	237	9.5	1019.4	
2024/12/21 00:30:00	47.0	ºÏºÏµ¿	31	-	0.51	4.3	0.88	5.5	³²³²¼­	201.00	7.5	³²¼­	234	9.5	1019.3	
2024/12/21 01:00:00	52.8	ºÏµ¿	37	-	0.50	4.0	0.72	3.5	µ¿ºÏµ¿	61.00	7.2	¼­³²¼­	243	9.4	1018.9	
2024/12/21 01:30:00	50.2	ºÏµ¿	42	-	0.55	3.8	0.87	3.5	³²³²¼­	199.00	7.4	³²¼­	234	9.4	1018.6	
2024/12/21 02:00:00	57.8	ºÏµ¿	38	-	0.63	3.8	1.15	3.5	¼­³²¼­	239.00	7.3	³²¼­	226	9.4	1018.4	
2024/12/21 02:30:00	57.6	ºÏµ¿	44	-	0.62	3.5	1.19	3.5	³²¼­	217.00	8.2	³²¼­	232	9.6	1018.1	
2024/12/21 03:00:00	57.6	ºÏµ¿	44	-	0.60	3.5	0.98	4.0	¼­	264.00	9.4	¼­³²¼­	237	9.6	1017.6	
