°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/17 21:00:00	27.1	µ¿ºÏµ¿	69	17.13	0.73	4.3	1.10	4.0	³²³²¼­	194.00	7.3	³²³²¼­	209	17.3	1017.8	
2024/05/17 21:30:00	24.8	µ¿ºÏµ¿	73	17.13	0.69	4.3	1.34	6.5	³²³²¼­	206.00	6.7	³²¼­	219	17.4	1018.1	
2024/05/17 22:00:00	21.1	µ¿	91	17.11	0.68	4.3	1.05	3.0	³²³²¼­	208.00	6.4	³²¼­	219	17.4	1018.3	
2024/05/17 22:30:00	22.5	µ¿	99	17.10	0.62	4.3	1.15	4.5	³²³²¼­	206.00	7.5	³²³²¼­	205	17.4	1018.3	
2024/05/17 23:00:00	10.7	µ¿	96	17.08	0.70	4.4	1.14	3.5	³²³²¼­	202.00	7.4	³²³²¼­	210	17.3	1018.3	
2024/05/17 23:30:00	5.8	µ¿	100	17.06	0.64	4.7	1.04	4.0	³²³²¼­	213.00	6.7	³²¼­	216	17.4	1018.3	
2024/05/18 00:00:00	7.7	µ¿	98	17.01	0.63	4.7	1.03	4.0	³²³²¼­	212.00	5.9	³²¼­	218	17.2	1018.3	
2024/05/18 00:30:00	4.3	³²¼­	236	17.00	0.63	4.9	0.93	5.5	³²³²¼­	206.00	5.6	³²¼­	215	17.1	1018.2	
2024/05/18 01:00:00	4.5	¼­³²¼­	241	16.96	0.59	4.7	1.08	4.5	³²³²¼­	204.00	5.7	³²³²¼­	211	17.0	1018.2	
2024/05/18 01:30:00	6.5	µ¿³²µ¿	122	16.94	0.63	4.7	1.11	6.0	³²¼­	214.00	6.1	³²¼­	222	17.0	1018.0	
2024/05/18 02:00:00	4.8	³²³²µ¿	165	16.92	0.64	5.0	1.03	5.5	³²³²¼­	213.00	4.8	³²¼­	234	17.1	1018.1	
2024/05/18 02:30:00	7.6	³²³²¼­	196	16.90	0.62	5.4	0.90	6.0	³²³²¼­	205.00	4.9	¼­³²¼­	238	17.0	1017.9	
2024/05/18 03:00:00	4.6	¼­	269	16.91	0.58	4.8	0.94	6.5	³²¼­	214.00	4.3	¼­³²¼­	244	16.9	1017.8	
2024/05/18 03:30:00	6.1	¼­³²¼­	246	16.90	0.60	5.0	0.82	5.5	³²³²¼­	210.00	3.5	¼­³²¼­	252	16.9	1017.9	
2024/05/18 04:00:00	3.6	¼­ºÏ¼­	294	16.86	0.57	4.9	1.01	5.0	³²³²¼­	208.00	4.4	³²¼­	228	17.0	1017.9	
2024/05/18 04:30:00	12.0	ºÏºÏµ¿	15	16.88	0.62	4.8	1.00	4.0	³²³²¼­	209.00	5.0	³²¼­	227	17.0	1018.0	
2024/05/18 05:00:00	10.4	ºÏµ¿	43	16.91	0.66	4.9	0.92	7.0	³²³²¼­	209.00	5.3	³²¼­	229	16.9	1018.0	
2024/05/18 05:30:00	20.3	ºÏµ¿	43	16.90	0.60	4.8	0.97	4.5	³²¼­	216.00	5.3	³²¼­	233	16.8	1018.0	
2024/05/18 06:00:00	36.4	ºÏµ¿	55	17.11	0.58	4.8	1.01	5.0	³²¼­	214.00	4.4	¼­³²¼­	245	16.8	1018.2	
2024/05/18 06:30:00	45.8	ºÏµ¿	52	17.10	0.58	4.9	1.00	5.5	³²¼­	221.00	3.6	¼­³²¼­	238	16.8	1018.3	
2024/05/18 07:00:00	45.9	ºÏµ¿	55	17.08	0.58	4.8	1.08	3.5	³²³²¼­	211.00	4.7	³²¼­	236	16.9	1018.4	
2024/05/18 07:30:00	46.0	µ¿ºÏµ¿	60	17.09	0.54	4.9	0.86	5.0	³²³²¼­	210.00	4.9	¼­³²¼­	247	16.8	1018.5	
2024/05/18 08:00:00	51.7	µ¿ºÏµ¿	57	17.09	0.52	5.1	0.89	5.5	ºÏµ¿	47.00	4.2	¼­³²¼­	254	16.9	1018.9	
2024/05/18 08:30:00	58.1	µ¿ºÏµ¿	58	17.12	0.51	4.6	0.74	3.5	³²³²¼­	202.00	3.8	¼­³²¼­	248	17.2	1019.0	
2024/05/18 09:00:00	27.5	ºÏºÏµ¿	32	17.26	0.49	5.1	0.84	4.5	ºÏµ¿	42.00	3.8	³²¼­	233	17.5	1019.2	
2024/05/18 09:30:00	47.0	ºÏµ¿	47	17.39	0.49	5.5	0.82	4.5	ºÏºÏµ¿	23.00	3.1	³²¼­	223	17.5	1019.5	
2024/05/18 10:00:00	38.7	ºÏµ¿	42	17.52	0.49	5.0	0.77	3.5	ºÏµ¿	39.00	3.4	³²³²¼­	202	17.4	1019.6	
2024/05/18 10:30:00	26.5	ºÏµ¿	40	17.65	0.49	5.3	0.82	6.0	ºÏµ¿	44.00	4.9	³²³²¼­	206	17.5	1019.6	
2024/05/18 11:00:00	49.5	ºÏµ¿	51	17.62	0.48	5.2	0.75	5.0	ºÏµ¿	50.00	5.5	³²³²¼­	203	17.7	1019.7	
2024/05/18 11:30:00	40.4	ºÏµ¿	54	17.60	0.47	5.2	0.75	5.0	ºÏµ¿	45.00	5.5	³²³²¼­	203	17.9	1019.5	
2024/05/18 12:00:00	26.8	ºÏµ¿	47	17.65	0.47	5.8	0.93	6.0	ºÏµ¿	40.00	5.2	³²³²¼­	199	18.0	1019.2	
2024/05/18 12:30:00	45.1	ºÏµ¿	55	17.65	0.43	5.2	0.69	5.5	ºÏºÏµ¿	32.00	5.7	³²³²¼­	200	18.0	1018.8	
2024/05/18 13:00:00	34.7	µ¿ºÏµ¿	58	17.75	0.44	5.3	0.80	5.0	ºÏµ¿	44.00	5.7	³²³²¼­	199	18.1	1018.5	
2024/05/18 13:30:00	39.8	µ¿ºÏµ¿	58	17.71	0.45	5.1	0.76	4.5	ºÏµ¿	46.00	6.5	³²³²¼­	197	18.3	1018.2	
2024/05/18 14:00:00	34.6	µ¿ºÏµ¿	70	17.67	0.44	5.0	0.67	6.5	ºÏµ¿	46.00	7.0	³²³²¼­	195	18.4	1017.8	
2024/05/18 14:30:00	39.7	µ¿ºÏµ¿	74	17.51	0.42	5.2	0.64	6.5	ºÏµ¿	53.00	6.7	³²³²¼­	197	18.5	1017.6	
2024/05/18 15:00:00	30.3	µ¿ºÏµ¿	66	17.58	0.40	5.1	0.60	8.0	ºÏµ¿	39.00	6.6	³²³²¼­	196	18.6	1017.2	
2024/05/18 15:30:00	33.8	µ¿ºÏµ¿	75	17.54	0.39	5.0	0.63	6.0	µ¿ºÏµ¿	76.00	6.5	³²³²¼­	196	18.6	1016.9	
2024/05/18 16:00:00	28.2	µ¿ºÏµ¿	61	17.60	0.41	5.1	0.71	7.0	ºÏµ¿	51.00	6.3	³²³²¼­	198	18.6	1016.7	
2024/05/18 16:30:00	38.8	µ¿ºÏµ¿	77	17.49	0.42	4.9	0.83	7.5	µ¿ºÏµ¿	68.00	6.2	³²³²¼­	203	18.7	1016.5	
2024/05/18 17:00:00	30.5	µ¿ºÏµ¿	73	17.45	0.40	4.2	0.73	3.0	ºÏµ¿	54.00	6.5	³²³²¼­	203	18.7	1016.3	
2024/05/18 17:30:00	35.8	µ¿	82	17.43	0.45	4.8	0.79	5.0	ºÏµ¿	49.00	6.6	³²³²¼­	203	18.6	1016.2	
2024/05/18 18:00:00	37.0	µ¿	83	17.38	0.43	4.2	0.78	5.5	ºÏµ¿	50.00	6.0	³²³²¼­	205	18.6	1016.2	
2024/05/18 18:30:00	30.1	µ¿ºÏµ¿	62	17.33	0.46	4.2	0.88	4.5	³²¼­	227.00	6.1	³²³²¼­	201	18.4	1016.4	
2024/05/18 19:00:00	42.3	µ¿ºÏµ¿	67	17.30	0.44	4.1	0.69	3.5	ºÏµ¿	46.00	5.6	³²³²¼­	203	18.2	1016.5	
2024/05/18 19:30:00	46.4	µ¿ºÏµ¿	74	17.24	0.50	5.1	0.82	5.5	³²³²¼­	211.00	5.0	³²³²¼­	203	17.9	1016.8	
2024/05/18 20:00:00	49.4	µ¿ºÏµ¿	69	17.20	0.45	4.6	0.68	5.0	µ¿	99.00	4.9	³²³²¼­	213	17.8	1016.7	
2024/05/18 20:30:00	43.7	µ¿ºÏµ¿	66	17.22	0.40	4.6	0.79	5.5	³²³²¼­	209.00	4.2	³²¼­	222	17.7	1016.9	
2024/05/18 21:00:00	29.9	µ¿ºÏµ¿	66	17.20	0.42	5.1	0.69	4.5	³²¼­	235.00	3.6	³²¼­	232	17.6	1017.0	
2024/05/18 21:30:00	34.7	µ¿ºÏµ¿	63	17.18	0.39	4.9	0.58	4.5	³²³²¼­	206.00	3.6	¼­³²¼­	237	17.5	1017.1	
2024/05/18 22:00:00	33.1	µ¿ºÏµ¿	64	17.16	0.38	5.1	0.63	5.5	³²³²¼­	210.00	2.3	¼­³²¼­	254	17.3	1017.3	
2024/05/18 22:30:00	30.6	µ¿ºÏµ¿	66	17.17	0.37	4.9	0.68	5.0	³²¼­	220.00	2.6	³²¼­	224	17.3	1017.4	
2024/05/18 23:00:00	20.8	ºÏµ¿	55	17.17	0.36	5.0	0.52	5.0	³²¼­	218.00	2.8	³²³²¼­	212	17.3	1017.1	
2024/05/18 23:30:00	12.5	ºÏºÏµ¿	25	17.19	0.36	5.3	0.62	4.5	³²¼­	214.00	3.3	³²³²¼­	206	17.2	1017.0	
2024/05/19 00:00:00	20.4	ºÏµ¿	35	17.22	0.35	5.3	0.55	4.5	³²³²¼­	210.00	4.1	³²³²¼­	198	17.3	1017.0	
2024/05/19 00:30:00	16.8	ºÏµ¿	38	17.21	0.36	5.1	0.52	4.5	³²³²¼­	211.00	4.8	³²³²¼­	192	17.3	1017.0	
2024/05/19 01:00:00	10.6	ºÏºÏµ¿	25	17.22	0.40	5.5	0.69	5.5	³²¼­	215.00	3.5	³²³²¼­	199	17.3	1016.8	
2024/05/19 01:30:00	13.4	ºÏ	356	17.24	0.36	5.2	0.56	6.0	³²³²¼­	213.00	4.5	³²³²¼­	197	17.3	1016.8	
2024/05/19 02:00:00	12.1	ºÏ	352	17.24	0.34	4.9	0.48	7.0	³²³²¼­	209.00	4.0	³²¼­	214	17.3	1016.5	
2024/05/19 02:30:00	14.4	ºÏ	357	17.22	0.34	5.3	0.66	4.5	³²¼­	215.00	3.9	³²³²¼­	205	17.3	1016.5	
2024/05/19 03:00:00	20.4	ºÏ	9	17.21	0.32	5.4	0.48	6.0	³²¼­	221.00	3.6	³²¼­	218	17.2	1016.5	
2024/05/19 03:30:00	18.0	ºÏºÏµ¿	12	17.27	0.34	5.0	0.53	6.0	³²³²¼­	200.00	3.3	¼­³²¼­	242	17.2	1016.3	
2024/05/19 04:00:00	25.3	ºÏµ¿	34	17.23	0.31	5.4	0.58	6.5	µ¿³²µ¿	103.00	3.3	³²¼­	230	17.1	1016.2	
2024/05/19 04:30:00	33.9	ºÏµ¿	37	17.18	0.28	4.8	0.48	3.5	³²³²µ¿	153.00	2.8	³²¼­	231	17.0	1016.2	
2024/05/19 05:00:00	39.2	ºÏµ¿	51	17.25	0.26	5.2	0.47	4.5	ºÏµ¿	39.00	2.5	³²¼­	220	16.8	1016.1	
2024/05/19 05:30:00	52.0	ºÏµ¿	53	17.27	0.32	4.5	0.58	3.5	³²¼­	232.00	2.9	³²¼­	217	16.7	1015.9	
2024/05/19 06:00:00	59.2	µ¿ºÏµ¿	58	17.28	0.30	4.4	0.76	3.0	³²³²¼­	209.00	2.9	³²¼­	219	16.6	1015.9	
2024/05/19 06:30:00	65.0	µ¿ºÏµ¿	66	17.28	0.29	4.8	0.51	4.0	µ¿ºÏµ¿	58.00	2.3	³²¼­	234	16.8	1016.1	
2024/05/19 07:00:00	63.9	ºÏµ¿	56	17.27	0.26	4.7	0.51	4.5	³²¼­	217.00	2.3	³²³²¼­	213	17.1	1016.3	
2024/05/19 07:30:00	73.1	µ¿ºÏµ¿	59	17.34	0.26	4.9	0.42	5.5	ºÏµ¿	46.00	2.2	³²³²¼­	204	17.3	1016.5	
2024/05/19 08:00:00	73.3	µ¿ºÏµ¿	62	17.44	0.24	4.4	0.35	5.0	ºÏµ¿	54.00	2.1	³²³²¼­	205	17.6	1016.6	
2024/05/19 08:30:00	76.1	µ¿ºÏµ¿	62	17.54	0.26	4.5	0.39	4.0	µ¿³²µ¿	122.00	2.6	³²³²¼­	212	17.6	1016.7	
2024/05/19 09:00:00	74.9	µ¿ºÏµ¿	71	17.68	0.24	4.8	0.38	5.5	ºÏµ¿	51.00	2.9	³²³²¼­	210	17.7	1016.4	
2024/05/19 09:30:00	79.4	µ¿ºÏµ¿	75	17.73	0.25	4.8	0.41	4.5	³²³²µ¿	157.00	2.7	¼­³²¼­	239	17.8	1016.2	
2024/05/19 10:00:00	75.9	µ¿ºÏµ¿	76	17.71	0.23	4.6	0.38	3.5	ºÏµ¿	39.00	3.2	³²¼­	233	18.0	1016.1	
2024/05/19 10:30:00	44.3	µ¿ºÏµ¿	66	18.08	0.25	5.2	0.40	7.0	µ¿	95.00	3.5	³²¼­	220	18.3	1016.3	
2024/05/19 11:00:00	66.4	µ¿ºÏµ¿	74	18.03	0.25	4.6	0.41	3.5	µ¿³²µ¿	113.00	3.2	³²³²¼­	207	18.7	1016.2	
2024/05/19 11:30:00	48.9	µ¿ºÏµ¿	75	18.48	0.23	4.9	0.34	4.5	ºÏµ¿	40.00	3.4	³²³²¼­	193	19.1	1016.0	
2024/05/19 12:00:00	39.3	µ¿ºÏµ¿	73	18.37	0.23	4.7	0.39	6.0	µ¿³²µ¿	122.00	3.3	³²³²¼­	201	19.5	1015.5	
2024/05/19 12:30:00	45.4	µ¿ºÏµ¿	67	18.60	0.23	4.5	0.40	4.0	ºÏµ¿	51.00	3.6	³²³²¼­	197	19.7	1015.2	
2024/05/19 13:00:00	19.8	µ¿ºÏµ¿	69	18.49	0.24	5.5	0.42	5.5	µ¿	81.00	3.6	³²³²¼­	195	19.9	1014.9	
2024/05/19 13:30:00	21.3	µ¿ºÏµ¿	69	18.96	0.25	5.0	0.36	6.0	ºÏºÏµ¿	30.00	3.4	³²³²¼­	197	20.1	1014.8	
2024/05/19 14:00:00	11.2	µ¿	88	18.86	0.25	5.0	0.45	4.0	ºÏ	350.00	4.3	³²	184	20.3	1014.6	
2024/05/19 14:30:00	7.6	µ¿ºÏµ¿	60	18.91	0.23	5.3	0.36	5.0	µ¿ºÏµ¿	61.00	4.2	³²	180	20.3	1014.4	
2024/05/19 15:00:00	7.1	µ¿³²µ¿	115	18.97	0.24	5.1	0.42	4.0	³²³²µ¿	147.00	3.9	³²	181	20.2	1014.1	
2024/05/19 15:30:00	3.1	ºÏµ¿	35	18.84	0.21	5.2	0.32	4.0	³²µ¿	141.00	3.8	³²	170	20.2	1013.7	
2024/05/19 16:00:00	1.3	µ¿	79	18.79	0.25	5.0	0.38	5.5	³²µ¿	137.00	4.5	³²	174	20.1	1013.4	
2024/05/19 16:30:00	4.1	ºÏµ¿	43	18.57	0.27	4.8	0.45	3.5	ºÏºÏµ¿	13.00	4.2	³²	183	19.8	1013.1	
2024/05/19 17:00:00	6.9	ºÏµ¿	38	18.51	0.27	4.5	0.45	4.5	µ¿ºÏµ¿	70.00	3.6	³²³²¼­	192	19.9	1013.1	
2024/05/19 17:30:00	13.9	ºÏµ¿	45	18.47	0.28	4.2	0.42	5.5	µ¿³²µ¿	111.00	3.3	³²	186	20.0	1013.1	
2024/05/19 18:00:00	17.0	ºÏµ¿	41	18.57	0.30	4.7	0.47	4.0	³²µ¿	136.00	3.1	³²	174	20.1	1013.3	
2024/05/19 18:30:00	20.8	ºÏµ¿	42	18.43	0.31	4.4	0.54	3.0	³²µ¿	146.00	4.0	³²³²¼­	192	19.8	1013.3	
2024/05/19 19:00:00	32.8	µ¿ºÏµ¿	57	18.43	0.29	4.1	0.46	3.5	³²	172.00	4.5	³²³²¼­	197	19.8	1013.3	
2024/05/19 19:30:00	45.6	ºÏµ¿	52	18.55	0.30	4.1	0.48	3.0	³²¼­	220.00	5.8	³²³²¼­	199	19.8	1013.3	
2024/05/19 20:00:00	59.7	ºÏµ¿	55	18.66	0.30	4.0	0.47	5.5	³²	191.00	5.8	³²³²¼­	201	19.4	1013.4	
2024/05/19 20:30:00	65.5	ºÏµ¿	55	18.68	0.32	3.6	0.51	3.0	ºÏºÏµ¿	20.00	5.4	³²³²¼­	199	19.2	1013.7	
2024/05/19 21:00:00	64.2	ºÏµ¿	55	18.28	0.32	3.6	0.52	3.0	µ¿ºÏµ¿	60.00	5.3	³²	187	19.1	1014.0	
2024/05/19 21:30:00	69.8	µ¿ºÏµ¿	57	18.15	0.34	3.7	0.57	3.0	µ¿ºÏµ¿	60.00	5.4	³²	188	19.1	1014.3	
2024/05/19 22:00:00	75.4	ºÏµ¿	50	18.24	0.35	3.7	0.55	2.5	³²	181.00	4.1	³²	183	18.9	1014.5	
2024/05/19 22:30:00	74.2	ºÏµ¿	53	18.44	0.34	4.0	0.54	6.0	³²³²µ¿	152.00	4.4	³²	184	18.8	1014.5	
2024/05/19 23:00:00	72.8	ºÏµ¿	55	18.60	0.33	4.5	0.52	6.0	µ¿ºÏµ¿	64.00	4.5	³²	183	18.7	1014.1	
2024/05/19 23:30:00	66.0	ºÏµ¿	56	18.31	0.32	4.0	0.58	4.5	³²µ¿	134.00	4.2	³²	186	18.6	1013.8	
2024/05/20 00:00:00	64.9	ºÏµ¿	53	18.29	0.31	4.0	0.47	3.5	³²µ¿	126.00	2.7	³²	191	18.5	1014.0	
2024/05/20 00:30:00	47.9	µ¿ºÏµ¿	57	18.31	0.28	4.0	0.44	5.5	µ¿³²µ¿	103.00	2.7	³²³²¼­	195	18.5	1013.8	
2024/05/20 01:00:00	45.0	ºÏµ¿	55	18.23	0.31	3.8	0.50	5.0	³²µ¿	146.00	3.4	³²	188	18.5	1013.4	
2024/05/20 01:30:00	40.9	µ¿ºÏµ¿	70	18.27	0.32	4.2	0.46	5.0	µ¿³²µ¿	106.00	3.8	³²³²¼­	203	18.5	1013.2	
2024/05/20 02:00:00	29.5	ºÏµ¿	56	18.32	0.29	4.1	0.47	3.0	³²µ¿	131.00	2.3	¼­³²¼­	237	18.4	1013.2	
2024/05/20 02:30:00	27.0	µ¿ºÏµ¿	65	18.20	0.28	4.2	0.45	4.5	µ¿³²µ¿	115.00	1.6	¼­ºÏ¼­	291	17.9	1012.9	
2024/05/20 03:00:00	20.9	µ¿ºÏµ¿	59	18.10	0.30	4.1	0.59	4.5	µ¿	86.00	1.6	ºÏ	360	17.7	1012.9	
2024/05/20 03:30:00	17.4	µ¿ºÏµ¿	64	18.03	0.29	4.3	0.46	4.0	³²µ¿	140.00	2.9	ºÏµ¿	37	17.8	1013.0	
2024/05/20 04:00:00	18.2	µ¿ºÏµ¿	71	17.95	0.32	4.3	0.53	5.0	µ¿³²µ¿	118.00	3.1	ºÏµ¿	44	17.8	1013.2	
2024/05/20 04:30:00	19.1	µ¿ºÏµ¿	67	17.94	0.34	4.5	0.53	4.0	³²µ¿	127.00	4.1	ºÏµ¿	40	17.7	1012.8	
2024/05/20 05:00:00	20.1	µ¿ºÏµ¿	73	17.89	0.34	4.4	0.57	4.0	µ¿³²µ¿	114.00	2.1	µ¿ºÏµ¿	60	17.8	1013.0	
2024/05/20 05:30:00	22.2	µ¿ºÏµ¿	67	17.79	0.33	4.4	0.56	4.5	µ¿³²µ¿	104.00	0.9	ºÏºÏµ¿	20	17.9	1013.6	
2024/05/20 06:00:00	27.4	µ¿ºÏµ¿	67	17.75	0.35	4.4	0.62	4.5	µ¿³²µ¿	121.00	1.8	ºÏºÏµ¿	12	17.5	1013.9	
2024/05/20 06:30:00	34.5	µ¿ºÏµ¿	58	17.78	0.36	4.4	0.56	3.5	µ¿³²µ¿	118.00	1.1	ºÏ	2	17.6	1013.9	
2024/05/20 07:00:00	38.6	µ¿ºÏµ¿	66	17.61	0.37	4.3	0.74	5.5	µ¿	101.00	1.3	ºÏºÏ¼­	330	17.7	1014.3	
2024/05/20 07:30:00	42.5	µ¿ºÏµ¿	70	17.45	0.42	4.3	0.69	4.5	µ¿³²µ¿	106.00	3.6	ºÏºÏ¼­	331	17.8	1014.7	
2024/05/20 08:00:00	52.0	µ¿ºÏµ¿	72	17.51	0.38	4.5	0.63	5.0	µ¿³²µ¿	123.00	2.5	ºÏ¼­	312	18.0	1014.9	
2024/05/20 08:30:00	56.5	µ¿ºÏµ¿	72	17.64	0.41	4.7	0.58	6.5	µ¿³²µ¿	107.00	2.8	¼­	281	18.3	1015.3	
2024/05/20 09:00:00	60.2	µ¿ºÏµ¿	71	17.78	0.40	4.8	0.60	4.5	µ¿³²µ¿	102.00	3.3	¼­	264	18.1	1015.6	
2024/05/20 09:30:00	62.5	µ¿ºÏµ¿	68	17.64	0.41	4.8	0.60	4.5	µ¿³²µ¿	114.00	3.1	¼­³²¼­	243	18.2	1015.7	
2024/05/20 10:00:00	64.0	µ¿ºÏµ¿	68	17.69	0.40	4.6	0.66	4.5	µ¿³²µ¿	109.00	3.1	³²¼­	226	18.5	1015.5	
2024/05/20 10:30:00	60.2	µ¿ºÏµ¿	70	17.89	0.43	4.5	0.73	5.0	ºÏµ¿	48.00	3.3	³²¼­	235	18.9	1015.5	
2024/05/20 11:00:00	61.0	µ¿ºÏµ¿	67	18.64	0.40	4.5	0.64	4.0	µ¿³²µ¿	107.00	2.8	¼­³²¼­	253	19.1	1015.6	
2024/05/20 11:30:00	47.5	µ¿ºÏµ¿	67	18.25	0.39	4.5	0.64	4.0	µ¿³²µ¿	113.00	3.7	³²¼­	215	19.5	1015.5	
2024/05/20 12:00:00	46.4	µ¿ºÏµ¿	57	18.44	0.38	4.3	0.67	4.0	µ¿³²µ¿	106.00	3.6	³²³²¼­	213	19.5	1015.4	
2024/05/20 12:30:00	37.9	µ¿ºÏµ¿	68	18.48	0.35	4.3	0.53	5.0	µ¿³²µ¿	120.00	4.6	³²³²¼­	198	19.7	1015.2	
2024/05/20 13:00:00	23.7	µ¿ºÏµ¿	59	18.78	0.34	4.4	0.50	5.0	µ¿	91.00	4.6	³²³²¼­	196	19.6	1014.9	
2024/05/20 13:30:00	21.3	µ¿ºÏµ¿	61	19.04	0.31	4.3	0.54	5.0	µ¿³²µ¿	109.00	4.8	³²	188	19.7	1014.9	
2024/05/20 14:00:00	14.7	µ¿ºÏµ¿	65	18.85	0.29	4.3	0.52	3.5	³²	182.00	4.9	³²	183	19.9	1014.6	
2024/05/20 14:30:00	10.9	ºÏµ¿	49	19.14	0.32	4.5	0.54	3.5	³²	171.00	4.1	³²	183	20.2	1014.3	
2024/05/20 15:00:00	10.2	µ¿ºÏµ¿	60	19.00	0.30	3.9	0.48	4.0	¼­ºÏ¼­	300.00	5.1	³²	187	20.4	1014.3	
2024/05/20 15:30:00	15.6	ºÏ	358	19.18	0.30	3.9	0.47	3.5	µ¿	99.00	4.4	³²	187	20.5	1014.1	
2024/05/20 16:00:00	14.3	ºÏºÏµ¿	12	19.28	0.30	4.3	0.50	4.0	µ¿	89.00	1.0	³²	176	20.5	1014.4	
2024/05/20 16:30:00	23.5	ºÏ	349	19.26	0.33	4.7	0.61	3.5	ºÏºÏµ¿	20.00	2.6	ºÏµ¿	43	20.6	1014.8	
2024/05/20 17:00:00	17.1	ºÏºÏ¼­	348	19.26	0.37	4.9	0.63	4.0	ºÏµ¿	41.00	5.3	ºÏµ¿	47	19.8	1014.9	
2024/05/20 17:30:00	11.5	ºÏ	358	19.29	0.39	4.5	0.72	5.5	ºÏµ¿	41.00	6.1	ºÏµ¿	55	19.4	1014.9	
2024/05/20 18:00:00	7.8	ºÏºÏµ¿	28	19.22	0.47	4.6	0.72	3.5	ºÏµ¿	47.00	6.0	µ¿ºÏµ¿	60	19.3	1015.2	
2024/05/20 18:30:00	14.9	ºÏºÏµ¿	29	19.21	0.49	4.2	0.79	3.5	ºÏµ¿	43.00	6.2	µ¿ºÏµ¿	67	19.2	1015.3	
2024/05/20 19:00:00	19.9	ºÏºÏµ¿	33	18.95	0.56	4.1	0.82	3.5	ºÏµ¿	47.00	6.5	ºÏµ¿	55	18.9	1015.7	
2024/05/20 19:30:00	22.7	ºÏµ¿	41	18.91	0.54	4.1	0.82	4.0	ºÏµ¿	43.00	6.9	ºÏµ¿	53	18.6	1016.0	
2024/05/20 20:00:00	29.6	µ¿ºÏµ¿	58	18.78	0.50	4.1	0.79	4.0	ºÏµ¿	47.00	7.0	ºÏµ¿	47	18.4	1016.5	
2024/05/20 20:30:00	34.7	µ¿ºÏµ¿	64	18.85	0.53	4.0	0.81	4.0	µ¿ºÏµ¿	57.00	7.4	ºÏµ¿	46	18.2	1017.0	
2024/05/20 21:00:00	38.8	µ¿ºÏµ¿	60	19.00	0.59	4.0	1.04	4.5	ºÏµ¿	38.00	7.9	ºÏµ¿	44	18.2	1017.2	
2024/05/20 21:30:00	34.8	µ¿ºÏµ¿	57	18.99	0.58	4.0	0.95	4.0	ºÏµ¿	43.00	7.8	ºÏµ¿	43	18.2	1017.5	
2024/05/20 22:00:00	43.7	µ¿ºÏµ¿	57	18.89	0.61	4.1	0.95	4.0	ºÏµ¿	43.00	7.9	ºÏµ¿	42	18.1	1017.8	
2024/05/20 22:30:00	41.8	ºÏµ¿	56	18.72	0.62	4.4	1.12	4.5	ºÏµ¿	40.00	7.9	ºÏµ¿	42	18.0	1018.0	
2024/05/20 23:00:00	44.9	ºÏµ¿	55	18.76	0.70	4.4	0.96	4.0	ºÏµ¿	52.00	8.2	ºÏµ¿	41	17.8	1018.0	
2024/05/20 23:30:00	37.7	ºÏµ¿	49	18.54	0.71	4.3	1.06	4.5	ºÏµ¿	45.00	8.4	ºÏµ¿	39	17.8	1018.1	
2024/05/21 00:00:00	33.9	ºÏµ¿	50	18.57	0.74	4.3	1.24	4.0	ºÏµ¿	47.00	9.1	ºÏµ¿	41	17.6	1018.1	
2024/05/21 00:30:00	33.9	ºÏµ¿	46	18.31	0.85	4.4	1.38	4.5	ºÏµ¿	47.00	9.6	ºÏµ¿	40	17.4	1018.1	
2024/05/21 01:00:00	28.6	ºÏµ¿	50	18.03	0.93	4.4	1.54	4.5	ºÏµ¿	35.00	9.3	ºÏµ¿	41	17.3	1018.3	
2024/05/21 01:30:00	21.4	ºÏµ¿	48	18.14	0.96	4.5	1.69	4.5	ºÏµ¿	36.00	9.2	ºÏµ¿	40	17.2	1018.3	
2024/05/21 02:00:00	21.6	ºÏºÏµ¿	17	18.23	1.08	4.7	1.65	4.0	ºÏµ¿	50.00	9.3	ºÏµ¿	42	17.1	1018.3	
2024/05/21 02:30:00	14.2	ºÏºÏµ¿	13	18.17	1.08	4.6	2.04	5.0	ºÏµ¿	45.00	9.4	ºÏµ¿	41	17.0	1018.2	
2024/05/21 03:00:00	1.6	¼­ºÏ¼­	287	18.08	1.16	4.6	2.09	4.5	ºÏµ¿	42.00	10.0	ºÏµ¿	39	17.0	1018.1	
2024/05/21 03:30:00	9.6	ºÏ	1	17.95	1.23	4.8	2.58	5.0	ºÏµ¿	50.00	9.9	ºÏµ¿	39	17.0	1018.2	
2024/05/21 04:00:00	12.5	¼­ºÏ¼­	302	17.83	1.20	4.7	1.82	4.5	ºÏµ¿	34.00	10.5	ºÏµ¿	38	16.9	1018.5	
