°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/20 22:30:00	51.8	µ¿ºÏµ¿	60	17.23	0.68	6.2	1.07	6.5	³²³²¼­	195.00	3.1	¼­³²¼­	242	17.8	1009.4	
2023/04/20 23:00:00	63.7	µ¿ºÏµ¿	61	17.17	0.69	6.3	1.02	6.0	³²³²¼­	206.00	2.8	¼­³²¼­	257	17.6	1009.6	
2023/04/20 23:30:00	67.7	µ¿ºÏµ¿	65	17.13	0.65	6.4	1.05	7.0	³²³²¼­	196.00	2.1	¼­ºÏ¼­	292	17.6	1009.6	
2023/04/21 00:00:00	77.5	µ¿ºÏµ¿	64	17.16	0.62	6.5	0.95	6.0	³²¼­	215.00	1.7	¼­ºÏ¼­	288	18.0	1009.3	
2023/04/21 00:30:00	76.5	µ¿ºÏµ¿	62	17.13	0.64	6.8	1.16	6.5	³²³²¼­	208.00	1.6	¼­ºÏ¼­	291	17.8	1009.0	
2023/04/21 01:00:00	75.9	µ¿ºÏµ¿	66	17.13	0.62	6.3	1.08	5.5	³²³²¼­	199.00	1.3	³²	183	17.6	1009.0	
2023/04/21 01:30:00	72.8	µ¿ºÏµ¿	69	17.10	0.67	6.7	1.11	8.0	³²³²¼­	198.00	2.0	³²	184	17.1	1008.8	
2023/04/21 02:00:00	64.2	µ¿ºÏµ¿	68	17.10	0.58	6.8	0.90	6.0	³²³²¼­	196.00	1.2	³²	183	17.0	1008.6	
2023/04/21 02:30:00	56.4	µ¿ºÏµ¿	70	17.12	0.55	6.7	0.92	6.5	³²³²¼­	197.00	1.3	³²³²µ¿	165	17.0	1008.6	
2023/04/21 03:00:00	43.0	µ¿ºÏµ¿	74	17.10	0.54	6.6	0.83	6.5	³²³²¼­	195.00	0.8	³²µ¿	145	17.0	1008.3	
2023/04/21 03:30:00	32.2	µ¿ºÏµ¿	75	17.06	0.54	6.9	0.86	6.0	³²³²¼­	201.00	1.1	ºÏºÏµ¿	20	17.0	1008.1	
2023/04/21 04:00:00	22.9	µ¿	95	17.02	0.52	6.7	0.95	6.5	³²³²¼­	208.00	3.6	ºÏºÏµ¿	30	17.1	1008.2	
2023/04/21 04:30:00	13.1	µ¿³²µ¿	111	17.01	0.56	6.4	0.91	7.5	³²³²¼­	196.00	9.7	ºÏµ¿	48	18.3	1008.3	
2023/04/21 05:00:00	17.1	³²³²µ¿	162	16.97	0.67	4.4	1.10	3.5	³²³²¼­	196.00	9.6	ºÏµ¿	44	18.1	1008.5	
2023/04/21 05:30:00	22.3	³²	171	16.89	0.76	4.0	1.18	4.0	ºÏµ¿	40.00	10.1	ºÏµ¿	40	18.1	1008.8	
2023/04/21 06:00:00	28.0	³²	183	16.86	0.88	3.9	1.36	3.5	ºÏºÏµ¿	29.00	10.6	ºÏµ¿	38	18.3	1009.0	
2023/04/21 06:30:00	38.8	³²	184	16.82	1.05	3.8	1.71	4.0	ºÏµ¿	44.00	11.0	ºÏµ¿	39	18.1	1009.1	
2023/04/21 07:00:00	38.5	³²	176	16.75	0.98	4.0	1.57	3.5	ºÏµ¿	37.00	12.2	ºÏµ¿	37	17.7	1009.3	
2023/04/21 07:30:00	33.3	³²	190	16.65	1.10	4.1	1.61	4.0	ºÏµ¿	42.00	12.9	ºÏµ¿	37	17.5	1009.7	
2023/04/21 08:00:00	27.7	³²³²¼­	195	16.60	1.28	4.4	2.07	4.5	ºÏµ¿	42.00	13.1	ºÏµ¿	38	17.2	1010.3	
2023/04/21 08:30:00	34.0	³²³²¼­	202	16.55	1.44	4.5	2.36	5.0	ºÏµ¿	49.00	13.5	ºÏµ¿	39	17.1	1010.6	
2023/04/21 09:00:00	21.3	³²¼­	214	16.52	1.42	4.7	2.61	4.5	ºÏµ¿	46.00	15.0	ºÏµ¿	39	16.6	1010.7	
2023/04/21 09:30:00	14.3	³²³²¼­	203	16.45	1.71	5.1	2.47	5.0	ºÏµ¿	40.00	15.9	ºÏµ¿	38	16.3	1010.8	
2023/04/21 10:00:00	16.3	³²³²¼­	211	16.40	1.91	5.2	2.54	6.0	ºÏµ¿	43.00	16.3	ºÏµ¿	36	16.0	1011.0	
2023/04/21 10:30:00	6.5	³²³²¼­	195	16.37	2.16	5.7	3.24	6.0	ºÏµ¿	40.00	15.9	ºÏµ¿	35	15.9	1011.4	
2023/04/21 11:00:00	7.8	¼­ºÏ¼­	284	16.41	2.16	6.1	3.61	6.5	ºÏµ¿	37.00	15.1	ºÏµ¿	39	15.5	1011.7	
2023/04/21 11:30:00	16.5	ºÏºÏ¼­	338	16.36	2.04	6.1	3.16	6.0	ºÏµ¿	34.00	15.4	ºÏµ¿	42	15.5	1011.7	
2023/04/21 12:00:00	14.8	ºÏ¼­	306	16.43	2.28	6.5	4.06	6.0	ºÏµ¿	36.00	15.5	ºÏµ¿	39	15.1	1011.7	
2023/04/21 12:30:00	22.4	ºÏ	3	16.37	2.17	6.4	3.38	7.0	ºÏµ¿	37.00	15.4	ºÏµ¿	42	15.1	1011.8	
2023/04/21 13:00:00	21.9	ºÏºÏ¼­	330	16.34	2.47	6.6	3.79	6.5	ºÏµ¿	42.00	15.0	ºÏµ¿	41	15.0	1011.9	
2023/04/21 13:30:00	22.7	ºÏºÏ¼­	347	16.24	2.49	6.7	4.05	7.0	ºÏµ¿	37.00	15.0	ºÏµ¿	44	14.9	1011.9	
2023/04/21 14:00:00	19.7	ºÏ¼­	315	16.14	2.53	6.8	4.17	7.0	ºÏµ¿	35.00	14.7	ºÏµ¿	46	14.8	1012.1	
2023/04/21 14:30:00	22.1	¼­	278	16.05	2.60	6.6	3.94	7.0	ºÏºÏµ¿	32.00	14.4	ºÏµ¿	47	14.8	1012.1	
2023/04/21 15:00:00	29.3	¼­	280	15.90	2.78	6.6	4.70	7.5	ºÏµ¿	46.00	14.4	ºÏµ¿	48	14.8	1012.1	
2023/04/21 15:30:00	40.1	¼­³²¼­	237	15.79	2.68	6.6	4.05	6.5	ºÏºÏµ¿	24.00	14.9	ºÏµ¿	48	14.8	1012.1	
2023/04/21 16:00:00	53.4	³²¼­	231	15.69	2.79	6.7	6.24	7.0	ºÏµ¿	36.00	14.7	ºÏµ¿	50	14.9	1012.2	
2023/04/21 16:30:00	61.2	³²¼­	227	15.65	2.65	6.3	5.07	6.5	ºÏºÏµ¿	31.00	14.6	ºÏµ¿	53	14.5	1012.2	
2023/04/21 17:00:00	60.7	³²¼­	227	15.59	2.46	6.1	4.12	6.0	ºÏºÏµ¿	28.00	15.0	ºÏµ¿	49	14.9	1012.2	
2023/04/21 17:30:00	58.5	³²¼­	224	15.53	2.83	6.3	4.69	7.0	ºÏµ¿	37.00	14.3	ºÏµ¿	50	14.9	1012.3	
2023/04/21 18:00:00	75.1	³²¼­	225	15.45	2.43	6.2	3.76	6.0	ºÏµ¿	50.00	13.7	ºÏµ¿	48	14.8	1012.7	
2023/04/21 18:30:00	74.4	³²¼­	223	15.62	2.60	6.7	4.12	7.0	ºÏµ¿	43.00	13.7	ºÏµ¿	49	14.8	1012.9	
2023/04/21 19:00:00	76.1	³²¼­	225	15.63	2.51	6.4	3.98	7.5	ºÏµ¿	41.00	14.0	ºÏµ¿	49	14.6	1013.0	
2023/04/21 19:30:00	71.3	³²¼­	222	15.60	2.62	6.4	4.52	6.0	ºÏµ¿	50.00	13.7	ºÏµ¿	50	14.5	1013.2	
2023/04/21 20:00:00	61.4	³²¼­	236	15.78	2.72	6.9	4.78	8.0	ºÏµ¿	53.00	13.5	ºÏµ¿	49	14.6	1013.5	
2023/04/21 20:30:00	51.6	¼­³²¼­	248	16.02	2.82	6.7	4.45	6.5	ºÏµ¿	46.00	13.2	ºÏµ¿	49	14.8	1013.7	
2023/04/21 21:00:00	26.0	¼­	262	16.05	2.68	6.7	4.35	6.0	ºÏµ¿	54.00	12.4	ºÏµ¿	49	14.7	1014.2	
2023/04/21 21:30:00	18.9	¼­³²¼­	248	15.97	2.54	6.6	3.86	5.5	µ¿ºÏµ¿	61.00	11.7	ºÏµ¿	49	14.7	1014.6	
2023/04/21 22:00:00	7.6	¼­ºÏ¼­	292	16.00	2.58	6.8	3.81	7.0	µ¿ºÏµ¿	64.00	11.5	ºÏµ¿	53	14.6	1014.9	
2023/04/21 22:30:00	18.7	µ¿ºÏµ¿	59	15.90	2.48	7.1	3.69	6.5	µ¿ºÏµ¿	77.00	11.5	ºÏµ¿	52	14.8	1015.0	
2023/04/21 23:00:00	31.4	µ¿ºÏµ¿	68	15.86	2.18	6.6	3.31	8.0	µ¿ºÏµ¿	63.00	11.5	ºÏµ¿	51	15.0	1015.0	
2023/04/21 23:30:00	34.9	µ¿ºÏµ¿	65	15.83	2.36	7.1	4.41	6.0	µ¿ºÏµ¿	62.00	11.4	ºÏµ¿	47	14.9	1015.1	
2023/04/22 00:00:00	54.2	µ¿ºÏµ¿	72	15.71	2.24	7.2	3.35	8.0	µ¿ºÏµ¿	71.00	11.1	ºÏµ¿	46	14.9	1015.3	
2023/04/22 00:30:00	53.1	µ¿ºÏµ¿	71	15.68	2.41	7.4	4.23	7.0	µ¿ºÏµ¿	65.00	10.7	ºÏµ¿	46	14.9	1015.7	
2023/04/22 01:00:00	56.5	µ¿ºÏµ¿	69	15.69	2.55	7.5	4.01	7.0	µ¿ºÏµ¿	66.00	10.4	ºÏµ¿	52	14.8	1015.7	
2023/04/22 01:30:00	55.6	µ¿ºÏµ¿	76	15.70	2.41	7.4	3.41	7.5	µ¿ºÏµ¿	68.00	10.1	ºÏµ¿	50	14.8	1016.0	
2023/04/22 02:00:00	59.6	µ¿ºÏµ¿	73	15.72	2.25	7.0	3.55	6.0	µ¿ºÏµ¿	64.00	10.6	ºÏµ¿	49	14.7	1016.1	
2023/04/22 02:30:00	45.2	µ¿ºÏµ¿	59	15.63	2.26	7.1	3.31	7.0	µ¿ºÏµ¿	63.00	10.7	ºÏµ¿	53	14.6	1016.1	
2023/04/22 03:00:00	45.1	µ¿	85	15.63	2.32	7.0	3.59	6.5	µ¿	79.00	11.2	ºÏµ¿	56	14.6	1016.3	
2023/04/22 03:30:00	39.2	µ¿ºÏµ¿	71	15.63	2.41	7.3	3.53	8.5	µ¿ºÏµ¿	71.00	11.7	ºÏµ¿	54	14.6	1016.5	
2023/04/22 04:00:00	18.7	ºÏµ¿	38	15.61	2.25	6.9	3.40	7.0	µ¿ºÏµ¿	59.00	11.6	ºÏµ¿	55	14.5	1016.8	
2023/04/22 04:30:00	11.4	µ¿³²µ¿	104	15.59	2.65	7.1	4.10	6.5	µ¿ºÏµ¿	60.00	12.1	ºÏµ¿	52	14.4	1016.8	
2023/04/22 05:00:00	4.1	³²³²¼­	194	15.56	2.55	6.8	4.30	6.5	µ¿ºÏµ¿	63.00	12.3	µ¿ºÏµ¿	57	14.1	1017.0	
2023/04/22 05:30:00	7.3	³²¼­	222	15.55	2.53	6.8	3.82	8.0	ºÏµ¿	51.00	12.0	ºÏµ¿	55	14.1	1017.3	
2023/04/22 06:00:00	13.5	³²³²¼­	195	15.53	2.36	6.9	3.65	7.5	µ¿ºÏµ¿	74.00	11.8	ºÏµ¿	49	14.3	1017.6	
2023/04/22 06:30:00	21.6	³²¼­	218	15.53	2.33	6.7	3.49	6.0	µ¿ºÏµ¿	62.00	11.7	ºÏµ¿	53	14.2	1018.0	
2023/04/22 07:00:00	23.7	³²³²¼­	208	15.53	2.46	6.7	4.15	7.0	µ¿ºÏµ¿	68.00	12.1	ºÏµ¿	51	14.2	1018.4	
2023/04/22 07:30:00	24.5	³²³²¼­	200	15.55	2.25	6.2	3.46	7.0	µ¿ºÏµ¿	59.00	12.2	ºÏµ¿	52	14.3	1018.7	
2023/04/22 08:00:00	24.2	³²¼­	232	15.54	2.48	6.8	3.75	6.5	µ¿ºÏµ¿	60.00	11.9	ºÏµ¿	54	14.3	1019.0	
2023/04/22 08:30:00	18.4	¼­	260	15.59	2.50	6.3	4.91	7.5	µ¿ºÏµ¿	57.00	12.3	ºÏµ¿	55	14.3	1019.1	
2023/04/22 09:00:00	17.8	¼­³²¼­	243	15.61	2.23	6.4	3.59	5.5	µ¿ºÏµ¿	61.00	12.3	ºÏµ¿	56	14.3	1019.2	
2023/04/22 09:30:00	18.9	¼­³²¼­	247	15.63	2.17	6.6	3.71	6.5	µ¿ºÏµ¿	75.00	12.1	µ¿ºÏµ¿	57	14.3	1019.3	
2023/04/22 10:00:00	12.0	ºÏ	360	15.63	2.30	6.8	3.61	6.5	ºÏµ¿	56.00	11.5	ºÏµ¿	56	14.3	1019.5	
2023/04/22 10:30:00	17.1	ºÏ	8	15.62	2.31	6.9	3.81	7.5	µ¿ºÏµ¿	70.00	11.2	ºÏµ¿	53	14.3	1019.9	
2023/04/22 11:00:00	24.1	ºÏºÏµ¿	17	15.65	2.29	6.7	3.34	5.5	µ¿ºÏµ¿	65.00	11.5	ºÏµ¿	50	14.4	1020.0	
2023/04/22 11:30:00	30.0	ºÏµ¿	34	15.63	2.39	6.8	3.57	7.0	µ¿ºÏµ¿	60.00	11.5	ºÏµ¿	50	14.4	1020.1	
2023/04/22 12:00:00	47.0	ºÏµ¿	37	15.63	2.27	6.9	3.33	7.0	µ¿ºÏµ¿	68.00	11.7	ºÏµ¿	51	14.4	1020.0	
2023/04/22 12:30:00	45.1	ºÏºÏµ¿	27	15.58	2.19	6.6	4.08	6.5	µ¿ºÏµ¿	62.00	11.8	ºÏµ¿	53	14.4	1019.9	
2023/04/22 13:00:00	43.5	ºÏµ¿	38	15.57	2.44	7.2	4.88	7.0	µ¿ºÏµ¿	71.00	11.9	ºÏµ¿	51	14.4	1019.9	
2023/04/22 13:30:00	38.6	ºÏºÏµ¿	29	15.52	2.40	6.9	4.23	7.0	µ¿ºÏµ¿	72.00	12.0	ºÏµ¿	53	14.4	1019.8	
2023/04/22 14:00:00	52.9	ºÏºÏµ¿	24	15.82	2.48	7.1	4.16	7.5	µ¿ºÏµ¿	72.00	12.2	ºÏµ¿	53	14.4	1019.9	
2023/04/22 14:30:00	57.7	ºÏºÏµ¿	15	16.26	2.50	6.8	4.01	7.0	ºÏµ¿	56.00	12.6	ºÏµ¿	50	14.4	1020.2	
2023/04/22 15:00:00	38.6	ºÏ	11	16.19	2.71	7.1	4.45	7.5	ºÏµ¿	56.00	12.2	ºÏµ¿	53	14.4	1020.3	
2023/04/22 15:30:00	19.6	ºÏ	351	16.22	2.40	6.6	3.76	7.5	µ¿ºÏµ¿	66.00	12.7	ºÏµ¿	46	14.3	1020.0	
2023/04/22 16:00:00	14.8	ºÏ	349	16.20	2.32	6.4	3.25	7.0	µ¿ºÏµ¿	70.00	12.7	ºÏµ¿	45	14.3	1019.9	
2023/04/22 16:30:00	16.1	¼­³²¼­	250	16.16	2.64	6.6	4.27	6.5	µ¿ºÏµ¿	66.00	12.8	ºÏµ¿	49	14.3	1020.0	
2023/04/22 17:00:00	16.2	³²¼­	231	16.16	2.48	6.5	4.13	7.5	µ¿ºÏµ¿	64.00	12.7	ºÏµ¿	48	14.4	1020.1	
2023/04/22 17:30:00	41.1	³²³²¼­	201	16.09	2.86	7.0	4.92	6.0	µ¿ºÏµ¿	75.00	12.8	ºÏµ¿	49	14.4	1020.0	
2023/04/22 18:00:00	48.6	³²¼­	215	16.05	2.52	6.6	3.31	8.5	µ¿ºÏµ¿	72.00	13.2	ºÏµ¿	50	14.4	1020.0	
2023/04/22 18:30:00	61.1	³²¼­	227	16.14	2.67	6.6	5.38	7.0	µ¿ºÏµ¿	75.00	13.1	ºÏµ¿	50	14.4	1020.2	
2023/04/22 19:00:00	57.5	³²¼­	227	16.13	2.37	6.7	3.52	6.5	µ¿ºÏµ¿	66.00	13.0	ºÏµ¿	52	14.4	1020.6	
2023/04/22 19:30:00	56.9	³²¼­	223	16.14	2.67	6.5	4.21	7.5	µ¿	80.00	13.1	ºÏµ¿	50	14.3	1020.7	
2023/04/22 20:00:00	55.2	³²¼­	223	16.15	2.51	6.5	4.48	7.0	µ¿ºÏµ¿	76.00	12.7	ºÏµ¿	50	14.2	1021.3	
2023/04/22 20:30:00	49.5	³²¼­	234	16.16	2.43	6.7	3.83	6.0	µ¿ºÏµ¿	73.00	12.6	ºÏµ¿	54	14.1	1021.7	
2023/04/22 21:00:00	41.4	³²¼­	227	16.18	2.55	6.5	4.76	7.5	µ¿ºÏµ¿	74.00	12.1	ºÏµ¿	56	14.0	1022.1	
2023/04/22 21:30:00	37.9	³²¼­	230	16.17	2.49	6.3	4.20	6.5	µ¿	80.00	11.8	ºÏµ¿	56	13.9	1022.4	
2023/04/22 22:00:00	19.9	³²¼­	236	16.17	2.50	6.4	5.13	6.5	µ¿ºÏµ¿	74.00	11.8	µ¿ºÏµ¿	61	13.8	1022.1	
2023/04/22 22:30:00	19.8	¼­³²¼­	252	16.16	2.48	6.9	4.15	7.5	µ¿ºÏµ¿	78.00	11.9	µ¿ºÏµ¿	59	13.8	1022.1	
2023/04/22 23:00:00	11.3	ºÏ¼­	326	16.17	2.31	6.8	4.10	7.0	µ¿	79.00	11.3	µ¿ºÏµ¿	57	13.8	1021.9	
2023/04/22 23:30:00	16.4	ºÏ	349	16.12	2.42	6.8	4.09	7.5	µ¿	79.00	11.4	µ¿ºÏµ¿	57	13.8	1021.8	
2023/04/23 00:00:00	30.8	ºÏµ¿	44	16.10	2.40	6.9	3.45	7.5	µ¿ºÏµ¿	73.00	11.3	µ¿ºÏµ¿	57	13.8	1021.9	
2023/04/23 00:30:00	35.1	ºÏºÏµ¿	28	16.07	2.25	6.9	3.96	6.5	µ¿	79.00	11.1	µ¿ºÏµ¿	59	13.8	1021.9	
2023/04/23 01:00:00	41.5	ºÏµ¿	51	16.04	2.19	7.0	3.65	7.5	µ¿ºÏµ¿	78.00	11.2	µ¿ºÏµ¿	57	13.8	1021.8	
2023/04/23 01:30:00	37.7	ºÏµ¿	47	16.00	2.29	7.0	3.45	7.0	µ¿	80.00	11.2	ºÏµ¿	56	13.9	1021.8	
2023/04/23 02:00:00	49.4	µ¿ºÏµ¿	58	16.02	2.11	6.9	3.35	6.0	µ¿ºÏµ¿	73.00	11.3	ºÏµ¿	56	13.8	1021.8	
2023/04/23 02:30:00	51.1	ºÏµ¿	53	16.00	2.35	7.2	3.57	7.0	µ¿	81.00	11.2	ºÏµ¿	56	13.8	1021.8	
2023/04/23 03:00:00	45.0	ºÏµ¿	54	15.99	2.35	6.8	4.26	8.0	µ¿	80.00	10.8	ºÏµ¿	55	13.8	1021.8	
2023/04/23 03:30:00	40.0	µ¿ºÏµ¿	59	15.97	2.15	6.9	4.17	6.0	µ¿	82.00	10.6	µ¿ºÏµ¿	57	13.9	1022.0	
2023/04/23 04:00:00	40.7	ºÏµ¿	49	15.96	2.28	6.8	3.28	7.0	µ¿ºÏµ¿	72.00	11.1	ºÏµ¿	53	14.0	1022.1	
2023/04/23 04:30:00	26.8	ºÏµ¿	50	15.93	2.32	7.1	3.76	7.5	µ¿	79.00	11.2	ºÏµ¿	51	14.0	1022.2	
2023/04/23 05:00:00	20.7	ºÏµ¿	39	15.92	2.26	6.5	3.86	7.5	µ¿	82.00	11.2	ºÏµ¿	51	14.0	1022.5	
2023/04/23 05:30:00	13.5	ºÏºÏµ¿	23	15.93	2.32	6.9	3.01	7.0	µ¿ºÏµ¿	70.00	11.3	ºÏµ¿	50	14.0	1022.5	
2023/04/23 06:00:00	13.7	ºÏºÏ¼­	334	15.91	2.21	6.6	3.91	7.5	µ¿ºÏµ¿	69.00	11.2	ºÏµ¿	48	14.0	1022.6	
2023/04/23 06:30:00	4.4	ºÏ¼­	320	15.89	2.19	6.6	4.09	7.0	µ¿	83.00	11.1	ºÏµ¿	50	14.1	1022.8	
2023/04/23 07:00:00	13.2	¼­	279	15.87	2.17	6.6	3.05	5.5	µ¿	79.00	11.1	ºÏµ¿	50	14.1	1023.1	
2023/04/23 07:30:00	7.0	ºÏºÏ¼­	327	15.85	2.13	6.3	3.67	6.0	µ¿ºÏµ¿	66.00	10.6	ºÏµ¿	53	14.2	1023.3	
2023/04/23 08:00:00	8.9	ºÏ¼­	312	15.83	2.11	6.2	3.73	7.0	µ¿ºÏµ¿	64.00	10.2	ºÏµ¿	53	14.2	1023.8	
2023/04/23 08:30:00	7.6	ºÏ	355	15.82	2.04	6.1	3.95	6.0	µ¿ºÏµ¿	77.00	10.4	ºÏµ¿	55	14.2	1023.9	
2023/04/23 09:00:00	6.6	ºÏºÏ¼­	332	15.83	2.15	6.4	3.78	7.0	µ¿	82.00	10.2	ºÏµ¿	53	14.2	1024.0	
2023/04/23 09:30:00	18.7	ºÏ	10	15.82	2.25	6.4	3.85	7.0	µ¿ºÏµ¿	76.00	9.9	ºÏµ¿	54	14.3	1024.2	
2023/04/23 10:00:00	22.3	ºÏµ¿	41	15.80	2.09	6.3	3.32	7.0	µ¿ºÏµ¿	61.00	9.4	ºÏµ¿	54	14.3	1024.2	
2023/04/23 10:30:00	28.4	ºÏµ¿	49	15.80	2.07	6.6	3.21	7.5	µ¿ºÏµ¿	73.00	9.3	ºÏµ¿	53	14.3	1024.6	
2023/04/23 11:00:00	32.8	µ¿ºÏµ¿	59	15.75	2.07	6.7	3.49	6.5	µ¿ºÏµ¿	75.00	8.8	ºÏµ¿	51	14.4	1024.8	
2023/04/23 11:30:00	39.2	µ¿ºÏµ¿	62	15.69	1.98	6.4	2.82	7.0	µ¿ºÏµ¿	68.00	9.2	ºÏµ¿	51	14.4	1024.7	
2023/04/23 12:00:00	40.5	µ¿ºÏµ¿	61	15.65	1.78	6.6	2.86	7.0	µ¿ºÏµ¿	61.00	9.2	ºÏµ¿	48	14.3	1024.6	
2023/04/23 12:30:00	41.5	ºÏµ¿	54	15.62	1.95	6.7	3.83	6.5	µ¿ºÏµ¿	71.00	9.2	ºÏµ¿	47	14.3	1024.5	
2023/04/23 13:00:00	50.0	ºÏµ¿	50	15.58	1.79	6.4	3.37	5.5	µ¿ºÏµ¿	60.00	9.7	ºÏµ¿	47	14.3	1024.2	
2023/04/23 13:30:00	47.6	ºÏµ¿	52	15.52	1.77	6.4	2.86	7.5	µ¿ºÏµ¿	68.00	9.7	ºÏµ¿	47	14.2	1024.0	
2023/04/23 14:00:00	44.2	ºÏµ¿	46	15.46	1.86	6.8	2.59	6.0	µ¿ºÏµ¿	68.00	9.6	ºÏµ¿	47	14.2	1023.9	
2023/04/23 14:30:00	42.8	ºÏµ¿	49	15.38	1.92	6.6	2.92	6.0	µ¿ºÏµ¿	58.00	10.1	ºÏµ¿	44	14.1	1023.5	
2023/04/23 15:00:00	35.9	ºÏºÏµ¿	30	15.54	1.88	6.3	3.64	6.5	µ¿ºÏµ¿	59.00	10.3	ºÏµ¿	47	14.1	1023.2	
2023/04/23 15:30:00	34.2	ºÏºÏµ¿	28	15.55	2.02	6.4	3.67	5.5	µ¿ºÏµ¿	75.00	10.1	ºÏµ¿	46	14.2	1023.3	
2023/04/23 16:00:00	24.2	ºÏºÏµ¿	26	15.54	1.79	6.0	3.46	6.0	µ¿ºÏµ¿	67.00	10.2	ºÏµ¿	44	14.2	1023.3	
2023/04/23 16:30:00	17.8	ºÏ	354	15.68	1.77	5.9	2.57	5.5	µ¿ºÏµ¿	65.00	10.5	ºÏµ¿	41	14.2	1023.2	
2023/04/23 17:00:00	10.3	¼­ºÏ¼­	292	15.74	1.76	5.7	2.93	6.5	µ¿ºÏµ¿	58.00	10.3	ºÏµ¿	40	14.2	1023.4	
2023/04/23 17:30:00	15.8	¼­³²¼­	239	15.75	1.67	5.6	2.87	6.0	µ¿ºÏµ¿	77.00	10.3	ºÏµ¿	44	14.2	1023.2	
2023/04/23 18:00:00	21.2	³²¼­	234	15.82	1.73	5.5	2.67	4.5	ºÏµ¿	52.00	10.6	ºÏµ¿	45	14.2	1023.2	
2023/04/23 18:30:00	29.5	³²¼­	219	15.79	1.72	5.5	2.75	5.5	µ¿ºÏµ¿	66.00	11.1	ºÏµ¿	42	14.1	1023.3	
2023/04/23 19:00:00	39.8	³²¼­	223	15.77	1.59	5.3	2.74	6.5	µ¿ºÏµ¿	72.00	10.8	ºÏµ¿	43	14.1	1023.4	
2023/04/23 19:30:00	41.1	³²¼­	215	15.79	1.74	5.4	2.93	4.0	µ¿ºÏµ¿	60.00	10.2	ºÏµ¿	41	14.1	1023.6	
2023/04/23 20:00:00	46.5	³²¼­	219	15.81	1.71	5.5	2.76	6.0	µ¿ºÏµ¿	70.00	9.8	ºÏµ¿	47	14.1	1023.7	
2023/04/23 20:30:00	42.5	³²¼­	221	15.84	1.59	5.1	2.41	4.5	µ¿ºÏµ¿	60.00	9.4	ºÏµ¿	50	14.1	1023.6	
2023/04/23 21:00:00	40.3	³²¼­	219	15.89	1.47	5.2	2.47	5.0	µ¿	85.00	9.4	ºÏµ¿	50	14.2	1023.7	
2023/04/23 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/04/23 22:00:00	27.1	³²¼­	215	15.90	1.50	4.9	2.52	5.0	µ¿ºÏµ¿	67.00	9.9	ºÏµ¿	47	14.2	1023.9	
2023/04/23 22:30:00	15.3	³²¼­	218	15.88	1.47	5.1	2.24	5.5	µ¿ºÏµ¿	63.00	9.5	ºÏµ¿	49	14.3	1023.7	
2023/04/23 23:00:00	13.6	¼­³²¼­	240	15.88	1.49	5.2	2.15	6.0	µ¿ºÏµ¿	78.00	9.6	ºÏµ¿	49	14.4	1023.7	
2023/04/23 23:30:00	2.9	ºÏ¼­	322	15.91	1.44	5.2	2.10	5.5	µ¿ºÏµ¿	62.00	9.5	ºÏµ¿	47	14.4	1023.4	
2023/04/24 00:00:00	17.6	ºÏ	4	15.95	1.46	5.3	2.47	6.5	µ¿ºÏµ¿	69.00	9.3	ºÏµ¿	49	14.4	1023.1	
2023/04/24 00:30:00	30.5	ºÏµ¿	39	15.96	1.57	5.7	2.97	5.5	µ¿ºÏµ¿	70.00	9.1	ºÏµ¿	52	14.5	1023.1	
2023/04/24 01:00:00	41.0	ºÏµ¿	49	15.96	1.61	5.8	2.64	6.0	µ¿ºÏµ¿	71.00	9.1	ºÏµ¿	54	14.5	1023.0	
2023/04/24 01:30:00	49.0	ºÏµ¿	39	16.00	1.75	6.1	2.89	6.5	µ¿ºÏµ¿	61.00	9.3	ºÏµ¿	52	14.6	1022.8	
2023/04/24 02:00:00	55.6	ºÏµ¿	42	16.01	1.53	5.9	2.19	6.0	µ¿ºÏµ¿	64.00	9.0	ºÏµ¿	56	14.6	1022.7	
2023/04/24 02:30:00	61.5	ºÏµ¿	46	16.04	1.64	6.1	3.18	6.0	µ¿ºÏµ¿	70.00	8.9	µ¿ºÏµ¿	58	14.7	1022.8	
2023/04/24 03:00:00	68.7	ºÏµ¿	45	16.17	1.63	6.0	2.86	7.0	µ¿ºÏµ¿	66.00	9.2	µ¿ºÏµ¿	58	14.8	1022.8	
2023/04/24 03:30:00	60.7	ºÏµ¿	47	16.16	1.65	6.1	2.76	6.5	µ¿ºÏµ¿	73.00	9.0	µ¿ºÏµ¿	57	14.8	1022.8	
